Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2314,12574,"Wedekind, Frank_Erdgeist_1891","Wedekind, Frank",Erdgeist,1891,"Greife wacker nach der Sünde; Aus der Sünde wächst Genuß. Ach, du gleichest einem Kinde, Dem man alles zeigen muß.Meide nicht die ird'schen Schätze: Wo sie liegen, nimm sie mit. Hat die Welt doch nur Gesetze, Daß man sie mit Füßen tritt.Glücklich, wer geschickt und heiter Über frische Gräber hopst. Tanzend auf der Galgenleiter Hat sich keiner noch gemopst.",70,Naturalismus,Naturalismus
1913,8095,"Dehmel, Richard Fedor Leopold_Schnurrige Predigt_1891","Dehmel, Richard Fedor Leopold",Schnurrige Predigt,1891,"Na lach doch, Kind! Dein Zuckerschneckchen, schwarz Sammetjäckchen, rote Bäckchen, dein ausgestopftes Häschen, dein Mäulchen, Händchen, Näschen hat all der liebe Gott gemacht. Ei, Herzekindchen, rasch: zerbeiß, zerreiß, zerschmeiß – hei, wie der liebe Gott nu lacht! –",54,Naturalismus,Jahrhundertwende
1025,12019,"Falke, Gustav_Vor Schlafengehen_1884","Falke, Gustav",Vor Schlafengehen,1884,"Die Kinder schlummern in den Kissen, Weich, weichen Atems, nebenan, Ein Traum vom heutigen Tag, und wissen Nicht, was mit diesem Tag verrann.Wir aber fühlten jede Stunde, Die uns mit leisem Flügel streift, Und wissen, daß im Dämmergrunde Der Zeit uns schon die letzte reift.Wir sitzen enggeschmiegt im Dunkeln. So träumt sichs gut. Und keines spricht. Durchs Fenster fällt ein Sternenfunkeln, Vom Ofen her ein Streifchen Licht.Einmal, im Schlaf, lacht eins der Kleinen Ganz leis. Was es wohl haben mag? Springt es mit seinen kurzen Beinen Noch einmal fröhlich durch den Tag?Ein Mäuschen knabbert wo am Schragen, Knisternd verkohlt ein letztes Scheit, Die alte Uhr hebt an zu schlagen – Da sprichst du leis: Komm, es ist Zeit.",142,Naturalismus,Jahrhundertwende
2639,18334,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich war ein Kind , mit großen Kinderaugen , Die nur zu träumerischem Schauen , Nicht zum Berechnen und zum schlauen Erwerben taugen ; In dumpfen Stuben bangte mir , ich scheute Gespräche nüchtern kluger Leute Und stahl mich fort mit stiller Wonne Zu Blumen , Gras und Sonne.Dort sog ich Luft wie ein Befreiter , lauschte Den Bienen , Grillen , schwankendem Gesträuch , Wie Schneegebirge klaren Gewölke sanft dahin.So wuchs ich auf ; und allezeit getreu Blieb meinem Aug das träumerische Schauen . Doch ich bedachte nie : Der Schatz der Auen Sind nicht die bunten Blumen , sondern Heu ; Was blau und rot im Ährenfelde blüht , Ist nicht dem Bauch des Erntesackes hold ; Und eines Dichters träumereich Gemüt Trägt wenig Körnchen irdisch Gold . –Nun stehn die Äcker braun und stopplig nackt , Geschorne Wiesen werden bleich und bleicher , Und mir zum Spotte tanzt im fremden Speicher Der plumpe Flegel trocknen Erntetakt . Am Dornstrauch sitz ' ich , trübe wie der Himmel ; Verwelkte Blätter zerrt ein rauher Wind , Scheucht mürrisch fort das raschelnde Gewimmel ; Und träumend starr ' ich nach ... ich dummes großes Kind ! Der Winter kommt ; ich werde frieren , darben Und wie die arme Maus im Stoppelwald Mich nähren von dem Abfall fremder Garben ; Vielleicht auch ster ich bald ... Mag sein ! Doch schließ ich ohne Reue Und segne dankbar meinen Träumerblick ; Er ließ mich lieben Flur und Himmelsbläue , Und diese Liebe war mein Lebensglück .",256,Jahrhundertwende,Naturalismus
1916,39851,"Ringelnatz, Joachim_Dichter und erster Anhörer_1908","Ringelnatz, Joachim",Dichter und erster Anhörer,1908,"Sie trugen zwei Sardellen Zu Grabe. – – »Wer?« Die Wellen, Sie trugen sie vor sich her.»Wieso zu Grabe? Wohin denn?« Zu Grabe, zur ewigen Ruh! »Wohin?« – – Nun je nach den Winden, Vielleicht nach Afrika zu.Sie murmelten Weisen der Trauer Wegweit, tagaus und tagein. »Da werden sie auf die Dauer Wohl heiser geworden sein.«Schwarz winkte am fernen Gestade Ein Grab – – – »Und der Abend sinkt, Und deine Sardellenballade, (Ganz offen gesprochen) die stinkt.«",104,Jahrhundertwende,Jahrhundertwende
272,10201,"Weissmann, Maria Luise_Gesang an die Stadt_1914","Weissmann, Maria Luise",Gesang an die Stadt,1914,"Du brachst im schönen Leib der Landschaft auf. Wie eine Eiterbeule aufbricht, brachst du Auf in den Tag und liegst du gleißend nun Unter den Sternen nachts.Nun gehen alle großen Straßen zu dir hin: Zu dir die Mühsal-Straßen, staubbedeckt, Die Eisen-Adern, und die unsichtbaren Straßen der Luft spannen sich nach dir hin.Und alle großen Ströme münden in dich ein: In dich die breiten, breiten Ströme Blut, Die Ströme Lust, die Ströme Schmerz, es stürzen Zu dir die tausendfachen Ströme Tod.Daß, wer in dich trieb, Wirbel, sieht zurück Und sieht nur Weg: sieht noch in Kindheitsjahren Von Kindheitsdrachen sehnsuchtsvoll befahren Nach dir ein ziellos reines Blau.",121,Expressionismus,Expressionismus
1627,45453,"Rilke, Rainer Maria_Titelblatt_1900","Rilke, Rainer Maria",Titelblatt,1900,"Die Reichen und Glücklichen haben gut schweigen, niemand will wissen was sie sind. Aber die Dürftigen müssen sich zeigen, müssen sagen: ich bin blind oder: ich bin im Begriff es zu werden oder: es geht mir nicht gut auf Erden oder: ich habe ein krankes Kind oder: da bin ich zusammengefügt...Und weil alle sonst, wie an Dingen, an ihnen vorbeigehn, müssen sie singen.Freilich die Menschen sind seltsam; sie hören lieber Kastraten in Knabenchören.Aber Gott selber kommt und bleibt lang wenn ihn",95,Jahrhundertwende,Jahrhundertwende
2947,73531,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich uns der Tag den Sieg gebracht . —Am andern Tag in früher Stund ’ Erwacht ’ ich auf dem Wiesengrund . Die beiden Kühe rupften wieder — Doch dort , sie suchen was im Fluß , Und tauchen ihre Stangen nieder — War das des Traumes herber Schluß ? Und sieh ! Wen tragen dort die Hände , Sie trugen einen , der versank Und diese Nacht im Fluß ertrank . Das war des schweren Traumes Ende.Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich ist bei uns der Mai Von Eis und Schnee nie gänzlich frei , Doch ist es heut ein Sommerabend , Der alte Reim darauf ist labend . Viel Liebespärchen sind bereit , Um , kommt die liebe Dunkelheit , Zu scherzen viel und viel zu flüstern , Natürlich unter düstern Rüstern .",256,Naturalismus,Naturalismus
2134,14441,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das Zimmer hat nur spärliches Gerät. Im Herde glimmert ein verkohltes Scheit. Gleichgiltige Lippen murmeln ein Gebet. Es stirbt ein Mann. Vom Turme schlägt die Zeit.Er hat nicht Weib, nicht Kind. Kein Schluchzen tönt. Er hat geschafft, gelitten und gestrebt. Für wen? Die Stunde löscht es aus. Er stöhnt. Ein Schatten weht. Umsonst, umsonst gelebt!",70,Naturalismus,Naturalismus
2924,19911,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"So schleppen sich in breiter Spur dahin die müden Tage, der Sang der Liebe tönt mir nur wie eine ferne Sage.Das eine Wort, das mich beglückt, war in den Wind gesprochen, – den Goldreif, der mein Haupt geschmückt, hat deine Hand zerbrochen.",49,Naturalismus,Naturalismus
2327,36750,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Schon rasen ümb die Erde Herrn schon bohrt sich durch den dikken Schnee der angenehme Mertzen-Klee.Darzwischen/ spizz und munter/ steht gölber Krokus drunter/ darzu so plinckert schon durchs Graß der Teich fast wie auß Spihgel-Glaß.die Häsgens legen Eyer/ die Tichter tichten allbereit/Bald nahn nun sampt den Störchen die stähts verlihbten Lörchen/ schon traumt es ihnen jeden-falls von Krebs-Bluht und von Mükken-Schmaltzin der Himmel ferbt sich sanfften Blaus/ itzt/ Winter/ zeuch den Harnisch auß!Du hast uns sehr gefallen/ drümb lohbt ich dich für allen/ doch itzt/ so muß ich dir gestehn/ möcht ich dich gern von Hindten sehn.,100,Jahrhundertwende,Naturalismus
1926,45649,"Rilke, Rainer Maria_Der Leser_1900","Rilke, Rainer Maria",Der Leser,1900,"Wer kennt ihn, diesen, welcher sein Gesicht wegsenkte aus dem Sein zu einem zweiten, das nur das schnelle Wenden voller Seiten manchmal gewaltsam unterbricht?Selbst seine Mutter wäre nicht gewiß, ob Getränktes liest. Und wir, die Stunden hatten, was wissen wir, wieviel ihm hinschwand, biser mühsam aufsah: alles auf sich hebend, was unten in dem Buche sich verhielt, mit Augen, welche, statt zu nehmen, gebend anstießen an die fertig-volle Welt: wie stille Kinder, die allein gespielt, auf einmal das Vorhandene erfahren; doch seine Züge, die geordnet waren, blieben für immer umgestellt.",114,Jahrhundertwende,Jahrhundertwende
2113,23951,"Henckell, Karl_Nachdank_1896","Henckell, Karl",Nachdank,1896,"Es waren schwere, dunkele Zeiten ... Die Wogen schleuderten mich hinab In hoffnungverschlingenden Abgrund.Es waren leichte, leuchtende Tage ... Die Wellen wirbelten mich empor Auf sonnenglückschäumende Spitzen ...Es kamen in dunkeln und leuchtenden Stunden Geflogen Zeichen freundlicher Huld, Zart fernhergrüßend Gedenken.Versunken im Taumel der Finsternisse Und Sonnenwirbel ist manch ein Dank – Nun denk' ich, nun dank' ich der Liebe.",68,Jahrhundertwende,Naturalismus
193,52677,"Zech, Paul_Fabrikstraße Tags_1911","Zech, Paul",Fabrikstraße Tags,1911,"Nichts als Mauern. Ohne Gras und Glas zieht die Straße den gescheckten Gurt der Fassaden. Keine Bahnspur surrt. Immer glänzt das Pflaster wassernass.Streift ein Mensch dich, trifft sein Blick dich kalt bis ins Mark; die harten Schritte haun Feuer aus dem turmhoch steilen Zaun, noch sein kurzer Atem wolkt geballt.Keine Zuchthauszelle klemmt so in Eis das Denken wie dies Gehn zwischen Mauern, die nur sich besehn.Trägst Du Purpur oder Büßerhemd -: immer drückt mit riesigem Gewicht Gottes Bannfluch: uhrenlose Schicht.",90,Expressionismus,Expressionismus
370,41306,"Trakl, Georg_Musik im Mirabell_1900","Trakl, Georg",Musik im Mirabell,1900,"Ein Brunnen singt. Die Wolken stehn Im klaren Blau, die weißen, zarten. Bedächtig stille Menschen gehn Am Abend durch den alten Garten.Der Ahnen Marmor ist ergraut. Ein Vogelzug streift in die Weiten. Ein Faun mit toten Augen schaut Nach Schatten, die ins Dunkel gleiten.Das Laub fällt rot vom alten Baum Und kreist herein durchs offne Fenster. Ein Feuerschein glüht auf im Raum Und malet trübe Angstgespenster.Ein weißer Fremdling tritt ins Haus. Ein Hund stürzt durch verfallene Gänge. Die Magd löscht eine Lampe aus, Das Ohr hört nachts Sonatenklänge.",100,Jahrhundertwende,Expressionismus
145,43990,"Stramm, August_Traum_1894","Stramm, August",Traum,1894,Durch die Büsche winden Sterne Augen tauchen blaken sinken Flüstern plätschert Blüten gehren Düfte spritzen Schauer stürzen Winde schnellen prellen schwellen Tücher reißen Fallen schrickt in tiefe Nacht.,29,Jahrhundertwende,Expressionismus
2091,18332,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Zukunft ist ein Würfelbecher, Der ein Würfelpaar bedeckt. Längst gefallen sind die Würfel; Doch der Wurf ist noch versteckt.Zukunft ist ein Würfelbecher: Längst gefallen ist dein Loos. – Darum blicke auf den Becher Ohne Furcht – und hoffnungslos.",44,Jahrhundertwende,Naturalismus
2544,46656,"Löns, Hermann_Nordostwind_1890","Löns, Hermann",Nordostwind,1890,"Nordostwind pfeift im Moore, Scharf treibt der feine Schnee, Hungrig zieht den Moordamm Entlang ein kümmerndes Reh.Der Treibschnee zischelt und ruschelt, Verloren die Wege sind, Ich friere in meiner Seele Und eisig pfeift der Wind.",40,Naturalismus,Naturalismus
1257,8513,"Thoma, Ludwig_Das Abenteuer des Gymnasiallehrers_1894","Thoma, Ludwig",Das Abenteuer des Gymnasiallehrers,1894,"In Freising lebte ein Professer , Der nicht aus Zufall Josef hieß ; Nein , er verdient den Namen besser Durch alles , was er unterließ.Ein Philolog und deutscher Gatte , Kannt ' er die Liebe nur als Pflicht , Die Zweck zur Volksvermehrung hatte , Doch keine andern Reize nicht.Nun hörte er von den Kollegen , Wie man in München sich ergötzt . , Was hier nicht unbefangen sagen , Doch sich sehr einfach denken läßt.Er fühlte seine Pulse hämmern , Doch wußt ' er nicht , was sonst geschah ; Denn seinen Sinn umfing ein Dämmern , Daß er nichts mehr Genaues sah.Er stolpert hastig über Stiegen Und fällt auch irgendwo ins Bett , Und muß sehr lang darinnen liegen – Das übrige war wundernett.Er hat die Zeit bis abends sieben Bei diesem Mädchen zugebracht , Und fuhr alsdann zu seinen Lieben Nach Freising etwa um halb acht.Als er daheim nun angelangte , War er von solcher Müdigkeit , Daß seine Frau um ihn sich bangte ; Sie macht ' das Bett für ihn bereit.Und Josef hat sich ausgezogen Und sprach , daß er erkältet sei , Und hat noch dies und das gelogen , Denn eine Frau frägt vielerlei.Daß Lügen kurze Beine tragen , Das zeigte sich hier wunderbar ; Denn Josef ward so ganz geschlagen , Daß hier für ihn kein Ausweg war.Er trug – da gibt es kein Entrinnen Und kein Erklären so und so – Er trug aus duftig weißem Linnen – – Das Höschen seines Domino – – !",256,Jahrhundertwende,Jahrhundertwende
1459,68637,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Die steine die in meiner strasse staken  Verschwanden alle in dem weichen schooss  Der in der ferne bis zum himmel schwillt  Die flocken weben noch am bleichen laken Und treibt an meine wimper sie ein stoss  So zittert sie wie wenn die thräne quillt · ·  Zu sternen schau ich führerlos hinan  Sie lassen mich mit grauser nacht allein Ich möchte langsam auf dem weissen plan  Mir selber unbewusst gebettet sein ·  Doch wenn die wirbel mich zum abgrund trügen  Ihr todeswinde mich gelinde träft: Ich suchte noch einmal nach thor und dach  Wie leicht dass hinter jenen höhenzügen  Verborgen eine junge hoffnung schläft ·  Beim ersten lauen hauche wird sie wach. ,182,Jahrhundertwende,Jahrhundertwende
1377,40445,"Hofmannsthal, Hugo von_2._1901","Hofmannsthal, Hugo von",2.,1901,"Und es fragen mich die Leute: »Sag, wie kommts, daß deine Lieder So das Gestern wie das Heute Spiegeln tausendtönig wieder?Wenn nur einer Stunde Beben Sie beseelet und entzündet, Sag, wie kommts, daß all dein Leben Bunt und seltsam in sie mündet,All dein Grübeln und dein Träumen In die Töneflut sich schlinget, Der Gedanken wechselnd Schäumen Dumpf durch deine Lieder klinget?«Und ich sage: »Seht, es gleichen Meine Lieder jenen Blüten, Die ja auch in einer weichen, Heißen, einzgen Nacht erblühten,Und im Kelche dennoch tragen Eines ganzen Lebens Währen: Sonne von versunknen Tagen, Ferner Frühlingsnächte Gären.«",121,Jahrhundertwende,Jahrhundertwende
502,44965,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Jetzt schlafen viele, wie in weißen Särgen, Und in den Wänden sieht man Betten stehen, Darin sich schaukelnd große Köpfe drehen.Doch manche müssen einsam weit noch gehen Um sich in dunkle Nächte zu verbergen Wo schwer im Himmel sich die Wolken winden.Sie hören oft ein großes Wagenrollen Und schattenhafte Pferde schnell verschwinden In Straßen fort und Mauern dunkelvollen.Und manchmal sehen sie in hohen Stürmen Den grauen Mond in Falten und verquollen Und Nachtgevögel [singet in den Türmen.]Im Irrsal suchen sie den Weg in Fernen Und tasten mit den Händen rund, den blinden, Und hinter ihnen kichern die Laternen, Die schnell in trübe Nacht hinab entschwinden.Doch in der Dächer Sturz und Häuser Engen, In leerer Giebel ausgebrannten Sparren, Sind viele Tote, die im Kühlen hängen Und mit dem Fuß das Morgengrauen scharren.",145,Jahrhundertwende,Expressionismus
1369,39845,"Ringelnatz, Joachim_Das Parlament_1908","Ringelnatz, Joachim",Das Parlament,1908,"Im Parlament geht's zu. Was die für Schnäbel haben, – Da sind wir Waisenknaben Dagegen, ich und du.Mein Onkel Rolf aus Rügen, Der ist einmal hineingewählt. Wenn er recht voll ist und erzählt, Dann merkt man, wie die lügen.Ich habe selber zugeschaut, Wie der das Volk vertrat. Das geht auf keine Kuhhaut. Man meint, die spielen Skat.Nur manchmal, wenn der Präsident Laut läutet, gibt es Ruhe. Doch alles, was im Parlament Geschieht, ist nur Getue.Sie wollen sich in Wirklichkeit Nur großtun und vertagen Und freun sich auf die Ferienzeit. Wo wir die Steuern tragen.Mir geht das ganz daneben. Ich bin selbst im Gesangverein. Die wolln halt auch beisammen sein. Und jeder Mensch will leben.",136,Jahrhundertwende,Jahrhundertwende
1388,8610,"Thoma, Ludwig_Resignation_1894","Thoma, Ludwig",Resignation,1894,"Es gibt noch Leute, die sich quälen, Aus denen sich die Frage ringt: Wie wird der Deutsche nächstens wählen? Wie wird das, was die Urne bringt?Die Guten! Wie sie immer hoffen! Wie macht sie doch ein jedesmal Der Ausfall neuerdings betroffen! Als wär' er anders, wie normal!Wir wissen doch von Adam Riese, Daß zwei mal zwei gleich vieren zählt. Und eine Wahrheit fest wie diese Ist, daß man immer Schwarze wählt.Das Faktum läßt sich nicht bestreiten, Auch wenn es noch so bitter schmeckt. Doch hat das Übel gute Seiten: Es ruhet nicht auf Intellekt.Man muß die Sache recht verstehen; Sie ist nicht böse, ist nicht gut. Der Deutsche will zur Urne gehen, So wie man das Gewohnte tut.Wer hofft, daß es noch anders würde, Der täuscht sich hier, wie überall. Die Schafe suchen ihre Hürde, Das Rindvieh suchet seinen Stall.",170,Jahrhundertwende,Jahrhundertwende
685,26376,Klabund_Der neue Rattenfänger_1909,Klabund,Der neue Rattenfänger,1909,"Und Väterchen befiehlt den weißen Schimmel Und ruft sein Heer. Es schreiten Popen mit Gebimmel Vor seinem Heiligenbildnis her.Es flammt sein Blick in Fieberröten Vor Furcht und Qual und Hohn. Er bläst auf zwei geborstnen Flöten Den alten Panslawistenton.Er lockt sein Volk zum Berg der Millionen Knochen, Sein Kopf bebt wie ein Schädel aus dem Pelz. Am Boden zucken abertausend Mutterherzen gramzerbrochen, Ein Fluß von Kindertränen rauscht vom Fels.Es schlingen dürre Arme sich wie Algen Um Nacken ihm und Rumpf, Und riesenhaft entsteigt ein Galgen Dem Sumpf.",94,Jahrhundertwende,Expressionismus
1120,45549,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Da plötzlich war der Bote unter ihnen , hineingeworfen in das Überkochen des Hochzeitsmahles wie ein neuer Zusatz . Sie fühlten nicht , die Trinkenden , des Gottes heimlichen Eintritt , welcher seine Gottheit so an sich hielt wie einen nassen Mantel und ihrer einer schien , der oder jener , wie er so durchging . Aber plötzlich sah mitten im Sprechen einer von da drinnen wartet , zur Unterwelt gehört ? Ich nahm ja Abschied . Abschied über Abschied . Kein Sterbender nimmt mehr davon . Ich ging ja , damit das Alles , unter Dem begraben der jetzt mein Gatte ist , zergeht , sich auflöst – . So führ mich hin : ich sterbe ja für ihn.Und wie der Wind auf hoher See , der umspringt , so trat der Gott fast wie zu einer Toten und war auf einmal weit von ihrem Gatten , dem er , versteckt in einem kleinen Zeichen , die hundert Leben dieser Erde zuwarf . Der stürzte taumelnd zu den beiden hin und griff nach ihnen wie im Traum . Sie gingen schon auf den Eingang zu , in dem die Frauen verweint sich drängten . Aber einmal sah er noch des Mädchens Antlitz , das sich wandte mit einem Lächeln , hell wie eine Hoffnung , die beinah ein Versprechen war : erwachsen zurückzukommen aus dem tiefen Tode zu ihm , dem Lebenden –Da schlug er jäh die Hände vors Gesicht , wie er so kniete , um nichts zu sehen mehr nach diesem Lächeln .",256,Jahrhundertwende,Jahrhundertwende
