Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
630,26232,Klabund_8._1909,Klabund,8.,1909,"Bruder: vielleicht Bist du es, Bruder, dem ich den Kolben gab? Jetzt schläft du todmüde in einem Massengrab Und ich liege im Schützengraben: aufgeweicht.Wir tanzen in französischen Blusen. Paul spielt Harmonika. Applaus. Der dicke Unteroffizier hat beinah einen Busen. Der gefangene Hochländer sieht wie eine junge Dame aus.Seufzer einem wie Küsse vom Munde stieben. Man sehnt sich nach einer Ziege oder einem Pferd. Wo sind die Mädchen geblieben? Die Ehe mit einer betagten Witwe ohne Vermögen erscheint plötzlich erstrebenswert.",92,Jahrhundertwende,Expressionismus
272,10201,"Weissmann, Maria Luise_Gesang an die Stadt_1914","Weissmann, Maria Luise",Gesang an die Stadt,1914,"Du brachst im schönen Leib der Landschaft auf. Wie eine Eiterbeule aufbricht, brachst du Auf in den Tag und liegst du gleißend nun Unter den Sternen nachts.Nun gehen alle großen Straßen zu dir hin: Zu dir die Mühsal-Straßen, staubbedeckt, Die Eisen-Adern, und die unsichtbaren Straßen der Luft spannen sich nach dir hin.Und alle großen Ströme münden in dich ein: In dich die breiten, breiten Ströme Blut, Die Ströme Lust, die Ströme Schmerz, es stürzen Zu dir die tausendfachen Ströme Tod.Daß, wer in dich trieb, Wirbel, sieht zurück Und sieht nur Weg: sieht noch in Kindheitsjahren Von Kindheitsdrachen sehnsuchtsvoll befahren Nach dir ein ziellos reines Blau.",121,Expressionismus,Expressionismus
748,26297,Klabund_6._1909,Klabund,6.,1909,"Zum letzten Male senke ich die Blicke Zum Gruss vor einer schleierlosen Frau. Zum letzten Male blinkt der Himmel blau; Und um Verlornes schlingt sich Wind und Wicke.Ich spür zwei sanfte Lippen im Genicke – Sie schneiden heute wie mit Messern rauh. Die Stadt im Tal erscheint im Abendtau, Und leis am Abhang läuten Geis und Zicke.Nun wallt die rote Dämmerung hernieder. Die Stadt verliert die Türme in der Nacht. In Blatt und Wolke lösen sich die Glieder.Ich schliess die Augen, die so lang gewacht. Ein Hund bellt an Staketen, weiss von Flieder. Ein Stern ist über meiner Stirn entfacht.",111,Jahrhundertwende,Expressionismus
2540,46661,"Löns, Hermann_Ein weißer Vogel_1890","Löns, Hermann",Ein weißer Vogel,1890,"Über das schwarze Torfmoor, Über das gelbe Ried Einsam und verloren Eine weiße Weihe zieht.Ein lichtes Liebesgedenken In meiner Seele lebt, Über die schwarze Wüste Ein weißer Vogel schwebt.",32,Naturalismus,Naturalismus
2743,36747,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Itzo/ da der Winter meist nichts wie Schnee und Hagel schmeißt/ draut man sich auß seinem Hauß kaum mit halber Nase rauß; denn es sind uns sonst die Ohren gleich gantz dikk mit Eyß befroren.Drümb so sezzt man seinen Sinn auff ein volles Wämbstrichin. Eyer-Muhß mit Amber dreyn schlingert man in sich hinein/ und wie süß zum Koffe schmäkken morgens itzt die Botter-Wäkken!Karpen/ Stintckens/ Plötzckens/ Hächt/ alles kömbt uns itzo rächt/ Schüncken/ Wörste/ Sauer-Kraut und waß man noch sonst verdaut. Ingwergens und Citronaten sind itzt gleichfalls wohl-gerathen.Hat man dan genug gebappt/ fühlt man/ daß man kaum mehr jappt/ zihmbt ein Schlückgen Aqwa vit/ weil man nicht den Kirch-Thurm siht. Doch man weiß/ es ragt derselbe noch ins obre Blau-Gewelbe.Drauff so drukkt man Dorime zährtlig auff das Canape/ butzt ihr Schnuhtzgen und enthüllt waß ihr brall das Mihder füllt; denn man muß nach solchen Sachen sich ein Mouvementgen machen.Ihrer Äuglein flincker Lauff fordert uns zum Spihlen auff/ und sie kikkert und sie lacht/ biß ihr pumps/ das Bältzgen kracht. So nur kan man mit Behagen,182,Jahrhundertwende,Naturalismus
2460,28742,"Hartleben, Otto Erich_[Es steht die Welt in Blüthe]_1885","Hartleben, Otto Erich",[Es steht die Welt in Blüthe],1885,"Es steht die Welt in Blüthe, in Blüthe steht dein Herz! Wie nun der Sturm auch wüthe, es schmolz der starre Schmerz.Denn das ist Lenzes Stürmen, das ist des Lenzes Wuth: der rüttelt an den Thürmen, der peitscht das Meer zur Fluth,der zieht durch aller Seelen und weht in aller Brust – bis ihm aus tausend Kehlen die Erde jauchzt in Lust!",71,Naturalismus,Naturalismus
442,26286,Klabund_Der Torso_1909,Klabund,Der Torso,1909,"Es beugt sich eine Statue, behängt Mit einem Schleier schamentblösster Blicke. Ein Knabenantlitz, das sich Sonnen fängt. Ein Mädchenlächeln, zahm wie eine Ricke.Hier eine Unvollendete: sie hofft Noch feucht im Ton Lebendiges zu wagen. An diesen schönen Brüsten ruhet oft Der Meister, wenn der Marmor ihn erschlagen.",56,Jahrhundertwende,Expressionismus
306,44904,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Schon hängen die Lampions wie bunte Trauben An langen Schnüren über kleinen Beeten, Den grünen Zäunen, und von den Staketen Der hohen Bohnen leuchtend in die Lauben.Gesumm von Stimmen auf den schmalen Wegen. Musik von Trommeln und von Blechtrompeten. Es steigen auf die ersten der Raketen, Und platzen oben in den Silberregen.Um einen Maibaum dreht sich Paar um Paar Zu eines Geigers hölzernem Gestreich, Um den mit Ehrfurcht steht die Kinderschar.Im blauen Abend steht Gewölke weit, Delphinen mit den rosa Flossen gleich, Die schlafen in der Meere Einsamkeit.",97,Jahrhundertwende,Expressionismus
1196,39789,"Ringelnatz, Joachim_Das Geseires einer Aftermieterin_1908","Ringelnatz, Joachim",Das Geseires einer Aftermieterin,1908,"Meine Stellung hatte ich verloren. Weil ich meinem Chef zu häßlich bin. Und nun habe ich ein Mädchen geboren, Wo keinen Vater hat, und kein Kinn.Als mein Vormund sich erhängte, Besaß ich noch das Kreppdischingewand, Was ich später der Anni schenkte. Die war Masseuse in Helgoland.Aber der bin ich nun böse. Denn die ließ mich im Stich. Und die ist gar keine Masseuse, Sondern geht auf den –Mir ist nichts nachzusagen. Ich habe mit einem Zahnarzt verkehrt. Der hat mich auf Händen getragen. Doch ich habe mir selber mein Glück zerstört.Das war im Englischen Garten. Da gab mir's der Teufel ein, Daß ich – um auf Gustav zu warten – In der Nase bohrte, ich Schwein.Gustav hat alles gesehn. Er sagte: Das sei kein Benehmen. Was hilft es nun, mich zu schämen. Ich möchte manchmal ins Wasser gehn.",161,Jahrhundertwende,Jahrhundertwende
2810,46597,"Löns, Hermann_Herbst_1890","Löns, Hermann",Herbst,1890,"Über die Heide der Ostwind zieht, Die Kiefern rauschen leise, Die Goldammer singt ihr blasiertes Lied, Die alte, gleichgültige Weise: Der Frühling ist tot, die Blumen sind krank, Verstummt ist der lustige Finkengesang, Nur die Ammer noch singt voller Traurigkeit: »Mein Nest ist so weit, so weit.«Von meiner Brust ein Seufzer weicht – Wozu der Kampf und die Sünde? Hab' nie den Saum des Glücks erreicht, Ich glaube nicht, daß ich es finde; Mein Lebenskahn ist lange zerschellt, Mein Leib ist müde und weit ist die Welt, Das Leben ist kurz und so schnell ist die Zeit, Und mein Glück ist so weit, so weit.",128,Naturalismus,Naturalismus
2025,46750,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Pater Christoph liegt im Sterben , Und weil immer er getan , Was die heilige Kirche vorschreibt , Sieht den Tod er ruhig an ; Beichtet , was nicht wert der Beichte , Nimmt das letzte Sakrament Und empfiehlt die reine Seele In des lieben Herrgotts Händ'.Als die Seele schwach und elend Nun im dunklen Jenseits stand , Sie zu ihrem größten Schrecken Gar Hexlein lacht und alle Engel lachen mit im Chor , Und aus seiner Demantlaube Tritt der liebe Gott hervor ; Und er füget ihre Hände , Und die Seelen küssen sich ; Gottes Sohn , der lächelt freundlich , Doch der Geist spricht feierlich : » Glaubst du denn , wir hier im Himmel Haben irdisches Gemäß , Messen eure armen Sünden Mit dem amtlichen Gefäß ? Nein , wir werten nur die Liebe , Gab sie sich auch plump und dumm : Wer geliebt hat , der hat Zutritt Einstmals zum Elysium. « Und er schämt sich ganz gehörig , Und dann spricht er seinen Dank , Und dann küßt er seine Laura Zehn Millionen Jahre lang ; Und die Engel stehen alle Dicht geschart und ihr Gesang Lehret ihn des Himmels Satzung , Die verfehlt er allzulang : Von dem Mond bis zu der Sonne , Das ist wohl ein weiter Weg , Von der Erde bis zum Himmel Führt ein ewiglanger Steg ; Alle Reue , alle Buße Kürzt dir nicht des Weges Pein , Nur die Liebe kann dir helfen , Daß du gehst zum Himmel ein .",257,Naturalismus,Naturalismus
1068,45537,"Rilke, Rainer Maria_Spanische Tänzerin_1900","Rilke, Rainer Maria",Spanische Tänzerin,1900,"Wie in der Hand ein Schwefelzündholz, weiß, eh es zur Flamme kommt, nach allen Seiten zuckende Zungen streckt –: beginnt im Kreis naher Beschauer hastig, hell und heiß ihr runder Tanz sich zuckend auszubreiten.Mit einem Blick entzündet sie ihr Haar und dreht auf einmal mit gewagter Kunst ihr ganzes Kleid in diese Feuersbrunst, aus welcher sich, wie Schlangen die erschrecken, die nackten Arme wach und klappernd strecken.Und dann: als würde ihr das Feuer knapp, nimmt sie es ganz zusamm und wirft es ab sehr herrisch, mit hochmütiger Gebärde und schaut: da liegt es rasend auf der Erde und flammt noch immer und ergiebt sich nicht –.Doch sieghaft, sicher und mit einem süßen grüßenden Lächeln hebt sie ihr Gesicht und stampft es aus mit kleinen festen Füßen.",140,Jahrhundertwende,Jahrhundertwende
2945,19957,"Müller-Jahnke, Clara_Die Ernte_1882","Müller-Jahnke, Clara",Die Ernte,1882,"Weiße flimmernde Sonnenflut rings auf den wogenden Weiten ruht ; rüstige Mäher bei scharfem Schnitt – – schwirrende Sensen singen mit : Die Halme fallen.Und hart am staubigen Straßenrain schafft tief gebückt ein Mütterlein ; schon manche brennende Stunde lang sirrt und surrt der Sichelklang – – Die Halme fallen.Da schaut aus schimmerndem Aehrenfeld der Gutsherr auf zum Wolkenzelt : – » Vorwärts , ihr Knechte ! die Stunde rinnt ! Mein Mahl bereitet das Ingesind ; mein Weib umrauscht ein seidener Flor – – und der Jude wartet am Gartentor. « Die Halme fallen ! Und müde legt nach des Tages Brand das Weib die Sichel aus der Hand : » Du goldner Segen auf schmalem Feld , du gibst mir Brot und du schaffst mir Geld ! « – Die Halme fallen.– » Vorwärts , ihr Hunde , verdient den Lohn ! « Er denkt an seinen fernen Sohn . Der schnellste Reiter auf blachem Feld und der Gott der Weiber – das kostet Geld ! – Die Halme fallen. » Und all das Gold « – die Alte sinnt – » in die Ferne schickt ich 's dem einzigen Kind . Sie trieben ihn fort von Haus und Huf , nun harrt er drüben der Heimat Ruf : Die Halme fallen.Und kehrt er heim , wenn der Himmel loht , wenn der Weizen reif und das Mohnfeld rot , dann faßt er die Sense zu heißem Schnitt – und ich laufe und sammle und jauchze mit : » Die Halme fallen ! «",258,Naturalismus,Naturalismus
1186,8130,"Dehmel, Richard Fedor Leopold_Ein Seemann_1891","Dehmel, Richard Fedor Leopold",Ein Seemann,1891,"Ich kann ein Seemann werden, Kapitän oder Steuermann. Den macht sein Steuerrad so stark, wie der Pflug den Ackersmann; kommt nur, ihr Wolken und Wellen!Der Wind pflügt tausend Furchen von einem zum andern Strand. Nur Eine Furche pflügt mein Schiff: die bricht unserm Vaterland nach allen Erdteilen Bahn.Ob noch so undurchdringlich ringsum der Nebel graut, daß selbst die Sonne durch den Dunst wie'n blindes Auge schaut: unser Kompaß kennt den Weg.Wenn wir die Flagge hissen, du fremde Hafenstadt, soll jeder Matrose wissen, der Ehre im Leibe hat: dir naht ein kleiner Held!",110,Naturalismus,Jahrhundertwende
2786,14496,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Vielleicht dass einst, wenn wie in Luft zerronnen Sich dein Gelebtes deinem Blick entwand, Dir müd im Schosse liegt die welke Hand, Du wieder münden wirst, wo du begonnen.Vielleicht dass da aus heimlichen Verstecken Dein Kindsein aus den späten Zügen bricht, Das wie ein allerinnerstes Gesicht Die harten Alterslinien nur verstecken.Vielleicht dass dumpf vertrauend ein Begehren Den schon auf Erden fremden Geist befällt, Dass er mit Vater, Mutter Zwiesprach hält, Wie um in ihren Schoss zurückzukehren.Vielleicht dass bis in seine letzten Falten Das Herz sich dann entsiegelt und so rein Und willig sich zurückgibt an das Sein, Wie es dem vollen Leben stillgehalten.",113,Naturalismus,Naturalismus
1514,12023,"Falke, Gustav_Die Bodenkammer_1884","Falke, Gustav",Die Bodenkammer,1884,"Das war auf unsrer Bodenkammer , Wo schräg das Dach darüber lief . Ach , was verschloß die rostige Klammer Der schweren Tür ! Von keinem Brief Wurd je ein Siegel weggebrochen Mit so erhöhtem Herzenspochen , Als wir zum Paradies dort oben Die schwere Luke keuchend hoben.Da gab es einen Tannenbaum , Vom letzten Fest noch aufgehoben , Der fuhr als Schlitten durch Blücher drückte Ein bessres unterm Siegeslaub . Dort floß der Rhein , der überbrückte , Dort der Kartoffelsack war Kaub . Der alte brave Schaukelschecke Fiel vom Galopp in pleine carrière Und mitten in der Feinde Heer , Kam er dabei auch nicht vom Flecke.Ach Gott , was schlossen diese Wände Nicht alles ein , die ganze Welt , Von einem bis zum andern Ende , War zwischen ihnen aufgestellt . Im schiefen Dach das kleine Fenster Warf Licht in ein unendlich Land , Wo Räuber , Könige und Gespenster Das Kind in jedem Winkel fand.O könnt ich einmal noch im Leben Die knarrenden Stufen da hinan , Die alte schwere Luke heben Und in der Bodenkammer dann Noch einmal auf dem Schaukelpferde Napoleon in Ägypten sein Und mit tyrannischer Geberde Die Welt in Grund und Boden schrein.Aus manchem Sattel mußt ich gleiten , Drin ich ein Feldherr mich geglaubt , Und mußte still zu Fuß dann schreiten , Ein Wandrer , den der Weg bestaubt . O Rößlein meiner Knabenspiele , Du trugst mich schlank an alle Ziele , Die mein Papierhelm vor sich sah – Ein Gertenschlag : Viktoria !",256,Naturalismus,Jahrhundertwende
607,39028,"Sack, Gustav_Okkulta_1900","Sack, Gustav",Okkulta,1900,"Durch ihren Leib die Sterne scheinen, durch ihren Körper bläst der Wind, für diese ewig Überreinen sind unsere Sinne taub und blind.Sie lieben nicht wie Menschenkinder und grübeln nicht dem Dasein nach töricht und blind und immer blinder für Wirklichkeit und Licht und Tag.Sie hungern nicht, sie dursten nicht, sie schweben wie der Staub im Strahl in einem erdenfernen Licht und spotten ewig unserer Qual.",70,Jahrhundertwende,Expressionismus
2588,46819,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Am Heidberg geht ein leises Singen, Ein leises Singen her und hin, Da sitzt und wiegt die goldne Wiege Die tote Zwergenkönigin.Frau Königin, Euch will ich's klagen, Will klagen Euch mein Herzeleid, Mein Schatz hat treulos mich verraten, Mein Herz, das weint vor Traurigkeit.So gib es her, ich will es wiegen, Bis daß es schläft für immer ein, Soll in der goldnen Wiege schlafen Bei meinem toten Kindelein.Und wiegt Ihr es auch sieben Jahre Und wiegt Ihr es auch immerzu, Es hört und hört nicht auf zu weinen, Es läßt und läßt mir keine Ruh'.Ich weiß ein tiefes Wasser rauschen, Es rauscht ein Lied, das keiner kennt, Das soll mein Herz in Schlummer singen, Erst dann hat seine Not ein End'.",140,Naturalismus,Naturalismus
1784,8499,"Thoma, Ludwig_Sunnawend_1894","Thoma, Ludwig",Sunnawend,1894,"Sunnawend! Sunnawend! 's heilige Feuer brennt!Bäu'rin, dein' Herd lösch aus! Dös bringt a Glück ins Haus, Wann drin vom Sunnawend Heut a neu's Scheitl brennt.G'rat'n tuat's überall, G'sundheit hast aa'r im Stall, Feit dir, und dös is wahr, Nix mehr dös ganze Jahr.Deandl, du bist so jung! Trau dir mit mir an Sprung! Hast mi a wengl gern, Werd's dir net z'müahsam wer'n.Feuer am Sunnawend! Aba no hoaßa brennt 's jung sei. Und bei der Nacht Hat sie mir d' Tür aufg'macht.",111,Jahrhundertwende,Jahrhundertwende
680,26170,Klabund_29_1909,Klabund,29,1909,"Die sich meinethalb entblößten, Wegen mir wie Gänse rösten In der allertiefsten Hölle, Denen ich Geläut und Schelle Um die Narrenhälse hing. Alle Jungfraun, die ich fing, (Frug nicht erst um Eh und Freiung) Villon bittet um Verzeihung.Jene braven Polizisten, Die mit plumpen Schergen-Listen Hinter mir und meiner Bande Jagten kreuz und quer im Lande, Meine Mörder, meine Räuber, Meine Ruh- und Zeitvertreiber, Die ich brauchte zur Belebung - Villon bittet um Vergebung.Meine Wünsche sind wie Algen: Baut eintausend feste Galgen Alle meine guten Freunde, Meine herzliche Gemeinde, Hängt sie auf in langer Reihe - Daß ich ihnen gern verzeihe – Von Paris bis Roussillon, Villon bittet um Pardon...",126,Jahrhundertwende,Expressionismus
2147,28880,"Hartleben, Otto Erich_UNTITLED_1899","Hartleben, Otto Erich",UNTITLED,1899,"Auf seinem Arme schlief ihm das Weib, doch seine Liebe erweckte die Sonne – da sie die Augen aufschlug, lachte ein Strahl über die beiden her.",29,Jahrhundertwende,Naturalismus
2462,28898,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Rixráx, was willst du? Ich stopfe den Mond In meine Riesenkanone. Rixráx, was willst du? Ich schieße den Mond Wie eine Riesensaubohne Hinaus in die ewige Nacht; Das hat noch keiner gemacht. Rixráx, was willst du? Was? Du willst eine Sonnenkanone Und eine Milchstraßenkrone? Brüderchen, geh doch nach Haus! Sei friedlich und schlaf dich aus! Alter Sonnenbruder!",72,Naturalismus,Naturalismus
1473,39891,"Ringelnatz, Joachim_Reklame_1908","Ringelnatz, Joachim",Reklame,1908,"Ich wollte von gar nichts wissen. Da habe ich eine Reklame erblickt, Die hat mich in die Augen gezwickt Und ins Gedächtnis gebissen.Sie predigte mir von früh bis spät Laut öffentlich wie im stillen Von der vorzüglichen Qualität Gewisser Bettnässer-Pillen.Ich sagte: »Mag sein! Doch für mich nicht! Nein, nein! Mein Bett und mein Gewissen sind rein!«Doch sie lief weiter hinter mir her. Sie folgte mir bis an die Brille. Sie kam mir aus jedem Journal in die Quer Und säuselte: »Bettnässer-Pille.«Sie war bald rosa, bald lieblich grün. Sie sprach in Reimen von Dichtem. Sie fuhr in der Trambahn und kletterte kühn Nachts auf die Dächer mit Lichtern.Und weil sie so zähe und künstlerisch Blieb, war ich ihr endlich zu Willen. Es liegen auf meinem Frühstückstisch Nun täglich zwei Bettnässer-Pillen.Die ißt meine Frau als »Entfettungsbonbon«. Ich habe die Frau belogen. Ein holder Frieden ist in den Salon Meiner Seele eingezogen.",176,Jahrhundertwende,Jahrhundertwende
285,41367,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Ein sanftes Glockenspiel tönt in Elis' Brust Am Abend, Da sein Haupt ins schwarze Kissen sinkt.Ein blaues Wild Blutet leise im Dornengestrüpp.Ein brauner Baum steht abgeschieden da; Seine blauen Früchte fielen von ihm.Zeichen und Sterne Versinken leise im Abendweiher.Blaue Tauben Trinken nachts den eisigen Schweiß, Der von Elis' kristallener Stirne rinnt.Immer tönt An schwarzen Mauern Gottes einsamer Wind.",64,Jahrhundertwende,Expressionismus
857,26302,Klabund_5._1909,Klabund,5.,1909,"Ich habe das heiligste Herz verloren. Ich habe allen Schmerz der Welt getragen. Sechs Monate lag ich über einem Grabe Und jaulte wie ein Hund. Ich habe in die Sonne gebellt, Ich habe in den Mond gebellt, Einsamer war ich wie der Dipplodocus. Aber nun reisst es mich empor, Jemand biegt meinen Kopf zurück, dass meine Nackenmuskeln knacken, Und ein bärtiger Mann, mit einem Ziegenfell bekleidet, Lächelt wie der Himmel über mir, Donnert wie der Himmel über mir: Lebe!",93,Jahrhundertwende,Expressionismus
894,21115,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"In dieser Märznacht trat ich spät aus meinem Haus. Die Straßen waren aufgewühlt von Lenzgeruch und grünem Saatregen. Winde schlugen an. Durch die verstörte Häusersenkung gieng ich weit hinaus Bis zu dem unbedeckten Wall und spürte: meinem Herzen schwoll ein neuer Takt entgegen.In jedem Lufthauch war ein junges Werden ausgespannt. Ich lauschte, wie die starken Wirbel mir im Blute rollten. Schon dehnte sich bereitet Acker. In den Horizonten eingebrannt War schon die Bläue hoher Morgenstunden, die ins Weite führen sollten.Die Schleusen knirschten. Abenteuer brach aus allen Fernen. Überm Kanal, den junge Ausfahrtwinde wellten, wuchsen helle Bahnen, In deren Licht ich trieb. Schicksal stand wartend in umwehten Sternen. In meinem Herzen lag ein Stürmen wie von aufgerollten Fahnen.",134,Jahrhundertwende,Expressionismus
