Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1244,45449,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Noch immer schauen in den Silberplatten wie tiefe Frauenaugen die Saphire , Goldranken schlingen sich wie schlanke Tiere , die sich im Glanze ihrer Brünste gatten , und sanfte Perlen warten in dem Schatten wilder Gebilde , daß ein Schimmer ihre stillen Gesichter finde und verliere . Und das ist Mantel , Strahlenkranz und Land , und ein Bewegen geht von Rand zu Rand Jungfrauenhand sich aus dem Silbersaum . Die beiden Hände , seltsam still und braun , verkünden , daß im köstlichen Ikone die Königliche wie im Kloster wohne , die überfließen wird von jenem Sohne , von jenem Tropfen , drinnen wolkenohne die niegehofften Himmel blaun.Die Hände zeugen noch dafür ; aber das Antlitz ist wie eine Tür in warme Dämmerungen aufgegangen , in die das Lächeln von den Gnadenwangen mit seinem Lichte irrend , sich verlor . Da neigt sich tief der Zar davor und spricht : Fühltest Du nicht , wie sehr wir in Dich drangen mit allem Fühlen , Fürchten und Verlangen : wir warten auf Dein liebes Angesicht , das uns vergangen ist ; wohin vergangen ? : Er bebte tief in seinem steifen Kleid , das strahlend stand . Er wußte nicht , wie weit er schon von allem war , und ihrem Segnen wie selig nah in seiner Einsamkeit.Noch sinnt und sinnt der blasse Gossudar . Und sein Gesicht , das unterm kranken Haar schon lange tief und wie im Fortgehn war , verging , wie jenes in dem Goldovale , in seinem großen goldenen Talar .",256,Jahrhundertwende,Jahrhundertwende
2348,28851,"Hartleben, Otto Erich_UNTITLED_1893","Hartleben, Otto Erich",UNTITLED,1893,"Es dunkelte schon im Thal. – Das Schloss am Berge stand gespenstisch gross im gelben Abendsonnenschein. Doch gegenüber auf dem Friedhof, der sich rings mit weisser Mauer um die alte Kirche schloss, ausbreitete still sich eine blaue, kühle Luft.Und an den Gräbern gingen wir entlang. Sie zog den Arm aus meinem Arm. – An jedem Kreuze hing ein rostiges Becken voller Wasser und sie stiess ein jedes Becken leise an und goss daraus auf jedes Grab ...Dann sah sie mich mit einem ernsten Lächeln an und sprach:",96,Jahrhundertwende,Naturalismus
2588,46819,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Am Heidberg geht ein leises Singen, Ein leises Singen her und hin, Da sitzt und wiegt die goldne Wiege Die tote Zwergenkönigin.Frau Königin, Euch will ich's klagen, Will klagen Euch mein Herzeleid, Mein Schatz hat treulos mich verraten, Mein Herz, das weint vor Traurigkeit.So gib es her, ich will es wiegen, Bis daß es schläft für immer ein, Soll in der goldnen Wiege schlafen Bei meinem toten Kindelein.Und wiegt Ihr es auch sieben Jahre Und wiegt Ihr es auch immerzu, Es hört und hört nicht auf zu weinen, Es läßt und läßt mir keine Ruh'.Ich weiß ein tiefes Wasser rauschen, Es rauscht ein Lied, das keiner kennt, Das soll mein Herz in Schlummer singen, Erst dann hat seine Not ein End'.",140,Naturalismus,Naturalismus
1463,8013,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Drum komm, o komm, noch einmal schweigt so voll ins Feld, so weiß und weit der Mond ins Feld; noch einmal zeigt die weite Nacht, die zweite Nacht, uns unsre nackte Seligkeit.O komm, o komm, ich will dich sehn – und silbern rauscht der Eichenhain; die langen Wiesenhalme stehn so still, so weich am kleinen Teich, und schimmernd tauchen wir hinein.Und schimmernd, schimmernd heb'ich dich heraus ins dunkelgrüne Kraut, dein schwarzes Haar umrieselt mich, der Tau wird warm, und Arm um Arm erkennt den Bräutigam die Braut.Und dann, o komm – oh flieh! denn dann: wir hatten Schooß in Schooß geruht: von einer gelben Blüte rann, du sahst es nicht, im bleichen Licht ein Tropfen Blut – Dein Tropfen Blut.",142,Naturalismus,Jahrhundertwende
1203,7945,"Dehmel, Richard Fedor Leopold_Sinnbild_1891","Dehmel, Richard Fedor Leopold",Sinnbild,1891,"Neulich erwacht' ich und griff zum Kruge; da hing einer Spinne hundertmaschiges Netz über die Oeffnung gespannt. Aergerlich schieb' ich ihn weg und – rücke ihn just in die Sonne: hundertfältiger nun glänzte das Wasser mir zu. Künstler, enthülle die Tiefen des Lebens im Strahl deines Geistes,",55,Naturalismus,Jahrhundertwende
1803,7983,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Nun weißt du , Herz , was immer so in deinen Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und was in deinen Lüsten nach Seele dürstet wie nach Blut , und was dich jagt von Herz zu Herz aus dumpfer Sucht zu lichter Glut.In früher Morgenstunde hielt heut mein Alb mich schwer umstrickt : die Vampyrbraut genießt den Bann mit dürstendem Behagen . Es sehnt sein Arm sich wild empor , vier Augen leuchten trunken ; das Nachtweib und der Sonnenfürst , sie liegen hingesunken.Es preßt mein Herz die schwere Last der üppigen Sekunden , es stampft auf mir der Rosse Hast – er hat sich ihr entwunden . Schon schwillt ihr Bauch von seiner Frucht , hohl fleht ihr Auge : bleibe ! Er stößt sie sich vom Leibe , von Ekel zuckt des Fußes Wucht , hin ras't des Wagens goldne Flucht.Es windet sich im Krampfe und stöhnt das graue Mutterweib , mit ihren Vampyrfingern gräbt sie sich den Lichtsohn aus dem Leib , er ächzt – ein Schrei – Erbarmen : ich , da bin ich wach ––doch hör'ich , wie noch ihr Fluch und Segen hallt : Drum sollst du dulden dies dein Herz , das so von Wünschen bangt und glüht , wie nach dem ersten Sonnenschimmer die graue Nacht verlangt und glüht , und sollst in deinen Lüsten nach Seele dürsten wie nach Blut , und sollst dich mühn von Herz zu Herz aus dumpfer Sucht zu lichter Glut !",256,Naturalismus,Jahrhundertwende
2024,36634,"Holz, Arno_Einem Pseudonym_1896","Holz, Arno",Einem Pseudonym,1896,"Zwar deine Reime sind nur selten weibliche, Doch was sie meinen ist das Ewig-Leibliche; Lass ab, du lockst uns doch nicht in den Sumpf, Durch deine Phrasen lugt der blaue Strumpf!",36,Jahrhundertwende,Naturalismus
2150,46899,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ich ging zum Konzerte, es sollten mein Ohr Süß klingende Töne umschweben, Und trat zur Garderobe hin, Meinen Überrock abzugeben.Die Donna, die mir den Rock abnahm, Frug ich: »Was kostet die Sache?« »Das steht ganz in Ihrem Belieben, mein Herr,« Sprach sie mit holdem Gelache.Zehn Pfennige, dachte ich, ist wohl genug, Und legte sie hin auf den Tresen; Doch schleunigst verfinsterte sich ihr Gesicht, Das eben so freundlich gewesen.Und eilig bemühte die Holde sich, Das Geld mir zurückzuschieben: »Nein, fünfzehn Pfennig ist Taxe, mein Herr, Was drüber ist, steht im Belieben!«",118,Naturalismus,Naturalismus
1552,7966,"Dehmel, Richard Fedor Leopold_Das Urteil des Paris_1891","Dehmel, Richard Fedor Leopold",Das Urteil des Paris,1891,"Von den Höhen des Olympos löst sich eine lichte Wolke , wallet über Flur und Fluten , weilet über Trojas Volke . Und die Menge sieht mit Staunen , und die Priester sehn mit Beben an dem glanzverklärten Himmel diese Eine Wolke schweben . In den Tempel wo der Göttin uralt Bildnis raget in der Säulen Mitte , sinken breiten qualverzückt die Arme , lass ' ich gelten ! Morgen geht 's hinaus ins Weite ! und nach und dem alten Menelaos rau ich sie samt ihren Schätzen , und am Neid der lieben Brüder will ich mich dann weidlich Pfeifend langt er sich den Apfel , schleudert lustig ihn gen Himmel , lugt ihm nach ins Blau , da – sieht er , wie mit schwärzlichem Gewimmel wirbelnd um des Berges Spitze sich ein Wolkenknäuel rühret ; und ein Gärend wälzt sie fort sich , bis sie drohend über Troja hanget , wo – der Liebesgöttin huldgend – alles Volk im Festschmuck pranget . Seltsam graue Schatten winden sich auf einmal durch die Gassen , bang verstummt der tolle Jubel , scheu die Taumelnden erblassen . Um die Türme , auf den Mauern sehn sie fahl die Sonne glänzen und mit breitem Saum die Wolke feurig lohend sich umkränzen ; blutigrote Lichter fliegen unten durch die grünen Auen ; und die Menge sieht 's mit Beben , und die Priester seh'ns mit Grauen , – sehen angstvoll harrend endlich das Gewölk von dannen rollen , während fernher – über Hellas – finstre Wetterschwärme grollen .",256,Naturalismus,Jahrhundertwende
1608,45566,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Sie hoben sie mit Geblitz: der Sturm aus den Hörnern schwellte seidene, breitgewellte Fahnen. Der herrlich Erhellte nahm im hochoffenen Zelte, das jauchzendes Volk umstellte, zehn Frauen in Besitz,die (gewohnt an des alternden Fürsten sparsame Nacht und Tat) unter seinem Dürsten wogten wie Sommersaat.Dann trat er heraus zum Rate. wie vermindert um nichts, und jeder, der ihm nahte, erblindete seines Lichts.So zog er auch den Heeren voran wie ein Stern dem Jahr; über allen Speeren wehte sein warmes Haar, das der Helm nicht faßte, und das er manchmal haßte, weil es schwerer war als seine reichsten Kleider.Der König hatte geboten, daß man den Schönen schone. Doch man sah ihn ohne Helm an den bedrohten Orten die ärgsten Knoten zu roten Stücken von Toten auseinanderhaun. Dann wußte lange keiner von ihm, bis plötzlich einer schrie: Er hängt dort hinten an den Terebinthen mit hochgezogenen Braun.Das war genug des Winks. Joab, wie ein Jäger, erspähte das Haar –: ein schräger gedrehter Ast: da hings. Er durchrannte den schlanken Kläger, und seine Waffenträger durchbohrten ihn rechts und links.",205,Jahrhundertwende,Jahrhundertwende
71,41402,"Trakl, Georg_In Venedig_1900","Trakl, Georg",In Venedig,1900,"Stille in nächtigem Zimmer. Silbern flackert der Leuchter Vor dem singenden Odem Des Einsamen; Zaubrisches Rosengewölk.Schwärzlicher Fliegenschwarm Verdunkelt den steinernen Raum Und es starrt von der Qual Des goldenen Tags das Haupt Des Heimatlosen.Reglos nachtet das Meer. Stern und schwärzliche Fahrt Entschwand am Kanal. Kind, dein kränkliches Lächeln Folgte mir leise im Schlaf.",59,Jahrhundertwende,Expressionismus
771,44924,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es schattet dunkler noch des Wassers Schoß , Tief unten brennt ein Licht , ein rotes Mal Am schwarzen Leib der Nacht , wo bodenlos Die Tiefe sinkt . Und auf dem dunklen Tal , Mit grünem Fittich auf der dunklen Flut Flattert der Schlaf , der Schnabel dunkelrot , Drin eine Lilie welkt , der Nacht Salut , Den Kopf von einem Greise wandern wie ein lila Hauch Um seine Schwinge , wie ein blasser Tau . In ihre Wolke taucht er , in den Rauch.Die großen Bäume wandern durch die Nacht Mit langem Schatten , der hinüber läuft Ins weiße Herz der Schläfer , die bewacht Der kalte Mond , der seine Gifte träuftWie ein erfahrner Arzt tief in ihr Blut . Sie liegen fremd einander , stumm , im Haß Der dunklen Träume , in verborgner Wut . Und ihre Stirn wird von den Giften blaß.Der Baum von Schatten klammert um ihr Herz Und senkt die Wurzeln ein . Er steigt empor Und saugt sie aus . Sie stöhnen auf vor Schmerz . Er ragt herauf , am Turm der Nacht , am TorDer blinden Stille . In die Zweige fliegt Der Schlaf . Und seine kalte Schwinge streift Die schwere Nacht , die auf den Schläfern liegt Und ihre Stirn mit Qualen weiß bereift.Er singt . Ein Ton von krankem Violett Stößt an den Raum . Der Tod geht . Manches Haar Streicht er zurück . Ein Kreuz , Asche und Fett , So malt er seine Frucht im welken Jahr .",256,Jahrhundertwende,Expressionismus
51,26252,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wende ich den Kopf nach oben: Wie die weissen Flocken fliegen, Fühle ich mich selbst gehoben Und im Wirbeltanze wiegen.Dicht und dichter das Gewimmel; Eine Flocke bin auch ich. – Wieviel Flocken braucht der Himmel, Eh die Erde langsam sich Weiss umhüllt.",48,Jahrhundertwende,Expressionismus
1794,45393,"Rilke, Rainer Maria_Mondnacht_1900","Rilke, Rainer Maria",Mondnacht,1900,"Süddeutsche Nacht, ganz breit im reifen Monde, und mild wie aller Märchen Wiederkehr. Vom Turme fallen viele Stunden schwer in ihre Tiefen nieder wie ins Meer, – und dann ein Rauschen und ein Ruf der Ronde, und eine Weile bleibt das Schweigen leer; und eine Geige dann (Gott weiß woher) erwacht und sagt ganz langsam:",64,Jahrhundertwende,Jahrhundertwende
537,26193,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wir taten unsere Pflichten stumm mit grauen Mienen Und pflügten schweigend unser Feld. Nun schweifen wir wie Beduinen Ach durch die Wüste dieser Welt.Uns dörrte die verdorrte Sonne Flandern, Der Polensumpf war uns nicht fremd. Man hiess uns nach dem Goldnen Horne wandern, Wir wuschen in der Drina unser Hemd.Doch wenn des Frühlings heilige Mythe Den Schnee um unsere Herzen schmilzt, Steht eine Kiefer aus der Mark in Blüte Zu unsern Häupten, dunkel und verfilzt.O Deutschland unser, das du bist im Himmel! Wir fühlen tausendfach dein Weh. Und deiner Söhne grauestes Gewimmel Ist Stein zu deiner ewigen Statue.",108,Jahrhundertwende,Expressionismus
1546,45417,"Rilke, Rainer Maria_Pont du Carrousel_1900","Rilke, Rainer Maria",Pont du Carrousel,1900,"Der blinde Mann, der auf der Brücke steht, grau wie ein Markstein namenloser Reiche, er ist vielleicht das Ding, das immer gleiche, um das von fern die Sternenstunde geht, und der Gestirne stiller Mittelpunkt. Denn alles um ihn irrt und rinnt und prunkt.Er ist der unbewegliche Gerechte, in viele wirre Wege hingestellt; der dunkle Eingang in die Unterwelt bei einem oberflächlichen Geschlechte.",72,Jahrhundertwende,Jahrhundertwende
2029,46842,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ich hör' ein Vöglein singen, Das Vögelein singt zipp und zapp; Ich laß den Rappen laufen, Bald Schritt und auch bald Trab.Trompeter und die blasen, Mein Schatz, nun laß das Weinen sein; Vier Jahre gehn vorüber, Dann bin ich wieder dein.Das Fähnlein tut winken, Wir sind des Kaisers Kürassier; Ist meine Zeit vorüber, Kehr' ich zurück zu dir.Das sind die schweren Reiter, Die fürchten sich vor keinem Blei; Ihr Kleid, das ist von Eisen, Ihr Herz und das ist treu.Laß traben, laß traben, Die Welt ist weit, die Welt ist breit; Die Rosen blühen wieder, Kommt erst die rechte Zeit.",122,Naturalismus,Naturalismus
1607,12060,"Falke, Gustav_Der Beter_1884","Falke, Gustav",Der Beter,1884,"Der wache Wald begrüßt den stillen Strand Mit erstem Vogelruf. Die Morgenwelle Wäscht blanke Kiesel, spielt mit weißen Muscheln. Kein Laut ringsum, der den Gebeugten stört, Den Hingebeugten, der den braunen Nacken Anbetend neigt, bis in den Sand die Stirn. Und strahlend kommt der Tag her übers Wasser, Die Wellen hüpfen unter seinem Schritt Und leuchten. Sanft erglühn die strengen Wipfel Des schwarzen Haines und erschauern leis. Ein heller Schrei. Vom höchsten Eichenast Löst sich ein Kranich, schweren, breiten Fluges, Und steuert meerwärts! Seine Schwingen leuchten, Die Wellen leuchten, die bewegten Wipfel, Der braune Leib. Und Schweigen rings, kein Laut. Nur Licht und Glanz, nur Licht und Glanz.",132,Naturalismus,Jahrhundertwende
2673,36589,"Holz, Arno_30._1896","Holz, Arno",30.,1896,"Wohl jauchz ich , wenn der Tag sein Werk bestellt , Und helf ihm mit , die alte Zeit zerhämmern , Doch soll noch manchmal mich umdämmern Die alte , goldne Heidenwelt ! Denn stets beleidigt meine Phantasie Ein Marmorchristus mit verrenkten Knochen , Doch oft hat mir ins Herz gesprochen Ein Jupiter Otricoli ! O schöne Zeit , als am Hymettoshang Ein heilig Olympia Und nicht von Holz war ' n ihre Rosenkränze , Wenn sie die priesterlichen Tänze Sich seelenvoll verschlingen sah ! Die Erde , nicht der Himmel , war ihr Traum , Erst später lernte sie das dumme Knieen ; Sie spann nicht graue Theorieen , Ihr Leben war ein grüner Baum.Doch das ist lange , o schon lange her , Die Opferschalen fielen und zerklirrten , Und heut tönt nur das Lied der Hirten Noch nächtlich übers Mittelmeer.Das Volk des Perikles gab sich den Rest , Doch wächst und blüht der Stammbaum des Eumäus – Heut ist die Weltstadt am Pyräus Ein elendes Barackennest ! Zwar ist der Himmel noch wie ehmals blau , Der Urwald harft noch und das Weltmeer psaltert , Doch ach , die Menschheit hat gealtert Und pinselt nur noch grau in grau ! Der Schönheit goldner Springquell ist versiegt , Fürwahr , wir leben in der Zeit des Spottes , Da selbst die heilge Mutter Gottes Auf Pflaumenbäume kriecht ! Drum zupft den Dichter nicht an seinem Kranz Und titulirt ihn nicht gleich einen Narren , Denkt er umqualmt mal von Cigarren Der Götterwelt Altgriechenlands .",256,Jahrhundertwende,Naturalismus
2357,24256,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dem edlen Geist! Er kam, in Haßgewalten Des Lebens Heiligtümer zu erhalten. Er mußte gehn vor seines Werkes Zeit, Wir bleiben treu dem tiefen Ruf geweiht: Des Lebens Pole, die sich feindlich trennen, Zu einigen in liebendem Erkennen.",46,Jahrhundertwende,Naturalismus
