Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2708,46668,"Löns, Hermann_In knospenden Zweigen ..._1890","Löns, Hermann",In knospenden Zweigen ...,1890,"In knospenden Zweigen schmettern die Finken, Es trommelt der Specht sein Liebeslied, Der Tauber ruckst im Eichenwipfel, Ein Zittern und Beben den Wald durchzieht.Im Fallaub leuchten einzelne Blüten, Der Wald wird morgen voll Blumen sein, Es hat erweckt sein Singen und Blühen Aus unseren Augen der Sonnenschein.",53,Naturalismus,Naturalismus
2286,36606,"Holz, Arno_Recept_1896","Holz, Arno",Recept,1896,"Nicht wahr, du bist ein grosses Thier? So sprich, was ist zum Dichten nütze? Eine Perryfeder, ein Bogen Papier, Ein Tintfass – und ein Schädel voll Grütze!",34,Jahrhundertwende,Naturalismus
289,16693,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Geh! Weib! Deinen Leib, Dein Wort, Was du denkst: Kenne ich längst! Geh! fort!Du mit dem Glutblick, Du Schwarze erschrick: Ich spei dich an! Ich lache deiner Liebe, – Weißt ja, Triebe Hat der Mann.Dir hab ich frech das Herz entblößt Und holden Wahnsinn eingeflößt; Und dein Blut war wie Gärwein flüssig; – Auch du warst einst für mich entbrannt, Doch glaub, du warst mir Tand. Ihr wart mir Alle, Alle überdrüssig!Mehr, mehr! schneller vorbei! Du Blonde, du Donna, du Annamarei! Daß endlich die endlose Kette Ein Ende nimmt – Wieder, wieder zuckt ein Mund, glimmt Ein Blick vorbei –Kommt nur, ihr andern aus der Ferne: Du, wie zittern deine Augensterne; Du mit dem Mundrubin – hah! ich kenne euch nicht! Doch, Weiber ihr, schön und verflucht, Wo ist die, die ich meines Lebens Ewigkeit gesucht? Wankt doch die Eine schon im Licht? –Ich hebe wieder mein verwüstet Herz Zu neuer Sehnsucht, neuem Schmerz: Ich sehe selig den verklärten Leib Der Einen, der sich meine Adern weiten, Den Strahlenweg hernieder gleiten – Komm! Du! – Komm, Weib!",227,Expressionismus,Expressionismus
2574,18397,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Aus Bergen schleicht der Abendhauch, ein Raunen Im wüsten Hain. Das Tannenvolk umringt mit scheuem Staunen Den Sagenstein.Hier stund ein Schloß; sein Glitzern machte trunken Wie Abendstrahl. Verwunschen wards. Und wo die Pracht versunken, Bezeugt dies Mal.Verdüstert hockt der Stein/ wie seinen Sorgen Ein Bettler grollt. Verkappter Fürst! Im Grunde dir geborgen Ruht Perl und Gold.Kein Gräber drang noch durch die Felsenrinde Zum güldnen Schacht. Ein Glimmen winkt nur dem Johanniskinde In Zaubernacht.Sein Träumeraug erschaut in Höhlenwildnis Den Perlenschrein, Auch marmorweiß ein Königinnen-Bildnis Im Dom von Stein./Ich kenne sie, die heilgen Heimlichkeiten Der Innenschau. Verwunschen sank auch mir ins Grab der Zeiten Mein Königsbau.Doch was dereinst an Seligkeit erblühte, Ist nimmer tot; Es bleibt mein Schatz, versunken im Gemüte, Der magisch loht.Ich selber bin das Schloß mit güldner Tiefe, Der Sagenstein. Und ob ich ganz der Oberwelt entschliefe, Der Traum ist mein.Die Königin ward diesen heißen Sinnen Hinweggebannt. Verklärt zum Engel weiht sie nun mein Minnen Dem Geisterland.Als Dom von Tropfgestein soll mich umflechten Die Innenwelt. Braut meiner Jugend, throne mir zur Rechten Im Höhlenzelt!",198,Jahrhundertwende,Naturalismus
2319,46688,"Löns, Hermann_Es singt der Star ..._1890","Löns, Hermann",Es singt der Star ...,1890,"Es singt der Star, die Sonne lacht, Im Blütenschmuck die Bäume stehn, Ein Tag ist hin und eine Nacht, Seitdem ich dich nicht hab' gesehn.Der Himmel ist so hoch und blau, Die Erde trägt ihr Hochzeitskleid, Ich sehe alles grau in grau, Mich friert in meiner Einsamkeit.Mich friert in meiner schwarzen Nacht, Ich habe keinen Sonnenschein, Wann geht die Sonne auf voll Pracht, Wann wirst du wieder bei mir sein?",82,Naturalismus,Naturalismus
1048,39821,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Ich weiß im Lande Leute verstreut, Die saufen sich wissend zu Tode; (Saufen sich, hungern sich, härmen – ganz gleich! Sind alle, die ich meine, nicht reich.)Mein Vater sagte: »Die Leute von heut, Die haben so unsinnige Mode.« Ich antwortete: »Ja die Leute – heut – Leut – «»Ansehnlich unauffällig gemein«, Das scheint mir das Ziel der Mode zu sein.Ich bin von die Leute von heute Ein Antipode der Mode. Ich bin meines Vaters mißratenes Kind. Gestern starb er. Und heute Weiß ich, daß viele von uns zu Tode Sich quälen und trotzen, die ebenso sind Wie Vater, Urahne, Großmutter und Kind. –Da pfeift sich was wie Seemannswind: Sauf zu! Hihi! Sauf zu! Hihi! Ich habe keine Sorgen; Höchstens vielleicht die eine, die Um die Leute von morgen.",165,Jahrhundertwende,Jahrhundertwende
563,21057,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Schon sinkt ein schlaffes Licht durch die Rotunde voll ins Gemach und schwebt um die verblaßten gestickten Bilde und im flimmernden Grunde beben rauschen wie Flut die glimmenden Tasten.Zu weichem Gleiten lächelndem Verschlingen enttauchen Schatten in umflortem Tanz: Gekränzter Kinder schwaches Frühlingssingen in Wellen hingespült vom scheuen Glanz.Und dunkler flutend: Schwüle Sommernächte ... In goldnen Gärten weißer Blüten Fall. Fiebernde Hände wühlen im Geflechte traumdunkler Haare ... fern ... die Nachtigall.Und brennender im dämmerschweren Schweigen wirbeln die Tasten durch den blassen Raum. Und aller Sehnsucht dunkle Wasser steigen und alle süßen Quellen Traum um Traum.Erloschner Bilder tief gebeugte Garben trunkner Gesichte süß vergilbte Pracht ein Hauch von Veilchen die im Frührot starben dämmernd umströmt vom Glanz der lauen Nacht.,124,Jahrhundertwende,Expressionismus
835,41381,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Am Abend säumt die Pest ihr blau Gewand Und leise schließt die Tür ein finstrer Gast. Durchs Fenster sinkt des Ahorns schwarze Last; Ein Knabe legt die Stirn in ihre Hand.Oft sinken ihre Lider bös und schwer. Des Kindes Hände rinnen durch ihr Haar Und seine Tränen stürzen heiß und klar In ihre Augenhöhlen schwarz und leer.Ein Nest von scharlachfarbnen Schlangen bäumt Sich träg in ihrem aufgewühlten Schoß. Die Arme lassen ein Erstorbenes los, Das eines Teppichs Traurigkeit umsäumt.",85,Jahrhundertwende,Expressionismus
700,44966,"Heym, Georg_Der Garten der Irren_1899","Heym, Georg",Der Garten der Irren,1899,"Am roten Teiche stehen viele Schatten Bei dünner Bäume schwächlichem Gesichte, In Stille fort. Nur selten daß sich einer Herunter zu dem trüben Wasser bücket.Und manche gehn in den entleerten Hecken In kühlen Gängen, die schon voller Lichte, Und schleifen mit den Füßen in dem Laube, Und sitzen wieder sanft in den Verstecken.Der Strom ist weit hinab im blanken Scheine Bei Erlen und den krumm gebornen Weiden Und wer mit leichtem Kahn ihn überbrücket, Er wird im Licht die gelben Blumen pflücken.",89,Jahrhundertwende,Expressionismus
820,44953,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Gebannt in die Trauer der endlosen Horizonte, Wo nur ein Baum sich wand unter Schmerz, Sanken wir, Bergleuten gleich, in das Schweigen der Grube Unserer Qual. Und von Leere schwoll uns das Herz.Trüb wie die Winde, im Schierling, bei Büschen und Weiden Haben wir unsere Hände im Dunkel gesenkt, Und dann gingen wir lässig, und freuten uns unserer Leiden, Arme Spiegel, darin sich ein düsterer Abend fängt.Nachtwandlern gleich, gejagt vom Entsetzen der Träume, Die seufzend sich stoßen im Dunkel mit ›bleicher‹ Hand, Also schwankten wir in des Herbstes verschwindende Räume, Der wie ein Riese sich hob in die Nacht und versank.Aber im Wolkenland, im Finstern, sahn wir die Schatten Schwarzer Reiher und hörten den traurigen Flug, Und wir schwanden dahin in Schwermut und bittrem Ermatten, Blutleere Seele, die Lethe durch Höhlen voll Kummer trug.",155,Jahrhundertwende,Expressionismus
420,41351,"Trakl, Georg_Menschliches Elend_1900","Trakl, Georg",Menschliches Elend,1900,"Die Uhr, die vor der Sonne fünfe schlägt – Einsame Menschen packt ein dunkles Grausen, Im Abendgarten kahle Bäume sausen. Des Toten Antlitz sich am Fenster regt.Vielleicht, daß diese Stunde stille steht. Vor trüben Augen blaue Bilder gaukeln Im Takt der Schiffe, die am Flusse schaukeln. Am Kai ein Schwesternzug vorüberweht.Im Hasel spielen Mädchen blaß und blind, Wie Liebende, die sich im Schlaf umschlingen. Vielleicht, daß um ein Aas dort Fliegen singen, Vielleicht auch weint im Mutterschoß ein Kind.Aus Händen sinken Astern blau und rot, Des Jünglings Mund entgleitet fremd und weise; Und Lider flattern angstverwirrt und leise; Durch Fieberschwärze weht ein Duft von Brot.Es scheint, man hört auch gräßliches Geschrei; Gebeine durch verfallne Mauern schimmern. Ein böses Herz lacht laut in schönen Zimmern; An einem Träumer läuft ein Hund vorbei.Ein leerer Sarg im Dunkel sich verliert. Dem Mörder will ein Raum sich bleich erhellen, Indes Laternen nachts im Sturm zerschellen. Des Edlen weiße Schläfe Lorbeer ziert.",180,Jahrhundertwende,Expressionismus
2647,23985,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Als junger Fant Bin ich hinausgezogen, Das neue Land Sucht' ich auf hohen Wogen; Was täuschte, schwand ... Mein Traum ward nicht betrogen: Ob manches Eiland nebelhaft verblich, Eins ward Gestalt, und eines segnet mich.Der Stürme Wut Sah ich vorüberschreiten, Der Haie Brut Den hohlen Rachen spreiten ... Nun teilt die Flut Sich fromm zu beiden Seiten, Und aus dem Urschoß reiner Sehnsucht blüht Erfüllung mir, eh noch mein Tag verglüht.Ein voll Geläut Erzittert von den Höhen, Das Leben reut Mich nicht mit Kampf und Wehen ... Mein Gott gebeut, Die schöne Welt zu sehen, Die wundersam erst aus der Tiefe taucht, Wenn der Vulkan der wilden Kraft verraucht.",124,Jahrhundertwende,Naturalismus
2448,73461,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Noch seh’ ich deine schwermutsvollen Augen,  Dein blaß Gesichtchen und den herben Zug, Den deine Lippen auch als Mann behielten. Wir hatten, Knaben, in die Waldesschatten Uns scheu zurückgezogen von den Spielen, Und sprachen wichtig über Welt und Menschen. Ich fühle noch das Grau’n, als erste Zweifel Uns kamen über Gott — Unsterblichkeit, Uns unerklärlich Schauer überliefen, Wenn wir der Liebe Sphinx zu deuten suchten.Es floß der Waldbach plätschernd uns zu Füßen, Der Buchfink trillerte, die Drossel pfiff, Und stieß der Falke seinen kurzen Schrei In all’ die Stille, flogen wir zusammen. Wie viele Jahre sind seitdem vorüber. Du stehst im Leben aufrecht, und des Weges Gehst wohlbewußt du, klar, und ohne Schwanken. Doch denkst du noch zurück an jene Stunden, Wenn Buchenkronen dir zu Häupten rauschen, Und hoch am Himmel schrill der Falke schreit?",174,Naturalismus,Naturalismus
1132,8003,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Nebel staut sich , Hütten dunkeln , Dorfgiebel fliegen über Lichtern hin , noch bleicher wird die Nacht ; die jagende Wagenkette , schwenkend , strafft sich , die Maschine heult Warnung , und vorbei . Ein entlaubter Kirchhof , und wieder kreisen um mein klirrendes Fenster die toten Wiesen , huschen Büsche , eilt der fahle Streifen Horizont auf den kriechenden Wäldern Monate : da war die Mondnacht warm und anders . Wie auf Wolken trug der kleine Kahn des stummen Fischers uns den Strom hinab , selbst die Schatten gaben Licht ; an meiner Seite saß ein Freund , und ich sagte ihm alle meine Sünde – und ihr Glück . Und über ihrem Giebel , unterm Baldachin der Königspappel , als wir durch die Brücke bogen , stand groß und strahlend , wie in einem Tabernakel , der goldne Mond und neigte flimmernd auf das Moos des Daches sein grünes Haar . Gestern aber , als ich Abschied nahm : » Mein Fräulein , Glück ? « – Und jener Freund dachte wol schon damals : du Tropf und Schuft ! Mein Fenster schwitzt ; das kühlt die Stirne ; gleich und gleich gesellt sich gern . Wirbelnd rollt ein funkendurchwirkter Dampfknäul bleich ins bleiche Feld ; ein Dornbusch zerreißt ihn . Jetzt : dort starrt , wie durch ein Gitter ein Wahnsinnskopf , der grelle Vollmond durch die kahlen Birken ; die Zacken weichen , mit seinen langen blassen Füßen läuft er auf den blanken Schienen meinen rasenden Gedanken nach .",256,Naturalismus,Jahrhundertwende
2716,36639,"Holz, Arno_Et altera pars!_1896","Holz, Arno",Et altera pars!,1896,"Schon Joseph Viktor von Scheffel sagt: Lass Von Klassen-, Rassen- und Massenhass! Doch bitte, zähme auch deine Triebe In Klassen-, Rassen- und Massenliebe!",29,Jahrhundertwende,Naturalismus
490,26164,Klabund_23_1909,Klabund,23,1909,"Einmal aber wird es sein: Gott Apollo löscht die Sterne, Ferner wurde jede Ferne, Und im Sand verrann der Wein.Einmal wird der Wald verwesen, Einmal wird das Licht vergehn, Und die Frauen, die so schön, Sind gewesen... sind gewesen...Küsse finden keinen Gatten. Sinnlos taumeln die Gebärden; Leise gute Ziegenherden Weiden tot auf Schattenmatten.Das Geläut der Uhr verstummte, Mondes Antlitz ist verweint. Und ein leeres Fenster scheint, Wo die große Fliege brummte.Im verwaisten Tannenhain Steht der Engel der Vernichtung, Tränen blühen auf der Lichtung, Und ich werde nicht mehr sein.",107,Jahrhundertwende,Expressionismus
537,26193,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Wir taten unsere Pflichten stumm mit grauen Mienen Und pflügten schweigend unser Feld. Nun schweifen wir wie Beduinen Ach durch die Wüste dieser Welt.Uns dörrte die verdorrte Sonne Flandern, Der Polensumpf war uns nicht fremd. Man hiess uns nach dem Goldnen Horne wandern, Wir wuschen in der Drina unser Hemd.Doch wenn des Frühlings heilige Mythe Den Schnee um unsere Herzen schmilzt, Steht eine Kiefer aus der Mark in Blüte Zu unsern Häupten, dunkel und verfilzt.O Deutschland unser, das du bist im Himmel! Wir fühlen tausendfach dein Weh. Und deiner Söhne grauestes Gewimmel Ist Stein zu deiner ewigen Statue.",108,Jahrhundertwende,Expressionismus
1893,45471,"Rilke, Rainer Maria_Liebes-Lied_1900","Rilke, Rainer Maria",Liebes-Lied,1900,"Wie soll ich meine Seele halten, daß sie nicht an deine rührt? Wie soll ich sie hinheben über dich zu andern Dingen? Ach gerne möcht ich sie bei irgendwas Verlorenem im Dunkel unterbringen an einer fremden stillen Stelle, die nicht weiterschwingt, wenn deine Tiefen schwingen. Doch alles, was uns anrührt, dich und mich, nimmt uns zusammen wie ein Bogenstrich, der aus zwei Saiten Auf welches Instrument sind wir gespannt? Und welcher Geiger hat uns in der Hand? O süßes Lied.",93,Jahrhundertwende,Jahrhundertwende
940,44993,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Willst du denn, daß ich ganz zu Grunde geh? Du weißt, du schlugst mich oft schon, Wenn ich dich bat um einen Strahl der Höh. Ich trug's, denn endlich hofft ich Lohn.Warum von neuem folterst du mich jetzt Wo ich die ganze Nacht durch mit dir rang? Was hab ich dich denn gar zu sehr verletzt. Ich will Erhörung, ich fleh nicht mehr lang!Bist du der Liebe Gott, so gib mir Teil an ihr Und zeig mir nicht bloß Schemen, die entglitten. Ich hoffe noch: ein Glückstrahl neigt sich mir, Doch kann ich nicht mehr warten, lange bitten.",117,Jahrhundertwende,Expressionismus
132,44913,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Palmyras Tempelstaub bläst auf der Wind , Der durch die Hallen säuselt in der Zeit Des leeren Mittags , wo die Sonne weit Im Blauen rast . Der goldene Atem spinnt , Der goldene Staub des Mittags sich wie Rauch Im Glanz der Wüste , wie ein seidenes Zelt Der ungeheuren Fläche . Dach der Welt . Wie ferne Flöten tönt des Zephirs Hauch die Schultern hüllt Des Flüchtigen . Sein blauer Helmbusch rolltDarob im Sturme weit am Horizont , Am Meer , und seiner Inseln Perlenseil . Er eilt dahin , wo schon der Ida steil Mit Eichen tost und dröhnt der Hellespont.Das Stromland fort , dem grünen Abend zu . Wie der Drommete Ton erschallt sein Gang An Ossas Echo . Troas Schilf entlang , In rote Wälder tritt sein Purpurschuh , In Sammetwiesen weich . Dem Feuer nach , Das einst gen Argos flog , tritt machtvoll er Auf Chalkis hin . Darunter rauscht das Meer Hervor aus grüner Grotten Steingemach.Sein Arm , den er auf Meer und Lande streckt , Ragt dunkel auf wie eine Feuersbrunst . Sein Atem füllt das Meer mit schwarzem Dunst , Des weißes Maul die roten Sohlen leckt.Auf Marathon schleppt seines Mantels Saum , Ein violetter Streif , wo schon das Horn Der Muschel stimmt am Strand der Toten vorn Der Sturmgott laut aus weißer Brandung Schaum.Des Rohres rote Fahnen rührt der Wind Von seines Fußes Fittich um am Strand Der fernen Elis , da der Nacht Trabant , Schildknappe Mond , den dunklen Pfad beginnt .",256,Jahrhundertwende,Expressionismus
1577,40001,"Ringelnatz, Joachim_Meine alte Schiffsuhr_1908","Ringelnatz, Joachim",Meine alte Schiffsuhr,1908,"In meinem Zimmer hängt eine runde, Alte, achteckige Segelschiffsuhr. Sie schlägt weder Glasen noch Stunde. Sie schlägt, wie sie will, und auch nur,Wann sie will. Die Uhrmacher gaben Sie alle ratlos mir zurück; Sie wollten mit solchem Teufelsstück Gar nichts zu tun haben.Und gehe sie, wie sie wolle, Ich freue mich, weil sie noch lebt. Nur schade, daß nie eine tolle Dünung sie senkt oder hebtOder schüttert. Nein, sie hängt sicher Geborgen. Doch in ihr kreist Ein ruhelos wunderlicher Freibeuter-Klabautergeist.Nachts, wenn ich still vor ihr hocke, Dann höre ich mehr als Ticktack. Dann klingt was wie Nebelglocke Und ferner Hunds wachenschnack.Und manche Zeit versäume Ich vor der spukenden, unkenden Uhr, Indem ich davon träume, Wie ich mit ihr nach Westindien fuhr.",146,Jahrhundertwende,Jahrhundertwende
521,44918,"Heym, Georg_1._1899","Heym, Georg",1.,1899,"Im Haar ein Nest von jungen Wasserratten, Und die beringten Hände auf der Flut Wie Flossen, also treibt sie durch den Schatten Des großen Urwalds, der im Wasser ruht.Die letzte Sonne, die im Dunkel irrt, Versenkt sich tief in ihres Hirnes Schrein. Warum sie starb? Warum sie so allein Im Wasser treibt, das Farn und Kraut verwirrt?Im dichten Röhricht steht der Wind. Er scheucht Wie eine Hand die Fledermäuse auf. Mit dunklem Fittich, von dem Wasser feucht Stehn sie wie Rauch im dunklen Wasserlauf,Wie Nachtgewölk. Ein langer, weißer Aal Schlüpft über ihre Brust. Ein Glühwurm scheint Auf ihrer Stirn. Und eine Weide weint Das Laub auf sie und ihre stumme Qual.",131,Jahrhundertwende,Expressionismus
2432,23995,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und habt ihr mich aufs Blut gequält, Weil ich den Stab auf Gott gestellt, Der Büttel Stoß hat mich gestählt, Am Kreuz noch bin ich Herr der Welt.Den Geißelweg hab ich gewußt Von Anbeginn in meinem Geist, Doch wußt' ich auch die tiefste Lust, Die solcher Leidensweg verheißt.Schwand mir die Kraft, von Wut umzischt, War's, weil auch mich ein Weib gebar – Nun, eh das Auge ganz erlischt, Scheid' ich im Licht und schaue klar.",89,Jahrhundertwende,Naturalismus
95,21134,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Da seine Gnade mir die Binde von den Augen schloß, Troff Licht wie Regen brennend. Land lag da und blühte. Ich schritt so wie im Tanz. Und was davor mich wie mit Knebeln mühte, Fiel ab und war von mir getan. Mich überfloß Das Gnadenwunder, unaufhörlich quellend – so wie junger Wein Im Herbst, wenn sie auf allen goldnen Hügeln keltern, Und rings die Hänge nieder Saft aufspritzt und flammt in den Behältern, Flammte vor mir die Welt und ward nun ganz erst mein Und meines Odems Odem. Jedes Ding war neu und gieng In tiefer Herzenswallung mir entgegen, sich zu schenken, so wie am Altar, Des Opfers freudig, ganz in Glück gekleidet. Und in jedem war Der Gott. Und keines war, darauf nicht seine Güte so wie Hauch um reife Früchte hieng. Mir aber brach die Liebe alle Türen auf, die Hochmut mir gesperrt: In Not Gescharte, Bettler, Säufer, Dirnen und Verbannte Wurden mein lieb Geschwister. Meine Demut kniete vor dem Licht, das fern in ihren Augen brannte, Und ihre rauhen Stimmen schlossen sich zum himmlischen Konzert. Ich selbst war dunkel ihrem Leid und ihrer Lust vermengt – Welle im Chor Auffahrender Choräle. Meine Seele war die kleine Glocke, die im Dorfkirchhimmel der Gebete hieng Und selig läutend in dem Überschwang der Stimmen sich verlor Und ausgeschüttet in dem Tausendfachen untergieng.",253,Jahrhundertwende,Expressionismus
