Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
363,44010,"Stramm, August_Die Menschheit_1894","Stramm, August",Die Menschheit,1894,Tränen kreist der Raum ! Tränen Tränen Dunkle Tränen Goldne Tränen Lichte Tränen Wellen krieseln Glasten stumpfen Tränen Tränen Tränen Funken Springen auf und quirlen Quirlen quirlen Wirbeln glitzen Wirbeln sinken Wirbeln springen Zeugen Neu und neu und neu Vertausendfacht Zermilliont Im Licht ! Tränen Tränen Tränen Funken Augen schimmern Augen Augen Nebeln schweben Tauchen blinzeln Saugen Schwere schwere Blinde Tief Hinunter In die Fahnen Fahnen Trommelnd brechend Fluchend betend Mordend sengend Heilend lindernd Tröstend löschend Mütter Kinder Väter Gatten Freunde Fremde Feinde Brüder Schwestern Huren Bräute Krieger Mörder Beter Fallen fallen Schichten Wege Fallen fallen Schütten Wege Fallen fallen Wege Wege Wegeschotter Wege Wege Neue Wege Wege Wege Durch das Elend Durch das Grausen Durch das Leiden Durch den Atem Voll von Keimen Durch den Atem Voll von Toden Durch den Atem Voll von Leben Durch die Tränen Tränen Tränen Durch Die Nächte Nächte Nächte Voran Voran Hoch die Zeichen Voran Voran Schauer Zucken Voran Voran Schrei und Täuben Voran Voran In die Gähne Voran Voran In die Leere Voran Voran In die Wiege Voran Voran In die Gruft Kreis im Kreise Kreis im Kreise Voran Voran In den Anfang Voran Voran In das Ende Voran Voran In den Abgrund Voran Voran In die Höhe Voran Voran In das Sterben Voran Voran In das Werden Kreis im Kreise In das Werden Kreis im Kreise In das Werden In Das Werden Werden Werden In Das Kreisen Kreisen Kreisen In Die Tränen Tränen Tränen In die Tränen In den Raum In den Raum In den Raum !,256,Jahrhundertwende,Expressionismus
2419,70336,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!In süßlicher Selbstpanegyrik Entwässert in jedes Journal Die unvermeidliche Lyrik Ihre Thränenkübelmoral.Die Welt ist nimmer die alte, Sie stinkt wie ein Limburger Käs Und bringt in jeder Spalte Sechs Tohuwabohuessays.Der Zeitgeist diktirt seinem Kater Eine gallige Selbstparodie Und krank liegt das deutsche Theater An chronischer Selbstmordmanie.Die Kunst war einst unwiderstehlich, Wie die Lurlei hoch über dem Rhein, Doch heute denkt jeder: „O selig, Ein Wiederkäuer zu sein!“Ein wahrer Papier-Ocean! Tagtäglich drei neue Novellen, Tagtäglich ein neuer Roman!",103,Naturalismus,Naturalismus
2156,46798,"Löns, Hermann_Heckenkind_1890","Löns, Hermann",Heckenkind,1890,"Und als mein Vater die Mutter freit, Widdewiddewittbummbummjuchhe, Da kamen lauter feine Leut, Widdewiddewitt bummbumm; Der Kuckuck war der Pfarrer, Der Pupphahn der Kaplan, Der Wigelwagel Küster war, Der orgelt, was er kann.Und als ich dann geboren ward, Widdewiddewittbummbummjuchhe, Die Taufe war von feinster Art, Widdewiddewitt bummbumm; Als Pate kam der Igel, Das Wiesel und die Maus, Und als es an zu regnen fing, Da war die Feier aus.Heut halte ich mein Hochzeitsfest, Widdewiddewittbummbummjuchhe, Da kommen lauter feine Gäst, Widdewiddewitt bummbumm; Der Fink und auch die Meise, Die Eule und der Hähr, Und wenn die Wurst nicht langen will, Der Bauer hat noch mehr.Und wird's mit mir zu Ende sein, Widdewiddewittbummbummjuchhe, Die Leichenfeier, die wird fein, Widdewiddewitt bummbumm; Der Rabe singt die Messe, Der Dachs das Grab mir macht, Die Eichkatz auf dem Baume sitzt Und hat sich schief gelacht.",171,Naturalismus,Naturalismus
2907,23866,"Henckell, Karl_»Troupe internationale«_1896","Henckell, Karl",»Troupe internationale«,1896,"Mit der seidenschwarzen Flügelhaube , Mit dem offenherzigen Purpurmieder , Eine adlerhafte Turteltaube , Singt sie zündende Revanchelieder . Schluchzend Klagen dringen , Wie sie wühlend klingen ! Jauchzend wogt 's zum Schluß , Und sie wächst beim Singen , Wächst zum Rachegenius . Voll begleitende Akkorde Wogen noch eine Weile hin ... Gorgo dräut unversöhnt , » Bis , bis ! « und , Kaum aus dem Kind geschlüpft , aber das Leben Längst schon probiert ; Die vollendet blühenden Beine Gibt das flatternde Röckchen frei , Rezitativisch quiekst die Kleine Ihre geriebene Pariserei . – Jetzt die Graziöse wiegt den Kopf Und lächelt links und rechts Mit wundervollem , blondem Zopf Dickmaschigen Geflechts . Sie trägt ein russisch Rosakleid Mit schweren Perlenketten , Ihr Atlasfüßchen weckt den Neid Der bunten Amoretten . Der Schalk springt aus den Augen ihr Und tanzt von Tisch zu Tisch . Wahrhaftig ! Jetzo zwinkt sie mir Verflucht verführerisch . – Plump watschelt die fette Ente Krumm vor das Auditor , Vermummt die eminente Zinnobernase vor . Sie mimt den Vetter Trunkenbold , Den alten Korporal , Sein Auge schwimmt , sein Sauflied rollt Und poltert durch den Saal . Plötzlich faßt ' er die Fahne , Die rote , mit fester Hand , Stramm Monsieur Antoine , Der Impresario , stand . Schnell rechts die Elegante , Die Pipipepi links , Glut auf die Tasten brannte Die rächerische Sphinx . Revanche , Revanche bis in die Kniee , Alarm , Alarm vom Kopfe bis zur Zeh : »",256,Jahrhundertwende,Naturalismus
435,26326,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Emsig dreht sich meine Spule, Immer zur Musik bereit, Denn ich bin die Harfenjule, Schon seit meiner Kinderzeit.Niemand schlägt wie ich die Saiten, Niemand hat wie ich Gewalt. Selbst die wilden Tiere schreiten Sanft wie Lämmer durch den Wald.Und ich schlage meine Harfe, Wo und wie es immer sei, Zum Familienbedarfe, Kindstauf' oder Rauferei.Reich mir einer eine Halbe Oder einen Groschen nur, Als des Sommers letzte Schwalbe Schwebe ich durch die Natur.Und so dreht sich meine Spule, Tief vom Innersten bewegt, Bis die alte Harfenjule Einst im Himmel Harfe schlägt.",103,Jahrhundertwende,Expressionismus
2062,73526,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Ich kann das Wort nicht vergessen,  Es klang so traurig und schwer. Dein Stimmlein hör’ ich schluchzen: Ich weiß, du liebst mich nicht mehr.Der Abend sank auf die Felder, Vom Tage nur noch ein Rest. Die letzten Krähen flogen Nach fernen Wäldern zu Nest.Nun sind wir weit geschieden, Auf Nimmerwiederkehr. Ich kann das Wort nicht vergessen: Ich weiß, du liebst mich nicht mehr.",85,Naturalismus,Naturalismus
612,26144,Klabund_3_1909,Klabund,3,1909,"Und schick noch einmal deine Raben, Die Raben, die Elias speisten. Wir haben nichts mehr, was wir haben. Die Drüsen faulen in den Leisten, Den Abfall fraßen längst die Schaben.Die Flöhe springen vom Skelette, Die Glocken schweigen in den Strängen. Die Wanzen wandern aus dem Bette. Nichts bleibt uns als die Schädelstätte Und als ein Kreuz, uns dran zu hängen.",71,Jahrhundertwende,Expressionismus
141,44988,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Am Wege sitzt er . An der Felder Schwelle . Die Winde , die im weißen Korne spielen , Sie tragen ihm des Landes Würze zu.Des Ölbaums grüner Schatten folgt der Sonne . Im Kreise ziehn am Himmel hin die Stunden . Nun ward es Mittag . Und der Wind schläft ein.Die Panther stehen müde im Geschirr . Wo ist ihr Goldglanz , der Kruzifix zergeißelt sich das Fleisch , Blut netzt des neuen Gottes bleichen Fuß.Kehr wieder , Gott . Kehr wieder aus den Reich Des grünen Waldes . Denn erfüllt ist nun Des neuen Gottes kummervolles Reich.Der Usurpator muß vom Throne stürzen , Die Bettlergilde die sich angemaßt , Der Himmlischen Paläste zu bespein.Der Himmel ist zum Tollhaus nun geworden . Krankheit und Wahnsinn herrschen im Olymp . Drei ward gleich eins . Und Brot ward dort zu Fleisch.Sie passen in die Königskleider nicht , Die Zwerge , die wie kleine Affen hocken Im Götterpurpur auf der Blitze Thron.Kehr wieder Gott , dem Pentheus einst erlag . Du Gott der Feste und der Jugendzeit . Kehr wieder aus des Waldes grünem Reich.Kehr wieder , Gott . Erlösung , rufen wir . Erlöse uns vom Kreuz und Marterpfahl . Tritt aus dem Walde . Finde uns bereit.Wir wo dir wieder Tempel bauen , Herr . Wir wollen Feuer an die Kirchen legen , Vergessen sei des Lebens Traurigkeit.Wir flehn zu dir in mancher stillen Nacht . Wir sehen hoffend zu den Sternen auf . Tritt aus den Sternen . Hör das Rufen , Herr .",256,Jahrhundertwende,Expressionismus
1338,8025,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Der Herr Wirt hier – Kinder , der Wirt hat Wein ! aber laßt noch , stille noch , schenkt nicht ein : ich muß euch mein Lied vom Kummer erst singen ! Wenn der Kummer kommt , wenn die Saiten klagen , wenn die graue Stunde beginnt zu schlagen , wo mein Mund sein Lied und sein Lachen vergißt , dann weiß Keiner Laute , die ist mein , ich weiß zwei lustige Dinge : zwei Dinge , die sich gut vertragen : Wein trinken und die Laute schlagen ! eine Kanne Wein zu ihrer Zeit ist mehr wert als die Ewigkeit und tausend Silberlinge ! Die Stunde der Verzweiflung naht.Und wenn der Himmel auch ewig steht und die Erde noch lange nicht untergeht : wie lange , du , wirst du mitsamt deinem Silber-und-Goldklingklange ? kaum hundert Jahre – das ist schon lange ! Ja : leben und dann mal sterben , wißt , ist Alles , was uns sicher ist ; Mensch , ist es nicht zum Lachen ? ! Die Stunde der Verzweiflung naht.Seht ihr ihn ? seht doch , da sitzt er und weint ! Seht ihr den Affen ? da hockt er und greint , im Tamarindenbaum – hört ihr ihn plärren ? über den Gräbern , ganz alleine , den armen Affen im Mondenscheine ? – Und jetzt , Herr Wirt , die Kanne zum Spund ! jetzt ist es Zeit , sie bis zum Grund auf Einen Zug zu leeren – – die Stunde der Verzweiflung naht .",256,Naturalismus,Jahrhundertwende
2825,23902,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Was will der Geist ? Wie wechselt das Betrachten ! Zehn Jährchen mehr – wir scheinen wie vertauscht . Was heißes Draufgehn in der Jugend Schlachten , Ist wie vergangne Form des Seins verrauscht . Doch nur der Lump wird , was er war , verachten , Zu Parvenüs sind wir nicht aufgebauscht , Und wenn wir andern Schnitt des Geistes tragen , Verschmähn Weise Schön war Byzanz ! Wilhelm der Absolute ! Mir wird ganz mittelalterlich zumute.Wo glorreich weithin gleißt ihr falsches Licht , Sie kann in jedem Zuckerbäcker wohnen , Der seine süße Würde heilig spricht . Fakire , Dichter wird sie kaum verschonen , Der Größenwahn fragt nach dem Stammbaum nicht , Als Schwester soll mit allen ihren Reizen Die Arroganz sich auf dem Geldsack spreizen.Wir waren grün , als wir die Spieße rannten Auf alles , was des Blutes Puls empört , Wenn uns des Unrechts Qualen übermannten , Wir glaubten fest , daß uns der Sieg gehört . Nie werden lieben wir die alten Tanten , Die nichts in ihrem Mittagsschläfchen stört – Doch daß wir reifer werden , das gewahren Wir an der Weisheit , die wir schwer erfahren.Und ist Erkenntnis über uns gekommen , Daß Satan allem Weltlauf immanent , Daß weiße Raben sind die wahren Frommen , Die man am reinen Herzen nur erkennt , Und daß der Schwindel eher zugenommen , Als daß er weicht dem lautern Element , Dann wird man , ging man vorher nicht ins Wasser , Gelassener , wenn auch kein Gehenlasser .",256,Jahrhundertwende,Naturalismus
548,10209,"Weissmann, Maria Luise_Ich sah dich an..._1914","Weissmann, Maria Luise",Ich sah dich an...,1914,"Ich sah dich an, o daß ich dich Niemals gesehn, nun bin ich blind, Nun bist du groß, nun führst du mich Ein irres Kind.Und wo das Haus, das sichre Haus Mir einst im Wind geborgen stand, Da zieh ich aus, da zieh ich aus In Niemands Land.Und wo ich bleib und wo ich steh, Wächst Schierling süß und duftet wund, Umhaucht mich schwer, bespricht mich weh Dein liebster Mund.Wohin ich geh, wohin ich treib, Traum treibt mich um, niemehr erwacht Die trübe Seel, der arme Leib Aus deiner Nacht.",105,Expressionismus,Expressionismus
768,26403,Klabund_Eifersucht_1909,Klabund,Eifersucht,1909,"Vorzustellen: Michael Jaroschin – Untertänigst – ist mein Name. Wohlgeboren, Hochgeboren Auf dem Berge Gaurisankar. Sah von oben stets nach unten, Von den Gletschern in die Täler, Von den Wolken auf die Wipfel, Von der Sonne auf die Erde.Und so sah ich eines Tages – Vorzustellen: Michael Jaroschin, Sonnengott von Profession – Sah ich eines Tages nachts (Jaroschin scheint auch des Nachts), Sah ich durch ein unverhangnes Fenster... die geliebte Frau.Sah die liebliche, die liebe, Sah die Liebste, die Geliebte – – – In den Armen eines andern – Eines höheren Beamten, Eines niederen Charakters.Da erbleichte selbst die Sonne, Vorzustellen: Michael Jaroschin, Hob den goldnen Sonnendolch und Stieß ihn strahlend durch das Fenster, Stieß dem Mann ihn in den Nacken, Fuhr der Dolch da durch den Nacken Und dem Weibe in die Brust noch: Also lagen auf dem Diwan Beide hingestreckt, durchbohrt Von dem Dolch des Sonnengottes, Vorzustellen: Michael Jaroschin.Hütet euch, ihr ungetreuen Weiber vor dem Sonnengotte! Ihn betrog die Sonnenfrau, Und sie mußte darum sterben. Vorzustellen: Michael Jaroschin Hält die Wacht im Irrenhause Als ein Rächer seiner Ehre, Rächer jeder Mannesehre. In ihm glüht die edle Flamme, Heilige Flamme: Eifersucht.",227,Jahrhundertwende,Expressionismus
1546,45417,"Rilke, Rainer Maria_Pont du Carrousel_1900","Rilke, Rainer Maria",Pont du Carrousel,1900,"Der blinde Mann, der auf der Brücke steht, grau wie ein Markstein namenloser Reiche, er ist vielleicht das Ding, das immer gleiche, um das von fern die Sternenstunde geht, und der Gestirne stiller Mittelpunkt. Denn alles um ihn irrt und rinnt und prunkt.Er ist der unbewegliche Gerechte, in viele wirre Wege hingestellt; der dunkle Eingang in die Unterwelt bei einem oberflächlichen Geschlechte.",72,Jahrhundertwende,Jahrhundertwende
1299,8504,"Thoma, Ludwig_Im Walde_1894","Thoma, Ludwig",Im Walde,1894,"In stiller Ruh liegt Wald und Feld Soweit ich horch, kein Laut erschallt. Die Sonne ist geschieden. Da lieg ich nun im grünen Hag Im alten trauten Tannenschlag, Um mich den tiefsten Frieden.Als wollt er wiegen mich in Traum, So leise rauscht der Tannenbaum Und neigt den hohen Gipfel, Der tönt gar wundersam ans Ohr, Die andern flüstern wie im Chor Und schütteln ihre Wipfel.Mit einem Mal ein Posthorn klingt. Wie mächtig mir zu Herzen dringt Das alte Lied vom Scheiden. So leb' denn wohl! Mir ist so weh. Wer weiß, wann ich dich wiederseh, Ich muß es schweigend leiden.Und weiter fährt der Postillon, Von ferne noch ein schwacher Ton, Dann Ruh auf allen Wegen.Ich aber bin im Waldesschoß, Das heiße Haupt im kühlen Moos, Noch lange Zeit gelegen.",148,Jahrhundertwende,Jahrhundertwende
1007,39964,"Ringelnatz, Joachim_An einen Glasmaler_1908","Ringelnatz, Joachim",An einen Glasmaler,1908,"Ja, du weißt: Es richten deine Farben sich nach jedem Scheine, Immer nur nach andrer Meinung, Kläglich mild Bis kitschig wild, Durch sich selbst niemals Erscheinung.Dein Genie erwählt mit großem Blicke aus Charakterlosem Teile klug sich zu Organen. Untertanen, Die du streng wie innig meisterst Und für deinen Dienst begeisterst: Aus dem Licht, das unser Leben Stimmt, Einleuchtendes zu geben.Wie's gelingt, verwandeln deine Künste Glas in Edelsteine.",80,Jahrhundertwende,Jahrhundertwende
530,41395,"Trakl, Georg_Verklärung_1900","Trakl, Georg",Verklärung,1900,"Wenn es Abend wird, Verläßt dich leise ein blaues Antlitz. Ein kleiner Vogel singt im Tamarindenbaum.Ein sanfter Mönch Faltet die erstorbenen Hände. Ein weißer Engel sucht Marien heim.Ein nächtiger Kranz Von Veilchen, Korn und purpurnen Trauben Ist das Jahr des Schauenden.Zu deinen Füßen Öffnen sich die Gräber der Toten, Wenn du die Stirne in die silbernen Hände legst.Stille wohnt An deinem Mund der herbstliche Mond, Trunken von Mohnsaft dunkler Gesang;Blaue Blume, Die leise tönt in vergilbtem Gestein.",87,Jahrhundertwende,Expressionismus
765,44949,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Schon braust die Mitternacht. Mit langem Haar In weiße Tücher feierlich gehüllt Zieht schwankend auf der Somnambulen Schar, Wie Rauch so weiß, der weit den Himmel füllt.Aus allen Dächern steigen sie herauf, Irrlichtern gleich auf einem schwarzen Sumpf. Sie tanzen auf der Wetterfahnen Knauf, Mit irren Lächelns fröhlichem Triumph.Sie schlagen Zimbeln in der leichten Hand Und irren singend in der grünen Luft. Vor ihren Brüsten zittert ihr Gewand, Die wild den Mond berauschen, süß, voll Duft.Sie kitzeln ihn mit ihren zarten Händen Und zwicken leicht ihn in das gelbe Ohr. Sie wiegen sich in ihren magern Lenden Im Tanzschritt hin, ein weißer Trauerchor.Sie fliegen durch die Nacht wie Wolken leise Hoch über spitzer Berge blauem Grat Hinauf zu ihm auf ihrer leichten Reise Zu einem Wiegenlied an Abgrunds Pfad.Der Mond umfängt sie sanft mit Spinnenarm. Ihr Haupt wird von dem Kusse weiß gemalt. Sie ruhn an ihres Bräutigams Herzen warm, Der tief durch ihre dünne Rippe strahlt.",173,Jahrhundertwende,Expressionismus
2181,70402,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Bei mir habt ihr den Kürzern gezogen!Drei winzige Jährchen erst ist es her, Da habt ihr geflucht die Kreuz und Quer:Zwar, was er weiß, ist nur autodidaktisch, Aber das Factum ist eben faktisch:Er capirte die deutsche Poesie Auch ohne die griechischen Verba auf mi!Bei mir habt ihr den Kürzern gezogen!Drei winzige Jährchen erst ist es her, Da habt ihr geflucht die Kreuz und Quer:",80,Naturalismus,Naturalismus
1096,45522,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Auf einmal ist aus allem Grün im Park man weiß nicht was, ein Etwas, fortgenommen; man fühlt ihn näher an die Fenster kommen und schweigsam sein. Inständig nur und starkertönt aus dem Gehölz der Regenpfeifer, man denkt an einen Hieronymus: so sehr steigt irgend Einsamkeit und Eifer aus dieser einen Stimme, die der Gußerhören wird. Des Saales Wände sind mit ihren Bildern von uns fortgetreten, als dürften sie nicht hören was wir sagen.Es spiegeln die verblichenen Tapeten das ungewisse Licht von Nachmittagen, in denen man sich fürchtete als Kind.",100,Jahrhundertwende,Jahrhundertwende
1896,8009,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Und der Abschied war kein Ende, und mein Blick bewegte dich; und es war, als legte sich still dein Herz in meine Hände ...Aber wenn du wiederkehrst, will ich deine Hand nicht küssen, will es nur empfinden müssen, wie du deinem Herzen wehrst ...",51,Naturalismus,Jahrhundertwende
1925,8682,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Weißt du noch die schönen Maientage, Wo die Liebe uns beseligt hat? Du gestandest mir auf meine Frage, Ja, das Liebste ist dir ein Soldat, Die Soldaten liebest du so sehr, Und am meisten noch die Schwalanscher.Wo du gingest, bin ich mitgegangen, Und am Himmel hat der Mond gescheint, Wenn wir leise Liebeslieder sangen Und die Herzen innig sich vereint. Und beim Abschied sagtest du: o kehr Morgen wieder als mein Schwalanscher!Ach, vorbei sind jene schönen Stunden, Wo die Liebe treue Liebe fand. Aus dem Sinne bin ich dir entschwunden, Deine Falschheit ha ich wohl erkannt. Wo ich liebte, gingst du heimlich her, Nahmst dir einen andern Schwalanscher.Lebe wohl! Das macht mir keine Schmerzen, Deine Treue hat verweht der Wind, Und ich finde wohl noch andre Herzen, Wo die Freuden nicht geringer sind. Das wär traurig, gäbs kein Mädchen mehr Für dem König seinen Schwalanscher.",174,Jahrhundertwende,Jahrhundertwende
161,21059,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Der Sommermittag lastet auf den weißen Terrassen und den schlanken Marmortreppen die Gitter und die goldnen Kuppeln gleißen leis knirscht der Kies. Vom müden Garten schleppensich Rosendüfte her wo längs der Hecken der schlaffe Wind entschlief in roten Matten und geisternd strahlen zwischen Laubverstecken die Götterbilder über laue Schatten.Die Efeulauben flimmern. Schwäne wiegen und spiegeln sich in grundlos grünen Weihern und große fremde Sonnenfalter fliegen traumhaft und schillernd zwischen Düfteschleiern.,73,Jahrhundertwende,Expressionismus
