Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2209,46867,"Löns, Hermann_Tanzlied_1890","Löns, Hermann",Tanzlied,1890,"Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Die fliegen immer auf und ab, Und lassen sich nicht nieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern Und suchen einen andern.Die Fiedel und der Brummelbaß Die hör' ich voller Freude, Zum Tanze will ich morgen gehn In meinem weißen Kleide; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Rotröslein und Vergißmeinnicht Das sind zwei schöne Gaben, Ein Junggeselle hübsch und fein Der soll sie beide haben; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.Der Kuckuck und der Piedewitt Das sind zwei lust'ge Brüder, Und ha ich meinen Schatz verlorn, Ich krieg' schon einen wieder; Piedewiedewittwittwitt, Meinen Schatz den bin ich quitt, Nun muß ich gehn und wandern, Mir suchen einen andern.",172,Naturalismus,Naturalismus
2408,46735,"Löns, Hermann_Sühne_1890","Löns, Hermann",Sühne,1890,"Hans Elges versuchte Louis Veit: »Die Schwindsucht soll er sich holen! Er hat mir die Sonne aus meinem Tag Mit Lug und Verleumdung gestohlen.«Er sprach zu mir mit grauem Gesicht: »Du mußt mir sekundieren; Auf Kampfunfähigkeit fordere ich, Mit Zielen und Avancieren.«Es war ein sonniger Maientag, Die Sonne kam über die Wälder, Die Droschken rumpelten hell und laut Durch grüne, tauige Felder. Wir hielten hinter dem Weidenhag, Ein Sperber schlug einen Ammer; Hans Elges lachte: »Der Vorspuk ist gut; Ihr Veits, ich künde euch Jammer!«Der erste Gang; er schoß vorbei Und stampfte verstohlen die Erde; Um seinen Mund kroch scharf und kalt Eine bitterböse Gebärde.Der zweite Gang: Bluthunger im Blick War Elges vorgegangen; Er traf; die Freudenträne lief Ihm glitzernd über die Wangen.Drei Jahre Festung wurden sein Lohn; Es machte ihn wenig verdrossen; Er sang jeden Tag: »Louis Veit ist tot, Und ich hab' ihn totgeschossen.«",182,Naturalismus,Naturalismus
2247,46641,"Löns, Hermann_Zuchthäusler_1890","Löns, Hermann",Zuchthäusler,1890,"Geh nicht vorüber an den Armen Mit kaltem Pharisäerblick, Laß ihnen einen milden, warmen Mitleid'gen Liebesgruß zurück.Denk', wenn du selbst zur Qual geboren, In Schmutz und Schmach das Licht erblickt, Ob du die Tugend dir erkoren Und still dich in dein Los geschickt.Durchblätt're deines Herzens Falten, Durchkrame deiner Seele Spind, Viel Böses ist darin enthalten, Das Laster ist des Elends Kind.Stoß keinen Bettler von der Pforte In sein erbärmliches Geschick, Du hältst vielleicht mit einem Worte Von sich'rer Untat ihn zurück.Es ist kein Mensch so schlecht auf Erden, Es ist kein Mensch so hoffnungsarm, Es kann ihm doch geholfen werden Von seiner Not und seinem Harm.Und liegst du in den letzten Zügen, Fällt dir vielleicht sein Dankblick ein, Sanft wird er in den Tod dich wiegen, Und leicht wird dir das Sterben sein.",150,Naturalismus,Naturalismus
2706,24192,"Henckell, Karl_»Tendenz«_1896","Henckell, Karl",»Tendenz«,1896,"Was aus Schönheitsdrang geboren, Sei's ein Fluch, sei's Hohn und Spott, Geht im Liede nicht verloren, Dafür sorgt der Musengott.Aber die von »Schönheit« schreien, Nie gepackt vom Bruderleid, »Ideale« Papageien, Die verschlingt die Schlange Zeit.",49,Jahrhundertwende,Naturalismus
995,41357,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"Der ihn befeuchtet, rosig hängt ein Tropfen Tau Im Rosmarin: hinfließt ein Hauch von Grabgerüchen, Spitälern, wirr erfüllt von Fieberschrein und Flüchen. Gebein steigt aus dem Erbbegräbnis morsch und grau.In blauem Schleim und Schleiern tanzt des Greisen Frau, Das schmutzstarrende Haar erfüllt von schwarzen Tränen, Die Knaben träumen wirr in dürren Weidensträhnen Und ihre Stirnen sind von Aussatz kahl und rauh.Durchs Bogenfenster sinkt ein Abend lind und lau. Ein Heiliger tritt aus seinen schwarzen Wundenmalen. Die Purpurschnecken kriechen aus zerbrochenen Schalen Und speien Blut in Dorngewinde starr und grau.",99,Jahrhundertwende,Expressionismus
2423,24150,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Tag voll Glut und Eisenhämmern! – Wie der Stunde Schlag verhallt, Trupp auf Trupp dem Tor entwallt In das graue Winterdämmern, Drob sich Schneegewölke bleiern ballt.Endlos wälzt die schwarze Schlange, Schieben tausend schwere Schuh, Leiber voll Begehr nach Ruh, In eintönig gleichem Gange Schattenhaft dem steinernen Meer sich zu.Langer Zug in schmalen Rotten, Bis die letzte fern versinkt, Wo die Bogenlampe blinkt Aus dem Dunst der Menschenmotten Und als bleicher Stern der Großstadt winkt.Manchen Schatten, die dort schwinden, Winkt ein Licht noch durch die Nacht, Tief im Lebensgrund entfacht, Unsichtbar den ewig Blinden: Licht, das Arbeit frei und heilig macht.",115,Jahrhundertwende,Naturalismus
2562,24015,"Henckell, Karl_Am Brückenrande_1896","Henckell, Karl",Am Brückenrande,1896,"Grauweißer Nebel lastet kalt und feucht , Trüb flimmert 's von den schwarzen Schifferkähnen , Am Brückenrande laßt mich einsam lehnen , Im Arm gestützt , das Haupt hinausgebeugt ! Der Weltstadt Wirbel braust an mir vorüber , Laut donnernd rollt 's vor meinem Ohre hin , Die Schifferlampen flimmern trüb und trüber , In Nacht und Nebel weht mein Sinn.O stolzes Herz , Gestaltenlos umflort er meine Augen , Gebt Luft und Licht , sie brünstig einzusaugen ! Dies öde Nebelchaos trag ich nicht . Schwer , wie der Brockenriese , preßt 's mich nieder , Ich ringe , bete , flehe – laßt mich frei ! Fröstelnd erschauern meine müden Glieder – O , wär 's auf immerdar vorbei ! ... Und doch ! Wach auf aus deiner Seelenpein , Zieh stolz und freudig fürder deine Bahnen , Und zweifelst du , laß eines dich gemahnen : Nicht Lügnerin kann Mutter Erde sein . Aus ihrem Schoß ist auch dein Leib entsprungen , Ihr heißer Kuß drückt ' ein des Dichters Mal , Wenn , ihrer wert , du einst dein Lied gesungen , Freut sie sich segnend ihrer Wahl.Und sieh ! Die Nebelballen flattern scheu , Schon streift mein Blick die dunstgelösten Wogen , Und über , unter mir hinweggezogen Ist jäh der Schleier , und ich atme neu . Die Sterne glühn in ihrem milden Glanze , Im Wasser spiegelt sich ihr reines Licht , Nun auf , nun auf zum Geisteswaffentanze ! Hoch schwillt der Mut – ich zage nicht .",256,Jahrhundertwende,Naturalismus
2110,19893,"Müller-Jahnke, Clara_Sonnenwende_1882","Müller-Jahnke, Clara",Sonnenwende,1882,"Es fiel ein Blütenregen herab auf Wald und Feld, ein Netz von Sonnenstrahlen umspinnt die grüne Welt; das flammt und blüht und duftet und höhnt den Glockenschlag, als ging er nie zu Ende, der süße, goldene Tag . . .O Tag der Sonnenwende, vollblühende Rosenzeit, du hast mir ins Herz geduftet berauschende Seligkeit! Das pocht und glüht und zittert und bebt im Vollgenuß, als ging er nie zu Ende, der süße, erste Kuß –O Tag der Sonnenwende – – – – – – – – – – – – – –",102,Naturalismus,Naturalismus
135,41394,"Trakl, Georg_Abendländisches Lied_1900","Trakl, Georg",Abendländisches Lied,1900,"O der Seele nächtlicher Flügelschlag: Hirten gingen wir einst an dämmernden Wäldern hin Und es folgte das rote Wild, die grüne Blume und der lallende Quell Demutsvoll. O, der uralte Ton des Heimchens, Blut blühend am Opferstein Und der Schrei des einsamen Vogels über der grünen Stille des Teichs.O, ihr Kreuzzüge und glühenden Martern Des Fleisches, Fallen purpurner Früchte Im Abendgarten, wo vor Zeiten die frommen Jünger gegangen, Kriegsleute nun, erwachend aus Wunden und Sternenträumen. O, das sanfte Zyanenbündel der Nacht.O, ihr Zeiten der Stille und goldener Herbste, Da wir friedliche Mönche die purpurne Traube gekeltert; Und rings erglänzten Hügel und Wald. O, ihr Jagden und Schlösser; Ruh des Abends, Da in seiner Kammer der Mensch Gerechtes sann, In stummem Gebet um Gottes lebendiges Haupt rang.O, die bittere Stunde des Untergangs, Da wir ein steinernes Antlitz in schwarzen Wassern beschaun. Aber strahlend heben die silbernen Lider die Liebenden: Ein Geschlecht. Weihrauch strömt von rosigen Kissen Und der süße Gesang der Auferstandenen.",187,Jahrhundertwende,Expressionismus
2816,24238,"Henckell, Karl_Ausgelacht_1896","Henckell, Karl",Ausgelacht,1896,"Daß man mich oft im Leben verlacht, Draus hab ich mir blitzwenig gemacht. Ich sagte mir in den meisten Fällen: Die Leute lachen – die Hunde bellen.",31,Jahrhundertwende,Naturalismus
2600,18435,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Hahnenschrei. Wie sachter Nebelregen Rieselt Morgendämmern bleich vom Himmel; Baum und Giebel grau und geisterhaft ... Hahnenschrei im Dorfe hin und wieder/ Flüchtig Lallen einer Tagesahnung, Die den Schlaf der Allnatur durchschauert.Horch, Einsiedler! Deine schwere Wacht Geht zu Ende. Von der übernächtig Müden Stirne streife starre Sorgen, Streife deiner Sehnsucht rastlos Grübeln. Nur getrost! Die große Frühlingskraft, Die geheimnisvoll der Erde Busen, Wurzel, Knospentrieb und Menschenherzen Schöpferisch durchbebt/ sie pulset weiter, Braucht dein Sorgen nicht. Sie pulset weiter, Wenn dein Wächteraug auch bricht, und dunkle Todesflut den morschen Leib umspült. Ruhst du ewig doch im Mutterschoße; Da wird Todesflut zum Jugendborn.Hahnenschrei. Nun auf, Einsiedler! Lisch Endlich kummervoller Menschenliebe Fackel/ die so düster dir zu Häupten Schwelte diese lange, bange Nacht. Laß an sanfter Ruhe treuen Busen Deine aufgelösten Sinne sinken! Kühl und duftig um dein Lager wallen Fliederzweige ... Matter Hahnenschrei/ Letzter Scheidegruß von jenem dunkeln Ufer, das die Seele, wie ertrinkend, Doch so gern, verlor ... Ade, ade!Einmal taucht sie noch empor; und zwischen Schlaf und Wachen träumend, hört sie leises Lerchenzwitschern ... Vöglein, lieber Herold, Spürst du droben frischen Lebensodem, Neugebornes Licht, das aus der Nacht Rosenüppig blüht? Ja, Todesflut Ward zum Jugendborn! Und gläubig lächelnd Sinkt die Seele zum ersehnten Sterben In die dunkle Flut ... Wie süß, wie süß!",255,Jahrhundertwende,Naturalismus
2752,19846,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und hoffst du noch von Tag zu Tag, os endlich Frühling werden mag? Es hüllt den goldnen Sonnenschein ein grauer Wolkenschleier ein; durch kahle Bäume braust der Nord, kein grüner Hauch, kein Blättchen dort; und wagt sich unterm Moose dicht ein Blümchen kühn hervor ans Licht, da trifft es rauh des Sturmes Kuß, so daß es schauernd sterben muß.Und doch – der Mai steht vor der Tür: – Ich klopfe lang; wer öffnet mir? Wer öffnet meiner Frühlingslust die ganze volle Menschenbrust? Wer öffnet meinem Sonnenschein ein Herz, von Trug und Torheit rein? Wer öffnet meiner Herrlichkeit ein Auge, daß sich dran erfreut?!Die Menschen hasten eilends fort; durch kahle Zweige braust der Nord. Und schlägt dein Herz im wärmern Schlag, zu Boden drückts das Ungemach, und tritt aus deines Hauptes Tor ein Lichtgedanke kühn hervor, ihn trifft des Lebens eisger Kuß, so daß er schauernd sterben muß . . .Und fragst du noch von Tag zu Tag, wann's endlich Frühling werden mag?",190,Naturalismus,Naturalismus
2141,46866,"Löns, Hermann_Die Entführung_1890","Löns, Hermann",Die Entführung,1890,"Auf der Masch bin ich geboren Zu Celle, der wunderschönen Stadt; Vom Himmel bin ich gefallen, Einen Vater ich niemals hatt'.Was brauche ich denn einen Vater, Ha ich eine liebe Mutter nur; Wo sie blieb, das weiß der Himmel, Denn sie kam auf die Bettelfuhr.Was brauche ich denn eine Mutter, Ist mein lieber Schatz mir hold und treu; Wo er blieb, das weiß der Himmel Und die hohe Polizei.Und ich suche hin und wieder, Such' ihn dort und such' ihn hier; Und ich werde ihn nicht finden, Denn er sitzt in Himmelstür.Himmelstür hat feste Mauern Und es hat ein Eisentor; Und ich stehe da und weine, Weil ich meinen Schatz verlor.Und die Nacht ist kühl und dunkel Und mein Schatz weiß Hausgelegenheit; Morgen früh, wenn sie uns suchen, Sind wir längst, wer weiß wie weit.",158,Naturalismus,Naturalismus
1010,8632,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Was ist denn los? In unsrer alten Kirche Schoß? Das kann nicht mehr zur Ruhe kommen, Das quält und ängstet alle Frommen, Das brodelt, gärt und schäumt und zischt, Als hätt' der Teufel was gemischt, Das riecht verflucht nach Ketzern, Nach Neuerern und Hetzern! Es wird gebessert, aufgehellt, Das Alte auf den Kopf gestellt, Es regen sich die Zweifler, Die Nicht-so-ganz-Begreifler – – – Da aber schallt Zu Rom ein donnernd Halt. Wir finden keine neuen Wege. Wer sie betritt, kommt ab vom Stege, Der immer noch so eng und schmal Zu Gott führt aus dem Jammertal. Ihr eifervollen Umgestalter! Was Dummheit und was hohes Alter Der guten Menschheit heilig macht, Wird nie in andre Form gebracht! Wie wollt ihr Halben und ihr Lauen Das Eingestürzte neu erbauen? Entweder Heide – oder Christ, Und nehmt die Kirche, wie sie ist!",166,Jahrhundertwende,Jahrhundertwende
265,12823,"Lichtenstein, Alfred_1_1914","Lichtenstein, Alfred",1,1914,"O du Berlin, du bunter Stein, du Biest. Du wirfst mich mit Laternen wie mit Kletten. Ach, wenn man nachts durch deine Lichter fließt Den Weibern nach, den seidenen, den fetten.So taumelnd wird man von den Augenspielen. Den Himmel süßt der kleine Mondbonbon. Wenn schon die Tage auf die Türme fielen Glüht noch der Kopf, ein roter Lampion.",69,Expressionismus,Expressionismus
2441,12504,"Wedekind, Frank_Morgenstimmung_1891","Wedekind, Frank",Morgenstimmung,1891,"Leise schleich ich wie auf Eiern Mich aus Liebchens Paradies, Wo ich hinter dichten Schleiern Meine besten Kräfte ließ.Traurig spiegelt sich der bleiche Mond in meinem alten Frack; Ach die Wirkung bleibt die gleiche, Wie das Kind auch heißen mag.Wilhelmine, Karoline, 's ist gesprungen wie gehupft, Nur daß hier die Unschuldsmiene, Dort dich die Routine rupft.",64,Naturalismus,Naturalismus
1556,39906,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Dort unten ist die Erde mein Mit Bauten und Feldern des Fleißes. Wenn ich einmal nicht mehr werde sein, Dann graben sie mich dort unten hinein, Ich weiß es.Dort unten ist viel Mühe und Not Und wenig wahre Liebe. – Nun stelle ich mir sekundenlang Vor, daß ich oben hier bliebe, Ewig, und lebte und wäre doch tot – – O, macht mich der Gedanke bang.Mein Herz und mein Gewissen schlägt Lauter als der Propeller. Du Flugzeug, das so schnell mich trägt, Flieg schneller!",96,Jahrhundertwende,Jahrhundertwende
2810,46597,"Löns, Hermann_Herbst_1890","Löns, Hermann",Herbst,1890,"Über die Heide der Ostwind zieht, Die Kiefern rauschen leise, Die Goldammer singt ihr blasiertes Lied, Die alte, gleichgültige Weise: Der Frühling ist tot, die Blumen sind krank, Verstummt ist der lustige Finkengesang, Nur die Ammer noch singt voller Traurigkeit: »Mein Nest ist so weit, so weit.«Von meiner Brust ein Seufzer weicht – Wozu der Kampf und die Sünde? Hab' nie den Saum des Glücks erreicht, Ich glaube nicht, daß ich es finde; Mein Lebenskahn ist lange zerschellt, Mein Leib ist müde und weit ist die Welt, Das Leben ist kurz und so schnell ist die Zeit, Und mein Glück ist so weit, so weit.",128,Naturalismus,Naturalismus
1410,8012,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Doch als du dann gegangen, da hat sich mein Verlangen ganz aufgethan nach dir ... Als sollt'ich dich verlieren, schüttelte ich mit irren Fingern deine verschlossne Thür.Und durch die Nacht der Scheiben, ob du nicht würdest bleiben, bettelten meine Augen, und – Du gingst hinauf die Stufen und hast mich nicht gerufen, mich nicht zurück an deinen Mund.Vernahm nur noch mit stieren Sinnen dein Schlüsselklirren im schwarzen Flur, und dann – Traum ... bis die Schatten kamen, wo wir im Park zusammen ins bodenlose Wasser sahn.",95,Naturalismus,Jahrhundertwende
2712,19894,"Müller-Jahnke, Clara_Lied_1882","Müller-Jahnke, Clara",Lied,1882,"Laß ab mit deinen Blicken – nicht können sie fortan mich fester noch umstricken, als sie es schon getan.Laß ab mit deinen Worten, die schmeichelnd mich betört, – mein Ohr doch allerorten nur deine Stimme hört.Laß ab mit deinen Küssen, – mein Herz pocht bang und schwer: ich hab dich lieben müssen und seh kein Ende mehr . . .",65,Naturalismus,Naturalismus
1874,39795,"Ringelnatz, Joachim_Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument_1908","Ringelnatz, Joachim",Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument,1908,"Guten Abend , schöne Unbekannte ! Es ist nachts halb zehn . Würden Sie liebenswürdigerweise mit mir schlafen gehn ? Wer ich bin ? – Sie meinen , wie ich heiße ? Liebes Kind , ich werde Sie belügen , Denn ich schenke dir drei Pfund . Denn ich küsse niemals auf den Mund . Von uns beiden bin ich der Gescheitre . Doch bin völlig besoffen und hundsgefährlich geistesgestört . Aber sechs Pfund sind immer ein Risiko wert.Wie du mißtrauisch neben mir gehst ! Wart nur , ich erzähle dir schnurrige Sachen . Ich weiß : Du wirst lachen . Ich weiß : daß sie dich auch traurig machen . Obwohl du sie gar nicht verstehst.Und auch ich – Du wirst mir vertrauen , – später , in Hose und Hemd . Mädchen wie du haben mir immer vertraut.Ich bin etwas schief ins Leben gebaut . Wo mir alles rätselvoll ist und fremd , Da wohnt meine Mutter . – Quatsch ! Ich bitte dich : Sei recht laut ! Ich bin eine alte Kommode . Oft mit Tinte oder Rotwein begossen ; Manchmal mit Fußtritten geschlossen . Der wird kichern , der nach meinem Tode Mein Geheimfach entdeckt . – Ach Kind , wenn du ahntest , wie Kunitzburger Eierkuchen schmeckt ! Das ist nun kein richtiger Scherz . Ich bin auch nicht richtig froh . Ich habe auch kein richtiges Herz . Ich bin nur ein kleiner , unanständiger Schalk . Mein richtiges Herz . Das ist anderwärts , irgendwo Im Muschelkalk .",256,Jahrhundertwende,Jahrhundertwende
1947,68634,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wir werden heute nicht zum garten gehen  Denn wie uns manchmal rasch und unerklärt  Dies leichte duften oder leise wehen  Mit lang vergessner freude wieder nährt So bringt uns jenes mahnende gespenster  Und leiden das uns bang und müde macht ·  Sieh unterm baume draussen vor dem fenster  Die vielen leichen nach der winde schlacht Vom thore dessen eisen-lilien rosten  Entfliegen vögel zum verdeckten rasen  Und andre trinken frierend auf den pfosten  Vom regen aus den hohlen blumen-vasen. ,114,Jahrhundertwende,Jahrhundertwende
1653,39958,"Ringelnatz, Joachim_Dem Mann, der ..._1908","Ringelnatz, Joachim","Dem Mann, der ...",1908,"Der Mann, der meine Schuhe putzt Am Bahnhofsplatz, Hat abends, wenn er die Trambahn benutzt, Neben sich einen Schatz.Wie gern würde ich diesem Kind Auch mal die Schuhe reinigen. Jedoch sie sagt: »Baron, Sie sind Ein dickes Schweinigen.«Weil mir das Titelchen »Baron« Nicht zukommt noch mir nutzt, Gab ich heute großen Extralohn Dem Mann, der meine Schuhe putzt.",73,Jahrhundertwende,Jahrhundertwende
