Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
579,26095,Klabund_Ein Brunnen_1909,Klabund,Ein Brunnen,1909,"Rühre nicht an diesen Bronnen, Der im Dunkel plätschernd stammelt, Alle Sonnen, alle Wonnen Hat er stumm in sich gesammelt.Keinem wollte es gelingen, Seine goldne Flut zu heben. Denen nur, die selbst sich bringen, Wird er hoch entgegenbeben.",46,Jahrhundertwende,Expressionismus
515,26304,Klabund_7._1909,Klabund,7.,1909,"Nicht werde ich vergessen deine Brust, Die tönende Ampel, Darin dein Herz leuchtet, Du Samtene! Oft Wenn ich erwache des Nachts, Sehe ich dich wie einen silbernen Delphin Durch die Gewässer des Dunkels schwimmen. Oder am Tage: Aus dem Asphalt Blüht ein Gesträuch, Und dein Duft Wirft mich besinnungslos auf den Stein.",61,Jahrhundertwende,Expressionismus
2639,18334,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Ich war ein Kind , mit großen Kinderaugen , Die nur zu träumerischem Schauen , Nicht zum Berechnen und zum schlauen Erwerben taugen ; In dumpfen Stuben bangte mir , ich scheute Gespräche nüchtern kluger Leute Und stahl mich fort mit stiller Wonne Zu Blumen , Gras und Sonne.Dort sog ich Luft wie ein Befreiter , lauschte Den Bienen , Grillen , schwankendem Gesträuch , Wie Schneegebirge klaren Gewölke sanft dahin.So wuchs ich auf ; und allezeit getreu Blieb meinem Aug das träumerische Schauen . Doch ich bedachte nie : Der Schatz der Auen Sind nicht die bunten Blumen , sondern Heu ; Was blau und rot im Ährenfelde blüht , Ist nicht dem Bauch des Erntesackes hold ; Und eines Dichters träumereich Gemüt Trägt wenig Körnchen irdisch Gold . –Nun stehn die Äcker braun und stopplig nackt , Geschorne Wiesen werden bleich und bleicher , Und mir zum Spotte tanzt im fremden Speicher Der plumpe Flegel trocknen Erntetakt . Am Dornstrauch sitz ' ich , trübe wie der Himmel ; Verwelkte Blätter zerrt ein rauher Wind , Scheucht mürrisch fort das raschelnde Gewimmel ; Und träumend starr ' ich nach ... ich dummes großes Kind ! Der Winter kommt ; ich werde frieren , darben Und wie die arme Maus im Stoppelwald Mich nähren von dem Abfall fremder Garben ; Vielleicht auch ster ich bald ... Mag sein ! Doch schließ ich ohne Reue Und segne dankbar meinen Träumerblick ; Er ließ mich lieben Flur und Himmelsbläue , Und diese Liebe war mein Lebensglück .",256,Jahrhundertwende,Naturalismus
400,16652,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Da liegt das zwanzigmeterlange Tier, Die Dampfmaschine, Auf blankgeschliffener Schiene Voll heißer Wut und sprungbereiter Gier – Da lauert, liegt das langgestreckte Eisen-Biest – Sieh da: wie Oel- und Wasserschweiß Wie Lebensblut, gefährlich heiß Ihm aus den Radgestängen: den offnen Weichen fließt. Es liegt auf sechzehn roten Räder-Pranken, Wie fiebernd, langgeduckt zum Sprunge Und Fieberdampf stößt röchelnd aus den Flanken. Es kocht und kocht die Röhrenlunge – Den ganzen Rumpf die Feuerkraft durchzittert, Er ächzt und siedet, zischt und hackt Im hastigen Dampf- und Eisentakt, – Dein Menschenwort wie nichts im Qualm zerflittert. Das Schnauben wächst und wächst – Du stummer Mensch erschreckst – Du siehst die Wut aus allen Ritzen gähren – Der Kesselröhren-Atemdampf Ist hochgewühlt auf sechzehn Atmosphären: Gewalt hat jetzt der heiße Krampf: Das Biest es brüllt, das Biest es brüllt, Der Führer ist in Dampf gehüllt – Der Regulatorhebel steigt nach links: Der Eisen-Stier harrt dieses Winks!: Nun bafft vom Rauchrohr Kraftgeschnauf: Nun springt es auf! nun springt es auf!Ruhig gleiten und kreisen auf endloser Schiene Die treibenden Räder hinaus auf dem blänkernden Band, Gemessen und massig die kraftangefüllte Maschine, Der schleppende, stampfende Rumpf hinterher –Dahinter – ein dunkler – verschwimmender Punkt Darüber – zerflatternder – Qualm –",230,Expressionismus,Expressionismus
959,41302,"Trakl, Georg_UNTITLED_1900","Trakl, Georg",UNTITLED,1900,"Schmächtig hingestreckt im Bette Wacht sie auf voll süßem Bangen Und sie sieht ihr schmutzig Bette Ganz von goldnem Licht verhangen,Die Reseden dort am Fenster Und den bläulich hellen Himmel. Manchmal trägt der Wind ans Fenster Einer Glocke zag Gebimmel.Schatten gleiten übers Kissen, Langsam schlägt die Mittagsstunde Und sie atmet schwer im Kissen Und ihr Mund gleicht einer Wunde.",64,Jahrhundertwende,Expressionismus
2778,46725,"Löns, Hermann_Zigeunertod_1890","Löns, Hermann",Zigeunertod,1890,"Sie führten ihn hinaus zum Tor Beim ersten Sonnenstrahle; »Nun sieh' dich um, du junges Blut, Zum allerletzten Male!Mit deinen beiden Augen schau' So weit du nur kannst schauen, Den blauen Fluß, den grünen Wald, Die blumenbunten Auen.Und wenn du eine Bitte hast, Sprich aus sie ohne Zagen, Den letzten, allerletzten Wunsch Darf dir kein Mensch versagen.«Er schlug die Augen langsam auf Und sah nach allen vier Winden: »Was lebt und blüht von Süd nach Nord, Muß welken und verschwinden.«Er sah hinauf zum Sonnenlicht Und sah hinab zur Erde: »Und was auch lebt, es ist nur wert, Daß wieder Staub es werde.Und wenn ich einmal hängen soll, So schenk' ich euch die Gnaden, Werft meinen Leib den Hunden hin, Den Käfern und den Maden.Wein, Weib und Pfeife, Kinderei! Ich ha damit geschlossen; Ihr Knechte, ich hab von alledem mehr Als ihr zusammen genossen.Und wenn ich heute sterben soll, Gilt alles mir geringe.« Er spuckte nach dem Galgen hin Und bot sein Haupt der Schlinge.",203,Naturalismus,Naturalismus
755,16700,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Fenster schließen, glimmern stille, Häuslein rücken Dach an Dach Himmel stehen feiernd stille, Mond wird Silberfrucht und wach. Müder Leib schläft in der Stille, Herz schlägt alle Stunden nach, Lebt für sich durch Schlaf und Stille – Wohin denn? wozu? aus wessen Wille? Lautlos, langsam fallen Wand und Dach.",60,Expressionismus,Expressionismus
972,12735,"Lichtenstein, Alfred_Schwärmerei_1911","Lichtenstein, Alfred",Schwärmerei,1911,"Paul sagte: Ach, wer doch ewig Auto fahren könnte –Wir bohren uns durch hochgestielte Wälder, Wir überholen Flächen, die sich endlos schienen. Wir überfahren den Wind und überfallen die Dörfer, die flinken. Aber verhaßt sind uns die Gerüche der langsamen Städte –Hei, wie wir fliegen! Immer den Tod entlang ... Wie wir ihn höhnen und ihn verspotten, der uns am Leben sitzt! Der uns die Gräben legt und alle Straßen krümmt – ha, wir verlachen ihn Und die Wege, die überwundenen, vergehen vor uns –So werden wir die ganze Welt durchauteln ... Bis wir einmal an einem heitern Abend An einem starken Baum ein kräftges Ende finden.",122,Expressionismus,Expressionismus
1853,45698,"Rilke, Rainer Maria_14._1900","Rilke, Rainer Maria",14.,1900,"Wir gehen um mit Blume, Weinblatt, Frucht. Sie sprechen nicht die Sprache nur des Jahres. Aus Dunkel steigt ein buntes Offenbares und hat vielleicht den Glanz der Eifersuchtder Toten an sich, die die Erde stärken. Was wissen wir von ihrem Teil an dem? Es ist seit lange ihre Art, den Lehm mit ihrem freien Marke zu durchmärken.Nun fragt sich nur: tun sie es gern?... Drängt diese Frucht, ein Werk von schweren Sklaven, geballt zu uns empor, zu ihren Herrn?Sind und gönnen uns aus ihren Überflüssen dies Zwischending aus stummer Kraft und Küssen?",109,Jahrhundertwende,Jahrhundertwende
429,43982,"Stramm, August_Erfüllung_1894","Stramm, August",Erfüllung,1894,Meine Sporen frechzen deine Spitzen Bläulich kichern die Äderchen fort In Sicherheit höhnisch Im Schimmrigen Weich Bebige Hügel wiegen Verlangen Köpfchen rosen empor und steilen Gewähr. Die Lippe zerfrißt sich! Golden ringeln Würger hinunter Und schnüren den Hals zu Nach meinen Fingern tastet dein Blut Und siedet den Kampf. Die Seelen ringen und kollern abseit! Hoch schlagen die Röcke den Blick auf Goldhellrot Rotweichrot Flamme zischt in das Hirn Und sticht mir das Schaun aus! Sinken Sinken Schweben und Sinken Schwingen im Sturme Im Sturm Im schreikrollen Meer! Ziegelrot Über uns segnet der Tod Säender Tod!,103,Jahrhundertwende,Expressionismus
2487,24140,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Es läuft ein großes Schweinepack Auf dieser Welt herum, Ob Sportdreß, Samtflaus, Joppe, Frack, Os Schnaps säuft oder Mumm.Steckt überall den Rüssel rein, Wo's was zu schnüffeln gibt, Bekleckert selbst den klaren Wein, Den man zu trinken liebt.Und hat es einem brav verhunzt Des Lebens Kunst und Preis, So wälzt es sich und quiekt und grunzt Und jodelt mit dem Steiß.Und macht dazu ein süß Gesicht, Infam bis dorthinaus, Und schiebt man's weg, es rührt sich nicht Und drückt sich fest ans Haus.Es läuft ein großes Schweinepack Auf dieser Welt herum, In Löcherkähnen oder Lack –",112,Jahrhundertwende,Naturalismus
2736,24079,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der mich »Poet von Volkes Gnaden« heißt, Was meinst denn du mit diesen »Volkes Gnaden«? Gewandelt bin ich auf der Dichtung Pfaden, Als mir noch fremd des »Volkes« Gott und Geist.Mir ist die Melodie der Leidenschaft, Der Rhythmus ringender Natur verbunden, In Lieder tauch' ich Wonnen ein und Wunden, In Bilder hauch' ich höchste Lebenskraft.Weil mein Gefühl sich blutend aufgebäumt, Wo immer die Gewalt der Lüge wütet, Weil ich das Feuer der Natur gehütet, Wo Satzung feig und schläfrig fortgeträumt:Weil mich der Wahrheit Lust und Lieblichkeit Gelockt, mit ihr durch dick und dünn zu brechen, Zu kränzen sie, die Schwert und Dornen stechen, Weil freie Menschheit auch mich selbst befreit:Drum schritt ich einsam aus dem Todessaal, Wo sich die Geister des Vergangnen morden, Und Dichter neuen Volks aus eigner Wahl Bin ich im Reich der deutschen Kunst geworden.",166,Jahrhundertwende,Naturalismus
2606,23884,"Henckell, Karl_Windmühle_1896","Henckell, Karl",Windmühle,1896,"Jüngst, als ich von Bergeshöhen gefahren In die flachen Lande nieder, Eine Windmühle sah ich nach manchen Jahren Zum ersten Male wieder.Sie ragt' auf einem kleinen Hügel – Wie lange sie mein Auge sah! – Sie drehte langsam ihre Flügel Und stand so philosophisch da.Da dacht' ich des ewigen Don Quichotte Und meiner phantastischen Nöte, Da lacht' ich meiner mit spielendem Spotte Und staunt' in die Abendröte.Die Wolken glühten, und golden säumte Sich ihr verlodernder Sonnenschild, Windmühle drehte sich und träumte Von einem meerblauen Saatgefild ...",96,Jahrhundertwende,Naturalismus
2927,46685,"Löns, Hermann_Rosenschein_1890","Löns, Hermann",Rosenschein,1890,"Die grünen Wälder versinken In violettem Duft, Ein schwarzer Reiher rudert Durch die tiefblaue Luft.Das letzte Sonnenglühen Am Himmelsrande loht, Die schwarzen Heidewasser Färben sich rosenrot.Ich gehe mit sicheren Augen In die Nacht hinein, Vor mir ist meiner Liebe Leuchtender Rosenschein.",45,Naturalismus,Naturalismus
1718,39867,"Ringelnatz, Joachim_Schneiderhüpfl vor dem Ochsen am Spieß_1908","Ringelnatz, Joachim",Schneiderhüpfl vor dem Ochsen am Spieß,1908,"Ein Maß Bier und zwei Maß Bier Und hundert Maß Bier und tausend Maß Bier. So leben wir, so leben wir An der Isar. Und Kalbshaxn und Kalbshaxn. Wir sind keine Preußen, wir sind keine Sachsen. Wir sind keine Spießer. Wir sind Genießer.Oktoberfest im Mai, im August, Oktober zu jeder Zeit. Wir sind uns unserer selbst bewußt Und jodeln aus herziger Brust: »Immer kampfbereit!«Wir sind urwüchsig und frei. Wir sind international gesinnt. Un, zwo, trois, gsuffa! Es lebe unsere Polizei! Wer unsere Behörden nicht liebt, Der spinnt. Wir sind tolerant. Die preußischen Sauerein Sind uns bekannt. Kommt zum Oktoberfest! Unterstützt unsere Brauerein! Himmel Herrgott Sakrament!",134,Jahrhundertwende,Jahrhundertwende
2113,23951,"Henckell, Karl_Nachdank_1896","Henckell, Karl",Nachdank,1896,"Es waren schwere, dunkele Zeiten ... Die Wogen schleuderten mich hinab In hoffnungverschlingenden Abgrund.Es waren leichte, leuchtende Tage ... Die Wellen wirbelten mich empor Auf sonnenglückschäumende Spitzen ...Es kamen in dunkeln und leuchtenden Stunden Geflogen Zeichen freundlicher Huld, Zart fernhergrüßend Gedenken.Versunken im Taumel der Finsternisse Und Sonnenwirbel ist manch ein Dank – Nun denk' ich, nun dank' ich der Liebe.",68,Jahrhundertwende,Naturalismus
1029,39897,"Ringelnatz, Joachim_Heimweg_1908","Ringelnatz, Joachim",Heimweg,1908,"Babette starb – noch vor erhoffter Zeit. – Bei ihrer Nichte stand ein Sarg bereit. Und diese Nichte fuhr mit ihrem Gatten Nebst Leiche und mit Höchstgeschwindigkeit Im Leichenauto zum Bestatten.Doch was kommt in Berlin nicht alles vor; Und eben deshalb hatte der Chauffeur In einem Ladenfenster links am Brandenburger Tor Malheur.Aus Autotrümmem, Scherben und Korsetten Zog man Chauffeur nebst Nichte, nebst Gemahl ganz tot hervor.Die Leiche nur (wir sprechen von Babetten) Vermochte sich zu retten. Da sie zum Glück nur scheintot wesen war, Ging sie jetzt heim und lächelte sogar.",101,Jahrhundertwende,Jahrhundertwende
1909,12010,"Falke, Gustav_Märchen_1884","Falke, Gustav",Märchen,1884,"In deiner lieben Nähe Bin ich so glücklich. Ich mein, Ich müßte wieder der wilde, Selige Knabe sein.Das macht deiner süßen Jugend Sonniger Frühlingshauch. Ich hab dich so lieb. Und draußen Blühen die Rosen ja auch.O Traum der goldenen Tage! Herz, es war einmal. Abendwolken wandern Über mein Jugendtal.",58,Naturalismus,Jahrhundertwende
880,26414,Klabund_Du warst doch eben noch bei mir_1909,Klabund,Du warst doch eben noch bei mir,1909,"Du warst doch eben noch bei mir, Ich war doch eben noch bei dir – Ging denn die Tür? Sprang auf das Haus? Und gingst du ohne Gruß hinaus?Es ist so dunkel. Dämmert es? Hier klopft ja was. Was hämmert es? Klopft denn die Wand? Tropft denn die Kerz'? Es klopft und tropft und klopft mein Herz.",70,Jahrhundertwende,Expressionismus
2661,46666,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Hoch oben von dem Eichenast Eine bunte Meise läutet Ein frohes Lied, ein helles Lied, Ich weiß auch, was es bedeutet.Es schmilzt der Schnee, es kommt das Gras, Die Blumen werden blühen, Es wird die ganze weite Welt In Frühlingsfarben glühen.Die Meise läutet den Frühling ein, Ich hab es schon lange vernommen, Er ist zu mir bei Eis und Schnee Mit Singen und Klingen gekommen.",74,Naturalismus,Naturalismus
2076,14443,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Ein Paar Verlorner, die in ihrem Wahne Verpfänden Gut und Blut für ihre Fahne.Verirrte Märtyrer, die sich verpflichtet, Am Pfahl zu sterben, den sie sich errichtet.Ihr hört sie nicht an Kreuz und Altarstufen Wie Sünder hingestreckt um Gnade rufen.Im Land der Knechte tragen sie mit Würde Und aufrecht ihre unsichtbare Bürde.Und büssen ohne Schuld und ohne Reue Mit ihrem Leben schweigend ihre Treue.",68,Naturalismus,Naturalismus
2985,28894,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Hopp! Hopp! Hopp! Mein süßes Pferdchen! Hopp! Hopp! Hopp! Wo willst du hin?Über jene hohe Mauer? Ach, was kam dir in den Sinn?Hopp! Hopp! Hopp! Mein süßes Pferdchen! Hopp! Hopp! Hopp! Wo willst – Du – hin?",58,Naturalismus,Naturalismus
721,12783,"Lichtenstein, Alfred_Punkt_1913","Lichtenstein, Alfred",Punkt,1913,"Die wüsten Straßen fließen lichterloh Durch den erloschnen Kopf. Und tun mir weh. Ich fühle deutlich, daß ich bald vergeh – Dornrosen meines Fleisches, stecht nicht so.Die Nacht verschimmelt. Giftlaternenschein Hat, kriechend, sie mit grünem Dreck beschmiert. Das Herz ist wie ein Sack. Das Blut erfriert. Die Welt fällt um. Die Augen stürzen ein.",66,Expressionismus,Expressionismus
2170,46870,"Löns, Hermann_Der Abschiedsstrauß_1890","Löns, Hermann",Der Abschiedsstrauß,1890,"Roter Klee, weißer Klee, Mir tut das Herz vor Liebe weh; Schön's Mägdelein, Fein's Liebchen mein, Dieweil ich von dir geh'.Vergißmeinnicht, du edle Zier, Ich reise fort und du bleibst hier; Schön's Mägdelein, Fein's Liebchen mein, Keine schön're gibt's nach dir.Weiße Liljen die sind schön, Nun muß ich in die Fremde gehn; Schön's Mägdelein, Fein's Liebchen mein, Und kann dich nicht mehr sehn.Die Rosenblüten sind verweht, Der Morgenstern am Himmel steht; Schön's Mägdelein, Fein's Liebchen mein, Wer weiß, wie's uns noch geht.",113,Naturalismus,Naturalismus
855,44900,"Heym, Georg_Der Baum_1899","Heym, Georg",Der Baum,1899,"Am Wassergraben, im Wiesenland Steht ein Eichbaum, alt und zerrissen. Vom Blitze hohl, und vom Sturm zerbissen. Nesseln und Dorn umstehn ihn in schwarzer Wand.Ein Wetter zieht sich gen Abend zusammen. In die Schwüle ragt er hinauf, blau, vom Wind nicht gerührt. Von der leeren Blitze Gekränz umschnürt, Die lautlos über den Himmel flammen.Ihn umflattert der Schwalben niedriger Schwarm. Und die Fledermäuse huschenden Flugs, Um den kahlen Ast, der zuhöchst entwuchs Blitzverbrannt seinem Haupt, eines Galgens Arm.Woran denkst du, Baum, in der Wetterstunde Am Rande der Nacht? An der Schnitter Gered, In der Mittagsrast, wenn der Krug umgeht, Und die Sensen im Grase ruhn in der Runde?Oder denkst du daran, wie in alter Zeit Einen Mann sie in deine Krone gehenkt, Wie, den Strick um den Hals, er die Beine verrenkt, Und die Zunge blau hing aus dem Maule breit?Wie er da Jahre hing, und den Winter trug, In dem eisigen Winde tanzte zum Spaß, Und wie ein Glockenklöppel, den Rost zerfraß, An den zinnernen Himmel schlug.",202,Jahrhundertwende,Expressionismus
1227,8668,"Thoma, Ludwig_Liebes Publikum,_1894","Thoma, Ludwig","Liebes Publikum,",1894,"Zehn Jahre sind gewiß kein hohes, Kein Alter nicht für mich und Sie. Doch ist's nicht wenig für ein rohes Und schwer geprüftes Hundevieh.Drum kommt nur her zum Gratulieren! Es bildet ja kein Hindernis, Es wird euch alle nicht schenieren, Daß euch das Luder öfter biß??Geehrtes Fräulein, Ihre Gaben Erfreuen das gemeine Biest, Sollt' er Sie mal beleidigt haben, So hoff' ich, daß Sie's nicht verdrießt.Herr Staatsanwalt?! Sie sind ein Schmeichler! Wenn nur kein Arg dahinter steckt! Sie wünschen doch, Sie kleiner Heuchler, Daß unser Hundchen bald verreckt?!Na ja, nun schweigen Sie mal stille! Von Anstand hat es keine Spur. Gewiß! Doch ist es Gottes Wille, Er schuf auch diese Kreatur.Herr Pfarrer auch! Und – Stillgestanden! Jetzt präsentiert mir das Gewehr! Daß Hoheit uns für würdig fanden, Ist wirklich unverdiente Ehr'!Ach, daß kein Groll uns länger trenne, Gelobt' ich gerne frommen Geist, Doch wie ich dieses Hundsvieh kenne, Hilft alles nichts. Das Luder beißt.",198,Jahrhundertwende,Jahrhundertwende
744,16670,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Ich weiß, daß Berge auf mich warten, Draußen – weit – Und Wald und Winterfeld und Wiesengarten Voll Gotteinsamkeit –Weiß, daß für mich ein Wind durch Wälder dringt, So lange schon – Daß Schnee fällt, daß der Mond nachtleise singt Den Ewig-Ton –Fühle, daß nachts Wolken schwellen, Bäume, Daß Ebenen, Gebirge wellen In meine Träume –Die Winterberge, meine Berge tönen – Wälder sind verschneit – Ich will hinaus, mit Euch mich zu versöhnen Ich will heraus aus dieser Zeit,Hinweg von Märkten, Zimmern, Treppenstufen, Straßenbraus – Die Waldberge, die Waldberge rufen, Locken mich hinaus!Bald hab ich diese Straßenwochen, Bald diesen Stadtbann aufgebrochen Und ziehe hin, wo Ströme durch die Ewig-Erde pochen, Ziehe selig in die Welt!",139,Jahrhundertwende,Expressionismus
