Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1412,11906,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Lachendes Kind, drolliges Kind, Blitzblick und Grübchen in Wangen, Nur einen Walzer noch. Nicht zu geschwind. Seliges Wiegen so, la la la la la la Will es im Himmel nicht besser verlangen.Munter im Kreise. Bald sind verstummt Brummbass und Fiedel und Flöten. Eh' uns der Werkeltag wieder umsummt, Nur einen Walzer noch, la la la la la la Warum unschuldige Fröhlichkeit töten.Mutter, bevor sie den Vater nahm, Hat es nicht anders getrieben. Wenn nach der Arbeit der Sonntag kam, Ach, einen Walzer nur, la la la la la la Und nun sollt' es die Tochter nicht lieben.Taschen voll Lebenslust, Geld grad' genug, Gilt noch ein Zaudern, ein Fragen? Fangen wir heute die Freuden im Flug, Nur einen Walzer noch, la la la la la la Morgen heißt's wieder sich placken und plagen.",159,Naturalismus,Jahrhundertwende
2437,18400,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Droben kreist ein Königsaar. Auf zu ihm ins Blau der Lüfte, Über Tann und Höhlengrüfte! Himmlische Ferne Lockt und lächelt mir wolkenlos klar.Bist du droben, Heimatland? Sturm und Woge rauscht hienieden, Und ein Pilgram seufzt um Frieden, Weil er die Heimat Immer nur ahnt und nirgends fand.Nur im Traume wird sie mein. Bette, Fels, dies müde Haupt, Das enttäuscht noch immer glaubt. Kehre nun, Seele, Zu den Gefilden tief innen ein!Werde Hauch und Melodie! Wie des Mondes Duft auf Auen Laß dein Schmachten niedertauen! Bräutliche Blumen Wecken im Kusse des Schauens Magie.Schau in alle Kreatur! Lausche! Und mit frommen Tönen Rühre dich das Allversöhnen! Suchender Jünger, Folge des Lichtes heiliger Spur/Bis das Heiligtum enthüllt, Wo aus Zährenflut sich Wonnen Läutern und aus Sündern Sonnen. Wölbungen blauen; Liebende Sehnsucht wird endlos erfüllt.Droben kreist ein Königsaar Über Tann und Höhlengrüfte ... Und es lächeln mild die Lüfte: »Träumender Pilgram, Dein ist die Heimat! Du träumest wahr!«",185,Jahrhundertwende,Naturalismus
2028,28911,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich lobe mir die Freiheit auf den Gassen, Jedoch das Weib soll man zu Hause lassen.",18,Naturalismus,Naturalismus
617,44637,"Däubler, Theodor_An Keats_1905","Däubler, Theodor",An Keats,1905,"Geheimer Mondschein unter Mittagsstrahlen, Mit sachter Muschel, fahl wie Dämmerung, Erstaunt dich Aphrodites naher Schwung Auf eigner Rhythmen Flügeltum bei Qualen.Es dunkle nie ein Blut in Kupferschalen, Das du, Verwundeten zur Linderung – Als Güte Narben schloß – durch Hilfesprung In Obhut nahmst, auf lichtblauen Sandalen!Der Atem Hellas' über Sonnenbuchten Bewog deiner Gebietung klarem Strom, Um Schönheit schluchzend, Berge zu durchschluchten.Geklungne Wonne aus geliebtem Rom, Das deine Hülle ewig schützend hülle, Gabst du der Hügelburg mit Dankesfülle.",91,Jahrhundertwende,Expressionismus
872,26380,Klabund_Vorfrühling 1923_1909,Klabund,Vorfrühling 1923,1909,"Heute fing ich – Krieg ist Krieg – eine Maus in der Schlinge. Frühlingswolken flattern rosig im Winde. Emma schrieb mir von unserm gemeinsamen Kinde, Daß es schon in die Schule ginge, Daß – wie erhebend! – ein Einser Fritzchens Zensur im Rechnen ziere, Der Idiot...) à la hausse der Mark spekuliere...Heute begegnete ich den ersten Staren. Zum erstenmal bin ich auch mit der Nord-Süd-Bahn gefahren. Ich bildete mir ein, vom Nord- zum Südpol zu rasen. Am Wedding sah ich Eskimos mit Tran handeln, Pinguine durch die Chausseestraße wandeln, Und am Halleschen Tor hörte ich die Kaurineger im Jandorfkraal",115,Jahrhundertwende,Expressionismus
2604,28781,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Wie heimlich dann im Bett an deiner Brust! Aus Morgenträumen Arm in Arm erwacht, bestaunen wir den lustigen Sonnenstrahl, der keck zu solchen Heimlichkeiten drang. Behaglich recken wir die schlafgestärkten und schon von neuer Lust durchbebten Glieder, und selig lächelnd schauen wir uns stumm in Augen, die der Schlaf noch kaum verliess. O meine süsse, weisse Hede, komm – lass deine Haare fliessen! Diese Spitzen – o lass mich – lass mich: du bist schöner so, und freier schweifen meine Küsse – ah! Zieh deine Hände von den Augen, Kind: was schämst du dich? Der Sonnenstrahl ist keusch –",115,Naturalismus,Naturalismus
274,39008,"Sack, Gustav_Der faule Mucker_1900","Sack, Gustav",Der faule Mucker,1900,"Der Regen schlägt, als geißelten des grenzenlosen Himmels wilde Winde den alten Mucker jagend hoch und meißelten aus Schnee und Schmutz und Stubendunst des Sommers nackte Glut heraus.Das gießt und bläst und faucht und raucht, bis über Nacht des Frühlings Hülle fällt und – breit und ungeschlacht fiebert der Sommer durch die Welt!",56,Jahrhundertwende,Expressionismus
706,26351,Klabund_Schwindsüchtige_1909,Klabund,Schwindsüchtige,1909,"Sie müssen ruh'n und ruh'n und wieder ruh'n, Teils auf den patentierten Liegestühlen Sieht man in Wolle Teils haben sie im Bette Kur zu tun.Nur mittags hocken krötig sie bei Tisch Und schlingen Speisen: fett und süß und zahlreich. Auf einmal klingt ein Frauenlachen, qualreich, Wie eine Aeolsharfe zauberisch.Vielleicht, daß einer dann zum Gehn sich wendet, – Er ist am nächsten Tage nicht mehr da – Und seine Stumpfheit mit dem Browning endet...Ein andrer macht sich dick und rund und rot. Die Ärzte wiehern stolz: Halleluja! Er ward gesund! (und ward ein Halbidiot...)",115,Jahrhundertwende,Expressionismus
1113,8078,"Dehmel, Richard Fedor Leopold_Venus Vita_1891","Dehmel, Richard Fedor Leopold",Venus Vita,1891,"Und nun ein Feldweg , und um Morgengrauen ; die kahlen Bäume stehen da wie tot , ich aber wandre , ohne aufzuschauen.Ich fühle eine Furcht ; und Regen droht . Ich höre den gedüngten Acker schweigen ; und heute wird kein Morgenrot.Die Straße teilt sich . In den schwarzen Zweigen sagt keine Tafel mir die rechte Spur : soll ich hinunter , soll schlagen ; mein Schreck , mein Zittern wird Begehr , ich muß ihm nach , es haben ! Bis zur Kehle hämmert mein Herz , das Rad rennt immer mehr , und immer ruft mich klagend jene Seele und winkt das Licht , das Rad – halt ! – Jetzt – : ich greife – fehle – : es ist ein Lichtrad ! halt ! nach , eh 's zerbricht ! Ich fass'es , stürze – wach'ich ? – meine matten Finger umklammern es – – Nein – nicht : Werd'ich also stets ins Leere fassen ? lebt nichts ewig vor mir her ? Nein ! ich will mir nicht vom Leben mehr meinen Blick verblenden lassen.Ihr selbst , ihr verführerischen Sterne , wozu schürt ihr meine Seelennot ? Eisig haucht die gleißnerische Ferne : ewig lebt allein der Tod.Sei 's denn ! Umso unfaßbarer , freier , umso weiter , unbegrenzter strahlt des Daseins Auferstehungsfeier – niemals sah ich die Nacht beglänzter ! Stirb , du Sehnsucht meiner Jünglingsnächte : eine reifere Inbrunst lebt mir nun : Einst wird all dies tiefe Trachten ruhn , aber ihm entsteigt in höhere Prächte",256,Naturalismus,Jahrhundertwende
1625,45484,"Rilke, Rainer Maria_Der Auszug_1900","Rilke, Rainer Maria",Der Auszug,1900,"Nun fortzugehn von alledem Verworrnen, das unser ist und uns doch nicht gehört, das, wie das Wasser in den alten Bornen, uns zitternd spiegelt und das Bild zerstört; von allem diesen, das sich wie mit Dornen noch einmal an uns anhängt – fortzugehn und Das und Den, die man schon nicht mehr sah (so täglich waren sie und so gewöhnlich), auf einmal anzuschauen: sanft, versöhnlich und wie an einem Anfang und von nah; und ahnend einzusehn, wie unpersönlich, wie über alle hin das Leid geschah, von dem die Kindheit voll war bis zum Rand –: Und dann doch fortzugehen, Hand aus Hand, als ob man ein Geheiltes neu zerrisse, und fortzugehn: wohin? Ins Ungewisse, weit in ein unverwandtes warmes Land, das hinter allem Handeln wie Kulisse gleichgültig sein wird: Garten oder Wand; und fortzugehn: warum? Aus Drang, aus Artung, aus Ungeduld, aus dunkler Erwartung, aus Unverständlichkeit und Unverstand:Dies alles auf sich nehmen und vergebens vielleicht Gehaltnes fallen lassen, um allein zu sterben, wissend nicht warum –",202,Jahrhundertwende,Jahrhundertwende
333,12799,"Lichtenstein, Alfred_Abend_1902","Lichtenstein, Alfred",Abend,1902,"Die Häuser stehen steif an ihren Gattern. Laß deine Augen, letzte Spatzen, flattern.Schmeißfliegen setzen sich auf Dein Gesicht. Spürst, Kuno, Du die ewgen Mühlen nicht –Der Stumpfe bohrt Dir Löcher in den Kopf. Sieh noch den Mond, der Mörder Mostrichtopf.",49,Jahrhundertwende,Expressionismus
2855,70328,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Nimm's mir nicht krumm und verzeihe, Wenn ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!'S ist nur ein spätnachhinkender Dank Eines gealterten Jungen, Der als Pennäler einst unter der Bank Deine Dämonen verschlungen!Unterm Diarium ganz heimlich der „Scherr“! Ach, und auf dem Katheder Gerbte ein alter, vertrockneter Herr Altlateinisches Leder!Ehrlichen, eisernen Haß der Dressur, Flammen, die nimmer erkalten — Damals war's, daß ich's heilig mir schwur, Gelt, und ich hab es gehalten!Schreib mir Daß ich, ein winziger lyrischer Zwerg, Dir dieses Liederbuch weihe!",113,Naturalismus,Naturalismus
2020,36563,"Holz, Arno_4._1896","Holz, Arno",4.,1896,"Mein Herz war froh, mein Leben Poesie, Draus meine Tage sich wie Knospen schälten, Da kam Dein Brief, der mir Dein Elend schrie, Und dessen Thränen mir Dein Leid erzählten.Nur Einer weiss, wie schwer ich daran trug, Der Flieder, der nachts an mein Fenster schlug.Derselbe Flieder, dessen Duft so lind Im Mai uns wie ein Frühlingstraum umschauert, Und der jetzt frierend im Novemberwind Sich wie ein Bettler scheu zu Boden kauert.",82,Jahrhundertwende,Naturalismus
2964,23945,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Drüben thront die große Tanne, Gipfeleinsam, kerzengrade, Mit der Äste breitem Banne Fürstlich über Busch und Baum.Sucht das Auge seine Pfade, Steigt es aus des Gartens Fülle, Daß im Abendrot es bade, An dem stolzen Stamm empor.»Hebe mit mir, von der Hülle Duftender Kastanienblüten« – Spricht sie – »in der Ätherstille Meerestiefen deinen Blick!Schlechte Dünste sah ich brüten, Die den Atem mir umkrallten, Wetterstürme mich umwüten, Toben schütternd Ungemach –Wilde Blitze wollten spalten Diesen Wuchs mit brandiger Lohe – Meine Krone zu behalten Ward vergönnt vom Weltengott.Und so heb' ich meine hohe Stirne stetig und gelassen, Unbekümmert, was auch drohe, In das himmlische Gefild ...Willst du mit mir Wurzel fassen In des Lebens ewigem Grunde, Sei mir gleich! – Doch zu mir passen Nur die stark und einsam sind.«",153,Jahrhundertwende,Naturalismus
169,26272,Klabund_Thea_1909,Klabund,Thea,1909,"Seh ich jene petrefakte Hügelkuppe blondgeschmückt: Scheint sie eine schöne nackte Frau, die sich nach vorne bückt.Wie ihr Rücken rund sich ründet. Und es regt sich plötzlich zwischen Meinen Schenkeln und ich stoss, Erde, mich mit dir zu mischen, Meinen Thyrsusstab entzündet Tief in deinen waldigen Schoss.",54,Jahrhundertwende,Expressionismus
108,26180,Klabund_Montezuma_1909,Klabund,Montezuma,1909,"Er schritt , die Krone mit den Hahnenfedern Aufs Haupt gesetzt , durch Fliederbuschspalier . Er trug ein Wams aus vielen Menschenledern , Und auf der ganzen Erde war kein Tier , Das nicht zu seiner Kleidung beigetragen . Es gab für ihn kein da und dort : nur hier.Er durfte , was er wollte , wägend wagen , Denn Stern und Mond war . – Der Ritter sprach : Ich bin der Abgesandte Des grossen weissen Herrschers überm Meer.Ich kam , weil deine Dunkelheit ich kannte , Mit hunderttausend hellen Helden her . So unterwirf dich , eh er dich berannteMit seinem unbesiegten Engelheer . Du bist vor seinen Augen ganz geringe , So neig dich , eh ich dich zur Neigung zwinge.Du hast die reinste Schwester uns geschändet , Weil du nur Wunschgewalt , nicht Liebe kennst . Wie bald hast du dein Pfauensein geendet , Wenn du dir selbst als Totenfackel brennst . Das Schicksal hat zur Schickung sich gewendet . Und ob du in Gebeten flammst und flennst : Es darf von dir auf Erden nicht ein Hauch sein . Du wirst verbrannt . Dein Letztes wird dein Rauch sein.Und jener zitterte und brach ins Knie Und wusste nichts , als dass er seines Hortes Hüter nun nicht mehr sei , und wie ein ViehEin ganz vom Hunger und vom Durst verdorrtes Er bis zur Kuppel des Palastes schrie . Er sträubte seine Haare wie ein Puma.Der andre sprach : So huldige , Montezuma , Des weissen Kaisers Abgesandtem : Cortez !",256,Jahrhundertwende,Expressionismus
2609,46934,"Löns, Hermann_Der Konzerthuster_1890","Löns, Hermann",Der Konzerthuster,1890,"Er hat einen richtigen Schnupfen, Ihr Husten ist auch nicht ganz schlecht, In einer Tour niest er und prustet, Sie kröchert sich schön was zurecht.Die beiden sind Kunstenthusiasten, In keinem Konzert fehlen sie, Ob Kammermusik oder Wüllner, Man hört ihr Gehust und Hatschi.Im Tivoli spielt Sarasate, Die beiden, die sitzen ganz vorn, Sie hustet bei jeder Piece, Er dröhnt wie ein Turmwächterhorn.Ihr Enthusiasmus ist rührend, Die Kunst, die ist ihnen kein Spaß, Und geht's ihnen auch noch so elend, Sie kommen und husten uns was.",101,Naturalismus,Naturalismus
77,41410,"Trakl, Georg_2_1900","Trakl, Georg",2,1900,"So leise sind die grünen Wälder Unsrer Heimat, Die kristallne Woge Hinsterbend an verfallner Mauer Und wir haben im Schlaf geweint; Wandern mit zögernden Schritten An der dornigen Hecke hin Singende im Abendsommer, In heiliger Ruh Des fern verstrahlenden Weinbergs; Schatten nun im kühlen Schoß Der Nacht, trauernde Adler. So leise schließt ein mondener Strahl Die purpurnen Male der Schwermut.",67,Jahrhundertwende,Expressionismus
539,39036,"Sack, Gustav_Der Tempel_1900","Sack, Gustav",Der Tempel,1900,"Da sprang er fluchend aus dem Grab, in das er grübelnd sich verloren, und suchte Markt und Straßen ab, um seine Unzucht auszuschmoren.Hei! wie die wackre Dirne brennt! Doch in dem roten Lotterbette steigt schon der Ekel hoch und rennt mit seinen Freuden um die Wette.Und doch – ein Mensch; und still umspannt des Zweiseins wundersame Ruhe wie eine hohe Tempelwand die dampfumhüllte Unzuchtstruhe.",71,Jahrhundertwende,Expressionismus
149,44647,"Däubler, Theodor_Kore_1905","Däubler, Theodor",Kore,1905,"Die Tochter Demeters, in weichen Schleiern, Erblickt ein Nymphenpaar zum Blumenspiel: Ach, das entsternt den zarten Kranz vom Stiel, Befragt sein Schicksal froh um Hochzeitsfeiern.Oft spiegeln sich die Reizenden in Weihern, Ein Gang durch Wald dahin wird heitres Ziel; Man lacht zum Wasser, beugt sich im Profil Und denkt, erglüht: bald herrsch ich über Freiern!Ein Knabe hüpft verkleidet in den Reigen Der schlanken Mädchen und vergnügt sich mit: Er zeigt verjüngter Sitte Sich-Verneigen,Der Jonierinnen leichten Spitzen-Schritt: Der Tanz ist anders. Seine Anmut eigen. Er singt dazu von Wein und Pantherritt.",109,Jahrhundertwende,Expressionismus
858,26419,Klabund_Die letzte Kornblume_1909,Klabund,Die letzte Kornblume,1909,"Sie ging, den Weg zu kürzen, übers Feld. Es war gemäht. Die Ähren eingefahren. Die braunen Stoppeln stachen in die Luft, Als hätte sich der Erdgott schlecht rasiert. Sie ging und ging. Und plötzlich traf sie Auf die letzte blaue Blume dieses Sommers. Sie sah die Blume an. Die Blume sie. Und beide dachten (Sofern die Menschen denken können, dachte die Blume...) Dachten ganz das gleiche: Du bist die letzte Blüte dieses Sommers, Du blühst, von lauter totem Gras umgeben. Dich hat der Sensenmann verschont, Damit ein letzter lauer Blütenduft Über die abgestorbene Erde wehe – Sie bückte sich. Und brach die blaue Blume. Sie rupfte alle Blütenblätter einzeln: Er liebt mich – liebt mich nicht – er liebt mich... nicht. – Die blauen Blütenfetzen flatterten Wie Himmelsfetzen über braune Stoppeln. Ihr Auge glänzte feucht – vom Abendtau, Der kühl und silbern auf die Felder fiel Wie aus des Mondes Silberhorn geschüttet.",180,Jahrhundertwende,Expressionismus
1019,45511,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Menschlichkeit: Namen schwankender Besitze, noch unbestätigter Bestand von Glück: ist das unmenschlich, daß zu dieser Spitze, zu diesem kleinen dichten Spitzenstück zwei Augen wurden? – Willst du sie zurück?Du Langvergangene und schließlich Blinde, ist deine Seligkeit in diesem Ding, zu welcher hin, wie zwischen Stamm und Rinde, dein großes Fühlen, kleinverwandelt, ging?Durch einen Riß im Schicksal, eine Lücke entzogst du deine Seele deiner Zeit; und sie ist so in diesem lichten Stücke, daß es mich lächeln macht vor Nützlichkeit.",99,Jahrhundertwende,Jahrhundertwende
