Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1606,8582,"Thoma, Ludwig_Von Brandenstein_1894","Thoma, Ludwig",Von Brandenstein,1894,"Präsident von Brandenstein, natürlich Preuße, – Was nach folgendem ganz selbstverständlich – Fuhr auf Kosten seines Staates erster Klasse, Und da ärgerte ihn etwas schändlich.Nämlich vis-à-vis von ihm, da saß ein Kärel Gleichfalls gratis. Bürgerlich in Kleidung, Röllchen, Jägerhemd und keine Bügelfalten, Und was sonst noch dient zur Unterscheidung.Dieser Kärel rauchte! Rauchte 'ne Zigarre, Wie sie Brandenstein noch nie gerochen! Glauben Sie, daß er um die Erlaubnis fragte? Nee! Der Kärel hat keen' Ton gesprochen.Hielt das Kraut vergnügt von sich mit dicken Fingern, Und man sah die ungeputzten Nägel. Denken Sie sich Brandenstein in dieser Lage! Vis-à-vis von einem solchen Flegel!Na, er wußte gleich Bescheid. Wenn erster Klasse So was fährt, dann ist's ein Reichstagsbote, Selbstverständlich einer von der linken Seite, Volksverführer, Quasselfritze, Knote.Brandenstein beschwerte sich denn auch sehr bitter, Und Entrüstung kam aus seiner Schleuse. Ist es wirklich nötig, noch erst zu versichern: Dieser Herr sei Junker und ein Preuße?",184,Jahrhundertwende,Jahrhundertwende
2505,23895,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Einst, als mein Herz an Schätzen leer, In Lüfte griffen meine Hände, Und Banner trug ich vor mir her, Die schwang ich, daß ich Ruhe fände ... Nun brauch' ich keine Banner mehr.In mir nun trag' ich mein Symbol, Mein Herz ward selbst mir Ziel und Zeichen, Der Prunk der Losung dünkt mir hohl, In meinen Welten ward mir wohl ... Laßt mich in meinen stillen Reichen!",78,Jahrhundertwende,Naturalismus
1996,39745,"Ringelnatz, Joachim_[Die Nacht erstarb. Und der Tag erwachte. -]_1908","Ringelnatz, Joachim",[Die Nacht erstarb. Und der Tag erwachte. -],1908,"Die Nacht erstarb. Und der Tag erwachte. – Draußen unter dem Sternenhimmel Stand ein Droschkenpferd, ein Schimmel, Und lachte.Der Tag entwich und die Nacht begann. Auf steiniger Ebene ruhte das Pferd. Es hatte die Beine gen Himmel gekehrt Und sann.Und wieder durchzuckten die Sterne den Himmel. – – Das rechte Auge des Pferdes tränte. – – Der Mann auf dem Kutschersitze gähnte Und trank einen Kümmel.",75,Jahrhundertwende,Jahrhundertwende
801,44981,"Heym, Georg_Der Nebelstädte winzige Wintersonne_1899","Heym, Georg",Der Nebelstädte winzige Wintersonne,1899,"Der Nebelstädte Winzige Wintersonne Leuchtet mir mitten ins gläserne Herz. Das ist voll vertrockneter Blumen Gleich einem gestorbenen Garten.[Alles, was ehe war, Ist hinter den Mauern des Schlafes Schon zur Ruhe gebracht. Viele Winde der sausenden Straßen Haben inzwischen auf frierenden Köpfen Ein Wind-Spiel gemacht.]Wohl war in Dämmerung noch Blutiger Wolken Kampf Und der sterbenden Städte Schultern zuckten im Krampf. Wir aber gingen von dannen ‹Zerrissen uns mit einem Mal,› Dumpf scholl ein Zungen-Gestreite In Finsternis – Unrat – siebenfarbiger Qual.Doch niemand rühret das starre Gestern noch mit der Hand Da der rostige Mond Kollerte unter den [Rand] Zu wolkiger Wolken Geknarre.",118,Jahrhundertwende,Expressionismus
887,26343,Klabund_Ich baumle mit de Beene_1909,Klabund,Ich baumle mit de Beene,1909,"Meine Mutter liegt im Bette, Denn sie kriegt das dritte Kind; Meine Schwester geht zur Mette, Weil wir so katholisch sind. Manchmal troppt mir eine Träne Und im Herzen puppert's schwer; Und ich baumle mit de Beene, Mit de Beene vor mich her.Neulich kommt ein Herr gegangen Mit 'nem violetten Shawl, Und er hat sich eingehangen, Und es ging nach Jeschkenthal! Sonntag war's. Er grinste: »Kleene, Wa, Und ich baumle mit de Beene, Mit de Beene vor mich her.Vater sitzt zum 'zigsten Male, Wegen »Hm« in Plötzensee, Und sein Schatz, der schimpft sich Male, Und der Mutter tut's so weh! Ja so gut wie der hat's Keener, Fressen kriegt er und noch mehr, Und er baumelt mit de Beene, Mit de Beene vor sich her.Manchmal in den Vollmondnächten Is mir gar so wunderlich: Ob sie meinen Emil brächten, Weil er auf dem Striche strich! Früh um dreie krähten Hähne, Und ein Galgen ragt, und er..., Und er baumelt mit de Beene, Mit de Beene vor sich her.",205,Jahrhundertwende,Expressionismus
2230,73570,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Wie klar erschienst du heute mir im Traum, Wir saßen in der Kneipe fest und tranken, Bis wir gerührt uns in die Arme sanken, Auf unsern Lippen lag der erste Flaum.Dein falber Wallach schleifte Zeug und Zaum, Und biß und schlug und warf den Hals, den schlanken. Im Sattel, sah ich dich, erschossen, schwanken, Und hinstürzen am wilden Apfelbaum.Die Watten stinken wie das Leichenfeld, Wo viel Erschlagne faulen nach der Schlacht, Tagüber sonnbeschienen ohne Zelt.Wie klar erschienst du heute mir im Traum, Wir saßen in der Kneipe fest und tranken, Bis wir gerührt uns in die Arme sanken, Auf unsern Lippen lag der erste Flaum.",121,Naturalismus,Naturalismus
1102,45436,"Rilke, Rainer Maria_Strophen_1900","Rilke, Rainer Maria",Strophen,1900,"Ist einer, der nimmt alle in die Hand, daß sie wie Sand durch seine Finger rinnen. Er wählt die schönsten aus den Königinnen und läßt sie sich in weißen Marmor hauen, still liegend in des Mantels Melodie; und legt die Könige zu ihren Frauen, gebildet aus dem gleichen Stein wie sie.Ist einer, der nimmt alle in die Hand, daß sie wie schlechte Klingen sind und brechen. Er ist kein Fremder, denn er wohnt im Blut, das unser Leben ist und rauscht und ruht. Ich kann nicht glauben, daß er Unrecht tut; doch hör ich viele Böses von ihm sprechen.",114,Jahrhundertwende,Jahrhundertwende
1568,7923,"Dehmel, Richard Fedor Leopold_Frühlings Einzug_1891","Dehmel, Richard Fedor Leopold",Frühlings Einzug,1891,"Der Frühling stieg zur Erde nieder: o helle Lust, o stille Scheu! Im Herzen regt sich Alles wieder, so alt vertraut, so selig neu!So schnell geschah's – kaum kann ich's fassen, der graue Winter sei nun tot! Man fühlte sich so glückverlassen, manAch, Seligkeit: es scheint die Sonne! und schickt der Lenz auch er weint sich aus von seiner Wonne, daß er so klarer lächeln kann!Ich möchte alle Menschen fragen, ob sie nicht jauchzen woll'n mit mir! Nein, ganz verschwiegen will ich's tragen! Ach, Liebchen, nein! ich sag' es Dir!",120,Naturalismus,Jahrhundertwende
1783,8628,"Thoma, Ludwig_D' Annunzio_1894","Thoma, Ludwig",D' Annunzio,1894,"Sonst ein Ästhet, der honigsüßen Maules Und wiederkauend gab ein Wortgepräng ... Kam Pfeffer in den Hintern deines Gaules, Daß er so wiehernd stürzt in das Gedräng?Du Dichter samtner Pfühle, seidner Fransen, Du Spitzenhemdbesatz-Anakreon! Was macht dich plötzlich nur zum groben Hansen Und zum Tyrtäus mit dem rauhen Ton?Was ist so kriegerisch der Parfümierte? So unbezähmbar feurig für das Land, Wo man ihn freilich mit dem Lorbeer zierte, Doch wo er auch Gerichtsvollzieher fand?O tägliches Objekt der Manikure, Du duftend eingesalbter Moschusratz, Sing wieder uns das Lied der Badehure, Das Lied vom schönen Spitzenhemdbesatz!",112,Jahrhundertwende,Jahrhundertwende
800,21144,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich bin nur Flamme, Durst und Schrei und Brand. Durch meiner Seele enge Mulden schießt die Zeit Wie dunkles Wasser, heftig, rasch und unerkannt. Auf meinem Leibe brennt das Mal: Vergänglichkeit.Du aber bist der Spiegel, über dessen Rund Die großen Bäche alles Lebens geh'n, Und hinter dessen quellend gold'nem Grund Die toten Dinge schimmernd aufersteh'n.Mein Bestes glüht und lischt – ein irrer Stern, Der in den Abgrund blauer Sommernächte fällt – Doch deiner Tage Bild ist hoch und fern, Ewiges Zeichen, schützend um dein Schicksal hergestellt.",102,Jahrhundertwende,Expressionismus
21,26292,Klabund_1._1909,Klabund,1.,1909,"Wer wird einst deinen süssen Namen wissen, Wenn nicht mein Wille ihn in Wort geprägt? Wenn ich ihn nicht in Elfenbein gelegt Und mit dem Schattenspiel des Ruhms umrissen?Einst wird man Wimpel auf dem »Coelius« hissen! Und Coelius heissen Kinder, die erregt Ein Muttertraum zu Heldentaten wägt. Und Coelius seufzt es zwischen tausend Küssen.Dann wirst du längst im feuchten Grabe liegen, Wo Mohn allein die trübe Tafel weist. Ein Vogel wird sich auf der Weide wiegen,Von fernen Tropen zwitschernd zugereist – Um ihn von Spatz und Nachtigall ein Reigen – Er geistert schillernd – Geist von deinem Geist.",112,Jahrhundertwende,Expressionismus
1981,68699,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ich weiss du trittst zu mir ins haus  Wie jemand der an leid gewöhnt  Nicht froh ist wo zu spiel und schmaus  Die saite zwischen säulen dröhnt Hier schreitet man nicht laut nicht oft  Durchs fenster dringt der herbstgeruch  Hier wird ein trost dem der nicht hofft  Und bangem frager milder spruch Beim eintritt leis ein händedruck  Beim weiterzug vom stillen heim  Ein kuss — und ein bescheidner schmuck  Als gastgeschenk: ein zarter reim. ,111,Jahrhundertwende,Jahrhundertwende
458,26130,Klabund_Nebel_1909,Klabund,Nebel,1909,"Der Nebel hängt um Mensch und Dinge Die Schleier der Verdrossenheit. Ein jeder läuft im eignen Ringe, Weiß keinen Freund sich zum Geleit,Führt sich behutsam wie ein Kind, Das furchtsam in das Dunkel weint, Und dem der Wind, Der in den Telegraphenstangen greint, Der Seufzer eines bösen Gottes scheint.",58,Jahrhundertwende,Expressionismus
1448,8660,"Thoma, Ludwig_Entwicklung_1894","Thoma, Ludwig",Entwicklung,1894,"Laßt uns einmal mit Ernst erwägen, Wie hoch der Adler aufwärts flog, Wie deutsche Kunst nach deutschen Schlägen Das deutsche Volk sich neu erzog!Laßt uns den deutschen Geist beschreiben: Bei Sedan ward er eingeweiht, Nach Sedan kamen Butzenscheiben, Die Renässanks, die Biederkeit.Das deutsche Haus ward eine Bühne, Mit vaterländ'schem Sinn erbaut. Der Ehemann fühlt sich als Hüne Und seine Frau als Edeltraut.Dann kam die Zeit der Attitüden, Das Heldentum im Massenstil. Der deutsche Geist trieb schöne Blüten, Und Monumente gab es viel.Der Adler ist wohl hoch geflogen, Und unser Volk hat deutsche Kunst In einem deutschen Sinn erzogen. Zurzeit wird Heidelberg verhunzt.",118,Jahrhundertwende,Jahrhundertwende
921,26401,Klabund_Das Meer_1909,Klabund,Das Meer,1909,"Ich schwelle in meiner Flut über die Erde. Es wirft meine wilde Welle Tang an den Strand, Muscheln, violette Quallen und kleine Seepferde.Aber der Ekel zischt, daß ich mich gezeigt. Ich krieche in mich zurück, Und der Nordwind schweigt.Ebbe ist... Kinder gehen, sammeln, suchen Und sehen Krabben, nasse Sterne, Erstaunlichstes Getier.Und was ich an den Strand warf, stirbt in der Luft Oder in des Menschen Hand. – Nur die Taschenkrebse graben sich Mit ihren Scheren in den Sand. Sechs Stunden warten sie bis zur nächsten Flut. – Die Taschenkrebse kennen mich gut.",108,Jahrhundertwende,Expressionismus
167,16691,"Engelke, Gerrit_UNTITLED_1916","Engelke, Gerrit",UNTITLED,1916,"Auch diesem Stieglitz da im Blätterfall, Tickt wunderbar in seinem Federball Ein schüchtern schluchzend Herz, ein kleines, Ein Herz wie meins und deines.Der Vogel singt, weil ihn sein Herz bezwingt Und große Sonnenluft ihn frisch umschwingt – Er muß von seinem Herzen zehren.Und jedes Flüsterbäumchen, uns vertraut, Trägt unter seiner weichen Rindenhaut Ein horchend Neugierherz, ein wachsend kleines, Ein Herz wie meins und deines.Der Baum verzweigt, und weiter zweigt er still, Weil frei sein Herz ins Blaue schauen will – Er muß von seinem Herzen zehren.Wer spürt, wie bald das nächtge Schweigen naht – Du hast mich lieb und gehst denselben Pfad; Wir leben zueinander warm und still, Wie unser ruhlos, wunschgroß Herz es will.Einmal ist Schauerstille um uns her, Das Herz klopft aus, ist tot und leer – Wir müssen all von unserm Herzen zehren.",153,Expressionismus,Expressionismus
2631,72549,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Auf meinen Probiertisch, unter die Schusterkugel, schleppen die jungen, täppischen Riesen mir ihre Missgeburten.Die leblosen Gliederchen hängen schief, die Aeuglein drehn sich nicht, lauter Alräunchen!Hier renke ich ein Rückgrat ein, dort trepaniere ich eine Schädeldecke, mit einem Zwirnsfaden, kunstvoll, knipse ich ein Bein ab.Dann nehme ich ein Prieschen, rücke die schwarze Hornbrille und stelle die Lampe zurecht.So.Nun stippe ich in den Farbentopf.Polichinell, der noch zu gebildet aussieht, kriegt als Nase eine Leberwurst, Colombinchen, noch immer nicht schön genug, ein Zinnobermäulchen, ein quäkendes Engelsküken, hilft ihm Alles nichts, einen Perlmutterpopo!",110,Jahrhundertwende,Naturalismus
804,12749,"Lichtenstein, Alfred_Das Vorstadtkabarett_1911","Lichtenstein, Alfred",Das Vorstadtkabarett,1911,"Verschweißte Kellnerköpfe ragen in dem Saal Wie Säulenspitzen hoch und übermächtig. Verlauste Burschen kichern niederträchtig, Und helle Mädchen blicken hübsch brutal.Und ferne Frauen sind so sehr erregt ... Sie haben hundert rote runde Hände, Gebärdelose, große, ohne Ende Um ihren hohen bunten Bauch gelegt.Die meisten Menschen trinken gelbes Bier. Verrauchte Krämer glotzen grau und bieder. Ein feines Fräulein singt gemeine Lieder. Ein junger Jude spielt ganz gern Klavier.",77,Expressionismus,Expressionismus
2634,18411,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"An düster ragenden Häuserwällen Durch flammenbesäte steinerne Schlucht Branden die rasselnden Wagen, die Menschen/ Wie Wellen in klippiger Meeresbucht. Der rote Vollmond taucht empor.Die Menge wühlt und drängt und stößt; Jedweden kümmert nur seine Not/ Wie auf dem Deck des lecken Schiffes, Das in den Tod zu sinken droht. Der rote Mond schaut düster drein.Auf glattem Bürgersteige kauert/ Gleichwie am Felsenriff das Wrack/ Ein Mann mit vorgesunknem Kopfe, Zur Seite einen Lumpensack. Der Vollmond blickt mit düstrer Glut.Die Leute auf dem Bürgersteige Treiben vorbei und blicken kalt; Die Straßenbahn beglotzt im Rollen Mit grünem Auge die Gestalt. Der rote Mond schaut düster drein.Dort drüben lockt die blutige Flamme Dem Schnapswirt manchen Gast ins Haus; Und öffnet sich die Schänke dunstig, Dringt Schelten und Gejohl heraus. Der Vollmond blickt mit düstrer Glut.Des Handelshauses Fensterreihe Ist noch vom Gaslicht grell erhellt; Papier und Pult und blasse Schreiber; Der Chef durchzählt des Tages Geld. Der Vollmond blickt mit düstrer Glut.Nun heult vom Hofe die Maschine Zur Vesper; da entläßt das Tor Viel arbeitsmatte Blusenmänner; Nur der Fabrikschlot stößt empor Zum roten Monde schwarzen Rauch.Ein würdiger Bürger kommt geschritten, Den Lump am Steige trifft sein Blick; Entrüstet mit dem Kopfe schüttelnd Geht er zu Bier und Politik/ Und zornrot glüht der volle Mond.",229,Jahrhundertwende,Naturalismus
1212,68711,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Ob schwerer nebel in den wäldern hängt  Du sollst im weiterschreiten drum nicht zaudern  Sprich mit den bleichen bildern ohne schaudern  Schon regen sie sich sacht hinangedrängt Wenn gras und furche auf dem pfad versteinen  Gehäufter reif die wipfel beugt versteh  Zu lauschen auf der winterwinde weh  Die mit den welken einsamkeiten weinen So hältst du immer wach die müde stirn  Und gleitest nicht herab von steiler bösche  Ob auch das matt erhellte ziel verlösche  Und über dir das einzige gestirn. ,138,Jahrhundertwende,Jahrhundertwende
988,70739,"Trakl, Georg_KLEINES KONZERT_1913","Trakl, Georg",KLEINES KONZERT,1913,"Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.Ein Rot, das traumhaft dich erschüttert — Durch deine Hände scheint die Sonne. Du fühlst dein Herz verrückt vor Wonne Sich still zu einer Tat bereiten.",56,Expressionismus,Expressionismus
1122,68674,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Soll nun der mund der von des eises bruch  Zum neuen reife längst erstarkt im wehe  Sich klagend öffnen und nach welchem spruch  Dem kinde? unterbrich mich nicht — ich flehe. Du stehst am strand · die segel blähn im porte  Es geht in tollen winden auf ein riff —  Bedenke dich und sage sanfte worte  Zum fremdling den dein weiter blick begriff. ,97,Jahrhundertwende,Jahrhundertwende
1121,45461,"Rilke, Rainer Maria_Das Lied des Zwerges_1900","Rilke, Rainer Maria",Das Lied des Zwerges,1900,"Meine Seele ist vielleicht grad und gut; aber mein Herz, mein verbogenes Blut, alles das, was mir wehe tut, kann sie nicht aufrecht tragen. Sie hat keinen Garten, sie hat kein Bett, sie hängt an meinem scharfen Skelett mit entsetztem Flügelschlagen.Aus meinen Händen wird auch nichts mehr. Wie verkümmert sie sind: sieh her: zähe hüpfen sie, feucht und schwer, wie kleine Kröten nach Regen. Und das Andre an mir ist abgetragen und alt und trist; warum zögert Gott, auf den Mist alles das hinzulegen.Ob er mir zürnt für mein Gesicht mit dem mürrischen Munde? Es war ja so oft bereit, ganz licht und klar zu werden im Grunde; aber nichts kam ihm je so dicht wie die großen Hunde. Und die Hunde haben das nicht.",146,Jahrhundertwende,Jahrhundertwende
2059,19909,"Müller-Jahnke, Clara_Nachtwandlerin_1882","Müller-Jahnke, Clara",Nachtwandlerin,1882,"Ahnungslos an Abgrunds Rande wandelst du, vom Tod umhegt – welche Gottheit hat die Binde deinen Augen umgelegt?Ströme brausen dir zu Füßen, doch dein Herz erzittert nicht, – bleich erglänzt im Mondenstrahle dein verklärtes Angesicht.",41,Naturalismus,Naturalismus
1387,8018,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Schwere Ringe ... und die Meinung leere Schlinge ... werbe, werbe! Dumpfe Kammer ... und das Erbe – bringe Jammer – wird Erscheinung.Wenn dich aus dem ersten Schlaf um Mitternacht dein rasend klopfendes Herz aus deinen Träumen jagt, furchtsam horcht dein Atem, und sich durch dein ödes Zimmer weiße Schatten vor dir flüchten; kennst du dieses Grauen? Wenn sich aus der hohlen Nacht fern mit klagenden Augen ein geliebtes Gesicht aus den blassen Kreisen ringt und sprechen will; kennst du dieses Grauen? Mit langen Händen will es nach dir greifen und dich erwürgen für eine Schuld ...",105,Naturalismus,Jahrhundertwende
1111,45655,"Rilke, Rainer Maria_UNTITLED_1900","Rilke, Rainer Maria",UNTITLED,1900,"Da oben wird das Bild von einer Welt aus Blicken immerfort erneut und gilt. Nur manchmal, heimlich, kommt ein Ding und stellt sich neben ihn, wenn er durch dieses Bildsich drängt, ganz unten, anders, wie er ist; nicht ausgestoßen und nicht eingereiht, und wie im Zweifel seine Wirklichkeit weggebend an das Bild, das er vergißt,um dennoch immer wieder sein Gesicht hineinzuhalten, fast mit einem Flehen, beinah begreifend, nah am Einverstehen und doch verzichtend: denn er wäre nicht.",94,Jahrhundertwende,Jahrhundertwende
1527,7982,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Drei Ausrufungzeichen und »Lieber Freund« hat er das blos so hingemeint? Er ist doch sonst nicht von der Sorte, die Jedem gleich alle zehn Finger reichen; und ich weiß, er wägt seine schriftlichen Worte und verschleudert keine Ausrufungzeichen. Hm; nimmt er mich also für seines Gleichen? Er weiß doch: in Dem, was ist und scheint, sind unsre Gehirne sich ziemlich feind! Also wahrhaft gemeint? – Ja, lieber Freund? – Dann, hier, beide Hände –",92,Naturalismus,Jahrhundertwende
2700,24203,"Henckell, Karl_Elektrizität_1896","Henckell, Karl",Elektrizität,1896,"Ich ruf' es freudig, es ist kein Spott: Im elektrischen Funken auch ist Gott. Er ist der glühende Blitz der Zeit, Der mächtige Mittler, der Kraft befreit, Seine Schwingung spannt die leuchtende Brücke Zum notverscheuchenden Arbeitsglücke.",44,Jahrhundertwende,Naturalismus
