Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
304,10211,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich atme Dich mit Sehnsucht, süßer Duft. Wo Du verschwebst, ging aller Frühling enden, Wo Du verhauchst, da weht von Schatten-Wänden Herbstlichen Atems die bereifte Luft.Ich schmecke Dich mit Andacht, edles Brot. Wo Du gebrichst, gebricht es aller Fülle, Wo Du ausgehst, da steigt aus ihrer Hülle Von Überfluß die ungemeßne Not.Ich fühle Dich mit Angst, geliebter Leib. Die Dich verlor, die Hand, wird irrer Schwere Tasten ringsum und tasten in die Leere Nach allen Dings unfaßbarem Verbleib.Ich höre Dich, o naher Stimme Sang. Wo Du verstummst, wird jeder Laut in Schweigen Hinsterben und vergeblich tief im Neigen Das Ohr sich mühn nach einem kleinen Klang.Ich sehe Dich mit Inbrunst, großes Licht, Geleucht der Weite, Glanz aus tausend Fernen. Wo Du verbleichst, kehrt unter blinden Sternen In Dunkel das verlöschende Gesicht.",154,Expressionismus,Expressionismus
2792,18391,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Trüber Tag; die Traufe wimmert, Tropfen rasseln an die Scheiben. Brausend im Novemberwinde Wanken dunkle Eiben.Regensatte Wege formen Wasserspiegel, drin die grauen Wolken ihr verweintes Antlitz Zittrig trübe schauen.Über welkem Laub im Garten, Krank gezaust das Köpfchen, trauert Eine späte bleiche Rose, Schmerzlich süß durchschauert.Schmerzlich süß, vom Regenflüstern Eingelullt, im schaurig herben Sturme, eine stumme Blume, Einsam, vornehm sterben.",72,Jahrhundertwende,Naturalismus
997,10213,"Weissmann, Maria Luise_Oft aus den tiefen Schächten der Nacht_1914","Weissmann, Maria Luise",Oft aus den tiefen Schächten der Nacht,1914,"Oft aus den tiefen Schächten der Nacht Steigst Du empor: Dir trieft Dunkel Schweigens Gewässer Aus dem verworrenen Haar.Oft vor der Röte des Morgens Steht das Gebirg, Deine Stirn, Schweifender Hang der Wange um Deines Mundes vereisten Grat.Abends dämmert Dein Schatten oft. Tief aus dem Spiegel des Sees, Blicklosen Blickes hebt Sich Dein goldenes Auge auf.Allein im Mittag seh ich Dich Beweglich, flüchtigen Fußes Ziehn wie die Zeit. Du schüttelst Lächelnd Hände und Haupt.",82,Expressionismus,Expressionismus
831,44685,"Däubler, Theodor_Mein Meer_1905","Däubler, Theodor",Mein Meer,1905,"Mein Meer, Millionen holde Wesen pochen Um stummes Eiland aus verloschnem Traum; Wie wälzen sie sich schwer und wispern kaum: Du hast den Seelen Stille doch versprochen!Beschäumte Tiger kommen angekrochen, Auch tolle Hunde, mit dem Maul voll Schaum, Des Hades Brut entbäumt sich Plutos Zaum Und wütet, Wüsten wild zu unterjochen!Enttauche nun, erstauntes Wunderschauen: Gekrümmte Rhythmen spannt das steile Zelt, Die Sonne singe leicht und frei im Blauen!Wie zart und durchsichtig wird meine Welt! Gewelle ihrer Meere faßt Vertrauen, Daß einst der letzte Möwenschrei zergellt.",104,Jahrhundertwende,Expressionismus
2250,24250,"Henckell, Karl_Gemeinwirtschaft_1896","Henckell, Karl",Gemeinwirtschaft,1896,"Es ist nicht wahr, daß Menschentatkraft leidet, Wenn sie dem Ganzen gibt, was ihm gebührt, Und für des Werkes höchsten Wert entscheidet, Ob es zum Heil der Volksgemeinschaft führt.",35,Jahrhundertwende,Naturalismus
1934,68706,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Entflieht auf leichten kähnen  Berauschten sonnenwelten  Dass immer mildre thränen  Euch eure flucht entgelten Seht diesen taumel blonder  Lichtblauer traumgewalten  Und trunkner wonnen sonder  Verzückung sich entfalten Dass nicht der süsse schauer  In neues leid euch hülle —  Es sei die stille trauer  Die diesen frühling fülle. ,98,Jahrhundertwende,Jahrhundertwende
127,21122,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"In Schmerzen heilig allem Leid Gefeite, Da immer schwächer dir die hellen Stimmen klangen Des Tages, stumm dein Schicksal dich und hart den Scharen weihte Der Hungernden, die über öde Fluren wunde Sehnsuchtsfinger falten –Ist nun dein Leben Zwiesprach mit verwunschnen Dingen, Sturm, Geist und Dunkel deiner Seele nahe und geliebt? Ich fühle deinen Leib den Händen, die ihn klammern, sich entringen In Länder, deren Erde dürr wie Zunder meinem Tritt entstiebt.Nun denkt mir's durch die brennenden versehnten Traumaugen deiner Frohsinnsstunden, die wie kaum erst flügge Vögel nur Schüchterne Flügel schlagend überm schwanken Bord des Lebens lehnten, Und mich beströmt wie Herzblut deiner Marter alle Qual der Kreatur.",121,Jahrhundertwende,Expressionismus
2040,24263,"Henckell, Karl_Jahresringe_1896","Henckell, Karl",Jahresringe,1896,"Baum, wachse und sei guter Dinge! Und macht dir der Frost mal Beschwerden, Ein Glück, daß die Jahresringe Zum Panzer des Markes werden.",28,Jahrhundertwende,Naturalismus
532,41309,"Trakl, Georg_Rondel_1900","Trakl, Georg",Rondel,1900,"Verflossen ist das Gold der Tage, Des Abends braun und blaue Farben: Des Hirten sanfte Flöten starben Des Abends blau und braune Farben Verflossen ist das Gold der Tage.",32,Jahrhundertwende,Expressionismus
2878,24146,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mit Riesenkraft muß ich mich stemmen , Daß ich in wilden Streit nicht stürze , Mit Willensbarrieren hemmen , Daß ich mein Wesen nicht verkürze . O schwere Not , sich rein zu bilden , Daß schön die Symphonie erklingt , So lang auf rauchenden Gefilden Die Menschheit leidet , blutet , ringt ! Aus allen Höhlen losgelassen , Mit weltverwüstenden Gewalten Wälzen die Den Lügenfusel in der Flasche , Den Klassenhochmut in der einen , Den Volkshaß in der andern Tasche , Ein steppenrussisch angeeistes , Ein heulend hunnisches Geschlecht , Die Stützen der Gesellschaft heißt es , Säbel und Knute heißt ihr Recht.In ihren rohen Zügen zittert Der tolle Rausch der Bluttriumphe , Und tief in ihren Augen wittert Der Wahnsinn schon , der schönheitsstumpfe . Dem Gaul die Sporen in die Weichen ! Der Pöbel meutert ? Masse murrt ? Nun denn ! Auch über ihre Leichen Gewalt des Goldes , der Geburt ! Vor ihrem freien Geisteslager , Drauf hell der Wahrheit Wimpel wehen , Die Stirn der Horde ihrer Plager Hoch zugewandt , die Edlen stehen . Sie schleudern keine Mordgeschosse , Ein Buch , ein Werkzeug Wehr und Schild – Trotz bieten sie dem Sklaventrosse , Der sich heranwälzt meutewild.Ein jähes Weh , ein schwerer Schrecken Erschüttert mich bei diesem Bilde , Ich seh zum Todeskampf sich strecken Das Recht , die Menschlichkeit , die Milde . Die aufgebrachten Heunen rasen Mit Koppeln auf die Opfer ein , Die Hörner des Entsetzens blasen , Und schluchzend sterben die Schalmein .",256,Jahrhundertwende,Naturalismus
2865,23974,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Nehmen's die Krämer und Mäkler dir krumm – Geh in die Sonne, scher dich nicht drum!Sonne mit goldig erwärmendem Licht Gibt dir vom Leben und marktet nicht.Gütig und milde voll herrlicher Macht, Schüttet sie über dich Schimmer und Pracht.Würdest du Krösus und Kaiser zumal, Küßte dich mütterlich segnend ihr Strahl.Die dich mit lachenden Lippen berührt, Hat sie dein liebendes Leben verspürt?Über die Maßen beglückt ihre Huld, Jeglichem Schenkenden schenkt sie die Schuld.Pfiffige Schächer, mit Großmut verbrämt, Geht aus der Sonne, wenn ihr euch schämt!",98,Jahrhundertwende,Naturalismus
2745,70363,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Fühl ich, wie tief ich dich geliebt, Und daß, wenn du sie mir nicht spendest, Es keine Lust mehr für mich giebt. Was soll mir noch des Maien Blüthe, Da ich so krank bin im Gemüthe, Und was des Sommers Duft und Pracht? Ich mag nicht mehr den Schmelz der Auen, Ich will hinfort nur Eins noch schauen: Das wüste Nebelgrau der Nacht!Mich lockte auf dem hohen Firne Der Lebenskrone goldner Glanz, Du aber preßtest in die Stirne Mir ach, nur einen Dornenkranz! Verflucht durch dieses Kainszeichen, Werd ich nun durch das Leben schleichen, Das keine Freuden für mich hat; Denn immer muß ich dein gedenken, Und nimmer will sich auf mich senken Die Taube mit dem Friedensblatt!Und kommt denn keiner, mir zu sagen, Wie ich vergessen mag die Zeit, Da dir mein armes Herz geschlagen So himmelhoch, so weltenweit? Und soll sie denn auf ewig rinnen, Die Wunde tief im Busen drinnen, Die einst dein stolzer Sinn mir schlug? O Herz, mein Herz, hör auf zu gluthen! Hör auf zu zucken, auf zu bluten! Es ist genug! Es ist genug!",217,Naturalismus,Naturalismus
1878,8564,"Thoma, Ludwig_Bismarck_1894","Thoma, Ludwig",Bismarck,1894,"Zehen Jahre sind dahin geschwunden, Seit Steht in diesen weihevollen Stunden, Wie es nie an seiner Bahre stand.Unser Kaiser wird den Lorbeer winden, Wird in Wehmut, die zum Himmel steigt, Heiße Worte jenes Dankes finden, Den im Leben erGeneräle schmettern starke Worte, Und Minister sprechen tief gebückt Uns von Bismarck, Deutschlands starkem Horte, Was sie früher ängstlich unterdrückt.Schweiget still! Es singen Liedertafeln Von Gefühlen, die uns keiner raubt, Und die wohlgesinnten Männer schwafeln Von der Treue, die man jetzt erlaubt.Auch die tapfern, alten Korpsstudenten Zeigen jauchzende Begeisterung, Bei den staatsgetreuen Elementen Kommen dürre Seelchen in den Schwung.Hörst du, Bismarck, den Bedientenjubel? Siehst du ihn aus seligem Gefild? Sage selbst, ist der Lakaientrubel Nicht ein vaterländisch schönes Bild?Und so herrlich, daß in solchen Tagen Du die alte Bitterkeit vergißt? Ja, auch dies ist leichter zu ertragen, Daß dein Erbe schon verschleudert ist.",168,Jahrhundertwende,Jahrhundertwende
562,21142,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Hier ist Leben, das nichts mehr von sich weiß – Bewußtsein tausend Klafter tief ins All gesunken. Hier tönt durch kahle Säle der Choral des Nichts. Hier ist Beschwichtigung, Zuflucht, Heimkehr, Kinderstube. Hier droht nichts Menschliches. Die stieren Augen, Die verstört und aufgeschreckt im Leeren hangen, Zittern nur vor Schrecken, denen sie entronnen. Doch manchen klebt noch Irdisches an unvollkomm'nen Leibern. Sie wollen Tag nicht lassen, der entschwindet. Sie werfen sich in Krämpfen, schreien gellend in den Bädern Und hocken wimmernd und geschlagen in den Ecken. Vielen aber ist Himmel aufgetan. Sie hören die toten Stimmen aller Dinge sie umkreisen Und die schwebende Musik des Alls. Sie reden manchmal fremde Worte, die man nicht versteht. Sie lächeln still und freundlich so wie Kinder tun. In den entrückten Augen, die nichts Körperliches halten, weilt das Glück.",160,Jahrhundertwende,Expressionismus
2944,24001,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Ein Schlachtfeld bist auch du, mein Herz, Von Leichen übersät. Doch sieh! Wer wagt sich himmelwärts, Wo rings der Tod gemäht? Flieg zu, flieg zu, Lichtkehlchen du, Nun lohnt es, stark zu singen.Willst doch ein tapfres Lerchlein sein, Aus schwarzem Schlund und Rohr Wirfst du beim ersten Morgenschein Hellwirbelnd dich empor, Hoch, hoch im Blaun Voll Weltvertraun Dein Lied sonnauf zu schwingen.",76,Jahrhundertwende,Naturalismus
2301,46651,"Löns, Hermann_Die Sonne ist untergegangen ..._1890","Löns, Hermann",Die Sonne ist untergegangen ...,1890,"Die Sonne ist untergegangen, Die Nacht bricht langsam hervor, Mit sausendem Flügelschlage Streicht der Birkhahn ins Moor.In dem düsteren Moore, Da ist es schon lange Nacht, In meiner verflossenen Seele Kein frischer Flügelschlag wacht.In das Moor ohne Wege und Stege Zieht es mich mächtig hinein, In dem pfadlosen Moore Wird für mich Frieden sein.",60,Naturalismus,Naturalismus
2475,23896,"Henckell, Karl_Besinnung?_1896","Henckell, Karl",Besinnung?,1896,"Trat ich wohl aus des Lebens Kinderschuhe? Ist Raub geschehn an meiner Leidenschaft? Ist das Besinnung? Ist's Verlust an Kraft, Erschöpfungsarmut oder reiche Ruhe?Ich fühle doch, ich habe kaum verloren, Verwundert bin ich über die Natur, Die mich mit siebenfachem Schwert durchfuhr Und todeswund mich dennoch neu geboren.Einst wilder Strudel, breiter Stromgang heute – Ließ die granitne Finsternis mich frei? Es tobt' und schäumte; – das ist nun vorbei, Ich wurde nicht des grausigen Tunnels Beute.O süßes Licht der ausgedehnten Wiese! Wie rollt sich's quallos unerschüttert fort! Und was die Wellen tragen, Lied und Wort, Rauscht mir dahin wie Klang vom Paradiese ...",123,Jahrhundertwende,Naturalismus
1031,45607,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Leise von den Alleen ergriffen, rechts und links, folgend dem Weitergehen irgend eines Winks,trittst du mit einem Male in das Beisammensein einer schattigen Wasserschale mit vier Bänken aus Stein;in eine abgetrennte Zeit, die allein vergeht. Auf feuchte Postamente, auf denen nichts mehr steht,hebst du einen tiefen erwartenden Atemzug; während das silberne Triefen von dem dunkeln Bugdich schon zu den Seinen zählt und weiterspricht. Und du fühlst dich unter Steinen die hören, und rührst dich nicht.",90,Jahrhundertwende,Jahrhundertwende
2617,24088,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"An der Grenze zweier Welten Steh ich heitern Sinnes da, Meine Schrecknisse zerschellten, Seit ich klar die Scheidung sah.Tausend Fäden der Entthronten Locken spielend mich zurück, Und vom Herd des Altgewohnten Schluchzend winkt ein sterbend Glück.Stiller ist mein Herz geworden, Das so schmerzgewaltig schlug, Als, die Götzen zu ermorden, Ich die Axt des Ketzers trug.Nimmer nun zurück begehr' ich, Doch den Fluch verlor mein Mund, Mein Gesicht zur Neuwelt kehr' ich, Tiefrer Lebensquellen kund.Was vom Schoß des Einst empfangen, Wandl' ich langsam bildend um, Jedem fiebernden Verlangen Bleibt die Weltentwicklung stumm.So, der Erbe meiner Ahnen, Wandernd aus der Väter Zeit, Münd' ich in die neuen Bahnen Freiheitschöner Menschlichkeit.",128,Jahrhundertwende,Naturalismus
2445,28772,"Hartleben, Otto Erich_1_1886","Hartleben, Otto Erich",1,1886,"Von keiner Noth besiegt und keiner Liebe, hab ich genossen früh und stets genossen. Die Eltern starben mir, und kalt verschlossen fröhnt ich als Kind schon eigensüchtgem Triebe.Bekam derzeit vielleicht zu wenig Hiebe und ward verzogen früh zu eitlen Possen? Und doch hat sich der Mutter Blut ergossen in meine Brust, dass es lebendig bliebe.Mein Herz war warm und warm hat es empfunden, für alles Edle hat mein Puls geschlagen. Das Leben schwoll, die Dämme sind geschwunden,der Sinne Strom hat sie hinweggetragen. Du, Pepi, hast das Lösungswort gefunden: Revolverle kannst du so drollig sagen.",109,Naturalismus,Naturalismus
2465,46926,"Löns, Hermann_O Jammer, Jammer, höret an_1890","Löns, Hermann","O Jammer, Jammer, höret an",1890,"Ich weiß nicht, was soll es bedeuten, Daß ich so trau-e-rig bin, Das Haus in der La-a-vesstraße, Das wi-ill mir nicht aus dem Sinn.Der la-a-angweilige Kasten, Das stu-u-umpfsinnige Haus, Halb sieht es wie eine Kase-rne Und halb wie ein Kornspeicher aus.Den gu-uten Hannoveraner Ergreift es mit wi-ildem Weh, Sieht er an der Silofassade, Der ö-öden, i-in die Höh.Und antiberlinisch wird wählen Das nä-ächste Ma-al der Mann; Das ha-at mit seinem Gebau-au-e Dann wieder der Fiskus getan.",87,Naturalismus,Naturalismus
2086,36596,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Die deutsche Sprache war einst in alter Zeit Ein blondes Vollweib, das durch die Wälder strich; Doch heut ist längst ihr schlotternder Busen Platt wie ein Plättbrett!Das gute Frauchen hat zu viel Thee geschluckt Und leidet nun an Husten und Heiserkeit; Ich aber frage, wann wird sie wieder Saugrob wie Luther?",58,Jahrhundertwende,Naturalismus
654,10205,"Weissmann, Maria Luise_Abend im Frühherbst_1914","Weissmann, Maria Luise",Abend im Frühherbst,1914,"Weit ausgegossen liegt das breite Land. Der Himmel taucht den Scheitel noch ins Licht, Doch seitlich hebt gelassen eine Hand Die dunkle Maske Nacht ihm ins Gesicht.Viel fette Lämmer weiden auf der Flur, In Gärten steht das Kraut in seiner Fülle, Herbstwälder ziehn als eine goldne Spur, Am Baum die Frucht glänzt prall in ihrer Hülle.Es ist der letzte dieser kurzen Tage: All Ding steht reif und rund und unbewegt Schwebend in sich gebannt wie eine Waage, Die Tod und Leben gleichgewichtig trägt.",91,Expressionismus,Expressionismus
2072,73574,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Rötliche, schimmernde, krausliche Haare  Spielen im Wind mir um Schläfen und Ohr. Frühling ist’s, bald kommen grämliche Jahre.",37,Naturalismus,Naturalismus
2272,20018,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Nun fällt der tollen Narrenwelt das bunte Kleid in Lumpen , – und klirrend auf den Estrich schellt der Freude voller Humpen . Lautkrachend springt ins Schloß das Tor , kein Lichtschein mehr am Fenster – ein grauer Morgen kriecht empor , der Morgen der Gespenster.Da ist im tiefen Straßenstaub ein stolzes Weib gestanden – von ihrem Odem rauscht das Laub , des Meeres , was blüht und weint und lacht – mein ist die ganze Erde ! Was bimmelt ihr vom Kirchenturm und predigt Reu und Buße ? Ihr seid das Sandkorn vor dem Sturm , der Staub mir unterm Fuße . Was schiert mich eurer Sünde Scham und eurer Hölle Flammen ? Ich blas den ganzen Maskenkram mit einem Hauch zusammen.Mir gilt die Dirne unterm Tor , das Hündlein in der Gossen mehr als der schönste Damenflor in euren Staatskarossen . Und Blumen und Konfettischlacht ? Wie jäh verstummt die Harfe , versprüht der Witz , verblaßt die Pracht , löst meine Hand die Larve.Mir gilt des Bettlers hohle Hand und gramzerfressne Miene mehr als der Fürstenhöfe Tand und blutige Hermeline . – Und tobt im Ost der Schwertertanz , und saust das Blei , das rasche – auf aller Kronen Faschingsglanz streu ich die Handvoll Asche ! Ob Kirchen- oder Festungssturm , sie wanken beid auf Erden und werden einst vom Wirbelsturm zu Staub zerblasen werden . Und reißt der letzten Narretei der bunte Rock in Fetzen , dann soll die Menschheit , nackt und frei , sich an die Tafel setzen .",256,Naturalismus,Naturalismus
2343,24230,"Henckell, Karl_Ziel der Frauen_1896","Henckell, Karl",Ziel der Frauen,1896,"Nicht mit Eifern, Grollen, Geifern Wider Macht und Wuchs im Mann – Mitzuwirken In Bezirken Weiten Lebens, löst den Bann.Ziel der Frauen: Mitzubauen Vollbefugt und selbstbefreit, Zu entfalten, Zu gestalten Großen Zug der Menschlichkeit.",41,Jahrhundertwende,Naturalismus
2498,46782,"Löns, Hermann_Das Bickbeernpflücken_1890","Löns, Hermann",Das Bickbeernpflücken,1890,"Jetzt woll'n wir Bickbeer'n pflücken gehn In dem grünen, grünen Wald; Wollen in dem grünen Walde gehn, Wo die vielen, vielen Bickbeer'n stehn In dem grünen, grünen Wald.Das Bickbeerpflücken darf man nicht In dem grünen, grünen Wald; Denn der Förster ist ein böser Mann, Der zeigt die jungen Mädchen an In dem grünen, grünen Wald.Der Förster ist bloß halb so schlimm In dem grünen, grünen Wald; Denn der Förster ist ein junges Blut, Der weiß es wohl, wies Lieben tut In dem grünen, grünen Wald.Ein alter Förster ist nicht schlimm In dem grünen, grünen Wald; Doch wen der junge Förster kriegt, Der behält sein grünes Kränzlein nicht In dem grünen, grünen Wald.Mein Kränzlein hab ich längst nicht mehr In dem grünen, grünen Wald; Denn als ich Bickbeeren pflücken tat, Der Förster mich gefangen hat In dem grünen, grünen Wald.",168,Naturalismus,Naturalismus
1609,8624,"Thoma, Ludwig_Moltke – Harden_1894","Thoma, Ludwig",Moltke – Harden,1894,"Diese Frage liegt nun so: Homo oder hetero? Ist er liebenswert und nett? Taugt er was im Ehebett? Oder leistet er es nicht? Alles kommt nun vor Gericht, Wo gesprochen werden muß Von den Genitalibus. Int'ressant! Int'ressant! Alle Damen sind gespannt In dem Auditorio. Homo oder hetero?",58,Jahrhundertwende,Jahrhundertwende
