Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
898,26099,Klabund_Man soll in keiner Stadt_1909,Klabund,Man soll in keiner Stadt,1909,"Man soll in keiner Stadt länger bleiben als ein halbes Jahr. Wenn man weiß, wie sie wurde und war, Wenn man die Männer hat weinen sehen Und die Frauen lachen, Soll man von dannen gehen, Neue Städte zu bewachen.Läßt man Freunde und Geliebte zurück, Wandert die Stadt mit einem als ein ewiges Glück. Meine Lippen singen zuweilen Lieder, die ich in ihr gelernt, Meine Sohlen eilen Unter einem Himmel, der auch sie besternt.",84,Jahrhundertwende,Expressionismus
2530,46787,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Im Schummern, im Schummern Da kam ich einst zu dir; Im Schummern, im Schummern Da standst du an der Tür.Drei Liljen, drei Liljen Die blühten hell und klar; Drei Liljen, drei Liljen, Dreimal ich bei dir war.Die Liebe, die Liebe Die hat so hell geglüht; Die Liebe, die Liebe Die ist schon ausgeblüht.Drei Rosen, drei Rosen Die blühen heute mir; Drei Rosen, drei Rosen, Wer schläft wohl jetzt bei dir?",85,Naturalismus,Naturalismus
2124,72520,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Ich liege auf dem alten Kräuterboden und „simmiliere“.Der liebe Gott ist der Konditor Knorr. Er hat eine weisse Mütze und in seinem Fenster stehn lauter Likörflaschen. Wenn die Sonne scheint, kann man mitten durch sie durchsehn. Dann sind die Kuchen dahinter manchmal gelb, manchmal rot und manchmal sogar blauDer Teufel ist der Schornsteinfeger Killkant. Er hat einen Cylinderhut und keine Strümpfe. Seine Füsse sind zum Schämen. Wenn der am lieben Gott seine Likörflaschen vorbeigeht, verdrehn sich seine Augen.Sie sehn dann weiss aus!Wenn man tot ist, wird man in die Erde gebuddelt und kriegt einen Kranz auf den Bauch.Ja. Und wenn dann bald wieder Weihnachten ist, backt die Mutter Judenkringel.Ach, Judenkringel!Die kann man immerzu essen. Die sind das Schönste, was es giebt.",144,Jahrhundertwende,Naturalismus
1956,7970,"Dehmel, Richard Fedor Leopold_Vierter Klasse_1891","Dehmel, Richard Fedor Leopold",Vierter Klasse,1891,"Es rollt und rüttelt und dröhnt und stampft und klirrt und rasselt und schnaubt und dampft ; an kreisenden Feldern vorüber im Flug durch Pommerns Ebne saust der Zug.Ich schaue und schaue und weiß es kaum ; ich lausche nur immer in stolzem Traum , wie donnernd um Axe und Axe kreist in Form gegossen der Menschengeist ... Da schreit ein Kindchen neben mir langsam werden Alle wach und blinzeln in den jungen Tag.Ein Tag von jenen , glanzgeküßt , an denen jeder Halm uns grüßt und jeder Sonnenstrahl das Herz zum Lachen zwingt – trotz Not und Schmerz.Die Fenster nieder ! schallt 's im Chor , und Alle drängen sich freudig vor und zeigen hinaus , wo stromumblinkt mit Türmen und Masten Hamburg winkt.Die Mutter aber , ihr Kindchen an die Brust sich legt und nimmt das Tuch ihm vom Gesicht und – – Himmel , waswas stiert und stiert sie , daß mir graut – ? Da winselt leis ein Klagelaut , da liegt 's im Schooß ihr starr und tot . Der Vater , der stammelt : Barmherziger Gott – ! Im Wagen plötzlich wird es stumm , die Bauern sehen scheu sich um , manch blödes Auge schwimmt und flimmert . Mein Kind , mein Kind ! die Mutter wimmert ... Es kreischt die Maschine , es stockt der Lauf ; die Schaffner reißen die Thüren auf . Ich stehe im hallenden Bahnhofsraum , da braust dases gilt , daß man sich 's wie in ewig schaffend und formend der Menschengeist !",256,Naturalismus,Jahrhundertwende
2295,28928,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Mal ist mir alles astral Und mal so ganz egal. Ich kenne den längsten Strahl Und auch das Jammertal, Wo ich beinah nicht hingehöre. O du Zappelpappeljöhre!",31,Naturalismus,Naturalismus
2906,46813,"Löns, Hermann_Das Wahrzeichen_1890","Löns, Hermann",Das Wahrzeichen,1890,"Die Sommervögel singen Jetzt über Wald und Feld, Nun heißt es Abschied nehmen, Ich fahre in die Welt.Die Rosen in dem Garten, Die blühen alle weiß, Mein Schatz hat sie begossen Mit Tränen allzuheiß.Die allzugroße Liebe Bringt allzugroße Pein, Ich wäre gern geblieben, Es sollte nicht so sein.Ums Jahr, da kehr ich wieder, Dann blühn die Rosen rot, Doch sind es lauter weiße, Mein Schatz, dann bin ich tot.",81,Naturalismus,Naturalismus
299,44987,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Bei dreier Kerzen mildem Lichte Die Leiche schläft. Und hohe Mönche gehen Um sie herum, und legen ihre Finger Manchmal über ihr Angesicht.Froh sind die Toten, die zur Ruhe kehren Und strecken ihre weißen Hände aus, Den Engeln zu, die groß und schattig gehen Mit Flügelschlagen durch das hohe Haus.Nur manchmal schallt ein Weinen durch die Wände, Ein tiefes Schluchzen wälzt sich in der Lust. Man kreuzet ihre hageren Finger-Hände Zum Frieden sanft auf die verhaarte Brust.",85,Jahrhundertwende,Expressionismus
152,26227,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Ich ging übers Feld und suchte einen Menschen. Ich traf sieben tote Engländer. Ich begab mich in das Dorf. Wollte ein Weib. Liebte eine Ziege.Erhob den Blick und suchte die Sonne. Sie war von Granatennebel umdunkelt. Ich fiel zur Erde. Meine Knie Stiessen auf Eisen und Beton.Gänse schnattern. Zum Teufel: dreht ihnen die Hälse ab! Laternen leuchten. Auslöschen! Mädchen lächeln von unten herauf. Begattet sie Mit Messern oder sonst einem Tod.Den Fliegen reisse man einzeln die Flügel aus. Blende den Hasen und jage ihn ins Feld. Menschen ohne Beine mögen laufen, Wohin immer es ihnen gefällt.Leben wird unerträglich dem Sterbenden. Sonne: ich spei dir in dein goldnes Gesicht Die Eiterfetzen meiner Lunge. Mutter – Warum immer gebärst du Tod!",139,Jahrhundertwende,Expressionismus
2072,73574,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Rötliche, schimmernde, krausliche Haare  Spielen im Wind mir um Schläfen und Ohr. Frühling ist’s, bald kommen grämliche Jahre.",37,Naturalismus,Naturalismus
2022,46868,"Löns, Hermann_Der Spuk_1890","Löns, Hermann",Der Spuk,1890,"Ach Schwester, liebe Schwester, Es ist gewißlich wahr, Es spukt in deiner Kammer, Ich hörte es ganz klar.Ach Schwester, liebe Schwester, Das war im Stroh die Maus, Wir woll'n den Besen nehmen Und jagen sie hinaus.Ach Schwester, liebe Schwester, Die Maus die war es nicht, Es trug ja einen Schnurrbart In seinem Angesicht.Ach Schwester, liebe Schwester, Der Kater wird es sein, Wir woll'n die Tür verriegeln, Dann kann er nicht herein.Ach Schwester, liebe Schwester, Es war kein Katertier, Es kam ja durch das Fenster Und flüsterte mit dir.Ach Schwester, liebe Schwester, Laß doch das Fragen sein, Es spukt vielleicht auch nächstens In deinem Kämmerlein.",129,Naturalismus,Naturalismus
2098,24106,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Freiheit lächelte: »In allen Zungen Von wie viel Dichtern ward ich schon besungen! Wie preist ihr unermüdlich meinen Sinn, Den unvollkommnen – einzig weil ich Wenn ich durch dieses kampfumhüllte Leben Des Mantels Sonnenschleier lasse schweben, Viel weiße Rosen, rote Nelken streue Von Pfad zu Pfad, daß sich die Jugend freue, Die Menschheitsjugend, die das Haupt sich schmückt, Von solchen Gaben, ach, so gern beglückt ... Wie schallen mir aus Lauben und aus Hallen Gesänge reich, mir liebend zu gefallen! Bald brausend tief, bald zart und strahlenfein, Bald überschwenglich wirr, bald sphärenrein. Ein Gruß nur im Vorübergehn – da schauen Voll seliger Sehnsucht mich die Menschen an, Sie möchten hoffend mir ihr Glück vertrauen Und fühlen, daß ich ihnen helfen kann. Vielleicht ... ein wenig ... doch Geduld bescheidet Mir meine gar zu strenge Mutter Not, Ich muß oft weinen, wie die Menschheit leidet, Doch darf ich lächeln, sprießt das Morgenrot ...«",179,Jahrhundertwende,Naturalismus
1031,45607,"Rilke, Rainer Maria_2._1900","Rilke, Rainer Maria",2.,1900,"Leise von den Alleen ergriffen, rechts und links, folgend dem Weitergehen irgend eines Winks,trittst du mit einem Male in das Beisammensein einer schattigen Wasserschale mit vier Bänken aus Stein;in eine abgetrennte Zeit, die allein vergeht. Auf feuchte Postamente, auf denen nichts mehr steht,hebst du einen tiefen erwartenden Atemzug; während das silberne Triefen von dem dunkeln Bugdich schon zu den Seinen zählt und weiterspricht. Und du fühlst dich unter Steinen die hören, und rührst dich nicht.",90,Jahrhundertwende,Jahrhundertwende
828,26303,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Es frommt Dem Frommen, Zu tanzen über die Erde. Wem ein Glück glückt, Der halt es fest. Wie leicht verdüftet Der firne Wein. Ein zweites Mal Durchs offene Abendfenster Schwebt nicht der heilige Vogel der Nacht. Deck zu den Wein, Schliess zu das Fenster. Der Wein bleibt süss, Der Vogel bleibt dir treu.",63,Jahrhundertwende,Expressionismus
1791,45519,"Rilke, Rainer Maria_Abschied_1900","Rilke, Rainer Maria",Abschied,1900,"Wie hab ich das gefühlt was Abschied heißt. Wie weiß ichs noch: ein dunkles unverwundnes grausames Etwas, das ein Schönverbundnes noch einmal zeigt und hinhält und zerreißt.Wie war ich ohne Wehr, dem zuzuschauen, das, da es mich, mich rufend, gehen ließ, zurückblieb, so als wärens alle Frauen und dennoch klein und weiß und nichts als dies:Ein Winken, schon nicht mehr auf mich bezogen, ein leise Weiterwinkendes – , schon kaum erklärbar mehr: vielleicht ein Pflaumenbaum, von dem ein Kuckuck hastig abgeflogen.",98,Jahrhundertwende,Jahrhundertwende
281,44954,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Doch nachts im Schatten ihrer hohen Träume Wie unter großer Eichen kühlem Dach Klingt um sie laut das Dunkel hundertfach Und Sterne fahren singend durch die RäumeVom Hauche Gottes durch das All getrieben Mit goldnen Federn in die Nacht gespreizt, Kometen, die mit trübem Schrei zerstieben, Der traurig ihre schlaffen Ohren beizt.Sie horchen auf des Waldes Ruhe unten Wie in den Wurzeln blau der Schlummer schwillt Und auf der Erde schweres Atmen drunten, Das langsam ihre großen Höhlen füllt.Und wieder klingt's in ihren Frieden leise, Wenn das verborgne Silber wachsend schwärt, Und das Geräusch der Sonne auf der Reise, Die unten über weite Meere fährt.Auf einmal hören sie die Stürme wehen Und laute Glocke läuten durch die Nacht. Sie möchten gern dem Schall entgegengehen, Erhört, entfesselt, in das Licht gebracht.Doch plötzlich bricht es ab. Und nur ein Zittern Ist rund im Raum, das sie im Ohre nagt, Wie tief in seinem Sarge im Verwittern Ein Toter weint und seine Trauer klagt.Ein Lächeln kraut sie dann, daß sie noch leben, Des Schlummers Sabber hängt sich an ihr Kinn Und jemand kommt mit Fingern leicht, die schweben Auf ihrem Rettichkopf wie Fliegen hin.",210,Jahrhundertwende,Expressionismus
2809,46744,"Löns, Hermann_Jeduch_1890","Löns, Hermann",Jeduch,1890,"Ich stehe hier am Jammerstein Und schreie meinen Fluch ; Ihr Männer von Meckeloh , hört mein Schrein , Jeduch , jeduch , jeduch ! Hört mein Schrein und hört meine Not , Ich stehe am Jammerstein ; Mein Hennecke , euer Haupt ist tot , Und Jeduch muß ich ihm schrein.Jeduch auf die Leute aus Lüttgeloh , Die ihn schlugen mit heimlicher Hand schnitt mir vom Kopfe mein schönes Haar , Zerkratzte mir Brust und Gesicht ; Aller Zier und Pracht will ich werden bar , Einem andern gönn ich das nicht.Will in Lumpen gehn , will in Lappen sein , Um den Kopf das Witwentuch ; Und immer bloß schrein und schrein und schrein : Jeduch , jeduch , jeduch ! Bis Lüttgeloh brennt , bis Lüttgeloh qualmt , Bis zum Himmel soll blaken die Glut ; Bis der Hammer der Mörder Knochen zermalmt , In den Mist soll fließen ihr Blut.Aus Lüttgelohs Balken baut mir dann Die letzte Lagerstatt ; Und der Mörder Blut soll kleben daran , Das macht meine Augen satt.Dann will ich legen mein Bestkleid an , Will tragen das große Geschmeid ; Zu Hennecke geh ' ich , zu meinem Mann , Unser Bett , das ist bereit.Wenn in Lüttgeloh die Kinder schrein , Wenn das Vieh verkohlt im Stall , Dann will meines Hennecke Weib ich sein , Will fahren mit ihm zu Walhall.Ich stehe hier am Jammerstein Und schreie meinen Fluch ; Ihr Männer von Meckeloh , hört mein Schrein , Jeduch , jeduch , jeduch !",256,Naturalismus,Naturalismus
202,10156,"Weissmann, Maria Luise_Die Einsamen_1914","Weissmann, Maria Luise",Die Einsamen,1914,"Uns sind der Häuser viele umgestellt. Die goldenen Gemache blenden manchmal Der großen Feste, manchmal verweilt Um uns die Zelle, die Klause des Eremiten, Leise bei Nacht. Wir stehen oft Aufgang ist unserm Blick das Gestirn, Weite herbergt uns kühl. Schließt dann der Tag Brennend in Liebe uns ein, wir bestehn Schweigend. Öfters im Abend doch furchen Angstüberschreckt unsre kindlichen Stirnen sich tiefer.",73,Expressionismus,Expressionismus
2642,20034,"Müller-Jahnke, Clara_Tote Blumen_1882","Müller-Jahnke, Clara",Tote Blumen,1882,"In des Hofes Sterbewinkel, schräg vom Dachfirst überhangen, liegt auf Scherben Schutt und Kehricht – tief das Haupt in Staub gepreßt – eine tote Sonnenblume.Aus dem Dachrohr unermüdlich rieselt der Septemberregen, rinnt und rinnt, und kann doch nimmer die Verwelkte neu beleben, kann aus ihrem Strahlenkelch nicht den Staub der Erde waschen.",58,Naturalismus,Naturalismus
241,16665,"Engelke, Gerrit_UNTITLED_1912","Engelke, Gerrit",UNTITLED,1912,"Ueber Wiesen, die am Stadtrand liegen, Geh ich mit erfreuten Sinnen hin, Drosseln schnärren – Wolken fliegen – Im Sausewind rauschen, biegen Sich die Hecken – grüne Gräser wogen, wiegen – Und es schnärrt und saust und rauscht und wiegt in meinem Sinn: Ich weiß, ich bin, ich bin!Drüben von den hohen Schornsteintürmen flattern Qualm-Fahnen über meine Lärm-Stadt hin: Menschenvolle Straßenbahnen rattern In der Ferne, Automobile knattern Hart vorbei: es stampft und walzt in meinem Sinn: Ich weiß, ich bin, ich bin!Aus Lärm und Laub, aus meinem Schritt, aus Wolkenschweben, Aus Millionen Wesen, die mich Mensch umbeben: Verströmt ein frohverwandtes Aufwärtsheben, Verströmt mir sausend in den Sinn: Ich weiß, ich bin mit euch ein Leben! Ich weiß, ich weiß: ich bin! ich bin!Von nun ab geh ich durch die Häuserstraßen-Enge, Die übervoll von Schritten, Hufen, Straßenbahn-Gebimmel, Von nun ab geh ich durch die Promenaden-Menschenmenge, Durch das frauen-, früchtebunte Wochenmarkt-Gewimmel, Durch den Wald, durch Baum-Gedränge, Durch die Morgen-, Mittagsstunden: Wie mit elektrisiertem Leibe hin! Wie mit elektrisiertem Leibe hin! Ich freue mich, daß ich von Leben überall umbunden, Daß ich zu diesem frohen Stolz gefunden: Ich bin!",235,Expressionismus,Expressionismus
1071,45460,"Rilke, Rainer Maria_Des Lied der Waise_1900","Rilke, Rainer Maria",Des Lied der Waise,1900,"Ich bin Niemand und werde auch Niemand sein. Jetzt bin ich ja zum Sein noch zu klein; aber auch später.Mütter und Väter, erbarmt euch mein.Zwar es lohnt nicht des Pflegens Müh: ich werde doch gemäht. Mich kann keiner brauchen: jetzt ist es zu früh und morgen ist es zu spät.Ich habe nur dieses eine Kleid, es wird dünn und es verbleicht, aber es hält eine Ewigkeit auch noch vor Gott vielleicht.Ich habe nur dieses bißchen Haar (immer dasselbe blieb), das einmal Eines Liebstes war.",96,Jahrhundertwende,Jahrhundertwende
2269,23885,"Henckell, Karl_Frau Welt_1896","Henckell, Karl",Frau Welt,1896,"Frau Welt beschloß, nicht mehr zu Der Fluß der Dinge schafft ihr Pein.Sie grollte: »Allem schlägt die Stunde, Nur ich geh' nimmermehr zugrunde.Was sich auch wandelt für und für, Nur mir winkt keine Ausgangstür.Das ist ein ewiges Geflute – Unheimlich schier wird mir zumute.Wo harrt mein Grab, wo find' ich Ruh? Im Gange blei ich immerzu.Ist denn kein Doktor aufzutreiben, Mir Weltarsenik zu verschreiben?«Sie raufte sich ihr Nebelhaar, Das währte zehn Millionen Jahr.Sie biß sich auf die Himmelslippen, Sie schlug sich auf die Höllenrippen,Indes sie: »Weh, Welt! Weh, Welt!« sang. Das dauerte Milliarden lang.Wie sie auch aufstieß mit den Füßen, Herr Nichts vermied, sie zu begrüßen.Matt sank aufs Sofa sie zurück: »Ich bin und bleib ein Schelmenstück.Bin schon so gräßlich alt geworden Und darf mich nicht mal selbst vermorden.Reicht keiner den Erlösungstrank, Werd ich vor Tiefsinn geisteskrank ...«Frau Welt beschloß, zu resignieren Und Schopenhauer zu studieren.",182,Jahrhundertwende,Naturalismus
838,24356,"Rubiner, Ludwig_4. Die Engel_1900","Rubiner, Ludwig",4. Die Engel,1900,"Führer, du stehst klein, eine zuckende Blutsäule auf der schmalen Tribüne, Deine Augen werfen im Horizontflug leuchtende Flügel ins Grüne, Deine Ringerarme kreisen weit hinein ins feindliche Menschenfeld.O Engel, ihr fliegt im leuchtenden Ball des Hauptes durch blauen Raum, Augen, ihr Engel, pfeilt zu den schwirrenden Brüdern im Kreis; O Zunge, Arme, Gliedersäulen, Engel, ihr umschlingt euch wie Zweige im wehenden Baum. Führer, sprich! Um dich ringen die Engel auf kristallenen Bergen hochstrahlend und heiß.",92,Jahrhundertwende,Expressionismus
764,21150,"Stadler, Ernst_Hier ist Einkehr_1898","Stadler, Ernst",Hier ist Einkehr,1898,"Hier ist Einkehr. Hier ist Stille, den Tagen und Nächten zu lauschen, die aufstehen und versinken. Hier beginnen die Hügel. Hier hebt sich, tiefer landwärts, Gebirge, Kiefernwälder und durchrauschte Täler. Hier gießt sich Wiesengrund ins Freie. Bäche spiegeln gesänftigt reine Wolken. Hier ist Ebene, breitschultrig, heftig blühend, Äcker, streifenweis geordnet, Braunschollig, grün, goldgelb von Korn, das in der Julisonne reift. Tag kommt mit aufgefrischtem Himmel, blitzend in den Halmen; Morgen mit den harten, kühlen Farben, Die betäubt in einen brennendgelben Mittag sinken – grenzenlose Julisonne über allen Feldern, In alle Krumen sickernd, schwer ins Mark versenkt, bewegungslos, In langen Stunden weilend, nur von Schatten überwölbt, die langsam weiter laufen, Sich strecken und entzündet in das violette Farbenspiel des Abends wachsen, Das nicht mehr enden will. Schon ist es Nacht, doch trägt die Luft Mit Dämmerung vollgesogen noch den lichten Schein, Der tiefer blühend auf der Schwingung der gewellten Hügelränder läuft – Schon reicht unmerklich Frühe an die Nacht der weißen Sterne. Bald weht aus Büschen wieder aufgewirbelt junges Licht.Und viele Tag und Nächte werden in der Bläue auf- und niedersteigen, Eintönig, tief gesättigt, wunschlos in der großen Sommerseligkeit – Sie tragen auf den schweren sonngebräunten Schultern Sänftigung und Glück.",239,Jahrhundertwende,Expressionismus
1538,40550,"Hofmannsthal, Hugo von_1. Über Vergänglichkeit_1901","Hofmannsthal, Hugo von",1. Über Vergänglichkeit,1901,"Noch spür ich ihren Atem auf den Wangen: Wie kann das sein, daß diese nahen Tage Fort sind, für immer fort, und ganz vergangen?Dies ist ein Ding, das keiner voll aussinnt, Und viel zu grauenvoll, als daß man klage: Daß alles gleitet und vorüberrinntUnd daß mein eignes Ich, durch nichts gehemmt, Herüberglitt aus einem kleinen Kind Mir wie ein Hund unheimlich stumm und fremd.Dann: daß ich auch vor hundert Jahren war Und meine Ahnen, die im Totenhemd, Mit mir verwandt sind wie mein eignes Haar,",101,Jahrhundertwende,Jahrhundertwende
