Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
782,26397,Klabund_Der Tod im Bridge_1909,Klabund,Der Tod im Bridge,1909,"Es spielen dreie mit verdeckten Karten. Ein dummer Vierter findet sich zumeist, Der ihre Heuchelei als Tugend preist Und den sie mit erhab'nen Reden narrten.Dieweil er sinnend in den Höhen reist, Und seine Sinne der Erfüllung harrten, Lächeln die andern höhnisch, und sie karrten Schutt auf sein Veilchenbeet, das Wehmut heißt.Er nennt die Wahrheit Spiegel, Spiel und Pflicht. Und offen will er seine Pfeile senden. Sein Gegenspieler ist auf Mord erpicht.Umsonst: er kann das Schicksal nicht mehr wenden. Den andren demaskiert das Morgenlicht Und dreizehn Trümpfe hält er schwarz in Händen.",103,Jahrhundertwende,Expressionismus
1429,45654,"Rilke, Rainer Maria_Das Kind_1900","Rilke, Rainer Maria",Das Kind,1900,"Unwillkürlich sehn sie seinem Spiel lange zu; zuweilen tritt das runde seiende Gesicht aus dem Profil, klar und ganz wie eine volle Stunde,welche anhebt und zu Ende schlägt. Doch die Andern zählen nicht die Schläge, trüb von Mühsal und vom Leben träge; und sie merken gar nicht, wie es trägt –,wie es alles trägt, auch dann, noch immer, wenn es müde in dem kleinen Kleid neben ihnen wie im Wartezimmer sitzt und warten will auf seine Zeit.",91,Jahrhundertwende,Jahrhundertwende
765,44949,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Schon braust die Mitternacht. Mit langem Haar In weiße Tücher feierlich gehüllt Zieht schwankend auf der Somnambulen Schar, Wie Rauch so weiß, der weit den Himmel füllt.Aus allen Dächern steigen sie herauf, Irrlichtern gleich auf einem schwarzen Sumpf. Sie tanzen auf der Wetterfahnen Knauf, Mit irren Lächelns fröhlichem Triumph.Sie schlagen Zimbeln in der leichten Hand Und irren singend in der grünen Luft. Vor ihren Brüsten zittert ihr Gewand, Die wild den Mond berauschen, süß, voll Duft.Sie kitzeln ihn mit ihren zarten Händen Und zwicken leicht ihn in das gelbe Ohr. Sie wiegen sich in ihren magern Lenden Im Tanzschritt hin, ein weißer Trauerchor.Sie fliegen durch die Nacht wie Wolken leise Hoch über spitzer Berge blauem Grat Hinauf zu ihm auf ihrer leichten Reise Zu einem Wiegenlied an Abgrunds Pfad.Der Mond umfängt sie sanft mit Spinnenarm. Ihr Haupt wird von dem Kusse weiß gemalt. Sie ruhn an ihres Bräutigams Herzen warm, Der tief durch ihre dünne Rippe strahlt.",173,Jahrhundertwende,Expressionismus
354,10208,"Weissmann, Maria Luise_Jahres-Ende_1914","Weissmann, Maria Luise",Jahres-Ende,1914,"Du greises Jahr: du eilst, dem Ziele zu Rascher und rascher, sehnst dich nach der Ruh In einem tiefen grenzenlosen Tod. Doch sieh: ich eile schneller, nach dem Rot Des neuen Morgens gierig, dir voraus. O komm! Hinübergeh! Lösch aus, lösch aus! Gezeichnetes, Beladenes, befleckt Mit großer Müdigkeit, mit Schmerz bedeckt – Vergeh – ich werde! Stirb – und ich vermag Aufzuerstehn: o neuer, reinster Tag!",85,Expressionismus,Expressionismus
2859,46649,"Löns, Hermann_Urgroßvater_1890","Löns, Hermann",Urgroßvater,1890,"Ach tut doch nicht so und habt euch nicht so Und heuchelt so tiefe Gefühle, Ihr drescht das gedroschene, kornleere Stroh Der vergangnen Jahrtausendspiele.Wir dreschen dieselbigen Halme ja auch, Eure Enkel werden sie dreschen, Es wirbelt und qualmt der urewige Rauch, Ihr werdet das Feuer nicht löschen.Klippe klipp, klippe klapp – ohne Rast, ohne Ruh', Am Ende des zwecklosen Lebens, Dann fragt ihr, wie wir einst, wir droschen, wozu, Wir droschen ja doch bloß vergebens?",90,Naturalismus,Naturalismus
1874,39795,"Ringelnatz, Joachim_Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument_1908","Ringelnatz, Joachim",Ansprache eines Fremden an eine Geschminkte vor dem Wilberforcemonument,1908,"Guten Abend , schöne Unbekannte ! Es ist nachts halb zehn . Würden Sie liebenswürdigerweise mit mir schlafen gehn ? Wer ich bin ? – Sie meinen , wie ich heiße ? Liebes Kind , ich werde Sie belügen , Denn ich schenke dir drei Pfund . Denn ich küsse niemals auf den Mund . Von uns beiden bin ich der Gescheitre . Doch bin völlig besoffen und hundsgefährlich geistesgestört . Aber sechs Pfund sind immer ein Risiko wert.Wie du mißtrauisch neben mir gehst ! Wart nur , ich erzähle dir schnurrige Sachen . Ich weiß : Du wirst lachen . Ich weiß : daß sie dich auch traurig machen . Obwohl du sie gar nicht verstehst.Und auch ich – Du wirst mir vertrauen , – später , in Hose und Hemd . Mädchen wie du haben mir immer vertraut.Ich bin etwas schief ins Leben gebaut . Wo mir alles rätselvoll ist und fremd , Da wohnt meine Mutter . – Quatsch ! Ich bitte dich : Sei recht laut ! Ich bin eine alte Kommode . Oft mit Tinte oder Rotwein begossen ; Manchmal mit Fußtritten geschlossen . Der wird kichern , der nach meinem Tode Mein Geheimfach entdeckt . – Ach Kind , wenn du ahntest , wie Kunitzburger Eierkuchen schmeckt ! Das ist nun kein richtiger Scherz . Ich bin auch nicht richtig froh . Ich habe auch kein richtiges Herz . Ich bin nur ein kleiner , unanständiger Schalk . Mein richtiges Herz . Das ist anderwärts , irgendwo Im Muschelkalk .",256,Jahrhundertwende,Jahrhundertwende
1564,7949,"Dehmel, Richard Fedor Leopold_2. Für die Schmudelköche_1891","Dehmel, Richard Fedor Leopold",2. Für die Schmudelköche,1891,Wenn ihr nur stets denselben Mist bekräht: zuletzt heißt's doch – Originalität.,15,Naturalismus,Jahrhundertwende
960,41327,"Trakl, Georg_In ein altes Stammbuch_1900","Trakl, Georg",In ein altes Stammbuch,1900,"Immer wieder kehrst du Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Demutsvoll beugt sich dem Schmerz der Geduldige Tönend von Wohllaut und weichem Wahnsinn. Siehe! es dämmert schon.Wieder kehrt die Nacht und klagt ein Sterbliches Und es leidet ein anderes mit.Schaudernd unter herbstlichen Sternen Neigt sich jährlich tiefer das Haupt.",59,Jahrhundertwende,Expressionismus
234,39058,"Sack, Gustav_Pro domo_1900","Sack, Gustav",Pro domo,1900,"Ihr wollt mich nicht? Ihr werdet mich schon wollen und euch nach meiner Zauberpfeife tollen so leicht, als ob ihr ihren Klang verstündet, ihr werdet schrein, ihr hättet sie ergründet, bis ihr sie nächstens selbst zu blasen prahlt; ihr affenelendes Geschlecht, es malt auf eure niedre Stirne tintendick und gänzlich unverkennbar die Natur der unheilbaren Dummheit Signatur –",65,Jahrhundertwende,Expressionismus
2532,28909,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Reich mir meine Platzpatronen, Denn mich packt die Raserei! Keinen Menschen will ich schonen, Alles schlag ich jetzt entzwei. Hunderttausend Köpfe reiß ich Heute noch von ihrem Rumpf! Hei! Das wilde Morden preis ich, Denn das ist der letzte Trumpf!",48,Naturalismus,Naturalismus
1305,39756,"Ringelnatz, Joachim_[Es war eine gelbe Zitrone]_1908","Ringelnatz, Joachim",[Es war eine gelbe Zitrone],1908,"Es war eine gelbe Zitrone, Die lag unter einer Kanone, Und deshalb bildete sie sich ein, Eine Kanonenkugel zu sein. Der Kanonier im ersten Glied, Der merkte aber den Unterschied. – – – – – – – – – – – – – – – – – – Bemerkt sei noch zu diesem Lied, Ein Unterschied ist kein Oberschied.",67,Jahrhundertwende,Jahrhundertwende
336,41355,"Trakl, Georg_Abendlied_1900","Trakl, Georg",Abendlied,1900,"Am Abend, wenn wir auf dunklen Pfaden gehn, Erscheinen unsere bleichen Gestalten vor uns.Wenn uns dürstet, Trinken wir die weißen Wasser des Teichs, Die Süße unserer traurigen Kindheit.Erstorbene ruhen wir unterm Hollundergebüsch, Schaun den grauen Möven zu.Frühlingsgewölke steigen über die finstere Stadt, Die der Mönche edlere Zeiten schweigt.Da ich deine schmalen Hände nahm Schlugst du leise die runden Augen auf, Dieses ist lange her.Doch wenn dunkler Wohllaut die Seele heimsucht, Erscheinst du Weiße in des Freundes herbstlicher Landschaft.",87,Jahrhundertwende,Expressionismus
2166,73589,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Gezänk und Anspuken, ich bin hindurchgeritten.Gestern ward unser greiser, großer König Kaiser.Daß hoch mein jung Soldatenherze schlug in Wonne.Dann bist du sicher vor Franzosen und Baschkiren.Und Siegesband umflattert unsre Fahnenspitzen.",33,Naturalismus,Naturalismus
976,21081,"Stadler, Ernst_Gethsemane_1898","Stadler, Ernst",Gethsemane,1898,"Um die Stunde war 's , Da die heilige Stille der Mitternacht Auftaucht vom Meer und segnend über Welten fährt . Jäh durch die Palmen schritt das Todesgrauen , Urweltenweh Rang auf zum Firmament . Schwer hing der Himmel – Nacht ... Tod ... In tiefem Schlaf die Jünger ... Und wilde , brennendwilde Einsamkeit ... Aufschluchzend schlägt er auf die Wurzelknorren , Weint , Vögel jauchzten , Und Morgenglocken wehten von den Türmen Jerusalems herauf , einrauschend in Die breiten Takte , die Im Werdelied des Tags die Welt durchfurchten . Nieder fiel Christus , starrte Hinunter auf die rote Stadt , die In tausend Türmen tausend Fackeln fachte , Und zur Sonne auf , Zur ewig göttlichen jauchzte sein Mund : » O sterben , sterben , Gott ! ... In Meere will Ich tauchen purpurüberrauscht , In Licht zerfließen , ganz in Duft mich lösen , Als Welle wehen in des Weltalls Strom . Denn nun Ward mir der Welten letzter , tiefster Sinn . Aus deiner Sonne Morgenaugen las ich ihn . –O sterben , sterben , Gott ! ... Doch wie Der Schiffer , dem Die Brandung in des Nachens Rippen brach , Flutenumdröhnt Der Zukunft goldverbrämtes Eiland grüßt : So grüß ich euch , Schlummernde , Ungeborne – Aus harter Nacht ein junges Sonnenvolk . Denn also lehrte mich dein Schöpfertag : Glut quillt aus Asche , Leben sprüht aus Tod , Aus tiefsten Nächten dämmern neue Morgenröten. « Und gehobnen Blicks Schritt seinen Häschern er durchs Licht entgegen .",257,Jahrhundertwende,Expressionismus
1596,8491,"Thoma, Ludwig_Neujahr bei Pastors_1894","Thoma, Ludwig",Neujahr bei Pastors,1894,"Mama schöpft aus dem Punschgefäße, Der Vater lüftet das Gesäße Und spricht: »Jetzt sind es vier Minuten Nur mehr bis zwölfe, meine Guten.Ich weiß, daß ihr mit mir empfindet, Wie dieses alte Jahr entschwindet, Und daß ihr Gott in seinen Werken – Mama, den Punsch noch was verstärken! –Und daß ihr Gott von Herzen danket, Auch in der Liebe nimmer wanket, Weil alles, was uns widerfahren – Mama, nicht mit dem Arrak sparen! –Weil, was geschah, und was geschehen, Ob wir es freilich nicht verstehen, Doch weise war, durch seine Gnade – Mama, er schmeckt noch immer fade! –In diesem Sinne meine Guten, Es sind jetzt bloß mehr zwei Minuten, In diesem gläubig frommen Sinne – Gieß noch mal Rum in die Terrine! –Wir bitten Gott, daß er uns helfe Auch ferner – Wie? Es schlägt schon zwölfe? Dann prosit! Prost an allen Tischen! – Ich will den Punsch mal selber mischen.«",182,Jahrhundertwende,Jahrhundertwende
624,10214,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Schweig, mein Geliebter; Mund auf Mund Wurden wir groß, wurden wir alt In einem nie gestillten Bund, Alt wie der uralte Wald.Alt wie der Mond, mein Lichtgesicht, Bist du am Himmel tausend Jahr O schmale Sichel aufgericht, Der ich die Ernte war.Alt wie das Meer, die dunkle Saat, Nach dir gereift, sehnsüchtige Flut, Steigt zwischen uns den ewigen Pfad Dunkel das ewige Blut.",75,Expressionismus,Expressionismus
950,44648,"Däubler, Theodor_Hades_1905","Däubler, Theodor",Hades,1905,"Das Haupt im Hintergrund der heißen Hauche Befällt Besinnung an der Hestia Herd: – Wer bin ich? – Gott – den nie das Opfer ehrt? Gefangener und Herr im Reich der Rauche!O Mensch! Die gute Glut im Erdenbauche Bleibt heilig offenbart, weil unversehrt – Ich bin der Wachsame, der Ernten mehrt, Sogar Geschmack aus Bacchos' Funkel-Schlauche!Mein Blut wird eine Sonnentochter ehen, Mit euch, Wo-Wandelnden, sei ich verwandt: Uns mag der Mensch einst unerschrocken sehen!Ihr seid an mich, so nahen Gott, gebannt, Nun fühlt es doch – ich kann euch nachts erwehen: Im Hirne ist, nicht Erde schafft die Wand.",123,Jahrhundertwende,Expressionismus
2886,14445,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Sie sind so müde. Täglich, bis zum Grabe, Auf rauhem Weg ein Gang am Wanderstabe.Sie sind so arm. In Not und Nacht geboren Treibt jeder Morgen sie aus andern Toren.Mit ihren Bündeln, ihren Bettelwaren, Am Waldesrande hocken sie in Scharen.Mit ihren Krücken an den Meilensteinen Im Strassenstaube sitzen sie und weinen.Verwaist, verzagt, an jedem Stein ein Müder, Auf jeder Stirn ein Mal: sie alle Brüder –Sie alle auf den Knien im Sande suchend Ein Körnchen Goldes, betend oder fluchend.",91,Naturalismus,Naturalismus
2063,46827,"Löns, Hermann_Liebesklage_1890","Löns, Hermann",Liebesklage,1890,"Weidenbaum, dir will ich's sagen, Weidenbaum, dir will ich's klagen, Lieblich ist die Maienzeit, Doch ich trage Herzeleid.Weidenbaum, du sollst es hören, Daß er nie wird wiederkehren, Schön und lustig ist der Mai, Doch mein Glück das ist vorbei.Weidenbaum, du sollst es wissen, Nie wird er mich wieder küssen, Wieder kehrt die Maienzeit, Doch sie bringt mir neues Leid.Weidenbaum, wenn sie dich fragen, Weidenbaum, dann sollst du sagen, Wen betrogen hat der Mai, Dessen Frühling ist vorbei.",98,Naturalismus,Naturalismus
509,21123,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich stand in Nacht . Ich rang versteinert . Fand in Wüsten irrend deine Seele nicht . Die Wege lagen endlos mir verschüttet , die zu deiner Schwelle liefen . Ich war ganz fern . Du sprachst zu mir . Ich stand mit abgewandtem Herzen und Gesicht . Wie Sterbeglocken rauschten mir die Worte , die mich zu dir riefen . Ich lauschte dumpf blind in wilden Zonen irrte Und meines Herzens Heimwehruf verbannte . Sah , wie ihr reiner Spiegel sich mit Dunkel wirrte , Und jäh gereckt die Gier , wie sie sich selbst zum Opfer brächte , Grausam , im eignen Blut die Qualen löschend , und mit Weh ihr Weh ertöte , Im Opfer ihres Leibes . Und ich sah dich bleich , mit nackten Füßen auf dem Büßerberg und über deiner Brust die Röte Der Wunden , die ich dir geschlagen . Sah dich matt und bloß Und schwach . Doch über Nacht und Leid Strahlte dein heiliges Herz . Ich sah den Glorienschein , der jählings über deinem Scheitel brannte Und mich begoß . Oh , immer will ich stehn und schauen , schauen Und warten , du Geliebte , daß dein Antlitz mir ein Lächeln schenke . Ich weiß , ich hab an dir gesündigt . Sieh , ich will dein Kleid Bloß fassen , so wie Mütter tun mit kranken Kindern vor dem Bild der lieben Frauen – Nur lächle wieder , du , in deren Schoß Ich wie in klares Wasser meines Lebens dunkles Opfer senke .",256,Jahrhundertwende,Expressionismus
2534,46567,"Löns, Hermann_Der Zigeuner_1890","Löns, Hermann",Der Zigeuner,1890,"Wer reitet über den gelben Sand Auf ungesatteltem Fohlen, Das ist der braune Zigeunerbursch, Braunrößlein ist gestohlen, Husaren jagen hinter ihm her, Vors Stuhlgericht ihn zu holen.»Ich reite zu meiner Liebsten hin, Meiner braunen Herzensfreude, Braunrößlein ist das Brautgeschenk, Das Brautbett ist die Heide!«»Hurra, du hast zu früh gelacht, Du frecher Zigeunerhund! Du fährst auf geraden Wegen Dem Galgenholz entgegen Zur ersten Morgenstund.« –»Mein Vater starb am Galgenscheit, Ich will's nicht besser haben, Dann kommen im blanken Sonntagskleid Die lieben, treuen Raben, Und werden mich begraben.Dann fliegt meine Seele so lustig, juchhei! Ich weiß nicht wohin, mir ist's auch einerlei, Weiß kaum, ob ich eine habe, Meinen Leib frißt Wurm und Rabe, Und dann ist alles vorbei, Oder auch nicht, das ist einerlei!«",159,Naturalismus,Naturalismus
2011,46889,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"»Ist heute etwas Neues passiert?« So fragt man, wenn ich erscheine Am Stammtisch, aber meistenteils Ich diese Frage verneine.Doch als ich gestern zum Stammtisch ging, Da hielt ich den Kopf viel höher, Beinahe so hoch wie ein eben erst Gewählter Bürgervorsteher.Voll Stolz und Eifer ließ ich mein Wort, Bevor ich mich setzte, erschallen: An der Sandstraßenüberführung ist Ein Junge überfallen.»Wenn's weiter nichts ist,« sprach Schorse da, »Das ist doch nicht wert des Geschreies; Ein Überfall an der Sandstraßenbrück', Das ist doch wahrhaftig nichts Neues!«",106,Naturalismus,Naturalismus
2890,70459,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,Da schrieen die Junker Hurrah Und sangen das alte hochherrliche Lied: Hepphepp Juvivallerala!Doch das Volk stand auf und schrie Zeter und Mord! Hie Hecker und Robert Blum! Da erfand man schleunigst das Kautschukwort: Praktisches Christenthum!,42,Naturalismus,Naturalismus
1267,45435,"Rilke, Rainer Maria_Ernste Stunde_1900","Rilke, Rainer Maria",Ernste Stunde,1900,"Wer jetzt weint irgendwo in der Welt, ohne Grund weint in der Welt, weint über mich.Wer jetzt lacht irgendwo in der Nacht, ohne Grund lacht in der Nacht, lacht mich aus.Wer jetzt geht irgendwo in der Welt, ohne Grund geht in der Welt, geht zu mir.Wer jetzt stirbt irgendwo in der Welt, ohne Grund stirbt in der Welt: sieht mich an.",70,Jahrhundertwende,Jahrhundertwende
