Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2542,46623,"Löns, Hermann_Blut und Eisen_1890","Löns, Hermann",Blut und Eisen,1890,"Ja, Blut und Eisen, Die werden beweisen Der neuen Zeit ihr altes Recht, Es wird zerschlagen In kurzen Tagen Die Kerkerwand der müde Knecht.In starken Armen Pocht ohne Erbarmen Der rote Saft voll Lebensmut, Er wird ersetzen An allen Plätzen Das abgestandne, blaue Blut.Amboß und Hammer, Der alte Jammer Wird kurz und bündig abgeschafft, Der breite Rücken Verlernt das Bücken, Die Schwielenfaust merkt ihre Kraft.Das Schlachtschwert werde Ein Pflug für die Erde, Kein ekles Rüstzeug für den Mord, Es wird der Krieger Ein Geistessieger Und lächelt über den alten Sport.Ein Liebesverlangen Wird heiß umfangen Der feindlichen Völker geisthellen Sohn, Mit offenen Armen Wird sich umarmen Die ungeborne Generation.",120,Naturalismus,Naturalismus
2152,23846,"Henckell, Karl_Im Kasernenarrest_1896","Henckell, Karl",Im Kasernenarrest,1896,"O sonnenseliger Pfingstentag! Nun lacht und kost es in Flur und Hag. Verlassen ist Stube und Bürgerhaus, Nun ziehen sie alle hinaus, hinaus. Wer sonst des Lebens nie sich freut, Er pflückt die Rose der Freude heut. Nur ich allein, nur ich allein Darf nicht im fröhlichen Bunde sein, Und der das schnöde Gebot gegeben, Stiehlt mir einen schönen Tag im Leben, Und das verzeih' ihm Gott!",80,Jahrhundertwende,Naturalismus
2291,24248,"Henckell, Karl_Der frische Wind_1896","Henckell, Karl",Der frische Wind,1896,"Der frische Wind soll nicht verflauen, Den uns gebracht die große Not, Und nur an sichern Ankertauen Befestigen wir der Freiheit Boot.",25,Jahrhundertwende,Naturalismus
280,21075,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Sonnenaufgänge sing' ich und Sonnenuntergänge: Aufgang und Untergang ist das Leben – Aber einmal dämmern Tage, Da die Nacht in graue Gräber fiel, Ewig Sonnenleuchten über alle Welten flutet: Einmal – und ich lausche in die Nacht, Und mir ist, der fahle Dämmer trägt Wie ein zitternd Ahnen fernes Pochen, Abglanz jener tausend Morgenchöre, Die der Welten hehrstes Fest umbrausen, Und ich grüße aus dem Zwang der Nacht Künftiger Zeiten junge Morgenröten.",83,Jahrhundertwende,Expressionismus
938,26141,Klabund_Epitaph als Epilog_1909,Klabund,Epitaph als Epilog,1909,"Hier ruhen siebenundzwanzig Jungfrauen aus Stralsund, Denen ward durch einen Interpreten des Dichters neueste Dichtung kund. Die hat die empfindsamen Mädchenherzen so sehr begeistert, Daß auch nicht eine mehr ihr Gefühl gemeistert. Man hängte sich teils auf, teils ging man in die See. Nur eine ging zum Dichter selbst. (Und zwar aufs Kanapee.)",63,Jahrhundertwende,Expressionismus
2593,18350,"Wille, Bruno_1. Versammlung_1894","Wille, Bruno",1. Versammlung,1894,"Wie ruhevoll ist eure Versammlung Braunhalsige Kiefern mit dunkelbuschigem Haar ! Ihr schweiget , weil euch wohl ist In träumerischem Frieden.Erquickend kraftvoll duften eure Nadeln , Dazu der violette Thymian , Die struppigen Wachholderbüsche , Die knabengleich bei Hochgewachsenen stehen . Es ist so still , ich höre meinen Atem ; Ein kleiner Vogel nur schlüpft ziepend im Geäst , Auf zarter Birke zirpt – Wie wenn ein Wald vor dem Gewitter schweigt ! Der Führer steht erhöht ; wie schwarze Wolken Ballt er Gedanken heiligen Zorns zusammen ; Und Spannung hält gefesselt die Gesichter , Und Blitz auf Blitz durchzuckt die Männerherzen , – Bis gleich dem Hagel wilder Beifall prasselt , Und Rufen tönt und donnergleiches Grollen ... O Sonne hinter den Kiefern , Rotglühende Abendsonne ! Wie schwimmst du mit Entzücken Im angestralten Himmelsteiche ! Du bist entzückt , weil du so schön Den Himmel und das Land bestralst . In tiefen , trunkenen Zügen Und leise schwellend , saugst du Den goldigroten Atem ein Und hauchst ihn liebend In langen Strahlen durch der Kiefern Gassen . Da duften , überstäubt von Glanz , inbrünstig Strohblume , Haidekraut und Thymian ; Voll Ehrfurcht steht der struppige Wachholder , Die hochgewachsenen Kiefernstämme gleißen Wie glühende Stangen , ihre Häupter starren Andächtiglich mit staunendem Sausen Hinein in des hehren Weltenfeuers Blendend großen Tropfen ... O Sonne , brich mit deiner Glut Auch in den Wirf deine Strahlen in Gesicht und Augen Verhärmter Menschen , Entzückend und erlösend ! Bald , o Sonne , bald !",256,Jahrhundertwende,Naturalismus
891,26323,Klabund_15._1909,Klabund,15.,1909,"Ach Gott, wir sind ja ganz und gar, vertattert, Der eine Abend ist dem andern gleich. Und jedes Auto rattert Uns in dasselbe Himmelreich.Da gehen Mädchen auf rasiertem Rasen, Da steht wohl eine Bank, man setzt sich hin. Die Militärmusiker blasen Mir jene Stelle, wo ich sterblich bin.Was weiss ich denn, als dass ich Kinder kriege, Bald hier, bald da, wie es der Zufall will? Es knarrt noch jede Stiege Das nämlich dämliche Idyll.Bei manchen Eltern setzt es fröhlich Hiebe, Geht ihre kleine Dirne auf den Kies. Was nützt es, wenn ich tausend Frauen liebe, Und meiner Mutter Schoss mich von sich stiess ...?",122,Jahrhundertwende,Expressionismus
2477,70329,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Auch weiß ich , hört mich , ihr Teutonen , Daß unter allen Epigonen Just ich der allerletzte bin ! Doch laßt 's mich trotzdem euch gestehn : Ihr jammert mich , ihr armen Dichter , Ihr Groschen- und ihr Dreierlichter , Von denen zwölf aufs Dutzend gehn.Ihr stöhnt verzweifelt : Der Bien muß ! Und ampelt krampfhaft an der Leiter , Doch ach 's verblendet und singt immer Ein und dieselbe Melodie ! Zwar , seid ihr noch kein „ großes Thier “ , Müßt ihr auf alle Fälle „ zahlen “ , Doch dann wird 's auch mit Initialen Gedruckt auf fein Velinpapier.Und wird 's dann gratis noch versandt An so und so viel Kritikaster , Dann lobt man euern schlechten Knaster Und schimpft den Kieselstein Demant.Und wenn ihr fleißig schmiert und salbt , Sorgt auch die Clique für Verbreitung , — Denn wozu hat man sonst die Zeitung ? — Herr X hat wieder mal gekalbt ! Ein Liederbuch ist 's dieses Mal In rothem Maroquin gebunden Und überdies sehr warm empfunden Und wunderbar original ! Und kauft man sich dann das Idol , Dann sind 's die alten tauben Nüsse , Die längst genossenen Genüsse , Der aufgewärmte Sauerkohl : Denn kräht auch dreist zu eurem Wisch Die heutige Kritik ihr Amen , Und legt man ihn auch jungen Damen Alljährlich auf den Weihnachtstisch : Und labt sich auch aus euerm Quell Der Leutnant und der Ladenschwengel , Und nippt aus ihm auch jeder Engel , Die Gräfin und die Nähmamsell :",256,Naturalismus,Naturalismus
595,21104,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"O Gelöbnis der Sünde! All' ihr auferlegten Pilgerfahrten in entehrte Betten! Stationen der Erniedrigung und der Begierde an verdammten Stätten! Obdach beschmutzter Kammern, Herd in der Stube, wo die Speisereste verderben, Und die qualmende Öllampe, und über der wackligen Kommode der Spiegel in Scherben! Ihr zertretnen Leiber! du Lächeln, krampfhaft in gemalte Lippen eingeschnitten! Armes, ungepflegtes Haar! ihr Worte, denen Leben längst entglitten – Seid ihr wieder um mich, hör' ich euch meinen Namen nennen? Fühl' ich aus Scham und Angst wieder den einen Drang nur mich zerbrennen: Sicherheit der Frommen, Würde der Gerechten anzuspeien, Trübem, Ungewissem, schon Verlornem mich zu schenken, mich zu weihen, Selig singend Schmach und Dumpfheit der Geschlagenen zu fühlen, Mich ins Mark des Lebens wie in Gruben Erde einzuwühlen.",152,Jahrhundertwende,Expressionismus
199,16666,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Verstreute Menschen gehen Im feuchten Regenwehen, Vorstadtgärten rauschen, Wolken sinken, bauschen Sich. Ein Karren rollt am Zaune hin – Ich kann nicht anders: ich muß sehen, muß lauschen, Ich weiß nicht, wie ich bin In diesem Allen –Mein Gott, du flutest mit dem Wehen in mein Ohr, Du lachst im Trällern der Kinder da am Gartentor – Du willst dies Leben: diese Bilder, dieses Rauschen In mich für meine Seele tauschen! So ström' ich mit dem Orgeln dieser Landschaft hin – So kann ich nicht anders: ich muß mich berauschen, Daß ich nicht weiß, wie ich bin In diesem Allen.",118,Expressionismus,Expressionismus
2746,70355,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Duftend im Vollmond schwanken die Gräser ; Alles schläft ! Nur ein steinalter Mann Putzt sich geschäftig die Brillengläser . Nimmt sich ein Prieschen und sagt : Hätschi ! Ich bin der achte der sieben Weisen ! Ach , und er merkt es nicht einmal , wie Ueber ihm leuchtend die Sterne kreisen ! Sehnsüchtig harft durch die Zweige der Wind , Blüthen erschließen auf die Bornirtheit ! Wann , o wann kommt des Menschen Sohn , Der dich erlöst aus deiner Verthiertheit ? Duftend im Vollmond schwanken die Gräser ; Alles schläft ! Nur ein steinalter Mann Putzt sich geschäftig die Brillengläser . Nimmt sich ein Prieschen und sagt : Hätschi ! Ich bin der achte der sieben Weisen ! Ach , und er merkt es nicht einmal , wie Ueber ihm leuchtend die Sterne kreisen ! Sehnsüchtig harft durch die Zweige der Wind , Blüthen erschließen sich , Knospen schwellen ; Alles still ! Nur der Nachtthau rinnt Und von den Bergen her rauschen die Quellen . Raune nur traumhaft , du dunkle Natur , Raune das Räthsel der Elemente , Hat doch der alte Graukopf nur Sinn für Bücher und Pergamente ! Wenn er nur schnüffeln und büffeln kann , Mag dreist dies Sonnensystem erkalten ; Ihm ist 's schon recht , denn was geht es ihn an , Daß sich die Welten wie Blumen entfalten ? Festgeleimt an den Stuhl das Gesäß , Fängt er sich Grillen und mästet sich Motten , Hüstelt und schreibt gelehrte Essays Ueber Assyrer und Hottentotten .",256,Naturalismus,Naturalismus
2064,19948,"Müller-Jahnke, Clara_Tannenduft_1882","Müller-Jahnke, Clara",Tannenduft,1882,"Die Douglastanne streute ihren Duft voll herber Würze in die Spätjahrsluft. Die Düne barg uns vor des Nordsturms Wut – tief war die Nacht, so tief wie Meeresflut, wie Liebe tief. Da rang aus feuchtem Moos zu unsern Füßen sich ein Keimchen los und senkte seine Fasern tief zum Grund; und fabelhurtig wuchs es, Stund um Stund, und trieb im Schnee – – und nun der Sommer kam, erblüht ein Baum hier, hoch und wundersam; in seiner Zweige immergrünen Schlingen fängt sich der Wind, daß sie wie Saiten klingen; aus seiner Krone aber bricht der Brand der Flammenlilie aus dem Märchenland, und Elfenkinder schweben hin und wieder und gießen Duft aus vollen Schalen nieder, so stark und süß, wie einst in Spätherbstnacht der Tannenduft, der uns berauscht gemacht . . .",147,Naturalismus,Naturalismus
2327,36750,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Schon rasen ümb die Erde Herrn schon bohrt sich durch den dikken Schnee der angenehme Mertzen-Klee.Darzwischen/ spizz und munter/ steht gölber Krokus drunter/ darzu so plinckert schon durchs Graß der Teich fast wie auß Spihgel-Glaß.die Häsgens legen Eyer/ die Tichter tichten allbereit/Bald nahn nun sampt den Störchen die stähts verlihbten Lörchen/ schon traumt es ihnen jeden-falls von Krebs-Bluht und von Mükken-Schmaltzin der Himmel ferbt sich sanfften Blaus/ itzt/ Winter/ zeuch den Harnisch auß!Du hast uns sehr gefallen/ drümb lohbt ich dich für allen/ doch itzt/ so muß ich dir gestehn/ möcht ich dich gern von Hindten sehn.,100,Jahrhundertwende,Naturalismus
1591,7973,"Dehmel, Richard Fedor Leopold_Die Magd_1891","Dehmel, Richard Fedor Leopold",Die Magd,1891,"Maiblumen blühten überall , er sah mich an so trüb und müd , – im Faulbaum rief die Nachtigall : die Blüte Von Düften war die Nacht so warm , wie Blut so warm , wie unser Blut , und wir so jung und freudenarm , – und das zuckende Lied : Die Glut und Er so treu und mir so gut ... In ein Tag so regensatt , wie einst sein Blick so blaß und matt ; die Astern standen braun und naß , vom gelben Blatt der Nebel troff ; da stieß man sie voll Hohn und Haß , die sündige Magd , hinaus vom Hof ... Nun blüht von die Thräne friert im schneidenden Wind ; aus flimmernden Scheiben glüht der Schein des Christbaums auf mein wimmernd Kind . Die hungernden Spatzen bettelnd schrein , vom blanken Dach die Krähe krächzt ; am schlaffen Busen zitternd ächzt mein Kind , und Keiner läßt uns ein ; wie die Worte der Reichen so scharf und weh knirscht unter mir der harte Schnee.So weh – oh , bohrt es mir im Ohr : du Kind der Schmach ! du Sündenlohn ! Und dennoch beten sie empor zum Sohn der Magd , dem Jungfraunsohn ? ! – Oh , brennt mein Blut – was that denn war 's Sünde Mein Kind , mein Heiland – weine nicht : ein Bett für dich – dein Blut für mich – vom Himmel rieselt 's silberklar : wie träumt es sich so süß im Schnee – was war 's",256,Naturalismus,Jahrhundertwende
2139,19952,"Müller-Jahnke, Clara_Alte Weise_1882","Müller-Jahnke, Clara",Alte Weise,1882,"Horch auf: die alte Weise von Dämmern und Verwehn, der Herbstwind singt im Laube, – und du mußt von mir gehn!Dein Haupt an meiner Schulter umrankt der rote Wein; um blasse Spätjahrsrosen spinnt müder Sonnenschein.Die Welt ist klingender Klagen und sterbender Stimmen voll . . . wir aber reden vom großen Frühling, der kommen soll.",63,Naturalismus,Naturalismus
462,26259,Klabund_1._1909,Klabund,1.,1909,"Es ist so sanft, durch diesen Herbst zu eilen Und dieses Blau des Himmels zu betrachten, Bei spielerischen Kindern zu verweilen Und auf den guten Gang des Greises achten.Ein Adler glitzert auf der Zitadelle. Ein Leoparde raschelt Bellinzona. Auf seinem gelben und gefleckten Felle Reitet die schönste Frau der Welt: Ilona.Sie lächelt. Und ich hebe meine Hände. Sie winkt. Ich sinke seufzend vor ihr nieder. Es scheint das ausgebreitete Gelände Um ihre Brust gespannt als goldnes Mieder.O lass die Landschaft von der Hüfte fallen! Entferne doch den Himmel aus den Blicken! Und sei ein Mensch! Die Abendglocken schallen. Du darfst beglückt sein, Mensch, und darfst beglücken.",122,Jahrhundertwende,Expressionismus
917,26249,Klabund_Lied im Herbst_1909,Klabund,Lied im Herbst,1909,Wie Krieger in Zinnober Stehn Bäume auf der Wacht. Ich taumle durch Oktober Und Nacht.Blut klebt an meinem Rocke. Mein Weg ist weit und lang. Des Tales dunkle Glocke Verklang.Auf einem schwarzen Pferde Reit ich von Stern zu Stern. Die Sonne und die Erde Sind fern.Ich bin von vielen Winden Zu Gott emporgereicht. Werd ich den Frühling finden? Vielleicht ...,66,Jahrhundertwende,Expressionismus
1474,39754,"Ringelnatz, Joachim_[Ein Nagel saß in einem Stück Holz]_1908","Ringelnatz, Joachim",[Ein Nagel saß in einem Stück Holz],1908,"Ein Nagel saß in einem Stück Holz. Der war auf seine Gattin sehr stolz. Die trug eine goldene Haube Und war eine Messingschraube. Sie war etwas locker und etwas verschraubt, Sowohl in der Liebe, als auch überhaupt. Sie liebte ein Häkchen und traf sich mit ihm In einem Astloch. Sie wurden intim. Kurz, eines Tages entfernten sie sich Und ließen den armen Nagel im Stich. Der arme Nagel bog sich vor Schmerz. Noch niemals hatte sein eisernes Herz So bittere Leiden gekostet. Bald war er beinah verrostet. Da aber kehrte sein früheres Glück, Die alte Schraube, wieder zurück. Sie glänzte übers ganze Gesicht. Ja, alte Liebe, die rostet nicht!",129,Jahrhundertwende,Jahrhundertwende
2964,23945,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Drüben thront die große Tanne, Gipfeleinsam, kerzengrade, Mit der Äste breitem Banne Fürstlich über Busch und Baum.Sucht das Auge seine Pfade, Steigt es aus des Gartens Fülle, Daß im Abendrot es bade, An dem stolzen Stamm empor.»Hebe mit mir, von der Hülle Duftender Kastanienblüten« – Spricht sie – »in der Ätherstille Meerestiefen deinen Blick!Schlechte Dünste sah ich brüten, Die den Atem mir umkrallten, Wetterstürme mich umwüten, Toben schütternd Ungemach –Wilde Blitze wollten spalten Diesen Wuchs mit brandiger Lohe – Meine Krone zu behalten Ward vergönnt vom Weltengott.Und so heb' ich meine hohe Stirne stetig und gelassen, Unbekümmert, was auch drohe, In das himmlische Gefild ...Willst du mit mir Wurzel fassen In des Lebens ewigem Grunde, Sei mir gleich! – Doch zu mir passen Nur die stark und einsam sind.«",153,Jahrhundertwende,Naturalismus
