Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1118,61569,"Nietzsche, Friedrich_Die kleine Brigg, genannt «das Engelchen»._1882","Nietzsche, Friedrich","Die kleine Brigg, genannt «das Engelchen».",1882,"Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen.Engelchen : so nennt man mich — Bin geschmückt mit hundert Fähnchen , Und das schönste Kapitänchen Bläht an meinem Steuer sich , Als das hundert erste Fähnchen.Engelchen : so nennt man glüht , lauf ich ein Lämmchen Meinen Weg sehnsüchtiglich : Immer war ich solch ein Lämmchen.Engelchen : so nennt man mich — Glaubt ihr wohl , dass wie ein Hündchen Bell ’ n ich kann und dass mein Mündchen Dampf und Feuer wirft um sich ? Ach , des Teufels ist mein Mündchen ! Engelchen : so nennt man mich — Sprach ein bitterböses Wörtchen Einst , dass schnell zum letzten Oertchen Mein Geliebtester entwich : Ja , er starb an diesem Wörtchen ! Engelchen : so nennt man mich — Kaum gehört , sprang ich vom Klippchen In den Grund und brach ein Rippchen , Dass die liebe Seele wich : Ja , sie wich durch dieses Rippchen ! Engelchen : so nennt man mich — Meine Seele , wie ein Kätzchen , That eins , zwei , drei , vier , fünf Sätzchen , Schwang dann in dies Schiffchen sich — Ja , sie hat geschwinde Tätzchen.Engelchen : so nennt man mich — Jetzt ein Schiff , dereinst ein Mädchen , Ach , noch immer sehr ein Mädchen ! Denn es dreht um Liebe sich Stäts mein feines Steuerrädchen .",256,Naturalismus,Jahrhundertwende
283,44902,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Er meckert vor sich hin. Die Augen starren Ins Wagenstroh. Der Mund kaut weißen Schleim. Er zieht ihn schluckend durch die Backen ein. Sein Fuß hängt nackt heraus durch zwei der Sparren.Bei jedem Wagenstoß fliegt er nach oben. Der Arme Ketten rasseln dann wie Schellen. Man hört der Kinder frohes Lachen gellen, Die ihre Mütter aus der Menge hoben.Man kitzelt ihn am Bein, er merkt es nicht. Da hält der Wagen. Er sieht auf und schaut Am Straßenende schwarz das Hochgericht.Die aschengraue Stirn wird schweißbetaut. Der Mund verzerrt sich furchtbar im Gesicht. Man harrt des Schreis. Doch hört man keinen Laut.",115,Jahrhundertwende,Expressionismus
2575,14433,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Die Baumgerippe stehen winters alt Im Park. Grau hängt die Luft dazwischen. Am trüben Horizont verwischen Sich in der Ferne Umriss und Gestalt.Ein Feiertag verdämmert ohne Kampf Und Glocken tönen in der Stille. Du! klage nicht, es war dein Wille! Die Welt versinkt in weichem Nebeldampf.",53,Naturalismus,Naturalismus
143,44680,"Däubler, Theodor_Die Göttin beim Volk_1905","Däubler, Theodor",Die Göttin beim Volk,1905,"O bleib beim Volk, geliebte Aphrodite! Zur Vorstadt und Gehöften schickst du Tauben: Wenn stadtwärts Wagen mit Berauschten stauben, Befügst du sie in freudvolle Gebiete.Du bietest Mädchen an, auf schnelle Miete, Besänftigst Stürmische in dichten Lauben, Daß sich Verwegne keine Jungfrau rauben: Erfreut sei, wer vor Schenkelsäulen kniete!Du bist beim Volk: drum lebt es nun zufrieden. Wer staunte nicht, wie du dein Reich erweiterst, In allen Gauen ist dir Gunst beschieden!Geliebte Göttin, da du uns erheiterst, Entschweb mir nicht, verweile sanft hienieden: Herbeigeschiffte, bleib, daß du nicht scheiterst!",112,Jahrhundertwende,Expressionismus
468,44670,"Däubler, Theodor_Die Erscheinung_1905","Däubler, Theodor",Die Erscheinung,1905,"Geliebtes Bild, du sollst bei mir erwarmen: Du Weib und Wesen, weil in mich verliebt! Ihr Wunder wäret nicht, wenn ihr verbliebt; Und doch, mein Weib, noch halt ich dich in Armen.Geheime Nacht bist herzlich: Stern-Erbarmen. Auf einmal weinst du: wer uns Hilfe gibt? Wie Freude durch der Triebe Schwermut siebt: Ich kann nach deinem Kuß nicht mehr verarmen!Mein Vater: Gott! Mir graut vor Deiner Güte. Wo unverlangt, kam über uns das Glück. Nun stütz mich Weib, daß ich dein Gut behüte!Gewähr mir auch, daß Wonne dich berück! Ersprühtes Wünschen wurde Glut zur Blüte: An mich schenkst du, was Gott dir gab, zurück.",132,Jahrhundertwende,Expressionismus
545,39054,"Sack, Gustav_Der Rubin_1900","Sack, Gustav",Der Rubin,1900,"Wie Heidehonig aus den Waben herbstsüß in schweren Tropfen fließt, erwuchs euch Buch um Buch – ihr ließt sie Bücher sein; und tief vergrabenvom bunten Berg der Konfitüren verschliefen sie zu dritt die Zeit und wurden alt samt ihrem Leid und ihren faustischen Allüren.Im Traum nur dehnten sie die Glieder, im tiefen Traum nur schlangen sie um ihrer Welt Melancholie den Zauber ihrer stolzen Lieder.Jetzt werf ich dich, du grell Gebinde, du narrenroter, geiler Zwerg, hohnlachend in den bunten Berg – schlag deine Bresche und verschwinde!",94,Jahrhundertwende,Expressionismus
691,44681,"Däubler, Theodor_An Sappho_1905","Däubler, Theodor",An Sappho,1905,"Berühmte Sappho, Künderin des Feuers Verzückter Liebe um ein schlankes Wesen, Du hast so zarte Silben sacht erlesen, Verklärter Sang zu sein des Abenteuers,Das hin, vor des Umarmungsungeheuers Gewalt, dich streckte: ich bin Weib gewesen! Du mußtest aus dem Rausch zu Mut genesen: Nun segle ewig, Brecherin des Steuers!Des Weibes Leidenschaft durchschwärmt der Meere Felshalsendes Bestürmen, dann Zerstäuben, Und gischtet steil geschmettert in die Leere.O, wie die Sehnsüchte sich brünstig sträuben, Zermalmt zu sinken, durch der Mahnung Schwere: Zu Herzens Ehre sollst du Lust betäuben!",105,Jahrhundertwende,Expressionismus
2857,36779,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Rosander küßt Rosauren/ mich kan man stäts nach Zehn bey Basimenen sehn.Die Brüstgens sind ihr beyde auß ohnbeschmuzzter Kreyde/ ihr Glantz for meinen Sinn sticht alle Sterne hin.Ihr Pärlemutter-Rükken erfüllt mich mit Entzükken/ auch nimbt mich for sie ein ihr wohl formirtes Bein.Nur zäuberische Worte haucht die Rubinen-Pforte/ darmit geht sie mir zahrt ümb meinen Zihgen-Bahrt.Ein halbes Viertel-Stündgen lustirt mich so ihr Mündgen/ sordan reisst es mich fort an einen andren Ort.Am Bandelir die Zitter zih ich für manches Gitter/ denn einer gantz allein kan ich nicht freundlig seyn.Die Gässgens auff und nihder erschallen meine Lider/ singt doch sälbst meiner Treu der grüne Bapegoy.Wenn eine recht gefüglig/ ist mir das schon genüglig/ doch wenn sie nach mir brennt/ so fühl ich mich content.Mit silbrenen Galaunen säzz ich sie in Erstaunen; das Wämbstgen/ das mich zihrt/ ist dikk mit Gold brodirt.Kombt wer mir in die Qwere/ dan hat ihn gleich auff Ehre der alte Gözze der Hellen-General!Durch Fehder/ Filtz und Krempe stoß ich ihm meine Plempe/ von jeder Löffeley mach ich ihn durchauß frey!Die bleich verstellte Frazze beschnoppt ihm Hund und Kazze/ ich dreh mich nicht mal um/ Hertz-Bruder/ du bleibst stumm!Mit Trekk statt mit Bomade besprüzzt biß an die Wade/ bey darzu bün ich der Mann!Mein ohnverstelltes Wesen ist nicht for Fehder-Lesen/ noch nie hab ich die Nacht mit Schnarchen zugebracht!Drey Duzzend Göldne Gulden mach ich dagdäglich Schulden/ drümb kom mir keiner nah –,245,Jahrhundertwende,Naturalismus
1325,7928,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Jetzt sing' ich dir das letzte Liebeslied. Ein Brausen füllt mein Ohr wie Sturmesklage, seit mich in seinen Priesterdienst beschied der Geist der alten und der neuen Tage.Der die sinnberückend leichtgeschürzten Klänge; und wehrend wandelt eine Scheu mich an, daß fürder ich von unsrer Liebe sänge.Denn Meine Sprache ist für Alle da! Doch was wir so von Aug' zu Auge sehen, was so in Seufzern zwischen uns geschah, ist eine Sprache, die",82,Naturalismus,Jahrhundertwende
439,26341,Klabund_Im Obdachlosenasyl_1909,Klabund,Im Obdachlosenasyl,1909,"Ich war ' n junges Ding , Man immer frisch und flink , Da kam von Borsig einer , Der hatte Zaster und Grips . So hübsch wie er war keiner Mit seinem roten Schlips . Er kaufte mir 'nen neuen Hut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Des Nachts bei Wind und Sturm , Schleppt ich mich auf ' n Anger , Vergrub das arme Wurm . Es schrie mein Herz , es brannte mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies , Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Jetzt schieb ich auf ' n Strich . Ich hanen Ludewich . In einem grünen Wagen Des Nachts um halber zwee , Da ham sie mich gefahren In die Charité . Verwest mein Herz , verfault mein Blut , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat , Schwamm drüber . Tralala.Krank bin ich allemal . Es ist mir allens ejal . Der Weinstock , der trägt Reben , Und kommt ' n junger Mann , Ich schenk ' ihm was für 's Leben , Daß er an mich denken kann . Quecksilber und Absud , Wer weiß , wie Liebe tut . Berlin , o wie süß Ist dein Paradies . Unsere Vaterstadt Schneidige Mädchen hat . Schwamm drüber . Tralala .",256,Jahrhundertwende,Expressionismus
266,44690,"Däubler, Theodor_An die deutsche Sprache_1905","Däubler, Theodor",An die deutsche Sprache,1905,"Ein mächtiger Mond überwältigt Gestalten, In Stummheit um schauderndes Spüren gebaut, Gebeut ihnen: Sagt! Und da hör ich den Laut Der Vorfahren freundlich im Wunderwald walten.Ich seh Zugedichtete Ansprachen halten: Woher an das Ich, daß ihm hingebannt graut? Bald lispelts durch Finsternis lieblich und traut: Was wolkt, als ob Sprachen ums Mondwort sich ballten?Ich lächle bloß einer: da stürzt sich ihr Segen Aufs Fühlen aus Glück, daß ich Mensch bin, herab. Dann tret ich dem Monde bekennend entgegen:Er schirrt ein Gespann mir, zu rhythmendem Trab! Der Fron frei entdacht, übertrumpft mich Sich-Regen Geschildeter jäh: ihre Reden sind knapp.",120,Jahrhundertwende,Expressionismus
2075,46835,"Löns, Hermann_Totenblumen_1890","Löns, Hermann",Totenblumen,1890,"Es blühten Tulpen und Narzissen, Sie blühten dir, sie blühten mir; Sie sind verwelkt, sie sind verdorret, Denn heute muß ich fort von dir.Der blaue und der weiße Flieder Der hat verloren seine Zier; Er wird uns niemals wieder blühen, Denn heute muß ich fort von dir.Die roten und die weißen Rosen Die blühen weder dir noch mir; Sie müssen ungepflückt verwelken, Denn heute muß ich fort von dir.Die Astern und Reseden blühen, Was hilft es dir, was hilft es mir; Ein andrer wird sie beide brechen, Denn heute muß ich fort von dir.Die allerletzten gelben Blumen, Die Ringelblumen, pflück' ich mir; Sie blühen auf dem Grab der Liebe, Denn heute muß ich fort von dir.",135,Naturalismus,Naturalismus
1819,7964,"Dehmel, Richard Fedor Leopold_Bergpsalm_1891","Dehmel, Richard Fedor Leopold",Bergpsalm,1891,"Der Sturm hat seine Schlangen losgelassen – in langen Wogen rauschen Gras und Rohr – es zischt der See – die Weiden , silberblassen zerwühlten Hauptes , seufzen laut empor . auf kahler Höhe will ich einsam stehn – und meine ferne Heimat dämmern sehn – und hören , wie die dunkeln Wolken brausen.Ihr grauen Pilger über mir – wohin ? O könnt ' der Fluß und grüßt zum Himmel aus dem Blau der Bäume , wie aus dem Zauberwald der Kinderträume der Mutter Blick , der Mutter reiner Kuß ... Was dort pulst im Dunst der Weltstadt zitternd Herz ! es zuckt ein Schrei auf nach Glück und Frieden : Wurm , was nicht sickert Einsam mehr von Brust zu Brüsten aus heut stöhnt ein undsiehst du den Qualm mit dicken Fäusten drohn dort überm Wald der auf deine Reinheitsinbrunst schwarz ein Hohn Du hast in dumpfer Glut dich selber nur genossen : schütt ' aus den und deine Sünde stirbt im Eignen Schooß ! –Und blutig glüht es um die zackigen Türme , ein Dornenkranz umflammt die Stirn der Stadt ; ein goldner Fächer scheucht die Wolkenstürme , herniedersprießt ein Sonnenpalmenblatt . O Herz der Weltstadt , Millionenstimme , die gell nach Brot vor hinquillt wie Heilandsblut in diese Zeit , der Strom derDen Kelch des das Kreuz der Mühsal Was knarrend die Kiefer ächzt , mein Mantel knattert : nicht laß in Träumen deine Glut vermodern , laß du aus Empor , mein Geist ! Hinab , mein Herz – – hinab !",256,Naturalismus,Jahrhundertwende
84,39005,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Sie hielt mich fest an ihren gelben Haaren ein ganzes schmachvoll süßes Sklavenjahr, bis sie des schönen Spielzeugs müde war und schnöd mich hieß zum alten Eisen fahren.Und traurig träumend, was sie einst besessen, lag meine Seele irgendwo versteckt unter dem alten Eisen ausgestreckt und ließ vom Rost sich wollüstig zerfressen.Da sah sie deine jungenhafte Schlankheit und flog aus ihrem Winkel unversehrt und, leuchtend wie ein blank geschliffen Schwert, klirrend lacht sie ihrer Kinderkrankheit.",80,Jahrhundertwende,Expressionismus
621,44671,"Däubler, Theodor_Geliebte_1905","Däubler, Theodor",Geliebte,1905,"Geliebte, nimm uns hin mit schweren Schwächen! Ich bin bloß Mensch aus eigner Leidenschaft: Auf deinen Flechten goldet mir geborgne Kraft, Als schlürft ich Glut aus hold besonnten Bächen.Mit freien Augen glückt dir das Versprechen Zu jüngster Wonne, die zu dir mich rafft; Durch deine Sachtheit lieb ich mich in Haft Und mag aus keinen Zartgewinden brechen.Geliebte, laß mich knien zu deinen Füßen; Vergrab so warm die Hand im spröden Haar: Ein Blick empor mag unsern Himmel grüßen!Wer weiß, ob einst die Seele ruhig war? Wohl schwand sie sanft aus allzu trauten, süßen Gefühltheiten in Fremde und Gefahr.",113,Jahrhundertwende,Expressionismus
2235,28856,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Seine hohe, spitze Kappe, das Symbol erhabner Narrheit, hat Pierrot im Hochzeitsrausche, in des Festes Lärm verloren!Jammernd suchen alle Gäste unter Tischen, Schränken, Stühlen seine hohe, spitze Kappe, das Symbol erhabner Narrheit.– Nur Pierrot, in sich versunken, sitzt am Tisch und dreht sich langsam, ernsthaft eine grosse Düte aus dem schönen neuen Trauschein .. Seht: die hohe, spitze Kappe!",75,Naturalismus,Naturalismus
2452,18436,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Durch die Nacht mit dumpfem Rauschen Treibt vorbei des Stromes Wut; Und mit träumerischem Lauschen Starr ich auf die dunkle Flut. Schattenhafte Kähne wallen Mir vorbei, in Nacht hinein; Liebe Stimmen, sie verhallen, Und die Strömung tönt allein.Ödes Schweigen, banges Dunkel! Schmerzlich irrt mein Blick empor. Da erblüht mit Trostgefunkel Ein Gestirn dem Wolkenflor. »Sieh, ich bleibe!« winkt sein Auge/ Und die bange Seele zieht Auf zu diesem treuen Auge, Wie ein Kind zur Mutter flieht.Wenn dereinst des Todes Grauen Dieses Herz umspült und bricht, Laß noch einmal dich erschauen Über Wassern, süßes Licht! Bis den letzten Liebesfunken, Der aus meinem Auge scheint, Deine Blicke aufgetrunken Und dem Sternenglanz vereint.",131,Jahrhundertwende,Naturalismus
2801,46832,"Löns, Hermann_Matrosenlied_1890","Löns, Hermann",Matrosenlied,1890,"Heute wollen wir ein Liedlein singen, Trinken wollen wir den kühlen Wein, Und die Gläser sollen dazu klingen, Denn es muß, es muß geschieden sein; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.Unsre Flagge und die wehet auf dem Maste, Sie verkündet unsres Reiches Macht, Denn wir wollen es nicht länger leiden, Daß der Englischmann darüber lacht; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.Kommt die Kunde, daß ich bin gefallen, Daß ich schlafe in der Meeresflut, Weine nicht um mich, mein Schatz, und denke, Für das Vaterland da floß sein Blut; Gib mir deine Hand, Deine weiße Hand, Leb wohl, mein Schatz, leb wohl, Denn wir fahren gegen Engelland.",162,Naturalismus,Naturalismus
2663,28886,"Hartleben, Otto Erich_UNTITLED_1902","Hartleben, Otto Erich",UNTITLED,1902,"Vor dem Kamin, in dem die Flamme flackerte, verstummten sie und dachten ihres Lebens nach. Alsdann versank so Vieles, was sie sonst besass, und rein im reinen Augenblicke lebten sie.Der dunkle Wein, der drunten in der Asche stand, erglühte da und gab ein heimlich tiefes Roth. Die Sonne sank – der Schnee der Berge leuchtete – der Winterhimmel draussen schien geformt aus Stahl.Da sahen sie sich staunend an und doch vertraut – und fragten nichts – und griffen herrisch Hand in Hand.Auf beider Stirnen lag ein seltner Widerschein von dem Kamin, in dem die Flamme flackerte.",106,Jahrhundertwende,Naturalismus
205,16675,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Um die Großstadt sinkt die Welt in Schlaf. Felder gilben, Wälder ächzen überall. Wie Blätter fallen draußen alle Tage, Vom Zeitwind weggeweht.Ob Ebene und Wald in welkes Sterben fallen, Ob draußen tost Vergänglichkeit, Im Stadtberg brüllen Straßen, Hämmer hallen: Die Stadt dampft heiß in Unrast ohne Zeit.",56,Expressionismus,Expressionismus
754,39033,"Sack, Gustav_Der Mondbrunnen_1900","Sack, Gustav",Der Mondbrunnen,1900,"Doch als sie wieder sich in Träumen wiegte und schwer an meiner müden Schulter lag, gedachte ich, da leuchtend wie der Tag der Mond sich an die hohen Dächer schmiegte,der Lust, wie sie seit Jahren mich bekriegte und meinen Stolz mit weichem Wellenschlag und tausend Armen immer tiefer brach – oh daß sie doch gleich einem Quell versiegte,auf den man einen Block aus schwerem Golde wälzt! Da, ohne Ende unaufhaltsam rollte ein Strom von Reinheit von den Dächern nieder,der türmte sich zwischen den steilen Mauern zu einem lichten Brunnen hoch und unter Schauern kam meine reine Seele aus ihm wieder.",112,Jahrhundertwende,Expressionismus
2940,23938,"Henckell, Karl_Grundton_1896","Henckell, Karl",Grundton,1896,"In meiner Seele zittert eine Saite, Tief mit der Wurzel meines Seins verknüpft; Wenn mit dem Bogen ich darüber gleite, Geschieht's, daß Psyche selbst dem Laut entschlüpft.Soll ich der Sprache grobem Ohr verraten, Was in der feinen Seelenstimme singt?: »Du liebst zumeist die jungfräulichen Taten, Die Erstlingsopfer, die dein Fühlen bringt.Os glückt – mißlingt?... Die Tat schon ist Erfüllen, Was draus erfolgt, steht nicht in deiner Hand. Das Weltgeheimnis müßte sich enthüllen, Wär dir der Ausgang deines Tuns bekannt.So geh im Einklang mit dem Gang des Blutes Und gib dich liebend hin mit Ja und Nein! Kommt's auch einmal verkehrt heraus, was tut es? Ergebnis nicht, Erlebnis nur ist dein ...«",136,Jahrhundertwende,Naturalismus
1380,12016,"Falke, Gustav_Heimkehr_1884","Falke, Gustav",Heimkehr,1884,"Du weißt, ich hab dich lieb gehabt, Und immer gleich, an jedem Tag, Ob ich ein wenig Glück uns fing, Ob still in Sorgen abseits ging.Da kam ein Frühlingssonnenschein Und kam ein junger Rosentag, Ich stand in lauter Rausch und Traum An eines fremden Gartens Saum.Aus holder Morgenlieblichkeit Klang da ein Lied, so süß, so süß, Daß ich im Lauschen mich verlor Und hatt für deinen Ruf kein Ohr.Doch gab des Gartens Tür nicht nach, Ein zweifach Schlößlein lag davor, Das hat den Träumer aufgeweckt, Ihn auf sich selbst zurückgeschreckt.Er riß sich los und kehrt nun heim Und drängt sein Herz an deines hin. Trotz Rausch und Traum, du fühlst, es blieb Das alte Herz und hat dich lieb.",135,Naturalismus,Jahrhundertwende
