Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
879,10181,"Weissmann, Maria Luise_(Robinson spricht zu Gott)_1914","Weissmann, Maria Luise",(Robinson spricht zu Gott),1914,"Du bist, o Gott, so grenzenloser Art: Mir, der Dich sucht, gesellt sich Irgendeiner, Der spricht mit Spott von Deinem weißen Bart. Und hebt mein Flehen auf: wir sind wie Keiner. Und daß ich hier bin, einsam und gebannt Auf einer Insel: dafür sind sie viel(e) In großen Städten. Und das harte Land Das ich bebaue, ist dem Pflug wie Spiel. Doch wenn ich lache, weint dann einer wo, Und es bleibt still um Dich. Wir sind gewogen, Du bist der Ausgleich. Traurig oder froh, Verworrne Melodie kam fern gezogen: Und starb schon hin. Und war schon Harmonie.",124,Expressionismus,Expressionismus
744,16670,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Ich weiß, daß Berge auf mich warten, Draußen – weit – Und Wald und Winterfeld und Wiesengarten Voll Gotteinsamkeit –Weiß, daß für mich ein Wind durch Wälder dringt, So lange schon – Daß Schnee fällt, daß der Mond nachtleise singt Den Ewig-Ton –Fühle, daß nachts Wolken schwellen, Bäume, Daß Ebenen, Gebirge wellen In meine Träume –Die Winterberge, meine Berge tönen – Wälder sind verschneit – Ich will hinaus, mit Euch mich zu versöhnen Ich will heraus aus dieser Zeit,Hinweg von Märkten, Zimmern, Treppenstufen, Straßenbraus – Die Waldberge, die Waldberge rufen, Locken mich hinaus!Bald hab ich diese Straßenwochen, Bald diesen Stadtbann aufgebrochen Und ziehe hin, wo Ströme durch die Ewig-Erde pochen, Ziehe selig in die Welt!",139,Jahrhundertwende,Expressionismus
2373,24045,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dreitausend Mark, heidi, per Jahr Von Seiner Exzellenz – Wie schirmt der Himmel wunderbar Lockspitzels Existenz! Kein Gentleman, kein Gentleman, Als wär das ein Malheur, So bin ich denn und blei ich dennSpitz, spitz: die Ohren aufgeknöpft! Horch, horch nach links und rechts! Bum, bum! »Und alles wird geköpft Tyrannischen Geschlechts!« Fällt mir dann so ein Tölpel rein Und brüllt: »Den Teufel – ja!« Das muß ein Anarchiste sein, Ein Anarchist, hurra!Ich bin ein Werkzeug der Gewalt Von Gottes Gnaden nur, Ein unentbehrlich Rädchen halt In der Regierungsuhr. Spitz, spitz, horch, horch! Kein Gentleman, Als wär das ein Malheur. So bin ich denn und blei ich denn»Genosse, prost!« Begleite ihn, Schüttl ihm als Freund die Hand Und melde schleunigst nach Berlin: »Ein frischer Fisch – brillant!« Aus deutschem Reichsfonds stell' ich flugs Das süße Mordsblatt her, Die »Freiheit« – kolossaler Jux! Ex'lenz, was willst du mehr?Ach, als ich noch kein Spitzel war, Welch kreuzerbärmlich Los! Dreitausend Reichsmark jedes Jahr, Das macht sich ganz famos. Mitunter puppert's mir von fern: »Du Schuft!« Herrje, ich bin Ein treuer Diener meines Herrn – Und schlag' mir's aus dem Sinn.",253,Jahrhundertwende,Naturalismus
206,16712,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Herauf ! aus Gräben , Lehmhöhlen , Betonkellern , Steinbrüchen ! Heraus aus Schlamm und Glut , Kalkstaub und Aasgerüchen ! Herbei ! Kameraden ! Denn von Front zu Front , von Feld zu Feld Komme euch allen der neue Feiertag der Welt ! Stahlhelme ab , Mützen , Käppis ! und fort die Gewehre ! Genug der blutbadenden Feindschaft und Mordehre ! Euch du ein ehrlicher Feind , wirst du ein ehrlicher Freund . Hier meine Hand , daß sich nun Hand in Hand zum Kreise binde Und unser neuer Tag uns echt und menschlich finde.Die Welt ist für euch alle groß und schön und schön ! Geht her ! staunt auf ! nach Schlacht und Blutgestöhn : Wie grüne Meere frei in Horizonte fluten , Wie Morgen , Abende in reiner Klarheit gluten , Wie aus den Tälern sich Gebirge heben , Wie Milliarden Wesen uns umbeben ! O , unser allerhöchstes Glück heißt : Leben ! –O , daß sich Bruder wirklich Bruder wieder nenne ! Daß Ost und West den gleichen Wert erkenne : Daß wieder Freude in die Völker blitzt : Und Mensch an Mensch zur Güte sich erhitzt ! Von Front zu Front und Feld zu Feld , Laßt singen uns den Feiertag der neuen Welt ! Aus aller Brüsten dröhne eine Bebung : Der Psalm des Friedens , der Versöhnung , der Erhebung ! Und das meerrauschende , dampfende Lied , Das hinreißende , brüderumarmende , Das wilde und heilig erbarmende Der tausendfachen Liebe laut um alle Erden !",256,Expressionismus,Expressionismus
2299,18341,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Über rußbestaubten Dächerwogen , Straßendunst und dumpfem Werkgetose , Über all dem bang beladnen Volke Schwebt die Wolke Blendend weiß , wie eine Riesenwasserrose Über schwarzem Kolke.Und hernieder blickt die Reine In den düstern Hof , wo zwischen Mauern , Ungeliebt vom Sonnenscheine , Ein gebeugtes Weib die Jugend muß vertrauern Bei der Nadel fieberhaftem Rasseln . – Blasses Weib , erhebe dein Gesicht hinter Eisenstangen Schmachtend fluchen , – All die Fensteraugen jener langen Häuserreihen sollen aufwärts schauen Zur verklärten Wolke.In dem matten , wasserblauen Abendhimmel schwimmt das selige Eiland Ruhevoll und glänzend weiß , Wie auf Hochgebirgen keusches Eis . Sanfte Thäler thun sich droben auf ; ich schaue Seidenzarte , schneeige Hyazinthenfelder , Auf den Hügeln duftige Apfelblütenwälder Und dazwischen , blitzend gleich dem Thaue , Alabasterne Paläste . Um Geblüm und Blütenäste Hauchen Lüfte , frisch wie auf der Alpenaue , Und da singt es wie von Kinderstimmen . Doch wo weilen Rein und selig wohnen ? Dort an weißer Hügel Rändern Stehen sie in schimmernden Gewändern , Eng geschaart . Und sieh , die Einen Hüllen ihr Gesicht und weinen , Andre schauen starr und trauernd , Oft zusammenschauernd , Wie entsetzt , hernieder Auf der Weltstadt wüste Riesenglieder , Die in Staub und Sünde angstvoll keucht . Und in liebendem Erbarmen Möchten sie die Stadt umarmen : » Arme trübe Schwester , hebe Deinen Blick zu uns und schwebe Sehnsuchtsvoll Wie ein frisch erblühter Silberfalter Sonnetrunken aufwärts fliegt , Während grau und leer sein alter Puppenschrein im Staube liegt. «",257,Jahrhundertwende,Naturalismus
2046,73487,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,Wilde Rosen überschlugen  Tiefer Wunden rotes Blut. Windverwehte Klänge trugen Siegesmarsch und Siegesflut.Nacht. Entsetzen überspülte Dorf und Dach in Lärm und Glut. „Wasser . . . .“ und die Hand zerwühlte Gras und Staub in Dursteswut.Wilde Rosen überschlugen Tiefer Wunden rotes Blut. Windverwehte Klänge trugen Siegesmarsch und Siegesflut.,70,Naturalismus,Naturalismus
1496,8589,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Neulich waren wir in Deutschland Zeugen Von dem ausgeprägten Ehrgefühl. Vielen Menschen ist es gar nicht eigen, Und ein Fähnrich hat es gleich zuviel.Hüssener mit Namen hat in Essen Einen Menschen durch und durch gespießt, Dieser hatte nämlich ganz vergessen Und hat bei der Nacht ihn nicht gegrüßt.Einen Fähnrich muß es stark erbosen, Weil sie beinah Offiziere sind, Darum hat er wütend zugestoßen Und die Zigarette angezündt.Auch in Friedrichsort, in einem Hafen, War die ähnliche Begebenheit. Einem Fähnrich machten hier zu schaffen Zwei Matrosen durch Betrunkenheit.Und sie schlugen ihn mit Namen Abel Voller Roheit und in das Genick. Als er ziehen wollte seinen Sabel, Waren sie schon ziemlich weit zurück.Die Matrosen haben sich geborgen Vor dem Vorgesetzten durch die Flucht. Dieser hat aus Zorn am andern Morgen Einen Selbstmord mit Erfolg versucht.Über diese beiden Schreckenstaten Hat vermutlich jeder nachgedacht, Und fast alle Zeitungsblätter hatten Ihrerseits Verschiednes beigebracht.Und so wissen wir auf diese Weise, Was nicht jedermann vorher gewißt, Daß zur Zeit es nichts Geringes heiße, Wenn der junge Mensch ein Fähnrich ist.",188,Jahrhundertwende,Jahrhundertwende
2074,46738,"Löns, Hermann_Das Osterfeuer_1890","Löns, Hermann",Das Osterfeuer,1890,"Über die Heide ging ich , die Heide so weit und so breit , Mürrische Worte raunte ins Ohr mir die Einsamkeit.Raunte von toten Zeiten , da hier noch der Urstier zog , Über dem Bruche der Adler himmelhoch kreisend flog ; Da der Grauhund , der grimme , Mordrunen ließ im Sand , Da noch das Elch , das starke , fiel von sich bäumend stand ; Gleich als wollte es lauthals mir wiehern zu : Noch trage Wode ich , Freund , noch trauest Frigga du.Weiter ging ich über das dämmernde Land , Hinter dem rund und rot das gute Gestirn verschwand ; Ihm gegenüber weit hinter dem bräunlichen Bruch Eine glührote Flamme zum sternleeren Himmel schlug ; Vor dem nachtschwarzen Wald weiß stieg der Rauch empor , Bis er im Abendgewölke sich langsam verlor.Und ich stand und stand und sah nach dem Feuerschein , Hörte der Mädchen Gejuche , der Jungkerle gellendes Schrei ' n , Und ich lachte und dachte : der Urväter fröhliche Art Hat sich trotz alldem mein Volk immer noch treulich bewahrt.Immerdar lobt es noch nach der Vorväter schönem Brauch Seinen Gott mit Glühglut und weißem Wirbelrauch.Immer noch blieb es , wie es vor Urzeiten war , Blau von Auge und Sinn , hell von Herzen und Haar.Immer noch hielt es sich am Leibe und Geiste stark , Immer noch blieben gesund ihm Bein und Blut und Mark.Über die Heide ging ich , die Heide so weit und breit , Fröhliche Worte raunte ins Ohr mir die Einsamkeit .",256,Naturalismus,Naturalismus
2223,36636,"Holz, Arno_Unser Wortschatz_1896","Holz, Arno",Unser Wortschatz,1896,"Die Philologen, die sich stritten, Rechneten Wort für Wort zurück Und sahn: der Schatz des grossen Britten, Umfasste fünfzehntausend Stück!Doch heut im neunzehnten Jahrhundert Die Dinger wie der Wind verwehn: Ein Droschkenkutscher braucht fünfhundert, Ein lyrischer Dichter nur circa zehn!",49,Jahrhundertwende,Naturalismus
2583,23850,"Henckell, Karl_Meiner Mutter_1896","Henckell, Karl",Meiner Mutter,1896,"Mutter, aus der Ferne eilst du, Deinen Sohn zu sehen, Ach, die kranke Seele heilst du, Linderst ihre Wehen.Bin zermartert, bin zerschlagen Wie im Sturm die Eiche, Doch bei dir vergeht mein Klagen, Gute, Milde, Weiche.Wer der Zeit Meduse schaute Schon mit jungen Jahren, Wem's in Höllenschlünden graute, Früh hinabgefahren:Laßt ihn in die treuen Augen Seiner Mutter blicken, Reine Wonne wird er saugen Und sich tief erquicken.",84,Jahrhundertwende,Naturalismus
2632,18324,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Wohl strömt ein feuchter Segen Und labt das atmende Thal ... Du meiner Seele Regen, Wann strömest du einmal?",21,Jahrhundertwende,Naturalismus
1170,8674,"Thoma, Ludwig_Des Dichters Klage_1894","Thoma, Ludwig",Des Dichters Klage,1894,"Was bin ich für ein großer Lump! Ich le das ganze Jahr auf Pump, Ich stecke tief in Schulden. O Himmel, Herrschaft, Sapperlott! Ich treibe mit dem Höchsten Spott. Wie lange wird mans dulden?Die Tante sprach: »Mein liebes Kind, Sei nicht so, wie die andern sind! Mich freut nicht, was ich sehe. Nimm dir ein hübsches Mädchen nur Mit voller, üppiger Figur; Begib dich in die Ehe!«Und gestern abend der Herr Rat, Der sagte: »Es ist wirklich schad', Sie haben doch Talente! Sie würden sicher Sekretär Und später auch noch etwas mehr Mit einem Staatspatente.«Mein Onkel, der ist ziemlich kühl; Wenn er mich sieht, dann wird ihm schwül, Er geht mir durch die Lappen. Er sieht sich nach 'nem Laden um, Er geht geschwinde hintenrum, Er glaubt, er muß berappen.Ich bin entgleist als Existenz Und kenne selbst die Konsequenz In unserm Staatsverbande; Mit mir, da geht's noch einmal schief, Ich sinke noch einmal sehr tief; Es ist 'ne Affenschande.",204,Jahrhundertwende,Jahrhundertwende
1053,7969,"Dehmel, Richard Fedor Leopold_Dahin ..._1891","Dehmel, Richard Fedor Leopold",Dahin ...,1891,"Ueber Rußlands Leichenangesicht faltet hoch die Nacht die blassen Hände ; auf das stumme , weiße , kalte Antlitz hohlen Auges starrt die Nacht und lauscht . Gellend hallt ein Geläute.Dumpf ein Stampfen von Hufen – ein Schlitten kreischt , fahl flatternder Reif – der Schlitten fliegt ; es dampfen die Pferde , die Peitsche pfeift , stiebende Furchen die Kufe pflügt ; flimmernd Blut umtropft das Haupt im Schlitten thront , – » Knecht , was Klagend schrillt das Geläute.Auf zuckt der Bauer , die Peitsche klatscht , die Glocke schreit , hohl rauscht 's im Schnee , – und schwer nun , feiervoll und sacht , wie uralt Lied so dumpf und weh , kommt Wort um Wort gezogen : » Groß am Himmel stand die schwarze Wolke , fressen wollte sie den heil'gen Mond , – und zerstoben ist die schwarze Wolke . Volk , was weinst du ? Stolz der kalte fressen sollte sie die stillen Sterne , –Und es war ein großes schwarzes Heer , und es war ein stolzer kalter Kaiser , – aber unser Mütterchen das heil'ge Rußland hat viel tausend tausend stille warme Herzen , Hohl verschluckt der Mund der Nacht die Laute , dumpfhin rauschen die Hufe , die Glocke wimmert ; auf den nackten Birken flimmert rot der Reif , der mondbetaute . Den Kaiser schauert.Durch die leere Ebne irrt sein Auge : über Rußlands Leichenangesicht faltet hoch die Nacht die blassen Hände , hängt der große rote dunkle Mond , eine blutige Thräne Gottes .",256,Naturalismus,Jahrhundertwende
