Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2557,46709,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Über den grünen rotblumigen Klee Tanzen die Falter, weiß wie der Schnee, Über den Feldern ist Lerchengesang, In der Ferne ist Dorfglockenklang.Rot und blau alle Feldränder blühn, Weißgestickt ist das Wiesengrün, Hell ist die Sonne und weit ist die Welt Und mein Arm dich umschlungen hält.",52,Naturalismus,Naturalismus
2658,12486,"Wedekind, Frank_Frühling_1891","Wedekind, Frank",Frühling,1891,"Willkommen, schöne Schäferin In deinem leichten Kleide, Mit deinem leichten frohen Sinn, Willkommen auf der Weide.Sieh, wie so klar mein Bächlein fließt, Zu tränken deine Herde! Komm setz dich, wenn du müde bist, Zu mir auf die grüne Erde.Und trübt sich der Sonne goldiger Schein, Und fällt ein kühlender Regen, Dann ist mein Mantel nicht zu klein, Wollen beide darunter uns legen.",74,Naturalismus,Naturalismus
2258,46631,"Löns, Hermann_Oktober_1890","Löns, Hermann",Oktober,1890,"Ein grauer Schleier hält die Stadt umwickelt , Auf zwanzig Schritte macht das Auge Schicht , Der nasse Staub mir in den Schnurrbart prickelt Und rinnt mir kitzelnd über das Gesicht.Schwer tropft das Wasser von den stummen Bäumen , Als geisterblasser , fahler Strahlenkranz Gewaltig lange Nebelstreifen säumen Der Gaslaternen halbverwischten Glanz.Es wandelt vor mir her ein Liebespärchen Und hält sich fest und innigheiß meinen Augen ist der Dunst zergangen Und ich weiß längst , daß alles schwarz und grau.Vor meinem Blick zerriß der Nebelfetzen Und was ich sah , war schlimmer als der Tod , Denn grausig , wie der Babylonier Götzen , Hat mir die Unbefriedigung zugedroht.Kein Lebensweg führt an ein festes Ende , Ein Ende jedes Strebens – eine Kluft ! Nach festem Boden fassen deine Hände Und fassen haltlos in die graue Luft.So große Worte und so kleine Triebe ! Der Ruhm ? – Die Sucht , ein größrer Narr zu sein , Bemäntelter Geschlechtstrieb – das heißt Liebe , Die Wissenschaft – nutzlose Spielerein.Und wenn du auch ein großes Ziel erstritten , Und dich stolzlächelnd in das Grab gelegt – Ach , Millionen haben schon gelitten , Gleichgültig ist die Zeit vorbeigefegt.Ach , Weltverbesserung und Mitleidsschmerzen , Sie stopfen nicht das unheilbare Loch , Es bluteten Millionen Menschenherzen Und Millionen werden bluten noch.Und Hunger , Wahnsinn , Morden , Lügen , Rauben , Die werden sein , solang ' die Welt besteht – D'rum hüll ' dich ein in Hoffen oder Glauben Und laß es ruhig gehen wie es geht .",256,Naturalismus,Naturalismus
2708,46668,"Löns, Hermann_In knospenden Zweigen ..._1890","Löns, Hermann",In knospenden Zweigen ...,1890,"In knospenden Zweigen schmettern die Finken, Es trommelt der Specht sein Liebeslied, Der Tauber ruckst im Eichenwipfel, Ein Zittern und Beben den Wald durchzieht.Im Fallaub leuchten einzelne Blüten, Der Wald wird morgen voll Blumen sein, Es hat erweckt sein Singen und Blühen Aus unseren Augen der Sonnenschein.",53,Naturalismus,Naturalismus
2330,28757,"Hartleben, Otto Erich_[Heut ist ein Festtag]_1886","Hartleben, Otto Erich",[Heut ist ein Festtag],1886,"Heut ist ein Festtag, Ellen, ein Freudentag! Weisst du? Den ersten Kuss raubt ich dir heut.Ach, warst du böse – als es geschehen war; riebst dir die Lippen wund, weintest beinah!Sage doch, Ellen: hast dich doch kaum gewehrt, als ich dein Köpfchen nahm – hast mich wohl lieb?",61,Naturalismus,Naturalismus
2052,18349,"Wille, Bruno_UNTITLED_1894","Wille, Bruno",UNTITLED,1894,"Im Feuernest des Herdes ruht Verloren mein düstres Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . – Glut , was starrst du ? Draußen an der Mauer rüttelt Der Sturm mit drohendem Gebraus ; An morschen Gliedern Zittert das Haus , – Wie ein zagender Greis.Ein Bangen kommt geschlichen Und flüstert in mein Ohr ; Und zur Decke huscht Scheu ! « – –Mein Haupt ! – Was ich bedient mit täglicher Plage , Wie eine Mutter ihr einziges Kind , Was ich beim Rascheln der Gefahr Geschirmt mit zuckendem Arm – Das liegt nun hoffnungslos verworfen Zwischen Schutt und hämischem Unkraut , Wie ein zertrümmertes Thongefäß ! ... Im Feuernest des Herdes ruht Verloren mein angstvoll Auge ; Und grübelnd starrt die Glut Zurück mit rotem Auge . Glut , was starrst du ? –Da sprüht es in dem roten Auge Begeistert auf ; Heiliges Feuer wallt empor Und stürzt auf meine Seele Wie einer Sturmflut Woge ; Und die Flammen singen summend Wie Orgelton , wie Sturmesbrausen : » Gieb es auf , dein nichtig Haupt ! Dann magst du es getrost verlieren . Sei gleich uns , verbrenne dich ! Viele tasten im Dunkeln und frieren . Sieh die fromme Flammenrose Blätterüppig blühen , Licht und Wärme , Liebesgaben , Ihrem Kelch entsprühen ! – Selig , wer aus enger Hülle Freudig sich erhebt , Zu erhabenen Himmelsweiten Selbstverloren schwebt ! Wie ein stiebend Aschenstäubchen Flieht die Todesnot ... Überselig ist die Liebe , Ist der Opfertod ! «",256,Jahrhundertwende,Naturalismus
562,21142,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Hier ist Leben, das nichts mehr von sich weiß – Bewußtsein tausend Klafter tief ins All gesunken. Hier tönt durch kahle Säle der Choral des Nichts. Hier ist Beschwichtigung, Zuflucht, Heimkehr, Kinderstube. Hier droht nichts Menschliches. Die stieren Augen, Die verstört und aufgeschreckt im Leeren hangen, Zittern nur vor Schrecken, denen sie entronnen. Doch manchen klebt noch Irdisches an unvollkomm'nen Leibern. Sie wollen Tag nicht lassen, der entschwindet. Sie werfen sich in Krämpfen, schreien gellend in den Bädern Und hocken wimmernd und geschlagen in den Ecken. Vielen aber ist Himmel aufgetan. Sie hören die toten Stimmen aller Dinge sie umkreisen Und die schwebende Musik des Alls. Sie reden manchmal fremde Worte, die man nicht versteht. Sie lächeln still und freundlich so wie Kinder tun. In den entrückten Augen, die nichts Körperliches halten, weilt das Glück.",160,Jahrhundertwende,Expressionismus
2889,19937,"Müller-Jahnke, Clara_5._1882","Müller-Jahnke, Clara",5.,1882,"Wir gingen schweigend Hand in Hand über das reife Ackerland, über die glühe Haide, – im fernen Westen starb das Licht: wir grauten uns im Dunkel nicht, wirUnd rot erglomm der junge Tag, und laut erscholl der Lerchenschlag, – wir und wußten: hinter den Bergen lag ein Märchenreich, ein Sonnentag, der ewig bliebe.",63,Naturalismus,Naturalismus
2106,12546,"Wedekind, Frank_Die Hunde_1891","Wedekind, Frank",Die Hunde,1891,"Es waren einmal zwei Hunde, Wie war das Herz ihnen schwer! Sie liefen wohl eine Stunde Hintereinander her.Sie hofften, in liebendem Bunde Werd ihnen leicht und frei, Und waren doch nur zwei Hunde, Und keine Hündin dabei.Das ist die soziale Misere, Die Sphinx in der Hundewelt, Daß man vom Hundeverkehre Die Hündinnen ferne hält.Die Hündinnen werden ja häufig Gleich nach der Geburt ersäuft, Und wird eine Hündin läufig, Verhindert man, daß sie läuft.Man läßt sie aus ihrem Kerker Tag und Nacht nicht heraus; Knurrend liegt Zu Füßen der Tochter vom Haus.Und zittert wohl mit den Knien, Zuckt mit den Lippen bisweilen, Und beide denken an ihn.Wallt man im Familienvereine Sonntags vors Tor hinaus, Bella geht an der Leine Zugleich mit der Tochter vom Haus.Hier rücken heran die Studenten, Dort naht sich Nero galant; Wie wird von beiden Enden Die arme Leine gespannt!In einem Rudel Hunde Kam schließlich man überein, Es möge nun in der Runde Jeder mal Hündin sein.Das Auge, angstvoll, trübe, Schweift ferne zum Horizont, Als spräch's: Und das hat der Liebe Himmlische Macht gekonnt.Der kleine Fritz ging vorüber Und sagte: »Lieber Papa, Sage mir doch, du Lieber, Was machen die Hunde da?«Papa entgegnet: »Das nennt man, Darf dir nicht sagen wie; An diesen Greueln erkennt man Das lausige Hundevieh.«",249,Naturalismus,Naturalismus
492,26269,Klabund_Weib_1909,Klabund,Weib,1909,"Wie du Wind vergebens Alle Lüfte regst, Hab ich Sinn des Lebens, Weib, wenn du mich trägst.Bin ich dir im Tiefen Immer Tier und Sohn: Die dich Göttin riefen, Riefen Hündin schon.Lieg ich dir im Schosse Gramzerkrampft: Fühl ich, wie die grosse Welt sich selbst zerstampft.",54,Jahrhundertwende,Expressionismus
2732,73516,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Vier adlige Rosse Voran unserm Wagen. Wir wohnen im Schlosse In stolzem Behagen. Die Frühlichterwellen, Und nächtens der Blitz, Was All’ sie erhellen, Ist unser Besitz.Und irrst du verlassen, Verbannt durch die Lande, Mit dir durch die In Armuth und Schande. Es bluten die Hände, Die Füße sind wund. Vier trostlose Wände, Es kennt uns kein Hund.Steht silberbeschlagen Dein Sarg am Altare, Sie sollen mich tragen Zu dir auf die Bahre. Und fern auf der Heide, Und stirbst du in Not, Den Dolch aus der Scheide, Dir nach in den Tod!",109,Naturalismus,Naturalismus
518,44649,"Däubler, Theodor_Das Drama_1905","Däubler, Theodor",Das Drama,1905,"Verführerin, o Sonne, dein Gestrahle Beblendet Kore, kühn im Feld; An schwülem Tag, eine noch heißre Welt Umfaßt das Kind vieltausendmale.Ein Stern, der herzt: der Kuß durch Blitz zu Tale Hat Kore übermannt – dem Gotte fällt Die Jungfrau in den Arm; sein Lachen gellt Wie Blut aufs Land, das rasch dem Blick zerfahle!Wie ein Delphin am Strand, bleibt die Geraubte Wach hingestreckt im Hadeswagen – ach! Sie fühlt zu schwer die Glut im Gotteshaupte:Noch ist für Liebeswucht das Mädchen schwach Und schreit – blickt auf. Der Rappen Brand entschnaubte, Nun hält sie Hades' Brunst im Glastgemach.",116,Jahrhundertwende,Expressionismus
1695,12020,"Falke, Gustav_Meinem Kinde_1884","Falke, Gustav",Meinem Kinde,1884,"Du schläfst, und sachte neig ich mich Über dein Bettchen und segne dich. Jeder behutsame Atemzug Ist ein schweifender Himmelsflug, Ist ein Suchen weit umher, Ob nicht doch ein Sternlein wär, Wo aus eitel Glanz und Licht Liebe sich ein Glückskraut bricht, Das sie geflügelt herniederträgt Und dir aufs weiße Deckchen legt.",59,Naturalismus,Jahrhundertwende
2947,73531,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich uns der Tag den Sieg gebracht . —Am andern Tag in früher Stund ’ Erwacht ’ ich auf dem Wiesengrund . Die beiden Kühe rupften wieder — Doch dort , sie suchen was im Fluß , Und tauchen ihre Stangen nieder — War das des Traumes herber Schluß ? Und sieh ! Wen tragen dort die Hände , Sie trugen einen , der versank Und diese Nacht im Fluß ertrank . Das war des schweren Traumes Ende.Der Tag ist aus , und letzt ’ Geläut Verkündet uns : Genug für heut . Fort legt der Schuster seinen Pfriemen , Und der den Hobel , der den Riemen . Der Bauer trennt sich von der Sense , Der Knecht hängt an den Pflock die Trense . Der Schreiber selbst , der arme Mann , Er sieht die Welt sich draußen an.Bekanntlich ist bei uns der Mai Von Eis und Schnee nie gänzlich frei , Doch ist es heut ein Sommerabend , Der alte Reim darauf ist labend . Viel Liebespärchen sind bereit , Um , kommt die liebe Dunkelheit , Zu scherzen viel und viel zu flüstern , Natürlich unter düstern Rüstern .",256,Naturalismus,Naturalismus
389,26198,Klabund_Ballade vom Bolschewik_1909,Klabund,Ballade vom Bolschewik,1909,"Wir kamen in die Städte aus der Steppe Gleich Wölfen mager , hungrig und verlaust . Wie seidig rauscht der schönen Damen Schleppe , Um die der Südwind unsrer Sehnsucht braust.Wir hatten harte Erde zu beackern , Der arme Vater und der ärmre Sohn . Wir hörten früh um fünf die Hühner gackern , Und bis um zehn Uhr abends nichts als Fron.Des Mittags umgaukelt , Und Kaiserpferd und -hure zügeln wir.Nun darf er fressen , brüllen , saufen , huren , Wie Zar und König einst : der Bolschewik . Die blutend in das Fegefeuer fuhren : Sie liessen ihm ihr diamantnes Glück.Es jagt mit seinem Weib in der Karosse Der Kommissär , um den der Weihrauch dampft . Entrechtet wälzt sich in der grauen Gosse Der Bourgeois , geknechtet und zerstampft.Die Prinzen winselten im Kirchenchore , Des Hofes Damen schleifte man am Haar . Der Thron zerborst . Auf der Palastempore Steht mager , bleich und klein der rote Zar ! Ihr alle Brüder einer dumpfen Rasse , Ihr Untersten aus Nacht empor zur Macht ! Noch nicht genug vom wilden Klassenhasse Ist in den dunklen Seelen euch entfacht ! Eh nicht die letzten an den Galgen hängen , Die euer Blut in Münze umgeprägt , Eh nicht der Freiheit Adler in den Fängen Der alten Knechtschaft Pestkadaver trägt , Eh wird nicht Friede werden hier auf Erden . Ein Stern erglänzt . Es spricht der neue Christ ! – Ein Echo wie von Polizistenpferden , Und jauchzend bricht ins Knie der Rotgardist .",256,Jahrhundertwende,Expressionismus
26,16658,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Träge schwimmt die Straße in den Abend. Radfahrer klingeln, Ein Droschkengaul prustet trabend, Straßenlang übergießen, umzingeln Lichter die Abendgänger. Die Straße tönt weicher und bänger.Drüben am Hause klappt ein Postradfahrer Den Briefkasten zu. Wirft den Beutel mit Feierabendruh Auf sein Rad –Mensch! Du! Du! Du Schicksalsbewahrer! Du Weltbote der Stadt! Siehst du nicht wie der Beutel schwillt, Wie er quillt, wie er quillt? Ein Brandbrief lodert in ihm auf, Ein Liebesbrief schreit rot und geil, Ein Händler ladet ein zum Kauf, Ein Schuft hält seine Ehfrau feil, Ein Erpresser der Schwarzhand droht, Einer schließt ab auf tausend Stück Brot, Einer knüpft sich um den Hals ein Seil, Ein Neugeborener kräht und strampelt, krebsrot, Eine Mutter, eine Mutter ist tot – Ich kann dies Wirbeln nicht fassen, – Und Du, du trödelst da so gelassen! Mensch! du bringst in alle Türen Freudeschüren Oder todschweren Sinn! Um dich herum gärt Geld- und Leiberkampf, Um dich stürzt alles Schicksal hin!Klingelnd radelt der Bote stadthin, In dem Straßendampf –",198,Expressionismus,Expressionismus
288,26428,Klabund_Es ist genug_1909,Klabund,Es ist genug,1909,"Es ist genug. Mein trübes Licht Bereit' sich zu erlöschen. Ich ha vertan mein Recht und Pflicht Und meiner Seel vergessen.Es ist genug. Es weht ein Wind, Weht nicht von Ost noch Norden. Auf der Milchstraße wandert ein weißes Kind, Ist nicht geboren worden.Du über den Häusern heller Schein, Wovon bist du so helle? Stehst du um die Stirn einer Jungfrau rein Oder brennt ein Sünder zur Hölle?",80,Jahrhundertwende,Expressionismus
1889,39772,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Seht ihr mich? Und spürt ihr nicht den Wind, Den ich mache? Ja, das ist gefährlich! Aber mir, dem alten Seemann, sind Riesenwellen eben unentbehrlich.Käme mir jetzt einer in die Speichen (Wär es auch ein Riese aus Granit), Würde er doch damit nur erreichen, Daß ich ihn in dünne Scheiben schnitt.Aber nicht die Herstellung von Scheiben Denk ich mir als Lebenszweck. O, nein! Eine Sägemühle möcht' ich treiben, Möcht' ein Schwungrad für Dynamo sein.Wenn ich plötzlich jetzt die Hände strecke (Und ich habe Ähnliches im Sinn), Ja dann – splittert augenblicks die Decke, Und der Wellenriese – ist dahin.",121,Jahrhundertwende,Jahrhundertwende
2787,36543,"Holz, Arno_2._1896","Holz, Arno",2.,1896,"» Ahoi ! Klaas Nielsen und Peter Jehann ! Kiekt nach , ob wi noch nich to Mus sind ! Ji hewt doch gesehn dem Klabautermann ? Gott Lob , dat wi wedder to Hus sind ! « Die Fischer riefen 's und stiessen ans Land Und zogen die Kiele bis hoch auf den Strand , Denn dumpf an rollten die Fluthen ; Han Dumpf an rollten die Fluthen – » Un Hinrich , min Hinrich ? Wo is denn dee ? ! « Und Jochen wies in die brüllende See : » Een Boot is noch buten ! « Am Ufer dräute der Möwenstein , Drauf stand ein verrufnes Gemäuer , Dort schleppten sie Werg und Strandholz hinein Und gossen Oel in das Feuer . Das leuchtete weit in die Nacht hinaus Und sollte rufen : O komm nach Haus ! Dumpf an rollen die Fluthen – Hier steht Dein Weib in Nacht und Wind Und jammert laut auf und küsst Dein Kind : » Een Boot is noch buten ! « Doch die Nacht verrann und die See ward still Und die Sonne schien in die Flammen , Da schluchzte die Aermste : » As Gott will ! « Und bewusstlos brach sie zusammen ! Sie trugen sie heim auf schmalem Brett , Dort liegt sie nun fiebernd im Krankenbett Und draussen plätschern die Fluthen ; Dort spielt ihr Kind , ihr » lütting Jehann « , Und lallt wie träumend dann und wann : » Een Boot is noch buten ! « –",256,Jahrhundertwende,Naturalismus
2623,46801,"Löns, Hermann_Am Brunnen_1890","Löns, Hermann",Am Brunnen,1890,"Was sehen denn die Leute Mich bloß so eigen an? Als wüßten sie es alle, Was keiner wissen kann.Ich glaube gar, sie lesens Mir ab von dem Gesicht, Als ob sie's alle wissen, Und das dürfen sie doch nicht.Das Wasser in dem Brunnen, Das sagt es mir sogleich; Meine Augen die sind trübe, Meine Wangen die sind bleich.Das Wasser in dem Brunnen, Verschweigt wohl, was es weiß; So kühl ist ja das Wasser, Die Reue, die ist heiß.Die Reue, ja die Reue, Die brennet gar zu sehr; Das tiefe tiefe Wasser Das gibt nichts wieder her.",114,Naturalismus,Naturalismus
2094,46788,"Löns, Hermann_Der Dragoner_1890","Löns, Hermann",Der Dragoner,1890,"Kling klang und kloria, Das Lieben das ist aus, Die Rosse sind gesattelt, Zum Tore geht's hinaus; Dragoner, wenn die reiten Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Blaugelb ist unsre Farbe, Und blau und das ist treu, Und gelb das ist die Falschheit, Wir denken nichts dabei; Dragoner wenn die lieben Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Es blasen die Trompeten Ein Stück, und das ist schön, Der Feind kommt angeritten, Wir wollen ihn bestehn; Dragoner wenn die fechten Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.Eine Kugel kam geflogen, Sie traf mich viel zu gut, Die Blumen in dem Rasen Die sind jetzt rot wie Blut; Dragoner wenn die sterben Das geht als wie der Wind, Geht über Stock und Stengel, Ade, mein allerliebstes Kind.",179,Naturalismus,Naturalismus
1791,45519,"Rilke, Rainer Maria_Abschied_1900","Rilke, Rainer Maria",Abschied,1900,"Wie hab ich das gefühlt was Abschied heißt. Wie weiß ichs noch: ein dunkles unverwundnes grausames Etwas, das ein Schönverbundnes noch einmal zeigt und hinhält und zerreißt.Wie war ich ohne Wehr, dem zuzuschauen, das, da es mich, mich rufend, gehen ließ, zurückblieb, so als wärens alle Frauen und dennoch klein und weiß und nichts als dies:Ein Winken, schon nicht mehr auf mich bezogen, ein leise Weiterwinkendes – , schon kaum erklärbar mehr: vielleicht ein Pflaumenbaum, von dem ein Kuckuck hastig abgeflogen.",98,Jahrhundertwende,Jahrhundertwende
2996,28753,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Da ich dich wiedersah, bebte die Brust mir – nun ich dich fasse, bebt mir die Hand.Fülle der Seligkeit lässt mich erzittern – Sonne des Glückes sengt mir das Hirn.Ehemals bangte mir, ob ich dich fände – aber nun bangt mir: halt ich dich, Kind?",51,Naturalismus,Naturalismus
2132,46655,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Schwarz stehen die nackten Bäume, Ich gehe am Holze her, Der Weihnachtsabend ist dunkel, Mein Herz ist müde und schwer.Dünn klingt vom Försterhause Der Kinder heller Gesang, Die Christbaumlichter flimmern, Vom Dorfe kommt Glockenklang.Ich habe ihn lange vergessen, Den alten Kindertraum, Mir klingen nicht die Glocken, Mir strahlt kein Tannenbaum.",59,Naturalismus,Naturalismus
1737,39723,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Es war eine Schnupftabaksdose, Die hatte Friedrich der Große Sich selbst geschnitzelt aus Nußbaumholz. Und darauf war sie natürlich stolz.Da kam ein Holzwurm gekrochen. Der hatte Nußbaum gerochen. Die Dose erzählte ihm lang und breit Von Friedrich dem Großen und seiner Zeit.Sie nannte den alten Fritz generös. Da aber wurde der Holzwurm nervös Und sagte, indem er zu bohren begann: »Was geht mich Friedrich der Große an!«",77,Jahrhundertwende,Jahrhundertwende
