Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2357,24256,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Dem edlen Geist! Er kam, in Haßgewalten Des Lebens Heiligtümer zu erhalten. Er mußte gehn vor seines Werkes Zeit, Wir bleiben treu dem tiefen Ruf geweiht: Des Lebens Pole, die sich feindlich trennen, Zu einigen in liebendem Erkennen.",46,Jahrhundertwende,Naturalismus
1372,68689,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Der raum mit sammetblumigen tapeten  So waren sie zur zeit der ahnin mode —  An meinem arme bist du eingetreten  Nun reden wir vom guten tode Die starren eisesranken an den scheiben  Entrücken uns den welten wo wir gingen  Des herdes flammen zuckend sich umschlingen  Vor ihnen lass uns eine weile bleiben So glaubst du fest dass auch das spiel der musen  Ihn den sie liebten niemals wieder freue —  Und ist das reiche licht in deinem busen  Auch ganz erloschen? sag es mir in treue! ,111,Jahrhundertwende,Jahrhundertwende
213,26172,Klabund_31_1909,Klabund,31,1909,"Man liest zu Hause meine Bücher, Und mancher freut sich meiner Schrift. Mich decken schon die schwarzen Tücher, Und meine Lippen speien Gift.Der Maulwurf nagt an meiner Wange, Der Wurm betritt des Leibes Pflicht. Schon zerrt des ewigen Arztes Zange Den Leidenden in neues Licht.",51,Jahrhundertwende,Expressionismus
709,10174,"Weissmann, Maria Luise_Robinson ruht unter seinem Laubgezelt_1914","Weissmann, Maria Luise",Robinson ruht unter seinem Laubgezelt,1914,"Aber mit einem Male erstrahlen Tage der Nähe wie selige Segel, Die auf dem Blau des Wassers sich malen. Aber der Glückliche kennt nur Beharren. Ach, er vergaß ganz die Sehnsucht der Tage Gestern und vorher, die Jahre gehegte. Ach, ihm erstarb ganz die brennende Frage Wann? Und er sieht die Errettung verweilen, Aber vom Glück?! – Und träumend entgleiten Sieht er die Tage, die Segel enteilen Silbern hinaus in verfließende Weiten.",85,Expressionismus,Expressionismus
237,21090,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Der Abend spricht mit lindem Schmeichelwort die Gassen In Schlummer und der Süße alter Wiegenlieder, Die Dämmerung hat breit mit hüllendem Gefieder Ein Riesenvogel sich auf blaue Firste hingelassen.Nun hat das Dunkel von den Fenstern allen Glanz gerissen, Die eben noch beströmt wie veilchenfarbne Spiegel standen, Die Häuser sind im Grau, durch das die ersten Lichter branden Wie Rümpfe großer Schiffe, die im Meer die Nachtsignale hissen.In späten Himmel tauchen Türme zart und ohne Schwere, Die Ufer hütend, die im Schoß der kühlen Schatten schlafen, Nun schwimmt die Nacht auf dunkel starrender Galeere Mit schwarzem Segel lautlos in den lichtgepflügten Hafen.",110,Jahrhundertwende,Expressionismus
877,12780,"Lichtenstein, Alfred_Sommerfrische_1913","Lichtenstein, Alfred",Sommerfrische,1913,"Der Himmel ist wie eine blaue Qualle. Und rings sind Felder, grüne Wiesenhügel – Friedliche Welt, du große Mausefalle, Entkäm ich endlich dir ... O hätt ich Flügel –Man würfelt. Säuft. Man schwatzt von Zukunftsstaaten. Ein jeder übt behaglich seine Schnauze. Die Erde ist ein fetter Sonntagsbraten, Hübsch eingetunkt in süße Sonnensauce.Wär doch ein Wind ... zerriß mit Eisenklauen Die sanfte Welt. Das würde mich ergetzen. Wär doch ein Sturm ... der müßt den schönen blauen Ewigen Himmel tausendfach zerfetzen.",92,Expressionismus,Expressionismus
2805,73511,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Die Sonne leiht dem Schnee das Prachtgeschmeide, Doch ach! wie kurz ist Schein und Licht. Ein Nebel tropft, und traurig zieht im Leide Die Landschaft ihren Schleier dicht.Bis auf den schwarzen Schlammgrund sind gefroren Die Wasserlöcher und der See. Zuweilen geht ein Wimmern, wie verloren, Dann stirbt im toten Wald ein Reh.Die Sonne leiht dem Schnee das Prachtgeschmeide, Doch ach! wie kurz ist Schein und Licht. Ein Nebel tropft, und traurig zieht im Leide Die Landschaft ihren Schleier dicht.",91,Naturalismus,Naturalismus
2676,46579,"Löns, Hermann_Juli_1890","Löns, Hermann",Juli,1890,"Weißglühende Sonne und staubige Luft, Kopfschmerzen und müde Glieder, Verstaubt und grau sind Blumen und Blatt, Verstummt sind Lachen und Lieder.Ich liege bewegungslos im Gras, Ein Leichnam mit Fühlen und Denken – Wann wirst du, launische Dame Natur, Uns Blitz und Regen schenken?Ein abgeflatterter Schmetterling Zuckt neben mir mit den Schwingen, Ich trete ihn tot – das Leben kann Ihm doch keine Freude mehr bringen.Ein saurer, fauliger Schweißgeruch Steigt auf aus allen Teichen, Als wollte aus einem entstellten Leib Das Leichengas entweichen.Und Gähnen durchzieht die Lebewelt, Ein Lechzen nach Tod und Ruhe – Jetzt nagle den Deckel auf den Sarg, Natur, und schließe die Truhe.Den armen Menschen zum mindesten Darfst traumlose Ruhe du geben, Ein fauler Witz ohne Saft und Kraft Ist das ganze, menschliche Leben.",143,Naturalismus,Naturalismus
1113,8078,"Dehmel, Richard Fedor Leopold_Venus Vita_1891","Dehmel, Richard Fedor Leopold",Venus Vita,1891,"Und nun ein Feldweg , und um Morgengrauen ; die kahlen Bäume stehen da wie tot , ich aber wandre , ohne aufzuschauen.Ich fühle eine Furcht ; und Regen droht . Ich höre den gedüngten Acker schweigen ; und heute wird kein Morgenrot.Die Straße teilt sich . In den schwarzen Zweigen sagt keine Tafel mir die rechte Spur : soll ich hinunter , soll schlagen ; mein Schreck , mein Zittern wird Begehr , ich muß ihm nach , es haben ! Bis zur Kehle hämmert mein Herz , das Rad rennt immer mehr , und immer ruft mich klagend jene Seele und winkt das Licht , das Rad – halt ! – Jetzt – : ich greife – fehle – : es ist ein Lichtrad ! halt ! nach , eh 's zerbricht ! Ich fass'es , stürze – wach'ich ? – meine matten Finger umklammern es – – Nein – nicht : Werd'ich also stets ins Leere fassen ? lebt nichts ewig vor mir her ? Nein ! ich will mir nicht vom Leben mehr meinen Blick verblenden lassen.Ihr selbst , ihr verführerischen Sterne , wozu schürt ihr meine Seelennot ? Eisig haucht die gleißnerische Ferne : ewig lebt allein der Tod.Sei 's denn ! Umso unfaßbarer , freier , umso weiter , unbegrenzter strahlt des Daseins Auferstehungsfeier – niemals sah ich die Nacht beglänzter ! Stirb , du Sehnsucht meiner Jünglingsnächte : eine reifere Inbrunst lebt mir nun : Einst wird all dies tiefe Trachten ruhn , aber ihm entsteigt in höhere Prächte",256,Naturalismus,Jahrhundertwende
1731,40560,"Hofmannsthal, Hugo von_Der Jüngling in der Landschaft_1901","Hofmannsthal, Hugo von",Der Jüngling in der Landschaft,1901,"Die Gärtner legten ihre Beete frei, Und viele Bettler waren überall Mit schwarzverbundnen Augen und mit Krücken – Doch auch mit Harfen und den neuen Blumen, Dem starken Duft der schwachen Frühlingsblumen.Die nackten Bäume ließen alles frei: Man sah den Fluß hinab und sah den Markt, Und viele Kinder spielen längs den Teichen. Durch diese Landschaft ging er langsam hin Und fühlte ihre Macht und wußte – daß Auf ihn die Weltgeschicke sich bezogen.Auf jene fremden Kinder ging er zu Und war bereit, an unbekannter Schwelle Ein neues Leben dienend hinzubringen. Ihm fiel nicht ein, den Reichtum seiner Seele, Die frühern Wege und Erinnerung Verschlungner Finger und getauschter Seelen Für mehr als nichtigen Besitz zu achten.Der Duft der Blumen redete ihm nur Von fremder Schönheit – und die neue Luft Nahm er stillatmend ein, doch ohne Sehnsucht: Nur daß er dienen durfte, freute ihn.",157,Jahrhundertwende,Jahrhundertwende
658,44979,"Heym, Georg_Hymne_1899","Heym, Georg",Hymne,1899,"Unendliche Wasser rollen über die Berge, Unendliche Meere kränzen die währende Erde, Unendliche Nächte kommen wie dunkele Heere Mit Stürmen herauf, die oberen Wolken zu stören.Unendliche Orgeln brausen in tausend Röhren, Alle Engel schreien in ihren Pfeifen, Über die Türme hinaus, die gewaltig schweifen In ewiger Räume verblauende Leere.Aber die Herzen, im unteren Leben verzehret, Bei dem schmetternden Schallen verzweifelter Flöten Hoben wie Schatten sich auf im tödlichen Sehnen, Jenseit lieblicher Abendröten.",82,Jahrhundertwende,Expressionismus
2318,70353,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Taub für den Wahnwunsch , Den tausendfältigen Ihres Geschlechts , Unbarmherzig Mit eherner Schneide Die Zeit in ihr Kerbholz : Wieder ein Tag ! Und wieder nun wandelt , Fröhlich wie immer , Singend der Abend Durch das Goldthor des Westens Den hängenden Gärten Der sinkenden Sonne zu Und leis verhauchen , Vor Wehmuth zitternd , Ihr tönendes Leben Ins Spätroth die Glocken , die Nachtigall Ihr erstes Lied ! Aber durchs StadtthorAuf staubiger Straße Taub für den Wahnwunsch , Den tausendfältigen Ihres Geschlechts , Unbarmherzig Mit eherner Schneide Die Zeit in ihr Kerbholz : Wieder ein Tag ! Und wieder nun wandelt , Fröhlich wie immer , Singend der Abend Durch das Goldthor des Westens Den hängenden Gärten Der sinkenden Sonne zu Und leis verhauchen , Vor Wehmuth zitternd , Ihr tönendes Leben Ins Spätroth die Glocken , Die Trauerglocken Zu Lübeck , der Stadt.Und immer stiller Wird es und stiller — Und immer dunkler ! Längst ist zerstoben In alle vier Winde Des todten Dichters Letztes Geleit . Nur hie und da noch Am Brunn auf dem Marktplatz , Oder im Winkel Der dämmrigen Gasse , Mit verschränkten Armen Gelehnt an die Hausthür , Erzählt vertraulich Der Nachbar dem Nachbarn , Aus braunem Meerschaum Bläuliche Wölkchen Ins Zwielicht blasend : Wie auch er , Schon am frühen Morgen , Den wuchtigen Hammer Bei Seite gelegt Und staubüberdeckt Den blauen Werkeltagskittel Vertauscht mit dem schwarzen , Wohlgebürsteten Sonntagsrock . Wie er , begleitet Von seinem Vetter , Dem Fabrikanten , Drauf gravitätisch In modischem Aufputz",256,Naturalismus,Naturalismus
582,44893,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Der hohe Straßenrand, auf dem wir lagen, War weiß von Staub. Wir sahen in der Enge Unzählig: Menschenströme und Gedränge, Und sahn die Weltstadt fern im Abend ragen.Die vollen Kremser fuhren durch die Menge, Papierne Fähnchen waren drangeschlagen. Die Omnibusse, voll Verdeck und Wagen. Automobile, Rauch und Huppenklänge.Dem Riesensteinmeer zu. Doch westlich sahn Wir an der langen Straße Baum an Baum, Der blätterlosen Kronen Filigran.Der Sonnenball hing groß am Himmelssaum Und rote Strahlen schoß des Abends Bahn. Auf allen Köpfen lag des Lichtes Traum.",98,Jahrhundertwende,Expressionismus
527,21091,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Du meinst, daß Nacht und Frost die Glut verscheuchten, Weil Flammen nicht mehr heiß in Dunkel schwellen – Mich sättigt wunschlos das gestillte Leuchten, In dessen Hut sich Weg und Ferne hellen.Ich spüre, wie auf immer uns vereine Der Glanz, den unvergessne Tage spenden, Und trage still, wie in geweihtem Schreine, Ihr Heiligstes in unbeschwerten Händen.Ich weiß mich fahrlos, was mir auch begegnet, Und nah, wie auch ins Ferne Schicksal ladet, Ich fühle jedes Glück von Dir gesegnet Und jede Schönheit nur durch Dich begnadet.",98,Jahrhundertwende,Expressionismus
686,39053,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Als ich ins Licht der Sonne sprang, stand meines Lebens Zickzackgang schon unzerstörbar vorgeschrieben; nun springe ich die Wege lang und fange diesen Zickzackgang wahrhaftig leise an zu lieben – doch dieser letzte Zickzackgang und lendenlahme Liebessang ist eben auch schon vorgeschrieben.",45,Jahrhundertwende,Expressionismus
181,26117,Klabund_Verfluchte Schweinerei_1909,Klabund,Verfluchte Schweinerei,1909,"Verfluchte Schweinerei, Als man mich machte, Da war ich nicht dabei, Und meine Mutter lachte. – Und als ich kam, ich dachte, Ich wüchse wie bisher, Zög still als Wolke überm Meer – Aber Wolke wurde Regen, Aber Regen wurde Quelle, Und nun wälze ich gewaltsam Meine Welle Hin zum Meere unaufhaltsam. Wann werd' ich wieder Wolke sein? Im Sonnenschein, im Stürmeschrein Hoch über allem Volke sein?",81,Jahrhundertwende,Expressionismus
2278,24094,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Auf aus deinem winzigen Jammer, Denke der gewaltigen Zeiten! Faß den Sturmhut, wirf den Hammer, Reite durch der Erde Weiten!Was für jämmerliche Tränen Läßt du deinem Aug' enttropfen? Streiche deines Rosses Mähnen, Hör das Herz der Erde klopfen!Leg dein Herz ans Herz der Erde Und der Menschheit Brust umschließe! Deinen Eimer voll Beschwerde In das Meer des Elends gieße.Faß den Sturmhut, wirf den Hammer, Reite durch der Erde Weiten! Auf aus deinem winzigen Jammer, Denke der gewaltigen Zeiten!",95,Jahrhundertwende,Naturalismus
2395,36546,"Holz, Arno_5._1896","Holz, Arno",5.,1896,"Längst fiel von den Bäumen Das letzte Blatt, In Schlaf und Träumen Liegt nun die Stadt; Die Fenster verdunkeln Sich Haus an Haus Und drüberhin funkeln Die Sterne sich aus; Kalt weht es vom Strom her, Der Eisgang kracht, Und drüben vom Dom her Dröhnt's Mitternacht. Ich aber schleppe mich zitternd nach Haus – Der Nordwind bläst die Laternen aus!Was half's, dass ich klagend Die Gassen durchlief Und mitleidverzagend »Hier Rosen!« ausrief? »Hier Rosen, o Rosen! Wer kauft einen Strauss?« Doch die Herren Studiosen Lachten mich aus! Und keiner, keiner .... Dass Gott erbarm! O unsereiner Ist gar zu arm! Mir wanken die Kniee, mein Herzblut gerinnt – O Gott, mein Kind, mein armes Kind!In stockdunkler Kammer, Verhungert, verthiert! Schon packt mich der Jammer: »Ach Muttchen, mich friert! Ach bitte, bitte Ein Stückchen Brot!« Mir ist es, als litte Ich gleich den Tod! Mir ist es, als müsste Ich schreien: »Fluch!« – O dass ich dich küsste Durchs Leichentuch! Dann wär es vorbei und sie scharrten dich ein Und ich trüg es allein, o Gott, allein .....",228,Jahrhundertwende,Naturalismus
236,12800,"Lichtenstein, Alfred_Frühling_1902","Lichtenstein, Alfred",Frühling,1902,"Alle Männer sind jetzt gierig, Alle Weiber schrein, Ducke dich in deinen Buckel, Bleib allein –",19,Jahrhundertwende,Expressionismus
1675,8615,"Thoma, Ludwig_UNTITLED_1894","Thoma, Ludwig",UNTITLED,1894,"Tiefe Sorgen sind nun eingeschlichen In das deutsche Heim. Mit kurzen Strichen Sei das ganze Elend dargestellt! Ochsen, Kühe, Schweine, Schafe, Kälber Werden teuer. Reiche Leute selber Haben ihre Fleischkost eingestellt.Seufzend stehen in der kleinen Küche Unsre Frauchen. Alles geht in Brüche, Und es schwindet das Familjenglück. Nicht das Herz allein, es hat der Magen In der Ehe sehr viel mitzusagen, Und der Fleischpreis gehet nie zurück.Wer beschreibt die nächtlich wilden Szenen? Und wer zählt die bitterheißen Tränen Einer Gattin in dem Ehebett? Nicht mehr reizt die jugendliche Büste, Es vergehen alle Fleischeslüste, Kriegt man täglich nur ein Omelett!Ja, der Staat wird es mit Reue merken! Kann der Bürger sich nicht besser stärken, Dann erlischt die Liebe mehr und mehr. Und ich sehe schon in weiten Fernen Gänzlich ausgestorben die Kasernen, Ausgestorben seh ich Volk und Heer.",161,Jahrhundertwende,Jahrhundertwende
2511,36705,"Holz, Arno_Anti-Hiob_1896","Holz, Arno",Anti-Hiob,1896,"Schon Heine meinte: die Menge thut's, Und im Frühling blühten die Quitten – Der alte Mann aus dem Lande Uz Hat nicht umsonst gelitten.Erst gestern hat man ihn aufgestellt Als modischen Dalai Lama, Und schluchzend liest nun die ganze Welt Sein primitives Drama.In seinem Namen als Schutzpatron Seziren sich tragisch die Reimer – O du katzengräulicher Buddhaton, Kenne die Pappenheimer!Schlagt todt die Sonne, wenn sie glüht, Mit pessimistischen Knüppeln! So lange noch eine Rose blüht, Lass ich mir mein Herz nicht verkrüppeln!",94,Jahrhundertwende,Naturalismus
859,21095,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Farbe prallt in Farbe wie die Strahlen von Fontänen , die ihr Feuer ineinanderschießen , Im Geflitter hochgeraffter Röcke und dem Bausch der bunten Sommerblusen . Rings von allen Wänden , hundertfältig Ausgeteilt , strömt Licht . Die Flammen , die sich zuckend in den Wirbel gießen , Stehen , höher , eingesammelt , in den goldgefaßten Spiegeln , fremd und hinterhältig , Wie das Dunkel leerer Stunden laden , Während ihre Körper sich im Takt unkeuscher Gesten ineinanderneigen , Ernsthaft und voll Andacht : und sie tanzen , gläubig blickend , die Balladen Müd gebrannter Herzen , lüstern und verspielt , und vom Geplärr der Geigen Wie von einer zähen lauen Flut umschwemmt . Zuweilen kreischt ein Schrei . Ein Lachen gellt . Die Schwebe , In der die Paare , unsichtbar gehalten , schaukeln , schwankt . Doch immer , wie in traumhaft irrem Schwung Schnurrt der Rhythmus weiter durch den überhitzten Saal ... Daß nur kein Windzug jetzt die roten Samtportieren hebe , Hinter denen schon der Morgen wartet , grau , hager , fahl ... bereit , in kaltem Sprung , Die Brüstung übergreifend , ins Parkett zu gleiten , daß die heißgetanzten Reihen jählings stocken , Traum und Tanz zerbricht , Und während noch die Walzerweise sinnlos leiernd weitertönt , Tag einströmt und die dicke Luft von Schweiß , Parfum und umgegossnem Wein zerreißt , und durch das harte Licht , Fernher rollend , ehern , stark und klar , das Arbeitslied der großen Stadt durch plötzlich aufgerissene Fenster dröhnt .",256,Jahrhundertwende,Expressionismus
252,21119,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Einmal schon haben Fanfaren mein ungeduldiges Herz blutig gerissen, Daß es, aufsteigend wie ein Pferd, sich wütend ins Gezäum verbissen. Damals schlug Tambourmarsch den Sturm auf allen Wegen, Und herrlichste Musik der Erde hieß uns Kugelregen. Dann, plötzlich, stand Leben stille. Wege führten zwischen alten Bäumen. Gemächer lockten. Es war süß, zu weilen und sich versäumen, Von Wirklichkeit den Leib so wie von staubiger Rüstung zu entketten, Wollüstig sich in Daunen weicher Traumstunden einzubetten. Aber eines Morgens rollte durch Nebelluft das Echo von Signalen, Hart, scharf, wie Schwerthieb pfeifend. Es war wie wenn im Dunkel plötzlich Lichter aufstrahlen. Es war wie wenn durch Biwakfrühe Trompetenstöße klirren, Die Schlafenden aufspringen und die Zelte abschlagen und die Pferde schirren. Ich war in Reihen eingeschient, die in den Morgen stießen, Feuer über Helm und Bügel, Vorwärts, in Blick und Blut die Schlacht, mit vorgehaltnem Zügel. Vielleicht würden uns am Abend Siegesmärsche umstreichen, Vielleicht lägen wir irgendwo ausgestreckt unter Leichen. Aber vor dem Erraffen und vor dem Versinken Würden unsre Augen sich an Welt und Sonne satt und glühend trinken.",207,Jahrhundertwende,Expressionismus
58,21049,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,Nun schreiten wir in Abends leisem Leuchten den Wiesenhang von Blumengold umschüttet den Schatten zu die von erloschnen Hügeln hinsinken über das entflammte Tal.Uns ward die Mär von fernen Tempels Zinnen: Gold sind die Türme silbern strahlt das Tor weiß schimmern seine Alabastersäulen aus schwarzem Lorbeer vor und Rosenbüschen. Im Glühen und Verrieseln dunkler Dolden bebt zag der Schritt durch die verwunschnen Beete der Stufen Glanz von rotem Licht umflattert wo tief in klingender Gewölbe Schauern von Purpurnacht der Decken überströmt auf runder Schale schläft der heilige Kelch.Schon tropft das Dunkel über uns wie Tau. Wann rinnt es golden durch umflorte Wipfel? Wann lockt durch schwüle Stille süßer Ton?,114,Jahrhundertwende,Expressionismus
191,16677,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Könnt ich mich lösen vom starren Gebein, Von erdegeborener Schwere: Könnt ich in Lüften eine Wolke sein, – Ein Funkeln im Sternenheere –Könnt ich zerbrechen den drückenden Zaum, In Licht und in Brausen verließen: In rollende Wogen, in stürzenden Schaum Die durstende Seele ergießen –O könnt ich in rauschendem, rasendem Spiel, Im Sturm sein ein seliger Reiter: Ich weiß nicht wohin – ohne Maß, ohne Ziel Immer weiter, immer weiter – –",83,Jahrhundertwende,Expressionismus
1695,12020,"Falke, Gustav_Meinem Kinde_1884","Falke, Gustav",Meinem Kinde,1884,"Du schläfst, und sachte neig ich mich Über dein Bettchen und segne dich. Jeder behutsame Atemzug Ist ein schweifender Himmelsflug, Ist ein Suchen weit umher, Ob nicht doch ein Sternlein wär, Wo aus eitel Glanz und Licht Liebe sich ein Glückskraut bricht, Das sie geflügelt herniederträgt Und dir aufs weiße Deckchen legt.",59,Naturalismus,Jahrhundertwende
