Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1054,8054,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Laßt uns nur ins Blaue schweifen; scheltet nur, wie weit wir's treiben. Aber Jeden, wie er strebt, begreifen.",25,Naturalismus,Jahrhundertwende
2473,70431,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Das unser Jahrhundert geboren; Schon beim Anhören seiner Hotthüpoesie Verlängern sich unsre Ohren!Der deutschen Sprache spie dreist ins Gesicht Seines Stabreims Eiapopeia — Ein demokratischer Krebs, der Verse verbricht: Wigala Wagala Weia!",38,Naturalismus,Naturalismus
2390,24170,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und die gespenstischen Schicksalsreiter Auf den gelbschwarz getigerten Rossen Mit den gierig geblähten Nüstern, Die von giftigen Gasen dampfen, Sausen weiter, sausen weiter ...Dumpf die Hufe vorüberstampfen, Und die Hexen des Schlachtfelds flüstern. Blutübergossen, Gerippehager, Lehnen zu dritt sie am toten Tank, Der angeschossen Plump sich gewälzt und im Sumpf versank. Hungermager Flüstern die Schwestern und Schicksalssager:»Welt todkrank! Menschen lüstern Nach Mord, Mord, Mord. Eisenhyäne, Zerfetzende Zähne!Mord ist der Lord, Wahnwitz der Meister Ruchloser Geister – Gold-Kapitäne Schrein: Gott über Bord!Welt ward gemein. Strotzende Fülle Hetzt sie zu Haß, Heilige Stille Schänden sie mit Granatengebrülle, Himmelhoch steigt ihr zerstörender Wille –Sinnlos Sein! Mild behütet Im Mutterschoß – Wild zerwütet, Metzgerstoß, Wuchs der Knabe zum Jungmann groß – Markverheerendes Menschheitslos!Feld der Lüge, Wahnesfeld, Irre Züge Zeigt die Welt ... Recht verzerrt, Wert entstellt – Horcht, wie der Höllhund der Dämmerung bellt!«Tag erwacht Fahl zur Schlacht, Schauerlich flüstern die Schicksalsfraun Und zerfließen in Nacht und Graun.",195,Jahrhundertwende,Naturalismus
647,21070,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Toutes deux regardaient s'enfuir les hirondelles : L'une pâle aux cheveux de jais , et l'autre blonde Et rose , et leur peignoirs légers de vieille blonde Vaguement serpentaient , nuages , autour d'elles.Et toutes deux , avec des langueurs d'asphodèles , Tandis qu'au ciel montait la lune molle et ronde Savouraient à longs traits l'émotion profonde Du soir et le bonheur triste des Lit , défait , s'ouvrait dans l'ombre.Und da die Nacht aus goldnen Wolken sank und grün der Mond sich hob von dunklen Bäumen fuhr jäh sie auf aus dumpfer Rast und Träumen – und ging indes ihr Auge gierig trank den süßen Duft des Mondes in das Dunkel und ließ der Kindheit Spiel und Glück und Lieder und ging ... bis fern des Schlosses Lichtgefunkel erlosch : da warf sie tief ins Gras sich nieder und lauschte zitternd wie mit seliger Macht die Blätter rauschten und die Quellen sangen und brünstig schluchzend fern in dunklen Hainen auf Marmorbecken stille Brunnen sprangen und ihren Leib durchschauerte ein Weinen ... und eine Sehnsucht war in ihr erwacht ... Und tiefer glitt von Zweig zu Zweig die Nacht . Des Laubes Flüstern klang im Nachtwind kaum . Vom Beet her stieg das Atmen der Violen : Das war wie Liebesstammeln – heiß verstohlen und hüllte alles tief in schwere Pracht und müder Sehnsucht dämmrig süßen Traum ... Ich hörte dunkler Geigen wehen Klang in späten Nächten wenn auf allen Wegen die Blätter starben in versprühtem Regen – wie leises Weinen bebte tief ihr Sang ...",256,Jahrhundertwende,Expressionismus
2477,70329,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Auch weiß ich , hört mich , ihr Teutonen , Daß unter allen Epigonen Just ich der allerletzte bin ! Doch laßt 's mich trotzdem euch gestehn : Ihr jammert mich , ihr armen Dichter , Ihr Groschen- und ihr Dreierlichter , Von denen zwölf aufs Dutzend gehn.Ihr stöhnt verzweifelt : Der Bien muß ! Und ampelt krampfhaft an der Leiter , Doch ach 's verblendet und singt immer Ein und dieselbe Melodie ! Zwar , seid ihr noch kein „ großes Thier “ , Müßt ihr auf alle Fälle „ zahlen “ , Doch dann wird 's auch mit Initialen Gedruckt auf fein Velinpapier.Und wird 's dann gratis noch versandt An so und so viel Kritikaster , Dann lobt man euern schlechten Knaster Und schimpft den Kieselstein Demant.Und wenn ihr fleißig schmiert und salbt , Sorgt auch die Clique für Verbreitung , — Denn wozu hat man sonst die Zeitung ? — Herr X hat wieder mal gekalbt ! Ein Liederbuch ist 's dieses Mal In rothem Maroquin gebunden Und überdies sehr warm empfunden Und wunderbar original ! Und kauft man sich dann das Idol , Dann sind 's die alten tauben Nüsse , Die längst genossenen Genüsse , Der aufgewärmte Sauerkohl : Denn kräht auch dreist zu eurem Wisch Die heutige Kritik ihr Amen , Und legt man ihn auch jungen Damen Alljährlich auf den Weihnachtstisch : Und labt sich auch aus euerm Quell Der Leutnant und der Ladenschwengel , Und nippt aus ihm auch jeder Engel , Die Gräfin und die Nähmamsell :",256,Naturalismus,Naturalismus
2798,70504,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"O bleicher Tod, o wolle mir nicht nahn, Eh ich für mein Geschlecht etwas gethan, Ich bete auf zu meinem Gott und Herrn: Für eine schöne Sache stürb ich gern.Fürs Recht der Menschheit und der neuen Zeit, Wie wär es schön, zu fallen in dem Streit; Bei dem gebrochnen Erz der Tyrannei, Wie stürb es sich im Felde froh und frei!O, läg ich dann wie heut in selger Pein Auf einem grünen Bühl im Abendschein Und dürfte sprechen, auf der Brust die Hand: Du kennst dein Kind, mein schönes Vaterland!",105,Naturalismus,Naturalismus
2709,19890,"Müller-Jahnke, Clara_Zuversicht_1882","Müller-Jahnke, Clara",Zuversicht,1882,"Nun mag kommen, was da will, mag die Lust verwehen: Jedem Unglück halt ich still, seit ich dich gesehen! Seit ich dir im Arm geruht, schreckt mich nicht der Hölle Glut, find ich noch in Schmerzen Trost an deinem Herzen.Mag dich hundert Meilen auch weit das Schicksal führen, mein ich deines Mundes Hauch immer noch zu spüren, strahlt mir deiner Augen Schein leuchtend bis ins Herz hinein – wenn mir nichts mehr bliebe, bleibt mir deine Liebe!Will ich heut vom Haupte mir eine Locke trennen, sollen morgen schon auf ihr deine Lippen brennen, – deine Lippen, die sich fest jüngst auf meinen Mund gepreßt, dort in seligen Stunden süße Rast gefunden.Draußen unter Schnee und Eis will der Lenz sich regen, aus den Wolken rauscht es leis, linder Gottessegen. Liebster, schau: die Welt erwacht . . . Höher als die Frühlingspracht, als die Blütentriebe preis ich deine Liebe.",170,Naturalismus,Naturalismus
1992,45644,"Rilke, Rainer Maria_Die Entführung_1900","Rilke, Rainer Maria",Die Entführung,1900,"Oft war sie als Kind ihren Dienerinnen entwichen, um die Nacht und den Wind (weil sie drinnen so anders sind) draußen zu sehn an ihrem Beginnen;doch keine Sturmnacht hatte gewiß den riesigen Park so in Stücke gerissen, wie ihn jetzt ihr Gewissen zerriß,da er sie nahm von der seidenen Leiter und sie weitertrug, weiter, weiter...:Und sie roch ihn, den schwarzen Wagen, um den verhalten das Jagen stand und die Gefahr. Und sie fand ihn mit Kaltem ausgeschlagen; und das Schwarze und Kalte war auch in ihr. Sie kroch in ihren Mantelkragen und befühlte ihr Haar, als bliebe es hier, und hörte fremd einen Fremden sagen: Ichbinbeidir.",128,Jahrhundertwende,Jahrhundertwende
91,16682,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Ziegelstein an Ziegelstein mit Kalk und Schweiß geklebt – Rote , weißgefugte Mauer über Mauern strebt – Winden knirschen – Hände heben , fassen – Axtschall – roher Dachstuhl Richtfestbier – Tür und Fensterglas ward eingelassen – So wuchsest du in dieser Straße hier : Kummergraue , fünfstockhohe Mietskaserne . Achtzigfensterbreite , mit dem Gärtchen schmal davor , Mit dem Eisentor , der trüben und Politik gesprochen – All des Alltags Wandrer , die hier eingezogen : Arbeitsmann und junges Weib ; Rentnerpaar , verarmt , vom Leben nur betrogen , Mit stillem Sinn , erloschnem Leib ; Handwerksmeister mit den sieben lauten Jungen ; Schreiber , Händler , Lehrerstochter , die so gern gesungen – –Wieviel schwarze Särge sah man auch hinunter schleppen . Wieviel neue Mieter , neue Menschen kamen ; Trugen Möbel , stiegen über diese Treppen , Andere Familien , andere Gesichter , andre Namen . Von deren Glück und Fluch und dringlichem Gebet Der Schatten noch in diesen Räumen weht.Geist der Väter , die hier feierabendlich versammelt waren , O ' Geist der herben Mütter , die in diesen Wänden Kinder einst gebaren , Kleinkindergeist ins graue Licht der Not gezwängt – Beschirmt uns unter diesem Dache , da wir wohnen , Die wir , wie ihr auch einst mit Schweiß und Kraft der Arbeit fronen ; Seid Ahnengeist , der mit Zufriedenheit beschenkt Und tiefe Schlummernächte nach dem schweren Tage senkt.Und segnet uns das Brot , das heiß erworbene , Ungekannte , fortgezogne , still verstorbne Menschengeister dieses Hauses .",256,Expressionismus,Expressionismus
372,26118,Klabund_Schlaflose Nacht_1909,Klabund,Schlaflose Nacht,1909,"Übermüdet, schlaflos lieg ich in den Decken, Schon malt der junge Tag lichtgraue Flecken Auf Ofen, Stuhl und Lampenknauf. Das Fenster steht sperrangelauf. Ein Hund läuft über den Asphalt, sein Halsband klappert. Es tickt wo eine Uhr. Der Bäckerjunge tappert Und schleppt im Sack Verschlafenheit und Bemme. Von nebenan schwirrt, summt aus der Kaschemme Ein trübes Lied auf trübgestimmter Zither. Die Zunge jappt im Gaumen rauh und bitter, Ich hole dürstend Glas mir und Karaffe – Da ist die Sonne jenseit aufgetaucht, Von rosagelbem Wolkendampf umraucht, Und formt im Glase eine Goldagraffe, Als wolle sie die letzten grauen Schlangen Der Nacht mit einer goldnen Schlinge fangen.",122,Jahrhundertwende,Expressionismus
889,16672,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Das Weltrad saust, Ich sause mit! Es schüttert, schleudert, rast, braust Pfeifendschrill – Ich schleudere, rase, brause mit Weil ich will! weil ich will!Ich geh täglich meine mühsamen Schritte, Doch – zu wirbelndem Fluge Im Zeit-Zuge Reißt mich des Weltrades Kraftmitte Vorwärts!Das Weltradsausen singt, Der unaufhörlich große Ton bezwingt Mich in den Rasekreis: Das ist mein Schicksalsbeschluß, Das ist alles, was ich weiß: Daß ich mitsausen, Daß ich mitbrausen Muß!",90,Expressionismus,Expressionismus
2198,72537,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Noch immer, durch den brütenden Sommer, singen die Lerchen.Meine blinkende Sichel zischt durchs Korn.Im roten Kopftuch hinter mir müht sich mein Weib und sammelt die Aehren.Mit nackten Beinchen und kleinen, braunen Fäusten, die Blumen halten, liegt, lacht und strampelt unser Glück.",48,Jahrhundertwende,Naturalismus
880,26414,Klabund_Du warst doch eben noch bei mir_1909,Klabund,Du warst doch eben noch bei mir,1909,"Du warst doch eben noch bei mir, Ich war doch eben noch bei dir – Ging denn die Tür? Sprang auf das Haus? Und gingst du ohne Gruß hinaus?Es ist so dunkel. Dämmert es? Hier klopft ja was. Was hämmert es? Klopft denn die Wand? Tropft denn die Kerz'? Es klopft und tropft und klopft mein Herz.",70,Jahrhundertwende,Expressionismus
613,26126,Klabund_Der Turm_1909,Klabund,Der Turm,1909,"An diesen Hügel steingebannt Steh ewig ich als Luginsland. Der blaue Himmel mir zu Häupten, Sternschnuppen, die ihr Gold zerstäubten, Und Mensch und Hirsch und Strom und Knick Sie leben nur für meinen Blick. Hoch bin ich gegen sie gefeit, Nie hat mich Wunsch und Tat entzweit, In ihre Niederung zu steigen. Dies mein Geschick: zu schauen und – zu schweigen.",71,Jahrhundertwende,Expressionismus
1807,11959,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Um den Theetisch saßen wir , Oder tranken wir Kaffee oder Chokolade , Ein Traum nur war es , Und alles lebt nur wie Schatten noch , Wie Bilder aus einer Laterne magika In meiner Erinnerung . Deutlich nur seh ich Zur Rechten mir das kleine zierliche Mädchen , Zwölfjährig , kaum älter . Unendlich traurig Sah es mit großen blauen Augen In seinen Wie einem zu Mute ist , Wie uns beiden zu Mute ist , Alice , Wenn wir Gedichte tragen . Wie weh , wie krank unsere Seele sein kann , Wenn 's drin keimt , Wenn 's drin zuckt , Mit ersten leisen Regungen , In Schmerzen empfangen , Mit Schmerzen geboren , Seele von unserer Seele , Blut von unserem Blut.Kleine schmerzdurchzuckte Dichterin , Freue dich . Dein Reich war der Traum . Die Sonne des Morgens küsste dich auf , Dich und deine Schmerzen , Wie den Nachttau von den Blättern der Blumen , Denen du in ernster Lieblichkeit glichst.Ich aber lebe . Mein Tag ist kein Traum , Und wenn ich schwermütig bin Und Gedichte trage , Darf ich 's nicht einmal sagen am Theetisch . Sie würden mich auslachen , Wie sie dich auslachten , Nur thut 's noch zehnmal weher , Am hellen , wirklichen Tage ausgelacht zu werden , Und unsere Schmerzen Sind ihnen immer lächerlich . Sie verstehen uns nicht . Wie schön , sagen sie , dichten zu können , Wenn wir es doch auch könnten . Ist es sehr schwer mein Herr ?",256,Naturalismus,Jahrhundertwende
28,26387,Klabund_Gut Holz_1909,Klabund,Gut Holz,1909,"Wer hat dich so hoch da droben – Das Kegelspiel ist schon seit ewigen Zeiten eine kulturelle Macht. Ursprünglich haben die Götter mit dem Mond nach den Sternen geschoben Und erst später haben sie die Erfindung der Holzkugel gemacht.Nämlich das kam so: Mit dem Holzkopf der Gott – Wie hieß er doch gleich? jedenfalls wars kein christlicher – Der heilige Geist trieb wieder einmal mit den heiligsten DingenBezweifelte sich selbst, die unbefleckte Empfängnis – kurz und gut, Der betreffende Gott war sprachlos und verlor seinen Kopf. Aus Versehen schob Zeus mit ihm, und der Holzkopf erwies sichVom Holz zum Eisen, von der Holzkugel zur Kanonenkugel ist nur ein Schritt. Und dann kam man auch von den Sternen ab und fand es netter, Von nun an auf lebende Menschen zu schieben (da, wie bekannt, die Götter den Menschen über alles lieben) – Und so war der ganze Weltkrieg nur ein Preiskegeln der Götter.",167,Jahrhundertwende,Expressionismus
1044,12017,"Falke, Gustav_Tempelhüterin_1884","Falke, Gustav",Tempelhüterin,1884,"Das hab ich dir zu danken, Daß du die grünen Ranken Des Glücks zu einem stillen Zelt mir biegst, Davor du ohne Klagen Getreu an allen Tagen Als meines Friedens wache Hüterin liegst.Du hörst die leisen Klänge, Die heimlichen Gesänge, Und horchst mit einem halben Ohr hinein, Und durch des Vorhangs Falten, Den deine Hände halten, Dringt nicht des Tages frecher Lärm und Schein.So läßt du mich gewähren Und weißt den Gott zu ehren, Der herrisch dich von meiner Seite scheucht, Und träumst von Ruhmessternen Und siehst in goldne Fernen Mit einem stillen, seligen Geleucht.",106,Naturalismus,Jahrhundertwende
2441,12504,"Wedekind, Frank_Morgenstimmung_1891","Wedekind, Frank",Morgenstimmung,1891,"Leise schleich ich wie auf Eiern Mich aus Liebchens Paradies, Wo ich hinter dichten Schleiern Meine besten Kräfte ließ.Traurig spiegelt sich der bleiche Mond in meinem alten Frack; Ach die Wirkung bleibt die gleiche, Wie das Kind auch heißen mag.Wilhelmine, Karoline, 's ist gesprungen wie gehupft, Nur daß hier die Unschuldsmiene, Dort dich die Routine rupft.",64,Naturalismus,Naturalismus
449,16711,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Komm auf mein Schiff ! Heut bin ich der Baas , der Herr meines Tages ! Menschlich und warm wie aufgestanden vom Tisch des Gelages – – Unter deinen weißglacéenen Schühchen , wundervoll , Schaukelt würzig braungeteerte Planke hohl – Schau : die nackten , bronzebraunen Ruderknechte ! Manche tausend Rupien wert , die magren Hechte , Wie sie listig laustern , blinzelnd gieren Klappern oder Pfeile schnitzen – Einmal morgens , wenn schon draußen Lichter auf den Wellen blitzen Und wir aus sattem Schlaf vom warmen Leib die Arme lösen , Kommt stöhnend , fern von fern , ein feines Rauschen von Getösen , Wird voller , kommt und kommt , allmächtig wie Trompetenton – Wellen wühlen schwärzer , Sturzschaumzacken drohn – Brausend Wesen bäumt sich jäh empor – Ferne Sintflut rauscht Weltuntergangschor . Und aus dem Sturm hebt eine große Stimme an , sonor : – Einst – war – Europa – – – Wir sitzen klein und unbeweglich , träumen , staunen – Leichte Dünung plätschert wieder – fern : gedämpftes Raunen – Aus stiller Brust rührt scheues Stammeln an den Gott . Sonne schwebt , Mittagsonne höher , höher füllend Stirnen , Schultern heiß betropfend hüllend . – Bis aus den Mattenhütten unsre Kinder brechen Und trällernd , plappernd , Mit Rasseln klappernd , Vom riesengroßen Haifischfange sprechen.Komm schnell aufs Schiff ! fix gesputet ! Man schlägt das Gong – die große Heulsirene tutet ... Abfahrt nach : Irgendwo – Flutenland ... So ! – Reich mir deine Hand ... Spring !",256,Expressionismus,Expressionismus
116,26411,Klabund_Als sie die ihr geschenkte Kristallflasche_1909,Klabund,Als sie die ihr geschenkte Kristallflasche,1909,"Brechen sich im Glas die Strahlen, Bricht das Glas sich in den Strahlen? Glänzt dein Auge in der Sonne, Glänzt die Sonn' in deinem Auge? Liebt dein Herz mich? Herzt mich deine Liebe? Seliges Verdämmern: Denn wir sterben unser Leben Und wir leben unsren Tod.",54,Jahrhundertwende,Expressionismus
2285,28853,"Hartleben, Otto Erich_UNTITLED_1893","Hartleben, Otto Erich",UNTITLED,1893,"Verträumt in seine Wunderwelt der Thoren, wähnt sich Pierrot in tiefen Wald vertrieben, verlassen und verfehmt von seinen Lieben, auf ewig in die Einsamkeit verloren.Zu Hass und Leiden glaubt er sich geboren, der Freunde Schwarm sah er wie Spreu zerstieben: einzig sein Esel ist ihm treu geblieben und schlägt den Verstact mit den langen Ohren.Und wie das Thier auf seine weissen Glieder die Augen richtet, diese dummen Augen voll soviel müder, seelenreiner Güte –da taucht sein Herz in diese Augen nieder: voll Demuth will er aus den Tiefen saugen zornloses Glück und Frieden dem Gemüthe.",104,Jahrhundertwende,Naturalismus
681,50269,"Ball, Hugo_Der Schizophrene_1906","Ball, Hugo",Der Schizophrene,1906,"Ein Opfer der Zerstückung, ganz besessen Bin ich – wie nennt ihr's doch? – ein Schizophrene. Ihr wollt, daß ich verschwinde von der Szene, Um euren eigenen Anblick zu vergessen.Ich aber werde eure Worte pressen In des Sonettes dunkle Kantilene. Es haben meine ätzenden Arsene Das Blut euch bis zum Herzen schon durchmessen.Des Tages Licht und der Gewohnheit Dauer Behüten euch mit einer sichern Mauer Vor meinem Aberwitz und grellem Wahne.Doch plötzlich überfällt auch euch die Trauer. Es rüttelt euch ein unterirdischer Schauer Und Ihr zergeht im Schwunge meiner Fahne.",99,Jahrhundertwende,Expressionismus
677,41359,"Trakl, Georg_Nachtlied_1900","Trakl, Georg",Nachtlied,1900,"Des Unbewegten Odem. Ein Tiergesicht Erstarrt vor Bläue, ihrer Heiligkeit. Gewaltig ist das Schweigen im Stein;Die Maske eines nächtlichen Vogels. Sanfter Dreiklang Verklingt in einem. Elai! dein Antlitz Beugt sich sprachlos über bläuliche Wasser.O! ihr stillen Spiegel der Wahrheit. An des Einsamen elfenbeinerner Schläfe Erscheint der Abglanz gefallener Engel.",60,Jahrhundertwende,Expressionismus
1067,45704,"Rilke, Rainer Maria_20._1900","Rilke, Rainer Maria",20.,1900,"Dir aber, Herr, o was weih ich dir, sag, der das Ohr den Geschöpfen gelehrt? – Mein Erinnern an einen Frühlingstag, seinen Abend, in Rußland –, ein Pferd...Herüber vom Dorf kam der Schimmel allein, an der vorderen Fessel den Pflock, um die Nacht auf den Wiesen allein zu sein; wie schlug seiner Mähne Gelockan den Hals im Takte des Übermuts, bei dem grob gehemmten Galopp. Wie sprangen die Quellen des Rossebluts!Der fühlte die Weiten, und ob! Der sang und der horte –, dein Sagenkreis war Sein Bild: ich weih's.",112,Jahrhundertwende,Jahrhundertwende
2584,46596,"Löns, Hermann_Lebensfahrt_1890","Löns, Hermann",Lebensfahrt,1890,"Der Nordwind streichelt die Wellen, Die Grünwasser sinken und schwellen, Die Sonne prallt goldig und heiß Auf unsern lautjubelnden Kreis.Mit Mädchen, vollblütig wie Rosen, Starkarmige Frohburschen kosen, Wein, Lachen und lauter Gesang Und plätschernder Meerwellen Klang.Ich sitze stumm in der Mitte, Wie immer der paarlose Dritte, Ich denke an Klippe und Riff Und unser schwachplankiges Schiff.Wildfremd noch waren wir gestern, Und lieben sich heute wie Schwestern, Und morgen im maigrünen Wald Vielleicht die Pistole schon knallt.Die Wasser sich dehnen und blähen Um klippige, zackige Höhen, Ein greller, landsuchender Schrei, Und Lachen und Lieben vorbei.Ich einziger wurde gerettet, Auf meerfeuchtem Sande gebettet, Im Tang eine schneeweiße Hand – Ich habe sie einmal gekannt.Ich pfeife mein sorgloses Liedchen: Natur, du kühltest dein Mütchen, Wer weiß, ob mich morgen nicht auch Fortpustet ein giftiger Hauch.",153,Naturalismus,Naturalismus
