Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
111,16710,"Engelke, Gerrit_UNTITLED_1918","Engelke, Gerrit",UNTITLED,1918,"Allmächtig prächtig Glutgestirn , Überwältigend emporwirbelnd , aufdonnernd vor Licht über Wolkenfirn In flutblau schäumende Himmelshallen , Die aus unendlichem ewig herniederfallen : Unter dir sind : Waldmeere , der Flüsse Geäder , Felsballen , Und der grenzenlos hindunstende Tag Von Anfang zu Anfang . Erster Tag der Farnwälder und Saurier ; ersten Blutes , Pulses Schlag , Da aus der Mutter gewölbtem Leib Dunstdämmer , Rhode-Island-Dampfer , Hudson-Pinassen an Mole und Pier : Stündliche Schlacht , Lebenseroberung , Gold-Wut , Brot-Gier . Darüber , bogenspringend , tragend Bahnen , Männer , ohne Lücke : Fein schütternde , kilometerlange Brookliner Hängebrücke ! Alles , alles : brausend , stoßend in tausendfach spielendem Licht , Das aus der Eisensäulen Wolkenkronen bricht ! Allmächtig , prächtig Glutgestirn , Emporwirbelnd , aufdonnernd vor Helle über Wolkenfirn : Es ist kein Tag , der nicht von dir zerglüht , versengt , erbleicht In Meere , Prärieen , Städte sich abendmüde , leblos neigt und schweigt . Und keine Sterne – Nacht , die sich in blindem Durste schnell verblüht , Bis wieder Morgen ! Morgen ! Wolken , Wellen Menschenhäupter übersprüht.Du Gottgestirn , flammensausender Blick und Auge ungeheuer : Du hältst , umwärmst und brennst mit deiner Güte Feuer : Gewölk , Getier , Gezeiten , Menschheit aller Zonen , Erdniedersingend , himmelüberschwingend in Aeonen , Äquator , Pol – Europa und auch Asien ? O , unser aller , meine deine lebenheiße Welt Von unaufhörlich gutem , ewig großem Tage überhellt , Von Sonne ! Sonne , Sonne !",256,Expressionismus,Expressionismus
688,16679,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Und grüne Sommerwälder sausen her – Und Menschheit wimmelt froh in Wegen – Wolken baden tief im Blau – Alles, alles mir entgegen! Sonnevoll, strombeklommen – Ach Ich!Mir schaukelt Leben zu vom Strand, vom Kahn – Zu mir kommt Fluß, und Fluß und See und Meer – Schiffsgewimmel – Qualmhäfen – Ozean – Immer mehr, immer mehr! O' Ich! O Ich!Und Nordlandküsten – Südseepalmenwälder – Und Sternschwärme – Indiens Wunderstädte – Und tausend Lichter aus der Welt Taumeln, rauschen in ungeheurem wilden Wirbel In eine weite Seele! Ich! Ich!Meine Blicke sind Sterne – Flut braust im Ohr! Und eine Seele glüht weltdurchströmt und dröhnt Und kann nicht dämpfen den rasenden Chor – Ich berste – ersticke – blicke Hoch:Der du Alles ins Dasein reißt, Löse, dunkel durchschwingender Lebensgeist, Aus dem lähmenden Drange zu metallischem Klang, Aus dem chaotischen Orgeln zum Weltgesang Die lebensbestürzte Seele Für Alles und Alle!",174,Expressionismus,Expressionismus
1367,8033,"Dehmel, Richard Fedor Leopold_Venus Socia_1891","Dehmel, Richard Fedor Leopold",Venus Socia,1891,"– Kaffee, Branntwein, Bier – im Spelunkenrevier, und ein Lied scholl rührend durch die Thür; und das sangen und spielten die traurigen Vier, ein Vater mit seinen drei Töchtern. Er stand am Ofen, die Geige am Kinn schief neben ihm hockte die Harfnerin, und die Jüngste knixte, und aus das Lied, die Geige die machte ti-flieti-fliet: »War Eine, die nur Einen lieben kunnt« ...Die dritte ging stumm mit dem Teller herum, ums polternde Biljard, blaß und krumm; und nun drehte der Alte die Fidel um und klappte darauf mit dem Bogen. Und auf Einmal schwieg der Keller ganz, die Jüngste die hob die Röcke zum Tanz; die Harfe die machte ti-plinki-plunk, und die Jüngste war so kinderjung und sang zum Tanz ein wüstes Hurenlied ...Sie sang's mit Glut, das zarte Blut; und der schwarze, zerknitterte Roßhaarhut stand zu der plumpen Harfe gut, mit den weißen papiernen Rosen. Laut schrillten die Saiten tiflieti-plunk, und Alle beklatschten den letzten Sprung, und die Tellermarie stand vor mir; stumpf »Spielt mir noch Einmal«, bat ich dumpf, »War Eine, die nur Einen lieben kunnt« ...",219,Naturalismus,Jahrhundertwende
1523,68645,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Dein zauber brach da blaue flüge wehten  Von grabesgrünen und von sichrem heile  Nun lass mich kurz noch da ich bald enteile  Vor dir wie vor dem grossen schmerze beten Zu raschem abschied musst du dich bequemen  Denn auf dem weiher barst die starre rinde  Mir däucht es dass ich morgen knospen finde  Ins frühjahr darf ich dich nicht mit mir nehmen. ,91,Jahrhundertwende,Jahrhundertwende
465,41384,"Trakl, Georg_Entlang_1900","Trakl, Georg",Entlang,1900,"Geschnitten sind Korn und Traube, Der Weiler in Herbst und Ruh. Hammer und Amboß klingt immerzu, Lachen in purpurner Laube.Astern von dunklen Zäunen Bring dem weißen Kind. Sag wie lang wir gestorben sind; Sonne will schwarz erscheinen.Rotes Fischlein im Weiher; Stirn, die sich fürchtig belauscht; Abendwind leise ans Fenster rauscht, Blaues Orgelgeleier.Stern und heimlich Gefunkel Läßt noch einmal aufschaun. Erscheinung der Mutter in Schmerz und Graun; Schwarze Reseden im Dunkel.",82,Jahrhundertwende,Expressionismus
716,44030,"Stramm, August_Patrouille_1894","Stramm, August",Patrouille,1894,Die Steine feinden Fenster grinst Verrat Äste würgen Berge Sträucher blättern raschlig Gellen Tod.,15,Jahrhundertwende,Expressionismus
1453,8671,"Thoma, Ludwig_Wilhelm Busch_1894","Thoma, Ludwig",Wilhelm Busch,1894,"Erst dreimal Hoch und dann ein Tusch Dem hochverehrten Meister Busch ! Da sitzt du nun seit manchem Tage Beim Bienenkorb am Rosenhage , Die laute Welt ist fremd für dich ; Du flötest nur mehr innerlich Und hältst dich fern von dem Bestreben , Uns andern auch was abzugeben . Wie ist verschieden doch die Dichtung In dieser und in jeder Richtung ! froh . Jetzt aber taucht die Frage auf : Wann endet wohl des Dichters Lauf ? Gewöhnlich mit des Lebens Tagen ; Dies läßt sich hier authentisch sagen , Weil keiner gern die Quelle stopft , Auch wenn sie noch so ärmlich tropft ; Und mancher Greis saugt noch am Busen Der armen , vielgeplagten Musen Und glaubt , auch wenn er lange soff , Es fehle nie an Nahrungsstoff . Fast jeder nimmt ins kühle Grab Ein angefangnes Werk hinab . Dann schreibt der Kritiker : » Wie schade ! Dies war sein bestes ja gerade ! Es ist wahrhaftig ungeschickt , Daß hier die Parze abgezwickt. « Was aber hat man denn posthum Auch von dem schönsten Dichterruhm ? Du , Meister Busch , hast dies begriffen , Du hast vergnügt so lang gepfiffen , Als es dich selber noch erfreute . Dann sagtest du : » Ihr lieben Leute , Ich dächte nun , es sei genug , Wer früher aufhört , handelt klug . Man wird so mit vergnügtem Sinne Der Epiloge Schönheit inne Und liest noch selbst den ganzen Mist , Indessen man am Leben ist. «",258,Jahrhundertwende,Jahrhundertwende
868,26250,Klabund_Winteranfang_1909,Klabund,Winteranfang,1909,"Alle Welt ist, voll Wind. Der Herbst fallt von den Bäumen. Wir sind In Träumen.Der erste weisse Schnee ... Wer auf ihn tritt, tritt ihn zu Dreck. Ich sehe weg, Weil ich mein Herz seh.",42,Jahrhundertwende,Expressionismus
1424,8039,"Dehmel, Richard Fedor Leopold_Venus Madonna_1891","Dehmel, Richard Fedor Leopold",Venus Madonna,1891,"Aus Mannesadel wächst des Weibes Tugend; er träumt ein Ziel, sie soll es ihm gebären. Des Griechen Schönheitsinbrunst sah die Sphären beherrscht von Aphroditens Reiz und Jugend;dem Christen aber ward die Reinheit Wesen, selbst noch die Mutter will er sich verklären und beugt sich vor Marias Hochaltären, die keusch des Sohns, des keuscheren, genesen.Wann kommt die Zeit, daß Männer freier denken und ihre eigne Welt von Gottessöhnen hell mit dem Huldbild ihrer Freiheit krönen,bis Alle Allen die Erlösung schenken, die Wir uns schenkten, meine Magd und Sonne, Du keusche Venus, reizende Madonne!",109,Naturalismus,Jahrhundertwende
2245,28895,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ich hab ein Auge, das ist blau. Mir gestern Abend geschlagen.Ich schrie fünfhundertmal »Au! Au!« Was wollt ich damit sagen?Ich weiß es heute selber nicht; Ich hab ein Heldenangesicht.",39,Naturalismus,Naturalismus
2570,70370,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Dreht sich die Welt , Ihr Pfad wird breiter , Ihr Triebrad schnellt ; Die Stunden rollen , Die Sonne scheint , Ich bin verschollen Und niemand weint ! In Kraut und Kressen Auf hohem Stein Lieg ich vergessen Und ganz allein ; Nur eine Linde Schwingt über mir Im Abendwinde Ihr grün Panier , Und leis nur zittert Mir ums Gesicht , Goldrothumwittert Quelle sprang , Die Sterne glühten , Die Amsel sangUnd mir gab Küsse Zu jeder Stund , Als ob er 's müsse , Ein Mädchenmund ! Noch stockt der Schmerz mir In seinem Lauf — Wie ging das Herz mir In Liedern auf ! Doch wer beschriebe Die goldne Zeit , Die erste Liebe , Das erste Leid ? Wie dort die Sonne Versinkt in Nacht , Stirbt Weh und Wonne , Eh wir 's gedacht . Schon deckt ihr Schleier Den Fluß , das Ried — Die alte Leier , Das alte Lied ! Dreht sich die Welt , Ihr Pfad wird breiter , Ihr Triebrad schnellt ; Die Stunden rollen , Die Sonne scheint , Ich bin verschollen Und niemand weint ! In Kraut und Kressen Auf hohem Stein Lieg ich vergessen Und ganz allein ; Nur eine Linde Schwingt über mir Im Abendwinde Ihr grün Panier , Und leis nur zittert Mir ums Gesicht , Goldrothumwittert , Das Abendlicht.O Lust von weiland , Wie liegst du weit ! O selig Eiland Der Jugendzeit ! Die Blumen blühten , Die Quelle sprang , Die Sterne glühten , Die Amsel sang",256,Naturalismus,Naturalismus
1295,39784,"Ringelnatz, Joachim_Daddeldus Lied an die feste Braut_1908","Ringelnatz, Joachim",Daddeldus Lied an die feste Braut,1908,"Lat man goot sin , lütte seute Marie . Mi no ssavi ! Ich habe deine Photographie In der Meditteriniensi Weit draußen auf dem Meere Damals verloren , Als ich bei den Azoren Mit der Bulldog beinah versoffen wäre . –Swiethart ! Manilahaariges Kitty-Anny-Pipi – Oder wie du heißt – Bulldog aheu ! Bei Jesus Chreist Ich war – seit Konstantinopel – dir immer Sonntag zusammengespleißt . Weißt du , was du bist : Weißt ? Hör mich einmal ernsthaft auf mich. Du – du bist – mein zweites Ich . Du mußt mir mal deinen Namen ausbuchstabieren , Hein soll mir das auf den Arm tätowieren.Mary , mach mal deinem Daddeldu Die Hosentür zu.Ich habe noch immer die graue Salbe von dir , Das ist ganz egal ; das ist auch ein Souvenir . Wer mir die Salbe nimmt – Ich bin der gutmütigste Kerl , glaub es mir ; Ich habe noch keinem Catfisch ein Haar gekrümmt – Wenn ich zurück bin aus Schangei , Wie Gott will hoffen , – Wer mir die Salbe nimmt , Dem hau ik die Kiemen entzwei.Bulldog aheu ! Ich bin nicht besoffen . Wirklich nicht ! Wirklich nicht ! Wer mir die Salbe krümmt , Dem renn ich die Klüsen dicht . – Komm her , Deesy , wir schlagen die Bulldog entzwei . Wenn ich aus Kiatschu , Kiatschau – Porko dio Madonna ! – Mary , du alte Sau , Wer dir die Salbe stiehlt aus Schangei , Der wird einmal Kapitän Daddeldus Frau .",256,Jahrhundertwende,Jahrhundertwende
1371,12043,"Falke, Gustav_Der Trauermantel_1884","Falke, Gustav",Der Trauermantel,1884,"Einsamer Mohn glühte am Grabenrand, Ein Falter zog um ihn zitternde Ringe. Ein Trauermantel. Sonnig lag das Land, Der einzige Schatten war die schwarze Schwinge Des dunklen Gauklers dort, der um die Glut Des roten Mohns, ein traumhaft Wesen, flog. Und mählich schien es mir, als ob das Blut Der Blume aus den Wangen wich; sie zog Erblassend, welkend, sich in sich zusammen, Doch immer noch um die erloschnen Flammen Zuckten die schwarzen Flügel, bis ein Wind, Der übern Weg lief, sie ins Feld entführte. War ich vom Licht, vom Flügelflimmern blind? War es ein Schlaf, ein Traum, der mich berührte, Erzeugt in jenem Purpurkelch, der jetzt Wie vorher flammte, sommerheißer Glut? Ein Nichts. Ein Spuk. Blendwerk. Und doch, zuletzt, Es blieb ein leises Frösteln mir im Blut, Und als ich abends mit den Freunden trank, Die heiterm Tag ein heitres Ende machten, Sprach ich von Herbst und Tod; sie aber lachten Und stießen fröhlich an. Ein Glas zersprang.",195,Naturalismus,Jahrhundertwende
540,16657,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,Bleib noch länger goldnes Dämmern – Wie wird der Tag schon matt und blauer – Verstummt ist Lärm und Werkstatthämmern. Die Nacht liegt auf der Lauer –Der Schlüssel schließt die Häusertore. Nun Wandrer meide die dunkle Mauer – Das Licht ist aus – es klingt im Ohre – Liegen Strolche auf der Lauer?4 –Hinauf die knarrenden Windeltritte. Die Gasse wäscht ein Regenschauer. Bald nahen im Schlafe weiche Schritte: Der Traum liegt auf der Lauer –,82,Jahrhundertwende,Expressionismus
1331,11908,"Falke, Gustav_(Mittagsstille.)_1884","Falke, Gustav",(Mittagsstille.),1884,"Am Strande, halb umplätschert von den Wellen, Ein Toter, ein Ertrunkner, drüber neigen Zwei junge Birken schattend sich im hellen Glühheißen Mittag mit den zarten Zweigen. Ein Pinscher, auf der Jagd nach einer schnellen Ruhlosen Uferschwalbe, stutzt: Wie eigen! Ein Mensch. Im Schlaf? – Scheu flieht er ohne Bellen, Und Im nicht ein Laut stört rings das tiefe Schweigen.",72,Naturalismus,Jahrhundertwende
1310,40020,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Ein Zeppelin fliegt übers Meer. Aber es gibt schon heute Ganz gut gescheite Leute, Die interessiert das gar nicht sehr.Der Weltenraumverkehr floriert Seit Urzeit, niemals minder. Wo gut? Wo schlecht? – Das interessiert Die Greise wie die Kinder.Was man im Leben sich erwarb, War Gnade oder Beute. Da ich Geburtstag feiere, starb Die Kathi Kobus heute.Es hat an solchen Tagen – – – – – – – Was wollte ich denn eigentlich sagen? – Es hat ein Jedes was erträumt. Es hat ein Jedes was versäumt.",98,Jahrhundertwende,Jahrhundertwende
855,44900,"Heym, Georg_Der Baum_1899","Heym, Georg",Der Baum,1899,"Am Wassergraben, im Wiesenland Steht ein Eichbaum, alt und zerrissen. Vom Blitze hohl, und vom Sturm zerbissen. Nesseln und Dorn umstehn ihn in schwarzer Wand.Ein Wetter zieht sich gen Abend zusammen. In die Schwüle ragt er hinauf, blau, vom Wind nicht gerührt. Von der leeren Blitze Gekränz umschnürt, Die lautlos über den Himmel flammen.Ihn umflattert der Schwalben niedriger Schwarm. Und die Fledermäuse huschenden Flugs, Um den kahlen Ast, der zuhöchst entwuchs Blitzverbrannt seinem Haupt, eines Galgens Arm.Woran denkst du, Baum, in der Wetterstunde Am Rande der Nacht? An der Schnitter Gered, In der Mittagsrast, wenn der Krug umgeht, Und die Sensen im Grase ruhn in der Runde?Oder denkst du daran, wie in alter Zeit Einen Mann sie in deine Krone gehenkt, Wie, den Strick um den Hals, er die Beine verrenkt, Und die Zunge blau hing aus dem Maule breit?Wie er da Jahre hing, und den Winter trug, In dem eisigen Winde tanzte zum Spaß, Und wie ein Glockenklöppel, den Rost zerfraß, An den zinnernen Himmel schlug.",202,Jahrhundertwende,Expressionismus
2344,12526,"Wedekind, Frank_Die Keuschheit_1891","Wedekind, Frank",Die Keuschheit,1891,"Schimmernd fülle sich der Teller , Schimmernd bis zum Rand hinan ; Jeder spende seinen Heller Gern dem alten Leiermann . Manch ein Lied ha ich gesungen , Das euch tief ins Herz gedrungen ; Doch ein Lied wie dieses hier Hörtet ihr noch nicht von mir.Eines Abends in der Messe Lauscht er hinter ihrem Pult , Mit erzwungner Totenblässe Bat er sie um Schandperson nach Haus.Kommt zurück nach langer Pause , Und das Mädchen ist noch da , Denn sie wagt sich nicht nach Hause , Weil sie so verändert sah ; Bat ihn , daß sie bleiben könnte , Was er ihr denn auch vergönnte ; Ach , sie dachte nicht daran , Was der Schreckensmensch ersann.Nachdem er zu Bett gegangen , Winkt er sie vom Diwan her , Überreicht ihr einen langen Scharfgeladenen Revolver . Bittet kühl um den Gefallen , Ihn sich vor den Kopf zu knallen , Denn die Wirkung sei famos , Und er sei sie endlich los.Ohne etwas zu entgegnen , Hob sie sich ihn an die Stirn , Tät noch ihren Mörder segnen Und durchschoß sich das Gehirn . Lächelnd schmaucht er die Zigarre Zum Entstehn der Totenstarre , Geht dann , seiner Schandtat froh , Nach dem Polizeibüro ! Und nun hat sie ausgelitten , Diese Maid , die treu geliebt , Dabei engelrein von Sitten , Wie es keine zweite gibt . Alle möge Gott verfluchen , Wenn sie seine Gnade suchen , Denn sie liebten nur das Fleisch ; Diese starb im Herzen keusch .",256,Naturalismus,Naturalismus
754,39033,"Sack, Gustav_Der Mondbrunnen_1900","Sack, Gustav",Der Mondbrunnen,1900,"Doch als sie wieder sich in Träumen wiegte und schwer an meiner müden Schulter lag, gedachte ich, da leuchtend wie der Tag der Mond sich an die hohen Dächer schmiegte,der Lust, wie sie seit Jahren mich bekriegte und meinen Stolz mit weichem Wellenschlag und tausend Armen immer tiefer brach – oh daß sie doch gleich einem Quell versiegte,auf den man einen Block aus schwerem Golde wälzt! Da, ohne Ende unaufhaltsam rollte ein Strom von Reinheit von den Dächern nieder,der türmte sich zwischen den steilen Mauern zu einem lichten Brunnen hoch und unter Schauern kam meine reine Seele aus ihm wieder.",112,Jahrhundertwende,Expressionismus
122,43998,"Stramm, August_Blüte_1894","Stramm, August",Blüte,1894,"Diamanten wandern übers Wasser! Ausgereckte Arme Spannt der falbe Staub zur Sonne! Blüten wiegen im Haar! Geperlt Verästelt Spinnen Schleier! Duften Weiße matte bleiche Schleier! Rosa, scheu gedämpft, verschimmert Zittern Flecken Lippen, Lippen Durstig, krause, heiße Lippen! Blüten! Blüten! Küsse! Wein! Roter Goldner Rauscher Wein! Du und Ich! Ich und Du! Du?!",72,Jahrhundertwende,Expressionismus
382,44039,"Stramm, August_Kriegsgrab_1894","Stramm, August",Kriegsgrab,1894,Stäbe flehen kreuze Arme Schrift zagt blasses Unbekannt Blumen frechen Staube schüchtern. Flimmer Tränet Glast Vergessen.,18,Jahrhundertwende,Expressionismus
