Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1957,8495,"Thoma, Ludwig_Erster Mai_1894","Thoma, Ludwig",Erster Mai,1894,"Ja, das war ein erster Mai! Dreckig waren alle Straßen, Auch der Wind hat kalt geblasen, So, als wenn es Winter sei.Unsre junge Mädchenschar Trug verstärkte Unterhosen, Und es konnte wohl erbosen, Wem es etwa lästig war.Nichts von Spitzen oder Mull! Und von den Naturgenüssen Hat man sich enthalten müssen, Denn es war fast unter Null.Alle haben sich geschont, Die sonst gerne unterliegen, Um nicht den Katarrh zu kriegen. Und das heißt man Wonnemond!",87,Jahrhundertwende,Jahrhundertwende
918,26228,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Kleine Französin, weine nicht, Starb Mann den Kindes-, Kind den Mannestod. Die Schnörkel der Kathedrale Umschlingen uns Irrende.Suche den Weg nicht Aus dem Steingestrüpp. Bleibe Pilaster ...",32,Jahrhundertwende,Expressionismus
1757,40010,"Ringelnatz, Joachim_Das scheue Wort_1908","Ringelnatz, Joachim",Das scheue Wort,1908,"Es war ein scheues Wort. Das war ausgesprochen Und hatte sich sofort Unter ein Sofa verkrochen.Samstags, als Berta das Sofa klopfte, Flog es in das linke, verstopfte Ohr von Berta. Von da aus entkam es. Ein Windstoß nahm es, Trug es weit und dann hoch empor. Wo es sich in das halbe, bange Gedächtnis eines Piloten verlor.Fiel dann an einem Wiesenhange Auf eine umarmte Arbeiterin nieder, Trocknete deren Augenlider. Wobei ein Literat es erwischte Und, falsch belauscht, Eitel aufgebauscht, Mittags dann seichten Fressern auftischte.Und das arme, mißbrauchte, Zitternde scheue Wort Wanderte weiter und tauchte Wieder auf, hier und dort. Bis ein Dichter es sanft einträumte, Ihm ein stilles Palais einräumte. – –Kam aber sehr bald ein Parodist Mit geschäftlich sicherem Blick, Tauchte das Wort mit Speichel und Mist In einen Aufguß gestohlner Musik.So ward es publik. So wurde es volkstümlich laut. Und doch nur sein Äußeres, seine Haut, Das Klangliche und das Reimliche. Denn das Innerste, Heimliche An ihm war weder lauschend noch lesend Erreichbar, blieb öffentlich abwesend.",197,Jahrhundertwende,Jahrhundertwende
1427,39872,"Ringelnatz, Joachim_Einsiedlers Heiliger Abend_1908","Ringelnatz, Joachim",Einsiedlers Heiliger Abend,1908,"Ich ha in den Weihnachtstagen – Ich weiß auch, warum – Mir selbst einen Christbaum geschlagen, Der ist ganz verkrüppelt und krumm.Ich bohrte ein Loch in die Diele Und steckte ihn da hinein Und stellte rings um ihn viele Flaschen Burgunderwein.Und zierte, um Baumschmuck und Lichter Zu sparen, ihn abends noch spät Mit Löffeln, Gabeln und Trichter Und anderem blanken Gerät.Ich kochte zur heiligen Stunde Mir Erbsensuppe mit Speck Und gab meinem fröhlichen Hunde Gulasch und litt seinen Dreck.Und sang aus burgundernder Kehle Das Pfannenflickerlied. Und pries mit bewundernder Seele Alles das, was ich mied.Es glimmte petroleumbetrunken Später der Lampendocht. Ich saß in Gedanken versunken. Da hats an die Türe gepocht,Und pochte wieder und wieder. Es konnte das Christkind sein. Und klang's nicht wie Weihnachtslieder? Ich aber rief nicht: »Herein!«Ich zog mich aus und ging leise Zu Bett, ohne Angst, ohne Spott, Und dankte auf krumme Weise Lallend dem lieben Gott.",177,Jahrhundertwende,Jahrhundertwende
1998,7855,"Dehmel, Richard Fedor Leopold_Sternzauber_1891","Dehmel, Richard Fedor Leopold",Sternzauber,1891,"Wallst du Nacht, mit deinem Silberkranz? zieht in deine EwigkeitenAls ob treue Augen winken: alle Liebe sei enthüllt! als ob sanfte Grüße sinken: alle Sehnsucht sei erfüllt –will ein Stern sich nun entbreiten, in mein schwimmend Aug' er taucht, seligste Versunkenheiten in mein schwellend Herz er haucht.Zu ihm heben mich Gewalten, wie zu und ein Quellen, ein Entfalten seines Scheines mich umschlingtund entführt mich in die Zeiten, da noch keine Menschen sahn dieses Fühlen, dieses Gleiten, dieses rätselvolle Nahn.",93,Naturalismus,Jahrhundertwende
638,26217,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Strophis, König von Phokis, Erzog Orest und Pylades. Hand in Hand gingen die Knaben, Brust an Brust schliefen die Knaben, Mund an Mund sangen die Knaben. Sie warfen ihre Sehnsucht und den Diskos Gleich weit. Und stoben Im Viergespann als Sieger durch das Ziel.Da wollte es Ananke, dass die Eumeniden Orest befielen und sein Hirn Wie Hunde fleischten.Im Heiligtum zu Delphi Orestes lag ermattet. Um seine Stirne stürmten Die Göttinnen der Nacht. Die Fledermäuse kreischten Und die Erinnyen sangen: Die Mutter ist erschlagen, Die Mörderin des Vaters; Der Mord hat Mord geboren: Der Mörder sei gefällt!Die Menschen flohn entsetzt. Nur Pylades Blieb bei dem Freund und liebte Den Mörder wie den Schöpfer er geliebt.Und liebte seinen Wahnsinn, Die irre Tat, den staubbedeckten Leib, Wie er den Jüngling nicht geliebt, Den klug gestaltenden, Den schön gestalteten. Er schlief mit ihm wie je. Orest, der Irre, Erfüllte Bett und Raum Und Traum Mit Stank und Kot.",181,Jahrhundertwende,Expressionismus
2024,36634,"Holz, Arno_Einem Pseudonym_1896","Holz, Arno",Einem Pseudonym,1896,"Zwar deine Reime sind nur selten weibliche, Doch was sie meinen ist das Ewig-Leibliche; Lass ab, du lockst uns doch nicht in den Sumpf, Durch deine Phrasen lugt der blaue Strumpf!",36,Jahrhundertwende,Naturalismus
167,16691,"Engelke, Gerrit_UNTITLED_1916","Engelke, Gerrit",UNTITLED,1916,"Auch diesem Stieglitz da im Blätterfall, Tickt wunderbar in seinem Federball Ein schüchtern schluchzend Herz, ein kleines, Ein Herz wie meins und deines.Der Vogel singt, weil ihn sein Herz bezwingt Und große Sonnenluft ihn frisch umschwingt – Er muß von seinem Herzen zehren.Und jedes Flüsterbäumchen, uns vertraut, Trägt unter seiner weichen Rindenhaut Ein horchend Neugierherz, ein wachsend kleines, Ein Herz wie meins und deines.Der Baum verzweigt, und weiter zweigt er still, Weil frei sein Herz ins Blaue schauen will – Er muß von seinem Herzen zehren.Wer spürt, wie bald das nächtge Schweigen naht – Du hast mich lieb und gehst denselben Pfad; Wir leben zueinander warm und still, Wie unser ruhlos, wunschgroß Herz es will.Einmal ist Schauerstille um uns her, Das Herz klopft aus, ist tot und leer – Wir müssen all von unserm Herzen zehren.",153,Expressionismus,Expressionismus
663,50273,"Ball, Hugo_Die Schlange Waga_1906","Ball, Hugo",Die Schlange Waga,1906,"Wer kennt mich noch? Ich trug die Persermütze. Es spiegelte darin der Schlange Bild. Ihr grauer Blick, der mich gefangen hielt, Verwehrte mir des Paradieses Spitze.Die Lanze schwang ich bis zu ihrem Sitze. Die Schlange schnellte auf, sie ringelte sich wild. Es zischte ihres Kopfes schmaler Schild. Und ich verschwand in ihr gleich einem Blitze.Da war ich Vater, Mutter, Sohn zugleich, Und fand mich lächelnd nun in ihrem Leibe. Vor mir erhellte sich ein Lotosteich.Ich ward hinabgetaucht von einem Weibe. Und neugeboren trieb ich mit der Flut Als jüngstes Kind aus ihres Schoßes Hut.",109,Jahrhundertwende,Expressionismus
2220,46610,"Löns, Hermann_Frühling_1890","Löns, Hermann",Frühling,1890,"Über die Braunheide Lerchenlied klingt, Ginster bekränzt ihre Säume, Um meine Seele maigrünend sich schlingt Wieder der Traum aller Träume:Haus voller Liebe und Herz voller Wonne, Spielende Kinderchen um mich im Kreis, Aus meines Treuweibes Augen die Sonne Herzlicher Liebe umleuchtet mich heiß.Seh' mich nicht länger als friedlosen Mann Wandern durch freundlose Strecken, – Einsamen Eichbaum im fußhohen Tann, Blitzgefährdeten Recken.Weiß zwar nicht, ob meine Träume mir taugen, Weiß nur, daß ich sie erzwingen mir muß, Blondmädel du mit den blitzblauen Augen Her, mit den knallroten Lippen zum Kuß!",104,Naturalismus,Naturalismus
945,26156,Klabund_15_1909,Klabund,15,1909,"Soll man denn den Dichtern trauen? Ihr Geschäft heißt: Lob der Frauen. Selbst der blinde Dichtervater Schnurrt gleich einem Frühlingskater, Harft er von der Helena, Die sein Auge niemals sah. Trumpf ist beides: blond und braun. Doch die Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris.Dunkle Italienerinnen Mögen Liebesfäden spinnen. Eine Deutsche, eine Türkin Mag auf manchen Jüngling wirken. Mit der schlanken Angelsachsin Fühlt man seelisch sich verwachsen. Trumpf ist beides: blond und braun. Doch die Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris.Welche Szene: an der Seine: Eine Nymphe! Eine Schöne! Gleicht ihr Leib nicht der Alhambra Hoch gebaut? Es atmen Ambra Ihre tulpenroten Lippen, (Die am liebsten Portwein nippen...) Schopf und Schoß: ein goldnes Braun Bei der Krone aller Fraun, Wild und mild und bittersüß Sind die Mädchen von Paris...",170,Jahrhundertwende,Expressionismus
2201,46772,"Löns, Hermann_Das Geheimnis_1890","Löns, Hermann",Das Geheimnis,1890,"Als ich gestern einsam ging Auf der grünen, grünen Heid, Kam ein junger Jäger an, Trug ein grünes, grünes Kleid; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Wo die grünen Tannen stehn, Ist so weich das grüne Moos, Und da hat er mich geküßt, Und ich saß auf seinem Schoß; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Als ich dann nach Hause kam, Hat die Mutter mich gefragt, Wo ich war die ganze Zeit, Und ich hab es nicht gesagt; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.Was die grüne Heide weiß, Geht die Mutter gar nichts an, Niemand weiß es außer mir Und dem grünen Jägersmann; Ja grün ist die Heide, Die Heide ist grün, Aber rot sind die Rosen, Wenn sie da blühn.",184,Naturalismus,Naturalismus
2143,28813,"Hartleben, Otto Erich_[Oftmals, wenn ich gewahrte]_1888","Hartleben, Otto Erich","[Oftmals, wenn ich gewahrte]",1888,"Oftmals, wenn ich gewahrte, wie tief und wie treu du mich liebtest, sind mir die Worte entflohn: Ach ich verdiene das nicht. Angstvoll sahst du mich an mit deinen leuchtenden Augen, nieder schlug ich den Blick, küsste dir schweigend die Hand.",49,Naturalismus,Naturalismus
1293,68679,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Wie unsre glorreichen himmel bruder im stolz  So breitet dein glänzendes gelb und wie reifender lohn  Es zittern in deinem lila und wehen grün  Gestaltlose stunden mit ihrem mühsamen rinnen  Und lange seufzer aus kerkern ohne erhebung  Dein strahlendes blau umkleidet die wunschlosen götter  In deinem veilchendunkel voll purpurner scheine  Ist unser tötliches sehnen bruder im leid. ,91,Jahrhundertwende,Jahrhundertwende
608,16680,"Engelke, Gerrit_UNTITLED_1904","Engelke, Gerrit",UNTITLED,1904,"Ich möchte in dir hochwellen, Grüner Baum! Ich möchte treibfroh in deinen Markzellen Aufschwellen Bis in den Wipfeltraum Lichtoben –Ich möchte in die Lichtweiten Hundert Arme breiten Wie Zweige – Armzweige mit Blätterfingern Und dann fühlen wie Mittagsgluten, Wie Lichtfluten Durch sie schlingern –Ich möchte aus deinem Wirbelkopf, Lebensbaum, Aus dem Laubtraum Wie Lichtgetropf, Wie Windsingen Mich aufschwingen In den Weltraum!",68,Jahrhundertwende,Expressionismus
2723,72522,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Du liest, dass der Herzog von Devonshire jährlich 100,000 Pfund verbraucht, und beneidest ihn um seine Jaspispaläste.Narr!Bekuck dir den braunen, grüngesprenkelten Kattunpuckel deiner alten Zeitungsfrau, horch, was über deinem Fenster die Schwalbe mit ihren Jungen zwitschert, freue dich, wie die wilde Distel, die du nach Hause trugst, nach Honig duftet sauge in dich die Sonne!Jede Sekunde, die du lebst, vergeudet über dich Schätze.",79,Jahrhundertwende,Naturalismus
90,21135,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Wenn in den Gewölben abendlich die blauen Kugelschalen Aufdämmern, glänzt ihr Licht in die Nacht hinüber gleich dem Feuer von Signalen. Wie Lichtoasen ruhen in der stählernen Hut die geschwungenen Hallen Und warten. Und dann sind sie mit einem Mal von Abenteuer überfallen, Und alle erzne Kraft ist in ihren riesigen Leib verstaut, Und der wilde Atem der Maschine, die wie ein Tier auf der Flucht stille steht und um sich schaut, Und es ist, als ob sich das Schicksal vieler hundert Menschen in ihr erzitterndes Bett ergossen hätte, Und die Luft ist kriegerisch erfüllt von den Balladen südlicher Meere und grüner Küsten und der großen Städte. Und dann zieht das Wunder weiter. Und schon ist wieder Stille und Licht wie ein Sternhimmel aufgegangen, Aber noch lange halten die aufgeschreckten Wände, wie Muscheln Meergetön, die verklingende Musik eines wilden Abenteuers gefangen.",156,Jahrhundertwende,Expressionismus
2065,18356,"Wille, Bruno_Das bist du_1894","Wille, Bruno",Das bist du,1894,"Wenn mit Dunkel und mit Schweigen Mutter Nacht dein Bett umhüllt, Lausche, wie mein Zaubergeigen Heimlich dir die Kammer füllt. Lausche, wie dich Wunderglocken Fromm zur heilgen Tiefe locken. In der Tiefe wohnt die Ruh, Und die Tiefe/ das bist du.Frieden ihm, so dir zur Seiten Atmend ruht; er ist dein Schild. Frieden allen Erdenbreiten, Jedem Gottesebenbild! Gib den Hütten dein Erbarmen Und dem Glück ein froh Umarmen. Ohne Güte keine Ruh. Jedes Antlitz/ das bist du.Engel, heitre Lichtgestalten, Steigen aus dem dunkeln Land Und in deine Hände falten Kosend sie die Kinderhand. Sieh doch, deine toten Lieben Sind dir alle treu geblieben; Mutterherz heißt ihre Ruh. Deine Kinder/ das bist du.Spürst du auch, wie auf dein Grüßen Harrt ein treuer Paladin? Aus der Ferne dir zu Füßen Kann ihn deine Sehnsucht ziehn. Gib dein Auge seinem Auge; Eins im andern sauge, sauge Heimatswonne, Heimatsruh. Du bist ich, und ich bin du.Horch, mein Lieb, die Zaubergeigen Singen Hochzeitsmelodein, Und der bunte Sternenreigen Stimmt und funkelt üppig drein. Welten schwärmen dort bei Welten, Wiegen sich in blauen Zelten, Summen uns in selge Ruh ... Ich bin Stern, und Stern bist du.",225,Jahrhundertwende,Naturalismus
682,44029,"Stramm, August_Abend_1894","Stramm, August",Abend,1894,Zähnen Plantschet streif das Blut des Himmels Denken schicksalt Tode zattern und verklatschen Sterne dünsten Scheine schwimmen Wolken greifen fetz das Haar Und Weinen Mein Zergehn Dir In Den Schoß.,31,Jahrhundertwende,Expressionismus
2820,46785,"Löns, Hermann_Aus und vorbei_1890","Löns, Hermann",Aus und vorbei,1890,"O bittere Not Und o Weh und o Weh, Alle Blumen sind tot Und begraben im Schnee, Alle Blätter sind fort, Sind verwelkt und verdorrt, Wohin und wohin ich auch seh.Mein Sommer der starb, Denn o Weh und o Weh, Mein Lieben verdarb, Liegt begraben im Schnee, Ist verwelkt und verdorrt, Und der Wind trieb es fort, Wohin und wohin ich auch seh.Es kommet der Mai, Doch o Weh und o Weh, Meine Zeit ist vorbei, Ist begraben im Schnee, Ist verwelkt und verdorrt, Ist verschwunden und fort, Wohin und wohin ich auch seh.",111,Naturalismus,Naturalismus
1700,8545,"Thoma, Ludwig_Heilige Verträge_1894","Thoma, Ludwig",Heilige Verträge,1894,"Es ist ein Jahr, da saßen sie im Haag, Der Fürsten hochwohlweise Abgesandte, Sie schwätzten jeden gottgegebnen Tag Und bliesen, was doch sicher keinen brannte.Sie drehten sich um eines Fürsten Wort, Dem seine Langeweile ging zu Herzen, Und der sich plötzlich fühlt' als Friedenshort, Als Heiland für der Menschheit arge Schmerzen.Sie schmierten jeden Tag ein Protokoll Und schrieben feierlich voll milder Tugend, Daß sich nicht künftig mehr verbluten soll Für ihre Fürsten ganz Europas Jugend.Das Schauspiel schloß mit hergebrachtem Pomp, Musik, Tedeum, Reden, Glockenbimmeln, Die Herrscher müssen immer mit Aplomb Sich gegenseitig vor der Welt verhimmeln.Was aber blieb von dem verbrieften Pakt? Von allen Eiden, Reden, von der Feier? Der erste Schuß zerfetzte den Kontrakt Drei Monat' später. 's ist die alte LeierUnd wird es bleiben, denn die Welt ist dumm, Sie läßt sich immer wieder gern betrügen, Sie nimmt als Sakrileg es wirklich krumm, Zeigt man ihr schonungslos die hohlen Lügen.",177,Jahrhundertwende,Jahrhundertwende
1078,45592,"Rilke, Rainer Maria_Eine Welke_1900","Rilke, Rainer Maria",Eine Welke,1900,"Leicht, wie nach ihrem Tode trägt sie die Handschuh, das Tuch. Ein Duft aus ihrer Kommode verdrängte den lieben Geruch,an dem sie sich früher erkannte. Jetzt fragte sie lange nicht, wer sie sei (: eine ferne Verwandte), und geht in Gedanken umherund sorgt für ein ängstliches Zimmer, das sie ordnet und schont, weil es vielleicht noch immer dasselbe Mädchen bewohnt.",73,Jahrhundertwende,Jahrhundertwende
428,26221,Klabund_Der Tod des Adonis_1909,Klabund,Der Tod des Adonis,1909,"Sieben Wochen schon schreit Kypris, Denn Adonis starb, Der schönste der Menschen. Die Sterne weinen nachts Sternschnuppen, Und salzig von Tränen ist Das Gewässer der Flüsse. An den Quellen sitzen die Nymphen Und schluchzen, Und jammernd durch Feld und Hain Streifen Eroten. Ihr Klagegeschrei Ai ai ai Durchhallt die Schluchten und schreckt Den einsamen Wanderer.Unseligen Tod Starb der Geliebte. Denn als er wandelt Durch den Wald, Begegnet ihm ein wilder Eber,Der alsogleich entbrennt wider den Schönen In Liebe. Liebkosend er gegen ihn sprang. Aber so rauh war seine Zärtlichkeit, Dass mit den Hauern er Dem schönen Knaben Die Brust zerriss.Unbeerdigt lag er im Moose Unverwest. Kein Wurm ihn benagte Und keine Krähe ihn hackte. Der Mond hielt mit bleicher Fackel Die Totenwacht. Die Geister der untern Welt, Sie kamen Schleichend und schillernd Herauf Und sassen am weissen Strom seines Leibes Wie an den Ufern des heiligen Flusses.Und Charon nahm Am siebenten Tage Den leuchtenden Leichnam Auf seine Schulter wie ein totes Reh, Das der Jäger nach Hause trägt Zu den Seinen.Der Leichnam blinkte In den Grotten der UnterweltWie eine weisse Ampel. Von allen Seiten Die toten Seelen Wie nächtliche Falter zum Lichte flogen, Bis sie ihn deckten Bedeckten Und er Unter den schwarzen Flügelschlägen Erlosch.",227,Jahrhundertwende,Expressionismus
531,43988,"Stramm, August_Vorübergehn_1894","Stramm, August",Vorübergehn,1894,Das Haus flackt in den Sternen Mein Schritt verhält und friert. In deinem Schoße schläft mein Hirn. Mich fressen Zweifel! Voll Schattet deine Büste in dem Fenster Das Spähen hüllt mich lautlos Die Sterne streifeln glühes Eisen Mein Herz Zerkohlt! An deinem Fenster Eist Ein Windhauch Asche. Die Füße tragen weiter leere Last!,59,Jahrhundertwende,Expressionismus
456,26258,Klabund_Abend in Locarno_1909,Klabund,Abend in Locarno,1909,"Auf schwarzem Hut die rötliche Kokarde Mein wildes Mädchen flattert zu Revolten. Um ihre Lippen stürmt der Duft der Narde. Die Füsse stampften und die Brüste rollten.Wirf deiner Arme mondenen Sichellasso Um meinen Nacken, dass ich stiergleich falle, Morddurstige Madonna du del Sasso, Und löse deines Gürtels Felsenschnalle.Die Wolken steigen, tulpenrote Putten, Auf grünen Leitern in die blauen Schwaden, Indess die Menschen: Mönche braun in Kutten: Sich in die Särge deiner Seufzer laden.",84,Jahrhundertwende,Expressionismus
389,26198,Klabund_Ballade vom Bolschewik_1909,Klabund,Ballade vom Bolschewik,1909,"Wir kamen in die Städte aus der Steppe Gleich Wölfen mager , hungrig und verlaust . Wie seidig rauscht der schönen Damen Schleppe , Um die der Südwind unsrer Sehnsucht braust.Wir hatten harte Erde zu beackern , Der arme Vater und der ärmre Sohn . Wir hörten früh um fünf die Hühner gackern , Und bis um zehn Uhr abends nichts als Fron.Des Mittags umgaukelt , Und Kaiserpferd und -hure zügeln wir.Nun darf er fressen , brüllen , saufen , huren , Wie Zar und König einst : der Bolschewik . Die blutend in das Fegefeuer fuhren : Sie liessen ihm ihr diamantnes Glück.Es jagt mit seinem Weib in der Karosse Der Kommissär , um den der Weihrauch dampft . Entrechtet wälzt sich in der grauen Gosse Der Bourgeois , geknechtet und zerstampft.Die Prinzen winselten im Kirchenchore , Des Hofes Damen schleifte man am Haar . Der Thron zerborst . Auf der Palastempore Steht mager , bleich und klein der rote Zar ! Ihr alle Brüder einer dumpfen Rasse , Ihr Untersten aus Nacht empor zur Macht ! Noch nicht genug vom wilden Klassenhasse Ist in den dunklen Seelen euch entfacht ! Eh nicht die letzten an den Galgen hängen , Die euer Blut in Münze umgeprägt , Eh nicht der Freiheit Adler in den Fängen Der alten Knechtschaft Pestkadaver trägt , Eh wird nicht Friede werden hier auf Erden . Ein Stern erglänzt . Es spricht der neue Christ ! – Ein Echo wie von Polizistenpferden , Und jauchzend bricht ins Knie der Rotgardist .",256,Jahrhundertwende,Expressionismus
666,70737,"Trakl, Georg_IN EIN ALTES STAMMBUCH_1913","Trakl, Georg",IN EIN ALTES STAMMBUCH,1913,"Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.Immer wieder kehrst du, Melancholie, O Sanftmut der einsamen Seele. Zu Ende glüht ein goldener Tag.",38,Expressionismus,Expressionismus
